smiles,pred_pIC50,target_pIC50
CC(=O)C(C(=O)OCc1ccccc1)=C1C(C)C(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N(S(C)(=O)=O)C1C,6.462406,4.297177791595459
CC(=O)C(C)C[C@@]1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,4.014184,6.138640403747559
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.9233437,5.855109214782715
CC(=O)C(C)NC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,5.3659525,5.14581823348999
CC(=O)C(CCNC1(c2ccc(C(C)(C)C)cc2)CCCC1)OCc1cc(F)cc(F)c1,6.934381,5.926345348358154
CC(=O)C(Cc1ccccc1)NC(C)C1=CN(Cc2ccccc2)C(=O)C(C)=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1C,4.9179735,4.346992015838623
CC(=O)C(NC(=O)c1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.140084,5.174135208129883
CC(=O)C(NCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,5.5771284,5.366804122924805
CC(=O)C(NCc1cccc(C(C)C)c1)[C@H](O)CNC(Cc1cc(F)cc(F)c1)C1CC1,7.8081913,3.4404382705688477
CC(=O)C1(NCC(O)Cc2cc(F)cc(F)c2)CCCC(c2cccc(C(C)(C)C)c2)CC1,8.401669,7.403316020965576
CC(=O)C1(c2cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CC3)cc3cccnc23)CCCC1,6.5014334,5.428357124328613
CC(=O)C1=C(C)C(C)C(=C(C)N(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)S(C)(=O)=O)[C@H]1C,4.1896133,4.437238693237305
CC(=O)C1=C(C)C(C)C(C(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,5.1240807,4.375284671783447
CC(=O)C1=CC(N)N1C(=O)NC(C(C)C)C(Cc1ccccc1)NC(Cc1ccccc1)[C@H](O)CNC1CC1,7.304219,4.782693386077881
CC(=O)C1CC(C)NC(C(=O)OC(C)(C)C)[C@@H](O)[C@H](Cc2ccccc2)N1,9.031515,3.781863212585449
CC(=O)C1CCC(=O)CN1C(=O)NC(Cc1ccccc1)C(CNCc1cc(O)cc(C(F)(F)F)c1)Cc1ccccc1,5.9952345,5.198456764221191
CC(=O)CC1(C(=O)OCc2ccccc2)N=C(N)N=C1C,4.217143,4.871010780334473
CC(=O)CC1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)[C@@H](CC(=O)NOCc2ccccc2)C(C(C)C)=C(C)N1S(C)(=O)=O,6.714885,3.111980438232422
CC(=O)CCN1C(C)=C(C(C)C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(C)=O,7.378724,5.4441986083984375
CC(=O)CN1CC(NC(C)=O)(c2cccc(-c3cccc(Cl)c3)c2)C1,7.901204,5.075250148773193
CC(=O)CNC(C)(C)C(O)CNC1(c2cccc(-c3cncnc3)c2)CCCCC1,6.6898003,5.352601051330566
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(C)C(C)N1C(=O)C2CCCC(O)(CC1C(C)C)CN2Cc1ccccc1,6.474909,5.301791667938232
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCCC1,6.5631065,5.5807390213012695
CC(=O)CNC1(C(O)C(Cc2ccccc2)NC(C)=O)CCCC(C=O)C1,6.538461,5.802653789520264
CC(=O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.382661,6.228235721588135
CC(=O)CNCC(Cc1cc(F)cc(F)c1)C(O)c1cccc(OCCCCNc2cccc(C3CS(=O)(=O)N3C)c2)c1,5.515062,7.436489105224609
CC(=O)CNCC(Cc1ccccc1)C(O)CNC(Cc1cc(F)cc(F)c1)N1CCC1=O,7.61273,5.560410976409912
CC(=O)CNc1cc(C(NC(=O)c2ccccc2)C2CC(O)CN2)cc(C(C)(C)C)c1,6.6676435,6.217108249664307
CC(=O)C[C@@H](NC(=O)C(C)C)[C@H](O)CNC1(c2cc(C(C)C)cs2)CC1,4.306027,6.855862140655518
CC(=O)N(C(=O)NC(C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(C)C,5.6679444,7.579698085784912
CC(=O)N(C(C)=CC(NC(=O)Cc1ccccc1)C(O)CNC(C)C(=O)NC1CC1)C(C)=C(Cc1ccccc1)[C@H](O)CNC1CC1,7.3190007,3.111980438232422
CC(=O)N(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.960684,6.821098804473877
CC(=O)N(CC1(Cc2ccccc2)N=C(N)CN(CC2CCCCC2)C1=O)C1CCCC1,6.3157816,6.792388916015625
CC(=O)N(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.3536224,7.9917893409729
CC(=O)N(F)c1cc(F)cc(CC(=O)NC2CCCCC(c3ccccc3CC(C)(C)C)NCC2O)c1,4.1963916,7.283420085906982
CC(=O)N(c1cc(C)cc(C(NC(=O)Cc2ccc(F)cc2)C(O)CNC2CCCCC2)c1)S(C)(=O)=O,4.505126,6.933895587921143
CC(=O)N(c1cc(F)cc(F)c1)C1(N)CCCCC1,7.766784,4.816823482513428
CC(=O)N1C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(=O)NC(Cc2ccccc2)c2sccc2C#N)[C@H]1C,3.7560194,4.737377643585205
CC(=O)N1C(N)=NC(C)(C2CCC2)CC1c1ccccc1,4.5181384,4.472736835479736
CC(=O)N1C(N)=NC(CC2CCCCC2)(c2ccccc2)C1C,8.332036,5.598505973815918
CC(=O)N1C(N)=NC1(c1cccc(-c2cccnc2F)c1)C1CC1,7.9113064,7.2375078201293945
CC(=O)N1C(N)=NC1(c1ccnnc1)c1cccc(-c2cccnc2F)c1,7.198046,6.291697978973389
CC(=O)N1C(N)=N[C@@]1(c1cccc(C#CC2CCCC2)c1)c1cccc(OC(F)F)c1,7.4507675,6.158843517303467
CC(=O)N1C(N)=N[C@@]1(c1cccc(OC(F)F)c1)c1ccc(F)c(OC(F)F)c1,7.31203,6.567018985748291
CC(=O)N1C(N)=N[C@]1(c1ccccc1)c1ccc(OC(F)F)cc1,8.025778,5.932600021362305
CC(=O)N1C(N)Oc2ccc(-c3cncc(Cl)c3)cc2C12C=C2,7.190643,6.29795503616333
CC(=O)N1CC(c2ccc(OC(F)F)cc2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,5.185736,7.665221214294434
CC(=O)N1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccccc2)(c2cccc(C(C)(C)C)c2)CCC1,6.6378374,5.651273250579834
CC(=O)N1CCN(c2cc(C#N)cc(-c3ccc(Cl)cc3)c2)C2CCC2C1,8.062278,7.098802089691162
CC(=O)N1C[C@](C)(c2ccccc2)C(=N)N1,5.7373815,5.675581932067871
CC(=O)N=C(Cc1cc(F)cc(F)c1)C(=O)NC1=CC(C(C)O)C=CCC(C2CCCCC2)C1,6.0521364,6.624946117401123
CC(=O)N=C(N)NCc1cc(NC(C)=O)cc(NC(=O)C(C)Cc2cc(Cl)cc(Cl)c2)c1,6.0940094,6.279017925262451
CC(=O)N=C(N[C@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(C)=O)c1coc(C(F)(F)F)c1Cl,7.704515,5.462460517883301
CC(=O)N=C1C(N(C)S(C)(=O)=O)=CC1C(=O)NC(Cc1ccccc1)C(O)CNC(C)(C)C,6.7897162,6.541137218475342
CC(=O)N=C1C=C(c2cncc(Cl)c2)C=CCC12N=C(N)c1c(F)cccc12,7.1553316,5.598058223724365
CC(=O)N=C1C=CC(CC(F)F)=C(F)CC12N=C(N)Oc1ccc2cc1C(F)(F)F,7.99459,8.92362117767334
CC(=O)N=C1C=CC2=C1C=C(C1=NN(C)C1(CC1CCCCC1)c1ccccc1)C=CC2,4.868583,5.470747470855713
CC(=O)N=C1C=CC=C(CCc2ccccc2)CC2CCC12,6.5008574,3.7469894886016846
CC(=O)N=C1C=CC=C(OC(C)C)CC2(CCCCN(S(C)(=O)=O)c3cccc2c3)NCC(O)C1,5.36547,5.492342948913574
CC(=O)N=C1NC(C)N(C2CCCC2)c2ccc(F)c(c2)C1(C)Cc1ccccc1,8.916262,8.79944896697998
CC(=O)NC(=O)C(O)CNC1CCN(C(C)C2CCCCC2)C(=O)C1C1CCCC1,4.265806,5.496411323547363
CC(=O)NC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(c2ccccc2)N=C(N)NCC(Cl)=C1,2.4775643,5.378547191619873
CC(=O)NC(=O)C1=CC(NC(Cc2cc(F)cc(F)c2)C(O)C2CCNC2)C(C(C)C)=CC(N2CCCC2=O)=C1,7.2638397,7.334038734436035
CC(=O)NC(=O)C1CCCCCC1C(=O)N[C@@H](c1cc(F)cc(F)c1)[C@@H](O)[C@H]1CN1,7.0729504,6.319789886474609
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.408451,6.185339450836182
CC(=O)NC(=O)Nc1ccc(Cl)c(/C(C)=N\OCc2cc(Cl)cc(C(C)C)c2)c1,3.0564,7.919787883758545
CC(=O)NC(=O)c1cc(C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.3673296,6.899943828582764
CC(=O)NC(=O)c1cccc([C@]2(c3ccccc3)NC(=O)C2C)c1,5.9505725,5.734161376953125
CC(=O)NC(=O)n1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,5.2199717,6.421385765075684
CC(=O)NC(C#Cc1cccc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,6.3484983,7.297566890716553
CC(=O)NC(C(=O)COc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.000186,5.943084239959717
CC(=O)NC(C(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.962581,6.833611965179443
CC(=O)NC(C(=O)Cc1cc(F)cc(OCCCNC(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCC2)c1)C(C)C,7.2281876,5.539981842041016
CC(=O)NC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)C1CCC1,6.513669,5.387965679168701
CC(=O)NC(C(=O)NC1CCCCC1)C(C)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cccc(F)c1,6.78355,5.928743839263916
CC(=O)NC(C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CC1)c1cccc(C)c1,6.643517,5.5329670906066895
CC(=O)NC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1CCCCC1,3.3424816,5.500082015991211
CC(=O)NC(C(C)C)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC(=O)N1,6.9746914,5.137799263000488
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,2.1179237,7.003427028656006
CC(=O)NC(C(C)C)C1CCCC(C(=O)NC(C)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)C1,6.6350365,5.773769378662109
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.119944,7.424964904785156
CC(=O)NC(C(O)CCNCC(Cc1ccccc1)C(=O)NCC(C)C)C1CCCC1,7.9924083,6.219873905181885
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(Cc1cc(F)cc(F)c1)c1ccccc1,6.802022,5.418476581573486
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C(F)Cc1ccc(F)cc1,6.565067,6.250861167907715
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C(O)Cc1cc(F)cc(F)c1,5.3282356,7.384528160095215
CC(=O)NC(C(O)CNC1CC1)C(C)(C)CCCc1cccc(-c2ccccc2)c1,4.656757,4.843525409698486
CC(=O)NC(C(O)CNC1CC1)C1CCCCC2=NC(=O)c3cccc(c3)N(S(C)(=O)=O)C=C(CC=C2)C(O)CC1,6.2971067,6.611839294433594
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CCCCCCC1,5.1662645,6.032909870147705
CC(=O)NC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C1CNC(O)(c2cccc(C3CCCCC3)c2)C1,5.597485,5.329760551452637
CC(=O)NC(C)(C)C(CNC(=O)c1cc(C(C)C)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC1CCCC1,7.782526,5.830844402313232
CC(=O)NC(C)(C)C(O)CNC1(c2ccc(C(C)C)s2)CCCCC1,5.719915,6.34160852432251
CC(=O)NC(C)(C)C1CCC(C(=O)NC(Cc2ccccc2)Cc2cc(F)cc(F)c2)CC1,5.638732,4.6635589599609375
CC(=O)NC(C)(C)C1CCCCC(C(Cc2cc(F)cc(F)c2)NC(O)Cc2ccc(F)cc2)C1,6.722161,5.44777250289917
CC(=O)NC(C)(C)CNC1(c2cccc(-c3cncnc3)c2)CCCCC1,7.290469,5.764101505279541
CC(=O)NC(C)(C)CNC1COCC=Cc2ccc(cc2)N1,5.7638664,3.111980438232422
CC(=O)NC(C)(CO)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,4.2845325,5.590609073638916
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(CCC1CCCC1)CC(=O)NCC1CCCCC1,7.3537292,5.88310432434082
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCN(Cc2cccc(C(C)C)c2)C1,8.206554,5.797481060028076
CC(=O)NC(C)(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.0119443,6.983501434326172
CC(=O)NC(C)(Cc1ccccc1)C1CCC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)(C)C)c2)CC1,5.436403,6.546984672546387
CC(=O)NC(C)(Cc1ccccc1)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccsc2)CCCC1,6.587649,6.9694719314575195
CC(=O)NC(C)(NC(=O)C(CCc1ccccc1)N1CCCC(C(C)C)C1=O)OCCc1cc(F)cc(F)c1,8.45501,7.863539695739746
CC(=O)NC(C)(NCc1cccc(Cl)c1)C(=N)NC(=O)CN1c2ccc(Cl)cc21,5.8982863,5.870148658752441
CC(=O)NC(C)(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.7252083,6.44801139831543
CC(=O)NC(C)(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,5.148616,8.405356407165527
CC(=O)NC(C)(c1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCNC1,5.3602524,4.803961753845215
CC(=O)NC(C)(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccc(C(C)(C)C)cc21,7.83146,6.778371810913086
CC(=O)NC(C)C(=O)NC(CCc1cc(F)cc(F)c1)C(O)NCC(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,7.4373083,9.479931831359863
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.9745336,6.729312419891357
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccsc2)CCCC(C(C)(C)C)CC1,7.615423,6.675493240356445
CC(=O)NC(C)C(C)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.9669814,6.275125503540039
CC(=O)NC(C)C(C)CCCN1C(=O)C(CCc2cc(F)cc(F)c2)(Cc2ccccc2)NCC(C2CCC(O)CC2)C1Cc1ccccc1,7.9955697,8.153894424438477
CC(=O)NC(C)C(CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,7.568507,6.813668727874756
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN1,8.081179,6.5715484619140625
CC(=O)NC(C)C(NC(=O)C(CNC(O)C(C)C(=O)NC(C(C)C)C(C)C)Cc1cc(F)cc(F)c1)c1cccc(N2CS2(=O)=O)c1,7.376819,6.583894729614258
CC(=O)NC(C)C(O)CNC1(Cc2cc(F)cc(F)c2)CCCCN(c2cccc(C(C)C)c2)c2cccc1c2,8.231719,6.3057708740234375
CC(=O)NC(C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.4542656,7.1496806144714355
CC(=O)NC(C)C(O)CNC1CC2(CCCc3ccc(CC(C)(C)C)cc32)Cc2cc(F)cc(F)c21,5.2741966,7.276082992553711
CC(=O)NC(C)C(O)CNC1c2cc(Cl)ccc2OC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.238283,7.768588066101074
CC(=O)NC(C)C1CCC(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(C)C)c2)CC1,7.8468957,4.671745777130127
CC(=O)NC(C)C1CCCC(CO)(NC(C)=O)CCC1,5.9316673,6.06979513168335
CC(=O)NC(C)CC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,6.641709,6.6869049072265625
CC(=O)NC(C)CCCCC1(c2cccc(C3CCOC3)c2)CCCC(O)(COc2cc(F)cc(F)c2)CN1,7.6180744,5.9210686683654785
CC(=O)NC(C)C[C@@H](O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.6980076,6.4376068115234375
CC(=O)NC(C)N1C(=O)NC(COCc2cc(F)cc(F)c2)C(O)CCNCc2cccc(c(=O)n2)Cc2cc(Cl)cc1c2,5.389803,5.8185224533081055
CC(=O)NC(C)Oc1ccc(CNCC(O)C(Cc2ccccc2)NC(C)=O)c(Cc2cc(F)cc(F)c2)c1,7.089249,4.7408647537231445
CC(=O)NC(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc(C2(O)CCCCC2)c1,5.708831,7.3686747550964355
CC(=O)NC(C)c1cc2cc(c1)C(O)CNC(c1cccc(C(C)(C)C)c1)CCCC2,5.369177,7.258791923522949
CC(=O)NC(C)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2C[C@H](OCc3ccccc3)CN2)c1,7.8250556,8.463869094848633
CC(=O)NC(C1CCC1)C(O)C(Cc1ccccc1)NC(=O)c1cc(NCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.5103817,4.584019184112549
CC(=O)NC(C1CNCC1O)C(Cc1cc(F)cc(F)c1)N1CCCC(C)(C)c2cccc(c2)C1=O,7.335937,4.892251491546631
CC(=O)NC(CC(=O)NCC1CCCCC1)Cc1cc2cc(c1)C(CCc1ccccc1)NC2=O,2.5684848,5.416624546051025
CC(=O)NC(CC(=O)OCC(=O)NCCCC(O)CNC1CC1)n1c(N)nc2ccc(Cl)cc21,5.876331,3.9164540767669678
CC(=O)NC(CC(C)C)C(O)CNC(=O)c1ccc(N(c2cccc(F)c2)S(C)(=O)=O)cc1,5.07273,5.040931701660156
CC(=O)NC(CC(C)C)C1(c2cccc(NC(=O)c3ncc(C#N)s3)c2)CC(=O)N(C)C(N)=N1,6.193394,6.892312526702881
CC(=O)NC(CC(C)c1cccs1)C(O)NC1OCCCc2cc(C(C)(C)C)ccc21,5.212951,6.59160041809082
CC(=O)NC(CC(C1CC(C(=O)C(O)CN(C)Cc2cc(F)cc(F)c2)C1)N1CCCCC1=O)C1CCCCC1,6.6601086,5.037302017211914
CC(=O)NC(CC(F)c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCC1,5.938105,4.517928600311279
CC(=O)NC(CC(O)C(=O)NCC(C)C)C(=O)NC(CC(C)C)C(=O)N[CH]C(C)C,6.962727,6.231413841247559
CC(=O)NC(CC(O)CC(COCc1ccccc1)NC(C)C1CCCCC1)C(=O)NC(C)c1ccccc1,5.2458806,4.266495704650879
CC(=O)NC(CC(O)CNC1COCCc2ccc(CC(C)(C)C)cc21)C(N)Cc1ccccc1,5.729949,7.770644187927246
CC(=O)NC(CC1CC1)n1c(N)nc2ccccc21,6.341196,4.255819320678711
CC(=O)NC(CC1CC2(CO1)Cc1cccc(c1)O2)C(O)CNCc1cccc(C(C)(C)C)c1,3.1903236,6.097367286682129
CC(=O)NC(CCC1CC2(CCC2)O1)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.191687,7.350513935089111
CC(=O)NC(CCCCC1(c2cccc(N3CCCCC3=O)c2)CC(C)(O)CN1)Cc1cc(F)cc(F)c1,3.5197496,6.106343746185303
CC(=O)NC(CCCOc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CCC1,7.290365,5.777651786804199
CC(=O)NC(CCCc1cc(F)cc(F)c1)c1ccccc1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC1,8.033661,5.313921928405762
CC(=O)NC(CCNC1(c2cccc(C(C)(C)C)c2)CCCCC1)c1cc(F)cc(F)c1,4.7906823,8.1871337890625
CC(=O)NC(CCOc1cc2cc(N3CCCC3=O)cnc2cc1Cl)C(O)CNCc1cccc(C(F)(F)F)c1,7.348858,6.797471046447754
CC(=O)NC(CCOc1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,6.6454906,4.420613765716553
CC(=O)NC(CCc1cc(F)cc(F)c1)C(=O)NC(Cc1ccc(-c2nccs2)cc1F)C(O)CNC1(c2cccnc2)CC1,5.9069715,8.034395217895508
CC(=O)NC(CCc1cc(F)cc(F)c1)C(NC(Cc1ccccc1)C(O)CNC(=O)N1CCCC1=O)C1CCCCC1,8.6139345,7.201777935028076
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC(C)C(=O)c1cc(/C(=N\OCCC2CC2)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.4356327,7.095114707946777
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(C)(C)C)c2)CCC1,7.505001,6.741681098937988
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.6415358,8.227046012878418
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC(C)C1(NC(C)=O)CCCCC1,7.927397,5.645516872406006
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC1(C)CCC(C(C)NC(O)c2cccc(C(C)C)c2)CC1,5.764788,5.521354675292969
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC1CCCCCC1,7.7419076,5.238428592681885
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC1CNCC(c2cccc(C(C)(C)C)c2)CCC1Cc1ccccc1,7.402172,7.274881362915039
CC(=O)NC(CCc1cc(F)cc(F)c1)COC(NC(C)=O)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,4.1830263,5.655473709106445
CC(=O)NC(CCc1cc(F)cc(F)c1)c1ccc(CNCC(O)C(Cc2ccccc2)NC(C)=O)cc1,5.5317616,8.175745964050293
CC(=O)NC(CCc1cc2cc(c1)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.092525,6.1829962730407715
CC(=O)NC(CCc1ccc(-c2nccs2)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.8374076,6.550171375274658
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.3408456,4.587870121002197
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.975491,8.680851936340332
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.1007023,3.9268405437469482
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.765196,6.5206804275512695
CC(=O)NC(CCc1cccc(OC(F)F)c1)C(O)CNC1(Cc2cccc(C(C)(C)CF)c2)CCCC1,6.83752,6.817261695861816
CC(=O)NC(CCc1cccc(OC(F)F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)nc21,5.41528,6.26544713973999
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.1643176,5.988296031951904
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CC1,4.018997,5.4193549156188965
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCCCC1,5.358271,4.538200378417969
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ccc(CC(C)(C)C)cc21,5.5505595,6.770576477050781
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2oc(CC(C)(C)C)cc21,5.445574,6.57357120513916
CC(=O)NC(CCc1ccccc1)C(O)CNC1CCCC(Cc2cc(F)cc(F)c2)C1O,8.004371,6.6784348487854
CC(=O)NC(CCc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOC3)c2)CCCCC1,4.177285,6.780834197998047
CC(=O)NC(CCn1c(N)nc2ccccc21)NCc1ccccc1,6.22068,4.1410040855407715
CC(=O)NC(CN1C=Nc2ccc(Cl)c1n2)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.3865843,6.161977767944336
CC(=O)NC(CN1CC2(CCCC2)CC1=O)c1cc(F)cc(F)c1,6.207161,5.170033931732178
CC(=O)NC(CNC(=O)C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.3740754,8.187230110168457
CC(=O)NC(CNC(=O)C1CCCCC1)C(O)Cc1cc(F)cc(F)c1,6.8887043,4.995413303375244
CC(=O)NC(CNC(CCc1cc(F)cc(F)c1)C(C)C)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,6.7730985,7.0054097175598145
CC(=O)NC(CNC1(O)CCC(c2cccc(C(C)(C)C)c2)CC1)C(O)Cc1ccccc1,6.6711264,7.27687406539917
CC(=O)NC(CNC1(O)CCCC(Cc2ccc(C(C)(C)C)cc2)CC1)C(F)Cc1cc(F)ccc1F,7.9012966,9.52023696899414
CC(=O)NC(CNC1(O)CCCC(c2cccc(N3CCCC3=O)c2)C1)C(F)Cc1cccc(F)c1,8.572076,7.387174606323242
CC(=O)NC(CNC1(O)CCCCc2cc(C(C)(C)C)cc1c2)C(F)Cc1cc(F)cc(F)c1,6.4484353,8.628028869628906
