smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.628739,6.627349853515625,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.62352943,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.706966,8.722771644592285,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6707317,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc([C@H](O)CNCc3cccc(C(F)(F)F)c3)c2)cc(N(C)S(C)(=O)=O)c1,7.9616113,7.943204879760742,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc([C@H](O)CNCc3cccc(C(F)(F)F)c3)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1cccc(CCNCc2ccccc2)c1)c1cccc(C=NOCc2ccccc2)c1,0.63917524,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N2CCCC2=O)c1,8.016859,7.992855548858643,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCCCC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.6511628,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,5.7160454,5.711764335632324,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)C(=O)NC(CCNC1CCC1)Cc1ccccc1)c1ccccc1,0.59,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CCNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.1912184,5.196903228759766,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CCNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCNC1CC1)Cc1ccccc1)c1ccccc1,0.6282051,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N\OCC(C)C)c1cc(C2CC(NCc3cccc(Cc4ccccc4)c3)C(O)C(=O)N2)cc(N(C)S(C)(=O)=O)c1,4.9179506,4.918768882751465,True,C/C(=N\OCC(C)C)c1cc(C2CC(NCc3cccc(Cc4ccccc4)c3)C(O)C(=O)N2)cc(N(C)S(C)(=O)=O)c1,O=C1CC(NCc2cccc(Cc3ccccc3)c2)CC(c2ccccc2)N1,0.37168142,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N\OCC(C)C)c1ccc(C(=O)N[C@@H](c2ccc(F)cc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc1,7.0649304,7.063825130462647,True,C/C(=N\OCC(C)C)c1ccc(C(=O)N[C@@H](c2ccc(F)cc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.46875,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C1=N/OCC[C]([C@H](O)C(Cc2ccccc2)NCCC(F)(F)F)NC(Cc2cc(F)cc(F)c2)c2ccc1cc2,6.5308313,6.545723915100098,True,C/C1=N/OCC[C]([C@H](O)C(Cc2ccccc2)NCCC(F)(F)F)NC(Cc2cc(F)cc(F)c2)c2ccc1cc2,C1=NOCC[C](CCCc2ccccc2)NC(Cc2ccccc2)c2ccc1cc2,0.27522936,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C=C/C1=CC(N(c2ccccc2)S(C)(=O)=O)=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)=C[C@@H](C)NC1=O,7.436851,7.432697296142578,True,C/C=C/C1=CC(N(c2ccccc2)S(C)(=O)=O)=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)=C[C@@H](C)NC1=O,O=C1C=CC(Nc2ccccc2)=CC(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)=CCN1,0.5104167,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C=C\CSC(C(=O)NC(C)=O)C(NC1CCNC1CC(=O)N(Cc1ccccc1)C(C)C)C(=O)N[C@@H](CC)c1ccccc1,8.76684,8.794124603271484,True,C/C=C\CSC(C(=O)NC(C)=O)C(NC1CCNC1CC(=O)N(Cc1ccccc1)C(C)C)C(=O)N[C@@H](CC)c1ccccc1,O=C(CNC1CCNC1CC(=O)NCc1ccccc1)NCc1ccccc1,0.23636363,0.8401796905210497,0.15959792810484227,0.8404020718951577
C1=C(c2ccccc2)CC=c2ccncc2=C1,3.2289999,3.214972734451294,True,C1=C(c2ccccc2)CC=c2ccncc2=C1,C1=C(c2ccccc2)CC=c2ccncc2=C1,0.23214285,0.8401796905210497,0.15959792810484227,0.8404020718951577
C1=CC=C2CN2CC2COCC(C2)C(c2ccccc2)CC=C1,3.3578222,3.3573696613311768,True,C1=CC=C2CN2CC2COCC(C2)C(c2ccccc2)CC=C1,C1=CC=C2CN2CC2COCC(C2)C(c2ccccc2)CC=C1,0.22727273,0.8401796905210497,0.15959792810484227,0.8404020718951577
C1=Nc2ccc(-c3ccncc3)nc21,3.43982,3.45928168296814,True,C1=Nc2ccc(-c3ccncc3)nc21,C1=Nc2ccc(-c3ccncc3)nc21,0.18965517,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C(C)CCCC1(c2ccc(C(C)(C)C)cc2)Cc2cc(cc(F)c2F)CC(NC(C)=O)C(O)CN1,6.9849706,6.975181579589844,True,C=C(C)CCCC1(c2ccc(C(C)(C)C)cc2)Cc2cc(cc(F)c2F)CC(NC(C)=O)C(O)CN1,c1ccc(C2Cc3cccc(c3)CCCCN2)cc1,0.25773194,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1C(C(=O)NCCCCC)=Cc2cc(-c3cccc(OC)c3)ccc2-c2cc1[nH]c2N,8.072584,8.070680618286133,True,C=C1C(C(=O)NCCCCC)=Cc2cc(-c3cccc(OC)c3)ccc2-c2cc1[nH]c2N,C=C1C=Cc2cc(-c3ccccc3)ccc2-c2c[nH]c1c2,0.29069766,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1C2=C1C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)=Cc1c(CC(C)(C)C)c[nH]c1O2,8.435081,8.465102195739746,True,C=C1C2=C1C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)=Cc1c(CC(C)(C)C)c[nH]c1O2,C=C1C2=C1C(C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)=Cc1cc[nH]c1O2,0.47826087,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1C=Cc2ccc(O)cc2N=C(N)N1C,3.3887844,3.4092977046966557,True,C=C1C=Cc2ccc(O)cc2N=C(N)N1C,C=C1C=Cc2ccccc2N=CN1,0.22413793,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1C=c2[nH]cc(C(Cc3cccc(C(=O)NC(Cc4cccc(F)c4)C(O)CNCC(F)(F)F)c3)N(C)S(C)(=O)=O)c2=C1,5.64678,5.633074760437012,True,C=C1C=c2[nH]cc(C(Cc3cccc(C(=O)NC(Cc4cccc(F)c4)C(O)CNCC(F)(F)F)c3)N(C)S(C)(=O)=O)c2=C1,C=C1C=c2[nH]cc(CCc3cccc(C(=O)NCCc4ccccc4)c3)c2=C1,0.4226804,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1CC(C)(O)N(C)C(NCC(=O)c2ccccc2)CN1Cc1ccc(CNC(C)(C)CC)cc1,4.3091397,4.342752456665039,True,C=C1CC(C)(O)N(C)C(NCC(=O)c2ccccc2)CN1Cc1ccc(CNC(C)(C)CC)cc1,C=C1CCNC(NCC(=O)c2ccccc2)CN1Cc1ccccc1,0.23232323,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,8.690372,8.670774459838867,True,C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,C=C1CCCC(NCCCCc2ccccc2)(c2ccccc2)C1,0.8235294,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=C1OC(Cc2ccccc2)N(C(C)(C)Cc2cc(F)cc(F)c2)C1C(=O)N(C)C(C)CC,3.3884153,3.414026021957397,True,C=C1OC(Cc2ccccc2)N(C(C)(C)Cc2cc(F)cc(F)c2)C1C(=O)N(C)C(C)CC,C=C1CN(CCc2ccccc2)C(Cc2ccccc2)O1,0.26,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CC2c2ccccc2)cc(N2CCCS2(=O)=O)c1,5.314438,5.3516693115234375,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CC2c2ccccc2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNC1CC1c1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.58715594,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,8.902035,8.944459915161133,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.84090906,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.967099,6.952635765075684,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6987952,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(F)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.0585213,7.078255653381348,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(F)c2)cc(/C(C)=N\OCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.65909094,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCO/N=C(\c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1)S(C)(=O)=O,7.812858,7.850518226623535,True,C=CCCO/N=C(\c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7113402,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCCON=C(C)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.186423,7.204051971435547,True,C=CCCON=C(C)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.68085104,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C(=O)N(CCC)CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CO2)cc(S(=O)(=O)c2ccccc2)c1,6.0887403,6.096542835235596,True,C=CCO/N=C(/C(=O)N(CCC)CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CO2)cc(S(=O)(=O)c2ccccc2)c1,O=C(NC(CCNC1CO1)Cc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,0.5294118,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)C(NC(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,8.368805,8.374930381774902,True,C=CCO/N=C(/C)C(NC(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(CCNCc2ccccc2)cc(Nc2ccccc2)c1,0.63917524,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,4.8294764,4.830466270446777,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCC1)Cc1ccccc1)c1ccccc1,0.5816327,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OCC)cc2)cc(C(=O)N(CCC)CCC)c1,8.483665,8.506200790405273,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OCC)cc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7906977,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(CC(C)(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.099566,8.125922203063965,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(CC(C)(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8426966,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,5.5301776,5.4757184982299805,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9506173,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.696859,8.735416412353516,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7613636,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccn2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.7304945,8.78493881225586,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccn2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccn1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7717391,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.486604,7.498690605163574,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.752809,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(C)CCCC2)cc(N(CC)S(C)(=O)=O)c1,6.9350595,6.974308967590332,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(C)CCCC2)cc(N(CC)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1ccccc1,0.5392157,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.764505,8.806714057922363,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65625,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)[SH](C)(C)=O)c1,5.8350244,5.823867321014404,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)[SH](C)(C)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.59,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(COC)c2)cc(N2CCCCC2=O)c1,8.428122,8.432966232299805,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(COC)c2)cc(N2CCCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCC2=O)c1,0.68,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.1352224,7.141581535339356,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.7765958,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)N[C@@H](CC)CCC)cc(N2CCCC2=O)c1,8.433556,8.480888366699219,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)N[C@@H](CC)CCC)cc(N2CCCC2=O)c1,O=C(NCCc1ccccc1)c1cccc(N2CCCC2=O)c1,0.4814815,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2CN(c3ccccc3)C2)cc(C(=O)N(C)CCC)c1,7.2953625,7.290629386901855,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2CN(c3ccccc3)C2)cc(C(=O)N(C)CCC)c1,O=C(NC(Cc1ccccc1)CC1CN(c2ccccc2)C1)c1ccccc1,0.55,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.796621,8.78192138671875,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8795181,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.911167,7.883139610290527,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.85714287,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(=O)N[C@H]([CH][C@@H](O)CNCc2ccc(C(C)C)cc2)Cc2ccsc2)cc(C(=O)N(CCC)CCCC)c1,6.3096614,6.317668914794922,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H]([CH][C@@H](O)CNCc2ccc(C(C)C)cc2)Cc2ccsc2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC([CH]CCNCc1ccccc1)Cc1ccsc1)c1ccccc1,0.509434,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(NC(Cc2cc(F)cc(F)c2)C(C)CNC=O)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.996768,5.985064506530762,True,C=CCO/N=C(/C)c1cc(C(NC(Cc2cc(F)cc(F)c2)C(C)CNC=O)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,c1ccc(CCNC(CCNCc2ccccc2)c2ccccc2)cc1,0.5132743,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(C(O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](CCc2ccccc2)[C@@H]2CC(O)N2)cc(N2CCCS2(=O)=O)c1,8.250587,8.2320556640625,True,C=CCO/N=C(/C)c1cc(C(O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](CCc2ccccc2)[C@@H]2CC(O)N2)cc(N2CCCS2(=O)=O)c1,O=S1(=O)CCCN1c1cccc(CNC(Cc2ccccc2)C(CCc2ccccc2)C2CCN2)c1,0.5221239,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(/C)c1cc(NCC)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cc(OC)cc(C(C)=NO)c2)c1,8.882526,8.899995803833008,True,C=CCO/N=C(/C)c1cc(NCC)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cc(OC)cc(C(C)=NO)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65591395,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CCO/N=C(\C(COCc1cccc(C)c1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(/C(C)=N/OCCc2ccccc2)c1)N(C)S(C)(=O)=O,4.915438,4.902322292327881,True,C=CCO/N=C(\C(COCc1cccc(C)c1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(/C(C)=N/OCCc2ccccc2)c1)N(C)S(C)(=O)=O,O=C(NC(CCCCOCc1ccccc1)COc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.47058824,0.8401796905210497,0.15959792810484227,0.8404020718951577
C=CN1C(N)=Nc2ccc(C)cc2N=C1N(C)Cc1ccccc1,3.2391505,3.2430129051208496,True,C=CN1C(N)=Nc2ccc(C)cc2N=C1N(C)Cc1ccccc1,C1=Nc2ccccc2N=C(NCc2ccccc2)N1,0.23809524,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC#Cc1cc(-c2cc([C@]3(c4csc(C#N)c4)N=C(N)N4CCCCN=C43)ccc2F)ccn1,8.948293,8.962571144104004,True,CC#Cc1cc(-c2cc([C@]3(c4csc(C#N)c4)N=C(N)N4CCCCN=C43)ccc2F)ccn1,C1=NC(c2ccsc2)(c2cccc(-c3ccncc3)c2)C2=NCCCCN12,0.42696628,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC#Cc1cc(-c2ccc(C3(C)N=C(N)N(C)C3=O)n2Cc2ccc(N)nc2)ccc1F,8.888598,8.937347412109375,True,CC#Cc1cc(-c2ccc(C3(C)N=C(N)N(C)C3=O)n2Cc2ccc(N)nc2)ccc1F,O=C1NC=NC1c1ccc(-c2ccccc2)n1Cc1cccnc1,0.30337077,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC#Cc1cc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(N)N3C(C)=O)c2)ccn1,7.87796,7.894108772277832,True,CC#Cc1cc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(N)N3C(C)=O)c2)ccn1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N1,0.42307693,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC#Cc1cc(-c2cccc(C3(c4ccncc4)N=C(N)C3(F)F)c2)ccn1,8.707739,8.732657432556152,True,CC#Cc1cc(-c2cccc(C3(c4ccncc4)N=C(N)C3(F)F)c2)ccn1,C1=NC(c2ccncc2)(c2cccc(-c3ccncc3)c2)C1,0.38235295,0.8401796905210497,0.15959792810484227,0.8404020718951577
