smiles,pred_pIC50,target_pIC50
CC(=O)C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.733744,7.751676082611084
CC(=O)C1=C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)C(C)C(C(=O)NOCc2ccccc2)=C(C)N1S(C)(=O)=O,3.4833148,3.4791078567504883
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(C)C(C(=O)O)=CN1CC(=O)OC(C)C,3.8788776,3.8862857818603516
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)c2cc(F)cc(F)c2)C(N(C)S(C)(=O)=O)=C([C@H](O)CNC2CC2)C1C(C)=O,5.419446,5.416443824768066
CC(=O)C1=C(C)C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,3.7158048,3.71002197265625
CC(=O)C1=C(C)N(C(=O)N(C)C)C(C)=C(C(C)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1CC(=O)OC(C)C,3.2823935,3.2754335403442383
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2ccccc2)[C@@H]1C,3.2736201,3.273954391479492
CC(=O)C1=C(C)N(CCC(=O)OC(C)C)C(C)=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)[C@H]1C,3.3718817,3.3644845485687256
CC(=O)C1=C(CC(=O)N[C@H](C)c2ccccc2)N(C(=O)OC(C)C)C(C)=C(C(C=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1C,3.9967442,4.022159099578857
CC(=O)C1=CC(C(=O)N[C@@H](C)[C@H](O)CNC2CC2)[C@H]1CC(=O)NOCc1ccccc1,3.6836739,3.688112497329712
CC(=O)C1=CC(C(=O)OC(C)C)N(C)C[C@@H]1C,3.3052835,3.2952563762664795
CC(=O)C1=CCC(C(=O)O)CC(=O)N[C@@H]1C,3.825244,3.821577787399292
CC(=O)C1=NC(C(=O)OCc2ccccc2)C(=O)C(C(C)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1C,5.329525,5.328800201416016
CC(=O)C1CC(C(=O)NCC(Cc2ccccc2)CC(O)C2CC(=O)N2)=CN(C)C1(C)C,4.0603414,4.063933372497559
CC(=O)C1CC(C)=N[C@]2(C)CN1C(C)(C)NC2=O,3.4023378,3.4012882709503174
CC(=O)C1CC1c1cc(-c2ccccc2Cl)ncc1N,3.2397406,3.244002342224121
CC(=O)C1CCCN1CC1CC(Cc2ccccc2Br)C(O)C(Cc2cc(F)cc(F)c2)N1,5.394458,5.417635917663574
CC(=O)C1[C@H](C)N1C(=O)CC(N[C@@H](Cc1ccccc1)[C@H](O)[C@H]1Cc2ccccc2CN1)=C(C)N(C(C)=O)S(C)(=O)=O,4.773674,4.772670269012451
CC(=O)CC(CNC(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.2769265,4.281452178955078
CC(=O)CC(NC(=O)C(Cc1ccccc1)C[C@H](NC(C)=O)[C@H](O)CNC1CC1)C(C)C,3.329308,3.332589626312256
CC(=O)CC1=C(C)N(C(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,3.5791929,3.5713589191436768
CC(=O)CC1CCN(Cc2cccc(CNCc3ccccc3)c2)C1=O,3.3972855,3.3872389793395996
CC(=O)CCN1C=C(C(=O)N[C@@H](Cc2ccsc2)[C@H](O)CNC2CC2)[C@H](C)C(C)=C(C(=O)OC(C)C)C1,4.164393,4.156945705413818
CC(=O)CN(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,4.3597054,4.356195449829102
CC(=O)CNC(CCCN1c2cc(Cl)ccc2C=CN1N)Cc1ccccc1,5.415792,5.408869743347168
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)no2)CCCCCCC1,8.655506,8.665946006774902
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)no2)CCC1,7.3834314,7.404838562011719
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncco2)CCCCC1,5.517277,5.511845588684082
CC(=O)CNC(Cc1cc(F)cc(F)c1)C1CCC1c1ccccc1,3.8572974,3.8698978424072266
CC(=O)CNC1(C(NC(=O)C2CCC(c3ccccc3)C2)c2ccc(Br)cc2)CCCCC1,4.7392993,4.763923645019531
CC(=O)C[C@@]1(c2cccc(-c3ccccc3)c2)N=C(N)N1C,3.4227555,3.4337775707244873
CC(=O)Cn1c(C)cc(=C(O)OC(C)C)c1=C(O)C[C@H](Cc1ccccc1)[C@H](O)NC(C)[C@@H]1CC(C)C(=O)N1,3.6931202,3.7039108276367188
CC(=O)N(C)C(=N)Nc1ccc(C2CC2c2cccc(-c3cccnc3)c2)cc1,4.270459,4.281189918518066
CC(=O)N(C)C(C)=NC1(c2ccc(-c3cccc(Cl)c3)cc2)CCCC1,3.172737,3.1645283699035645
CC(=O)N(C)C(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)C)c2)CC1,5.5389557,5.547971248626709
CC(=O)N(C)C1(C)C(=O)NC(C(=O)N[C@H](C)c2cc(F)cc(F)c2)CC1C,5.769495,5.771571159362793
CC(=O)N(C1=NC(N)=N1)C1CC(C)(C)Oc2ccc(-c3ccc(C#N)cc3)cc21,7.897898,7.880467891693115
CC(=O)N(CC1CNCCC(c2ccccc2)C1)C(=O)NC1CC1,5.1680183,5.154234886169434
CC(=O)N(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.982407,6.981174468994141
CC(=O)N(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,3.7002318,3.6979169845581055
CC(=O)N(c1cc(C(=O)N[C@H](C)Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)n1)S(C)(=O)=O,4.9926586,4.990508079528809
CC(=O)N(c1nc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)ccc1N(C)S(C)(=O)=O)[SH]1(=O)CC1,4.4716697,4.466305255889893
CC(=O)N1C(=O)C(CCc2ccccc2)CNC1(c1cccc(-c2cccc(Cl)n2)c1)C(C)C,6.307992,6.307344913482666
CC(=O)N1C(=O)CC(C)(C)N=C1NC(Cc1ccccc1)c1cc(C)nc(C)n1,3.8144872,3.817007541656494
CC(=O)N1C(=O)N=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,8.21759,8.225261688232422
CC(=O)N1C(C(=O)NOCc2ccccc2)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C)c2)[C@H]1C,4.87544,4.8614606857299805
CC(=O)N1C(N)=NC1(c1ccc(OC(F)(F)F)cc1)C1CCCCC1,4.926834,4.926908493041992
CC(=O)N1C(N)=NC1(c1ccccc1)C1CCCCC1,3.263835,3.269247531890869
CC(=O)N1C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)[C@H](C)C(C(=O)NOCc2ccccc2)=C(C)CS1(=O)=O,4.4161024,4.4055962562561035
CC(=O)N1C=C(C(=O)OC(C)C)[C@H](C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1=O,3.2685547,3.26157808303833
CC(=O)N1CC(C)(C)N=C1N,4.226709,4.226456642150879
CC(=O)N1CC(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(F)c2)[C@@H](C)C(C(=O)OCc2ccccc2)=C1C,3.7758021,3.7750935554504395
CC(=O)N1CC(N2CCCCC2c2ccccc2)C(=N)N=C1C,4.258087,4.262815952301025
CC(=O)N1CC(NCCc2cc(F)cc(F)c2)CC1O,3.700832,3.707608461380005
CC(=O)N1CC(c2ccccc2)(C2CCCCC2)CC12CCN(CC1CCCCC1)C(N)=N2,7.401522,7.398530960083008
CC(=O)N1CCC(NCC(=O)C(O)Cc2ccc(F)cc2)(c2cccc(C(C)(C)C)c2)CC1,5.172161,5.164228439331055
CC(=O)N1CCC1c1ccccc1,3.3325434,3.327761173248291
CC(=O)N1CCCC(NCC(O)C(=O)NCCc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,7.1894803,7.204265117645264
CC(=O)N1CCCC(c2ccccc2)CC1O,3.1033716,3.105882406234741
CC(=O)N1CCCOC(C(=O)OC(C)C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.47987,3.4639177322387695
CC(=O)N1CCCOCC1c1ccccc1,3.00786,3.007829427719116
CC(=O)N1CCN(C(=O)C2=NC(c3ccccc3)CO2)[C@H](C)[C@H](c2ccccc2)NC(=O)C(C)=C(C)C1,3.786536,3.7940728664398193
CC(=O)N1CCNC(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)CC1,3.830404,3.8241047859191895
CC(=O)N1c2ccc(cc2)C2(CCCC2)N(CC2CCCCC2)S1(=O)=O,4.8789783,4.884608745574951
CC(=O)N=C(N)N(C)C(C(=O)NC(C)c1cc(F)cc(F)c1)c1cc(-c2cncnc2)cc(N2CCCC2=O)c1,6.5060863,6.513186454772949
CC(=O)N=C1C=CC(F)C(=O)N[C@H]([C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)C=C1,6.7393236,6.752015113830566
CC(=O)N=C1CC(C)=Nc2ccc(Cl)cc2N1CCC(=O)NCC1CC1,3.314137,3.3170628547668457
CC(=O)NC(=O)C(O)CNC1(c2cc(C(C)(C)C)cs2)CC1,4.7506905,4.771608352661133
CC(=O)NC(=O)C(O)CNC1(c2cccc(C(C)C)c2)CCN(Cc2cc(F)cc(F)c2)CC1,5.5927653,5.613768100738525
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,5.8834114,5.859416484832764
CC(=O)NC(=O)C1CCC(CC(CC(C)C)NC(Cc2ccccc2)NC(=O)C2CC(OCc3ccccc3)CN2)C1,5.124114,5.108622074127197
CC(=O)NC(=O)CC(O)C(=O)NC(COc1cc(F)cc(F)c1)c1ccc(N(C)S(C)(=O)=O)c(NS(=O)(=O)Cc2ccccc2)c1,4.645999,4.641000747680664
CC(=O)NC(=O)CNC1(c2cccc(C3CCC3)c2)CCCC1,7.556073,7.546327590942383
CC(=O)NC(=O)C[C@@H](NC(=O)c1ccc(F)cc1)C1CCC(c2cccc(C(C)(C)C)n2)CC1,4.7359486,4.699528694152832
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.4982357,7.507331371307373
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.4058123,7.399338722229004
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(F)(F)F)c2)CCCCC1,8.893497,8.905832290649414
CC(=O)NC(C(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,5.2609015,5.261329650878906
CC(=O)NC(C(=O)NC(C)CC(CCc1cc(F)cc(F)c1)C(Cc1ccccc1)C1CC(O)C(O)CN1)N1CCC1Cc1ccccc1,8.916618,8.930424690246582
CC(=O)NC(C(C)C)(C1CC1)C1CN1C(CC(C)C)C(Oc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(O)CNCc1ccc(OC(F)F)cc1,8.080276,8.080188751220703
CC(=O)NC(C(C)C)C(O)Cc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.3276124,7.322671890258789
CC(=O)NC(C(Cc1ccccc1)NCC1=CC(C(=O)NC(C)c2cc(F)cc(F)c2)=C1)C(O)C1Cc2ccccc2CN1,4.881318,4.880790710449219
CC(=O)NC(C(O)C1Cc2ccccc2CN1)C(C(=O)OC(C)C)C1CCN(C(=O)CCc2ccccc2)C1,3.2688122,3.254720687866211
CC(=O)NC(C(O)CNC1(C2CCCCC2)CCc2cccc1c2)C1CCCCCOCCC1,7.324222,7.32094144821167
CC(=O)NC(C(O)CNC1(c2cc(C(C)(C)C)ccn2)CC1)C(Cc1cc(F)cc(F)c1)C1(C)CCCCC1,6.8319473,6.8334527015686035
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C1CCCCN(Nc2ccccc2)CCc2cccc(c2)C(c2ccccc2)C1=O,8.804234,8.827372550964355
CC(=O)NC(C)(C)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)o2)CCCC1,4.9542747,4.958667278289795
CC(=O)NC(C)(C)C1CC(C(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C2CCOCC2)CCC1=O,8.120822,8.110427856445312
CC(=O)NC(C)(C)C1CCC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)C1,8.421367,8.410768508911133
CC(=O)NC(C)(C)C1CCS(=O)(=O)CC1CNCc1cc(O)c(F)c(F)c1,8.416585,8.416149139404297
CC(=O)NC(C)(C)CC1CCCCC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)C1,6.0239897,5.988771438598633
CC(=O)NC(C)(C)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,4.746188,4.731836318969727
CC(=O)NC(C)(C)OCC(Cc1ccccc1)c1coc(-c2ccccc2)n1,3.429117,3.42434024810791
CC(=O)NC(C)(C)[CH]C(O)[C@@H]1NCC[C@@H](Oc2ccc(-c3ccccc3)cc2)CN1,7.8822265,7.888204574584961
CC(=O)NC(C)(C)c1ccccc1[C@H]1CC[C@@H](Cc2ccccc2)[C@H](O)CN1,4.9995513,5.005178451538086
CC(=O)NC(C)(CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1)CC1CCCCC1,4.876889,4.882885932922363
CC(=O)NC(C)(CCCCC1CCOC1N)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCCC1,8.033068,8.041008949279785
CC(=O)NC(C)(CCN1CS(=O)(=O)CC(C(C)C)NC(=O)C(C)C1Cc1cc(F)c(O)c(F)c1)c1ccsc1,8.538226,8.541845321655273
CC(=O)NC(C)(CCc1ccccc1)C(O)CNCc1ccc(C(F)(F)F)nc1,7.7618103,7.778927803039551
CC(=O)NC(C)(Cc1ccccc1)c1ccc(-c2ccccn2)cc1,3.697725,3.6905367374420166
CC(=O)NC(C)(c1ccccc1)C1CC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)CCC1=O,5.503432,5.504464149475098
CC(=O)NC(C)C(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,8.808197,8.804271697998047
CC(=O)NC(C)C(=O)OCc1cccc([C@@]2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CCOC2)c1,6.131124,6.127405643463135
CC(=O)NC(C)C(NC(=O)C(CCc1ccccc1)C(Cc1ccccc1)NC(=O)N1CCC(CC=O)C1)C(O)CC(C(=O)NC(=O)C(NCC(C)C)C(C)C)C(C)C,8.34503,8.338180541992188
CC(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN(Cc2cc(F)cc(F)c2)CC1,3.9813602,3.9777255058288574
CC(=O)NC(C)CC(O)C(NC(C)=O)NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(C)(c2ccccc2)N2CCC(C(C)C)C2=O)c1,5.5503707,5.545845985412598
CC(=O)NC(C)CC1=CC(c2cccc(-c3ccccc3Cl)n2)=CS(N)=N1,8.204726,8.211624145507812
CC(=O)NC(C)NC1CC1c1cc(N2CCOCC2=O)ccc1Cl,3.8708236,3.872406482696533
CC(=O)NC(C)c1ccsc1-c1ccc(-c2ccccc2Cl)n1Cc1cccc(N)n1,5.707303,5.713472843170166
CC(=O)NC(C)c1csc(CC2(NC(C)=O)CC(c3ccc(O)cc3)C2)c1,3.3386233,3.336594343185425
CC(=O)NC(C1CCCC(C)C1)C(O)C1Cc2cccc(c2)OCCCCNc2cc(cc(N3CCCC3=O)c2)C(=O)N1,5.0100513,5.0088582038879395
CC(=O)NC(CC(=O)C(C(=O)NC(C)c1ccccc1)C(Nc1cc(C)cc(C(=O)NC(C)c2ccccc2)c1)N(C)S(C)(=O)=O)C(NC(=O)c1ccccc1)C(O)CC(C)C,8.282835,8.269747734069824
CC(=O)NC(CC(C)(C)C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cc1,8.985946,8.989741325378418
CC(=O)NC(CC(F)(F)F)C(=O)Nc1c(F)cc(CC2CCCC(NCc3cccc(C(C)(C)C)n3)C2O)cc1F,7.8061466,7.816287040710449
CC(=O)NC(CC(O)C(Nc1cc(C(C)=O)cc(N(C)S(C)(=O)=O)c1)C(=O)NC(C(=O)NCc1ccccc1)C(C)C)C(C)C(NC(=O)C(C)C)C(C)C,7.8476596,7.851268291473389
CC(=O)NC(CCC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCOc1cc(F)cc(F)c1)C(=O)N(C)C)C(O)OCc1ccccc1,5.8431144,5.850892066955566
CC(=O)NC(CCC(C)C)C(NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1)c1cc(F)cc(F)c1,8.334585,8.35356330871582
CC(=O)NC(CCC(O)NCc1cccc(CN2CC(=O)C(N)(c3ccc(C(C)C)cc3)C2)c1)Cc1cc(F)cc(F)c1,5.2795243,5.287648677825928
CC(=O)NC(CCCc1cc(F)cc(F)c1)NC(Cc1cccc(C(F)(F)F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.9789677,7.961193084716797
CC(=O)NC(CCN1C(=O)C(Cc2cc(F)cc(F)c2)(C(O)CNCc2cccc(C(F)(F)F)c2)NC(=O)C1CCc1ccccc1)(c1ccccc1)C(C)C,8.29322,8.300241470336914
CC(=O)NC(CCN1CCCOC1Cc1ccccc1)(c1ccccc1)C1CCCC(C(C)(C2CCCCC2)N2CCCC2=O)C1,7.4171667,7.408206462860107
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,6.0736694,6.079690933227539
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,4.099614,4.095669746398926
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC(C)(Cc1ccccc1)C1CCC1C,5.4491043,5.446840286254883
CC(=O)NC(CCc1ccccc1)C(=N)NC1(c2cc(Cl)cc(Cl)c2)CCCCC1,7.700512,7.674869060516357
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC1CCOCc1ccccc1C(C)C,4.3576655,4.341514587402344
CC(=O)NC(CCc1ccccc1)CCn1c(N)nc2ccccc21,3.1339867,3.1336686611175537
CC(=O)NC(CCc1ccccc1)Cn1c(N)nc2cc(Cl)ccc21,3.455096,3.460085153579712
CC(=O)NC(CCc1ccccc1Cc1ccccc1)C(O)CNC1CC1,5.303989,5.3030595779418945
CC(=O)NC(CCc1nc2ccccc2n1-c1cccc(C(C)(C)C)c1)C(O)CNC1CCCCC1,4.8223,4.843710899353027
CC(=O)NC(CF)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCC1,5.8701606,5.866848468780518
CC(=O)NC(CN1CCC(CCC(C)O)C1c1ccccc1)OCc1cc(F)cc(F)c1,4.102371,4.121455192565918
CC(=O)NC(CNC1(O)CNC12CCN(Cc1ccccc1)C2)C(F)Cc1ccc(F)cc1,4.257495,4.251291751861572
CC(=O)NC(CNC1(c2cc(C(C)(C)C)no2)CCCCC1)Cc1cc(F)cc(F)c1,5.7498627,5.755553722381592
CC(=O)NC(CNC1(c2cc(CC(C)(C)C)on2)CCCCC1)Cc1cc(F)cc(F)c1,6.9998827,6.986778259277344
CC(=O)NC(CNC1(c2cccc(-n3cncn3)c2)CCCCC1)C(C)c1cc(F)cc(F)c1,6.617056,6.6236371994018555
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)C1)C1(CCc2ccccc2)CCCC1,8.781136,8.768669128417969
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C(=O)c1cc(F)cc(F)c1,6.8865323,6.893217086791992
CC(=O)NC(CNC1(c2ccnc(-n3cccn3)c2)CCCCCC1)Oc1cc(F)cc(F)c1,5.273857,5.266697883605957
CC(=O)NC(CO)(c1cc(F)cc(F)c1)C1CCNC1,3.2110152,3.2197415828704834
CC(=O)NC(CO)C(O)CNC1(c2csc(C(C)(C)C)n2)CC1,3.5258672,3.512519359588623
CC(=O)NC(COCC(=O)OCc1cc(F)cc(F)c1)CC(O)NC1(c2cccc(C(C)(C)C)c2)CCCC1,4.007153,4.015317440032959
CC(=O)NC(COCc1cc(C(C)C)cc(C(C)N(C)S(C)(=O)=O)c1)c1ccc(CC(N)(CO)CCc2cc(F)cc(F)c2)cc1,4.300417,4.286899566650391
CC(=O)NC(COCc1cccc2c1C(C)(C)C2)C(Cc1cc(F)cc(F)c1)C(O)CC(C)C(=O)NCCC(C)C,7.817523,7.825758934020996
CC(=O)NC(COc1cc(F)cc(F)c1)C(=O)NC1(c2cccc(-n3cccc3)c2)CCCCC1,4.390315,4.376435279846191
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(C)NC1(c2cccc(N3CCCOC3=O)c2)CCCCC1,3.2450771,3.250666618347168
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC1(c2cc(C3CC3)cs2)CCCCC1,4.68108,4.680395126342773
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)no2)CC1,6.3186665,6.323029518127441
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.7715826,7.771975517272949
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.248399,5.237447738647461
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCNC1,3.5260727,3.527350902557373
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.6526513,5.645249366760254
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)COCC1(c2cccc(N3CCCN(C)C3=O)c2)CCCC1,5.8528047,5.861351013183594
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)COCNC1(c2cccc(N3CCCC3NC(C)=O)c2)CCCCC1,5.75138,5.779263496398926
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)Cc1ccccc1,3.9816504,3.9701340198516846
CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)C(Cc1ccc(F)cc1)NC(c1ccccn1)N(C)S(C)(=O)=O,3.1420472,3.1293814182281494
CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c1,6.51515,6.500619888305664
CC(=O)NC(COc1ccc(F)c(F)c1)C(O)CNC1(C2=CC=CC3=CCCCCCC32)CCCCC1,3.6815567,3.6757073402404785
CC(=O)NC(COc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(-n3cncn3)c2)CCCCC1,7.2255573,7.217832565307617
CC(=O)NC(Cc1cc(C)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.448768,8.45966625213623
CC(=O)NC(Cc1cc(C)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CC1,7.508135,7.520803451538086
CC(=O)NC(Cc1cc(Cc2cccc(C(C)C)c2)ccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.330233,5.331079006195068
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(C2=CC3=CC=CCCCCCC32)CCCCC1,4.505639,4.521468162536621
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,7.3713255,7.371786117553711
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2ncc(CC(C)(C)C)s2)CCCCC1,7.333509,7.319958209991455
CC(=O)NC(Cc1cc(F)cc(-c2ccncc2)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.5595994,7.552049160003662
CC(=O)NC(Cc1cc(F)cc(F)c1)(NC(C)=O)C(O)CCNC1(c2cccc(C(C)(C)C)c2)CCC1,8.503461,8.490760803222656
CC(=O)NC(Cc1cc(F)cc(F)c1)(NC(C)=O)C(O)CNC1CCCCC1,7.273301,7.256364822387695
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(C)CCCC(c2ccc(C(C)(C)C)cc2)CC1,7.296285,7.3104634284973145
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.852926,8.854604721069336
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,4.799449,4.8022003173828125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,8.096113,8.090797424316406
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1(c2cccc(C(C)(C)C)c2)CCCC1,6.0596604,6.087496757507324
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)OC[C@](N)(Cc1ccccc1)C(=O)NC1CCCC1,4.9265947,4.925048828125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(CNS(C)(=O)=O)C(O)CC(N)(CO)Cc1ccccc1,3.3078227,3.2992172241210938
CC(=O)NC(Cc1cc(F)cc(F)c1)C(CO)NCC1(c2csc(C(C)(C)C)c2)CC1,5.9026003,5.904784202575684
CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,8.563138,8.57168197631836
CC(=O)NC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cncc(C(C)(C)C)c2)CC1,8.481214,8.472756385803223
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(C)NC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.781206,5.798238754272461
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CC1(C(C)C)CCCCCCC1)NC(C)=O,5.7864857,5.778381824493408
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CC1(c2cccc(C(C)(C)C)c2)CCCCCCC1)NC(C)=O,6.1090374,6.105876922607422
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CNC1CC1)c1cccc(C(C)(C)C)c1,5.535269,5.542397975921631
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CNCC1CC1)Cc1cc(F)cc(F)c1,5.233845,5.209689140319824
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(CO)CNC(Cc1ccccc1)c1ccc(C(C)(C)C)cn1,3.9673302,3.9746382236480713
