smiles,pred_pIC50,target_pIC50
CC(=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1CN1,8.538736,8.518400192260742
CC(=O)C(C)=N[C](C(=O)O)C1CCC2/C=C(\F)c3ccc(cc3)C(NC1C)C2=O,5.905519,5.89549446105957
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,5.8230247,5.807995796203613
CC(=O)C(CCOc1ccsc1)N=C1NC(C)(C)c2ccc(Cl)cc21,6.289381,6.283032417297363
CC(=O)C(Cc1cc(F)cc(F)c1)(NC(C)C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.324287,6.27752685546875
CC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(C)NC(COc2cc(F)cc(F)c2)C(O)CC(C)C(=O)NCC(C)C(=O)NC2CCC2)cc(N(C)S(C)(=O)=O)c1,7.0064316,6.995144367218018
CC(=O)C(NC1(Cc2cccc(-c3cccnc3)c2)CCCCC1)C(C)=O,5.2544103,5.2537689208984375
CC(=O)C(NO)C(CNC1(c2cccc(C3CCCO3)c2)CCC1)Cc1cc(F)cc(F)c1,6.866745,6.886551856994629
CC(=O)C1(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)CCCCC1,5.7224126,5.736856460571289
CC(=O)C1(N2CCCC(c3ccccc3)CC2=O)CNC(Cc2cccc(F)c2)C1,5.5309453,5.502105236053467
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](CNC2CCOC2)C(C)(C)C)[C@H]1O,4.1164517,4.1200032234191895
CC(=O)C1=CN(C(=O)NOCc2ccccc2)C(C)=C(C(CC(C)C)NOCc2ccccc2)C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.7194386,4.732476234436035
CC(=O)C1=CN(S(C)(=O)=O)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1C,5.556929,5.550460338592529
CC(=O)C1NCC(O)C(NC2(c3cccc(-c4cccnc4)c3)CCNC2=O)CCCCc2cc(C(C)(C)C)nc1n2,7.0055184,6.992465019226074
CC(=O)C=C1C(C)[C@H]([C@@H](O)CNC2CC2)C(C(=O)N[C@H](C)Cc2ccccc2)[C@@H](C)N1CC(=O)OC(C)C,3.3787432,3.3809969425201416
CC(=O)CC1(C)CC2(N=C(N)N(C)C2=O)c2ccccc2O1,5.024969,5.027213096618652
CC(=O)CC1=C(C)N(CC(=O)OC(C)C)C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,4.533423,4.546371936798096
CC(=O)CCC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@@H](C)CC(=O)N[C@@H](CC(C)=O)C[C@H]1C,4.40619,4.42253303527832
CC(=O)CC[C@H](NC(=O)C1=C(C)N(CCc2ccccc2)C(C)=C(OCc2ccccc2)N(S(C)(=O)=O)C(C)=C(C)[C@H]1C)[C@H](O)CNC1CCC1,6.033454,6.020662307739258
CC(=O)CCn1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H]2CCc3ccc(CC(F)(F)F)cc32)cc1C,6.8597336,6.851627826690674
CC(=O)CN1C(=O)C(C)(c2cccc(-c3cncnc3)c2)N=C1N,6.625241,6.608174800872803
CC(=O)CN1C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)C(C)=C(C(=O)OCc2ccccc2)C1C(C)=O,4.756041,4.755672931671143
CC(=O)CN1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C3CCOCO3)c2)C1,4.4155054,4.437600612640381
CC(=O)CNC(C)C1(Cc2cc(F)cc(F)c2)CCCCC(C2(C(Cc3ccccc3)NC(C)=O)CCCCN2)C1,8.436578,8.4188871383667
CC(=O)CNC(CC(C)(C)C)NC(=O)CCn1cc2cc(-c3cccc(Cl)c3)ccc2n1,7.63875,7.60948371887207
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)ccn2)CCCC1,6.254175,6.246668815612793
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.9004025,6.946666717529297
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.6578918,6.644930839538574
CC(=O)CNC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C3CCO3)c2)CC1,5.511007,5.5014495849609375
CC(=O)CNC(Cc1cccc(F)c1)C(O)CNC1(c2ccnc(CC(C)C)c2)CCCCC1,6.791902,6.784512519836426
CC(=O)CNc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,7.4827785,7.473699569702148
CC(=O)COCCNc1cc(N)nc(Cn2c(-c3cccc(Cl)c3)ccc2-c2ccccc2Cl)c1,7.052759,7.058226585388184
CC(=O)C[C@]1(CCC(C)C)N=C(N)N(Cc2ccc(CNC(=O)NCc3ccccc3)cc2)C1=O,5.3474054,5.330545425415039
CC(=O)N(C)C(=N)C1(C2Oc3ccc2cc3)CCCCC1,3.5084224,3.5129716396331787
CC(=O)N(C)C(=N)NC1(C2CC2c2ccccc2)CCCCC1,3.8562725,3.8649919033050537
CC(=O)N(C)C1(c2cccc(-c3cncnc3)c2)N=C1N,4.9104853,4.89203405380249
CC(=O)N(C)CC1N=C(N)NC1(CC1CCCCC1)CC1CCCCC1,4.6650133,4.673769474029541
CC(=O)N(C)CCC1C(=O)N[C@@H](CC(C)C)[C@H](C)NC(=O)C(CC(C)C)C1C(=O)N[C@@H](c1ccccc1)[C@H](O)CNC1CCC1,5.8677545,5.850988864898682
CC(=O)N1C(=O)C(c2ccccc2)(C2CCCCC2)N=C1N,6.9197993,6.9411516189575195
CC(=O)N1C(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.331253,5.357607841491699
CC(=O)N1C(N)=NC1(C)c1cccc(-c2ccccc2)c1,4.2695236,4.283500671386719
CC(=O)N1C(N)=NC1(c1ccc(OC(F)(F)F)cc1)c1ccc(-c2cccnc2)cc1,7.246482,7.237696647644043
CC(=O)N1C(N)=NC12CC(C)(C)Oc1cccc(-c3cccnc3)c12,5.977658,5.981016159057617
CC(=O)N1C(N)=NC2(c3ccc(-c4cncnc4)cc32)C1C,6.9934015,7.012087345123291
CC(=O)N1C(N)=NC2CCCCC2C1c1ccccc1,3.9291933,3.9316554069519043
CC(=O)N1CC(=O)NC(c2cccc(Cl)c2)(c2cc(F)cc(NC(=O)c3ccnc(C)n3)c2)C1,8.091734,8.095572471618652
CC(=O)N1CC(Cl)(Cc2ccccc2)N=C1N,4.7663193,4.757421016693115
CC(=O)N1CCC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)CC1,4.719801,4.714260578155518
CC(=O)N1CCC(NCC(O)C(Cc2ccccc2)NC(=O)c2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,5.6777186,5.70096492767334
CC(=O)N1CCC(NCC(O)Cc2cc(F)cc(F)c2)(c2ccc(C(C)(C)C)cc2)C1,7.880389,7.856015682220459
CC(=O)N1CCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,5.66372,5.647814750671387
CC(=O)N1CCC(c2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)C1C(=O)OCc1ccccc1,3.7142298,3.7206509113311768
CC(=O)N1CCC2(CC1)c1cc(-c3ncccc3Cl)c(F)cc1OC2N,5.6490192,5.674388408660889
CC(=O)N1CCCC(NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1=O,5.4664702,5.477039337158203
CC(=O)N1CCCC(NCC(O)C(C)Cc2cc(F)cc(F)c2)(c2ncc(C(C)(C)C)o2)CC1,3.0679178,3.0464353561401367
CC(=O)N1CCCCC(CC2CCC2)(c2cccc(-c3cccnc3)c2)C1=N,6.4235215,6.34877872467041
CC(=O)N1CCCCC1CC(C)C(O)CC(COc1cc(F)cc(F)c1)NC(=O)c1cc(O)cc(N2CCCCS2=O)c1,5.1589236,5.15773868560791
CC(=O)N1N=C(N)N(C)C(=O)C1C(C)CC1CCCCC1,4.75543,4.758882999420166
CC(=O)N=C(C(Cc1ccccc1)C[C@H](NC(=O)C(NC(C)=O)c1cc(F)cc(F)c1)[C@@H](O)CNCc1ccccc1)[C@H](C)C(C)C,4.7840886,4.785485744476318
CC(=O)N=C1C(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)=CC1C,6.0379767,6.025337219238281
CC(=O)N=C1C=C2C=C(Cl)C=CC(=C2)CC(=O)N=C2NC(C)(Cl)CC2=CC1,6.528047,6.511314392089844
CC(=O)N=C1NC(C)(Cc2ccc(Cl)cc2)Cc2ccc(Cl)cc21,3.976706,3.9751129150390625
CC(=O)NC(=O)C(CC(C)C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CC(C)(C)C2)cn1,7.3462043,7.317137718200684
CC(=O)NC(=O)C(CC(O)C(COc1ccc(F)cc1)COc1cccc(F)c1)C(NC(C(=O)NCc1ccccc1)C(C)C)C(C)C,7.6889353,7.6736159324646
CC(=O)NC(=O)C(Cc1cc(F)cc(F)c1)NC(O)C1CCC1CCCc1cccc(C(C)(C)O)c1,7.4383035,7.462359428405762
CC(=O)NC(=O)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,5.15897,5.175866603851318
CC(=O)NC(=O)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCOC1,5.3104844,5.317514419555664
CC(=O)NC(=O)C(O)CNC1(c2cccc(N3CCC(c4cccc(F)c4)C3)c2)CCCCC1,5.6249557,5.604666709899902
CC(=O)NC(=O)C1C(C2(C)CCN(F)C(CC3=CC(F)=C3)C2)CN1Cc1cccnc1,7.4286385,7.41361141204834
CC(=O)NC(=O)C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,5.284958,5.274983882904053
CC(=O)NC(=O)C1CCN(c2cc(F)cc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)C1,8.70856,8.720624923706055
CC(=O)NC(=O)CC(C)NC1CCC(c2nc(C(C)(C)C)co2)Nc2ccc(Cl)cc2C1,5.7549815,5.772523403167725
CC(=O)NC(=O)CC(O)CNC1(c2ccc(CC(C)(C)C)s2)CCCC1,6.9707417,6.965712547302246
CC(=O)NC(=O)CNC1(Cc2cc(F)cc(F)c2)CCCCn2nc(CC(C)(C)C)c1n2,7.173077,7.151293754577637
CC(=O)NC(=O)N1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C3CCCCO3)c2)CC1,6.701693,6.690807342529297
CC(=O)NC(C(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.9888897,7.983950614929199
CC(=O)NC(C(=O)NC(Cc1cc(F)cc(F)c1)C(C)O)C(CC(=O)NCc1ccccc1)N1CCC(OCc2ccccc2)C1=O,8.161652,8.143611907958984
CC(=O)NC(C(=O)NC1=CC=C2SC(CC(C)C(=O)NCc3cccc(C(C)(C)C)c3)=C12)C(C)C,7.186996,7.198932647705078
CC(=O)NC(C(=O)NC1CCCCCC(c2cccc(C(C)(C)C)c2)NCC1O)c1cc(F)cc(F)c1,6.137265,6.180594444274902
CC(=O)NC(C(C)C)C(CC(C)C)C(COCc1cc(F)cc(F)c1)NC(=O)c1cc(O)cc(N(c2ccncc2)S(C)(=O)=O)c1,7.6865826,7.66871452331543
CC(=O)NC(C(C)C)C(CC(COc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1)C(C)=O,6.551911,6.518003940582275
CC(=O)NC(C(CC(C)C)NC(=O)c1cc(C(C)C)cc(N(C)S(C)(=O)=O)c1)C(O)C1CC(COc2cc(F)cc(F)c2)OCCCCN1,6.856861,6.84649133682251
CC(=O)NC(C(F)F)C(O)CNC1(c2cc(-c3ccncn3)cs2)CCCCC1,6.636524,6.575510501861572
CC(=O)NC(C(O)CCc1cc(F)cc(F)c1)C1CC(Cc2ccccc2)C(CC(C)(C)NC(C)=O)CS(=O)(=O)C1,6.8630347,6.847644805908203
CC(=O)NC(C(O)CNC1(c2cc(C(C)(C)C)cnn2)CC1)C(NC(=O)c1cccc(C(F)(F)F)c1)c1cc(F)cc(CF)c1,3.8480837,3.851374626159668
CC(=O)NC(C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1)C(O)Cc1cc(F)cc(F)c1,5.928706,5.8986945152282715
CC(=O)NC(C(O)CNC1(c2cc(CC(C)(C)C)cnn2)CCCCC1)C(C)c1cc(F)cc(F)c1,5.8468647,5.8264079093933105
CC(=O)NC(C)(C)C(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1CCc2cccc(CC(C)(C)C)c21,8.527807,8.511287689208984
CC(=O)NC(C)(C)C(C(C)C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)NCC2CCCCC2)C1,5.6447988,5.662534236907959
CC(=O)NC(C)(C)C1CCCCC(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)CC1,5.9544086,5.957220554351807
CC(=O)NC(C)(C)CCc1cc2ccc(-c3cccc(C)c3)cc2nc1N,7.76785,7.760348320007324
CC(=O)NC(C)(C)Cc1cc2ccc(-c3ccccc3C)cc2nc1N,7.8284636,7.812410354614258
CC(=O)NC(C)(C)Cn1ccc2ccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)cc21,7.4350476,7.445774078369141
CC(=O)NC(C)(C)c1cccc(-c2cccc(C3(C4COCCOC4)CCCCC3)c2)c1,3.8819869,3.890291929244995
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.2348857,7.246362209320068
CC(=O)NC(C)(Cc1ccccc1)N=C1NC(C)(C)Cc2ccc(Cl)cc21,4.274312,4.264491081237793
CC(=O)NC(C)C(=O)C1CCN(C(Cc2ccccc2)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)C1,7.875225,7.851014137268066
CC(=O)NC(C)C(C(=O)N1CCCC(C)C1=O)C1CCCC(C(O)NC(CCc2ccccc2)C(C)C)C1,6.1683207,6.166493892669678
CC(=O)NC(C)C(CCCc1ccccc1)NC1(C(C)C)CCN(C(C)C(=O)NC(O)Cc2ccccc2)C1=O,8.149844,8.135305404663086
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)(C1CC(O)CN1)[C@H](C)NC(C)=O,6.85748,6.876275062561035
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)C(NCc1ccccc1)NC(=O)C1CCCCC1,4.544455,4.551782131195068
CC(=O)NC(C)C(Cc1ccccc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCCC1,6.1966,6.221443176269531
CC(=O)NC(C)C1CCCCCC1NC1(c2cccc(-c3cncc(F)c3)c2)CCCC1,5.8817306,5.871076583862305
CC(=O)NC(C)CC1CCC(C(=O)NC(CNC(=O)C(CC(C)C(=O)NCCC(C)(C)C)C(O)CCOc2ccccc2)C(C)C)C1,4.8916783,4.898815631866455
CC(=O)NC(C)C[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(F)(F)CF)c2)CC1,5.032413,5.040045261383057
CC(=O)NC(C)N1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N3CCCC3=O)=C2)(c2ccc(C(C)(C)C)cc2)C1,7.0184927,7.021124839782715
CC(=O)NC(C)c1cc(C(=O)NC(=O)C(O)CCC(O)C(C)NC(COc2cc(F)cc(F)c2)c2cccc(C(=O)NC(C)c3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,7.129246,7.149453639984131
CC(=O)NC(C1CCNCC1)C(c1cc(F)cc(F)c1)c1ccccn1,4.7964582,4.794358253479004
CC(=O)NC(CC(=O)N1CC(c2ccccc2)CCNC(=O)C1CC(C)C)Cc1cc(F)cc(F)c1,4.7862344,4.793627738952637
CC(=O)NC(CC(=O)NCC(NC(=O)c1cc(C(C)C)cc(N(C)S(C)(=O)=O)c1)C(O)C1CCOCC1)C(CC(C)C)NC(=O)C(C)C,7.1262465,7.133024215698242
CC(=O)NC(CC(C)(C)C)C1(NC(C)=O)CCN(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCCO2)C1,8.45249,8.458913803100586
CC(=O)NC(CC(O)C(COc1cc(F)cc(F)c1)NC1(c2cccc(C3CCCC3)c2)CC1)OCc1cc(F)cc(F)c1,5.098064,5.106907844543457
CC(=O)NC(CC(O)C1COC/C=C/CSCC[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(c2)C(C(C)=O)N1)C(C)C,6.894833,6.897233486175537
CC(=O)NC(CC(O)CNCc1cccc(C(F)(F)F)c1)c1cccc(C2CCOC2)c1,6.910401,6.906778812408447
CC(=O)NC(CC1=CC2=CC(c3cc(C#N)co3)=CC2=C1)C(O)NC1CCCCC1,6.8134294,6.819851875305176
CC(=O)NC(CCC(C)C)C(C=O)C(O)C1Cc2cccc(c2)OCCCCNc2cccc(c2)C(C(C)C)N1,7.549788,7.543441295623779
CC(=O)NC(CCC(C)C)C(NC(=O)C(C)C(C)C)C(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,9.234012,9.243587493896484
CC(=O)NC(CCC(C)Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,4.95288,4.929904937744141
CC(=O)NC(CCCc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,6.6855993,6.704813480377197
CC(=O)NC(CCCc1ccccc1)C(=O)N1C(C)C(=O)NC(CC2CCCC2)C(O)C1NCc1cccc(C(C)(C)C)c1,5.380557,5.373542308807373
CC(=O)NC(CCNC1(c2cc(CC(C)(C)C)no2)CCC1)Cc1cc(F)cc(F)c1,7.10285,7.068455696105957
CC(=O)NC(CCc1cc(F)cc(F)c1)(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.815687,7.8202104568481445
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CC1,6.0059223,6.018526077270508
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,6.4397707,6.429002285003662
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCC1,5.9833965,5.9949798583984375
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.3976536,5.376832485198975
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.149383,7.193546295166016
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC(=O)N1CC2(CCN(Cc3ccccc3)CC2)C1,5.7959924,5.804052352905273
CC(=O)NC(CCc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.870859,4.871133804321289
CC(=O)NC(CCc1cc(F)cc(F)c1)OCc1ccccc1,3.5803366,3.589454412460327
CC(=O)NC(CCc1ccccc1)(CC1CCC1)C(O)CC(=O)NC(C(=O)NCCC(C)C)C(C)C,5.592448,5.610177516937256
CC(=O)NC(CCc1ccccc1)C(C(NC(=O)COc1ccc(F)c(F)c1)C(O)C1COCCCCN1)N1CCCCC1=O,6.2645183,6.262317180633545
CC(=O)NC(CCc1ccccc1)C(NC(Cc1ccccc1)C(O)CNC1CCCC1)C1CC(=O)N1,5.9363785,5.938771724700928
CC(=O)NC(CCc1ccccc1)C(O)Nc1ccc(F)c(C2(NC(C)=O)CCCCC2)c1,8.039411,8.017998695373535
CC(=O)NC(CNC1(O)CCCCNC(C(C)C)CC1)C(F)Cc1cc(F)cc(F)c1,5.642569,5.61669921875
CC(=O)NC(CNC1(O)CCCN(c2cccc(C(C)(C)C)c2)C1)Cc1cc(F)cc(F)c1,6.0209875,6.006593704223633
CC(=O)NC(CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1)Cc1cc(F)cc(F)c1,7.047398,7.053830146789551
CC(=O)NC(CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1)Cc1ccc(F)c(F)c1,7.154693,7.168819427490234
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.3697705,6.376359462738037
CC(=O)NC(CNC1(c2cccc(C3CCOCC3)c2)CCCCC1)Cc1cc(F)cc(F)c1,4.5583067,4.56227970123291
CC(=O)NC(CNC1CC(Cc2ccc(F)cc2F)C1O)OCCCNCc1cccc(C(C)(C)C)c1,7.1784,7.193047523498535
CC(=O)NC(CNC1CCCC(Cc2cc(F)cc(C=NO)c2)C1O)OCc1cccc(C(C)(C)C)c1,6.7274113,6.708878993988037
CC(=O)NC(COC(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1)Cc1cc(F)cc(F)c1,5.84359,5.851344585418701
CC(=O)NC(COC1(c2cccc(-n3cncn3)c2)CCCC1)Cc1cc(F)cc(F)c1,4.9872108,5.032452583312988
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,5.8760324,5.859589099884033
CC(=O)NC(COCc1ccccc1)CC(O)Cc1cc(C(=O)Nc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,4.0912285,4.106625556945801
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)C(=O)NCc1cc(CNC(C)(N)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.29848,6.3250017166137695
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)ccn2)CC1,7.0511003,7.07281494140625
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CCCC1,6.534859,6.527498722076416
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3ccnc3)c2)CCCCC1,6.6363635,6.64156436920166
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.401476,6.407252788543701
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,7.486658,7.481579303741455
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,6.803243,6.814685344696045
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.5201106,5.5185441970825195
CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)C1(CC(C)Nc2cccc(C(C)(C)C)c2)CCC1,5.958712,5.962780475616455
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,4.542534,4.532742023468018
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCC1,7.026732,7.033242225646973
CC(=O)NC(COc1cccc(Cl)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,4.682685,4.686172962188721
CC(=O)NC(COc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.6249456,4.622332572937012
CC(=O)NC(Cc1cc(-c2ccccn2)cs1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,7.4332366,7.434240818023682
CC(=O)NC(Cc1cc(C(C)(C)C)ccc1F)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCCC1,9.724308,9.73900032043457
CC(=O)NC(Cc1cc(C(OCc2cc(F)cc(F)c2)C(C)(C)C)ccn1)[C@@H](O)[C@@H]1CS(=O)(=O)N(Cc2cc(F)cc(F)c2)CCN1,8.0334,8.007349014282227
CC(=O)NC(Cc1cc(F)c(F)c(Br)c1)C(O)CNC1(c2cccnc2)CCCCC1,7.401072,7.384323596954346
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,5.526963,5.533346176147461
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,4.9350166,4.934329509735107
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(C(C)(C)C)no2)CCCCC1,4.8459764,4.8559346199035645
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,6.8411355,6.850884914398193
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,7.0043015,7.0032758712768555
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,5.7346044,5.7409443855285645
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)s2)CCCCC1,4.612382,4.637640953063965
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2ccc(C(C)C)s2)CCCCC1,6.7472067,6.7314863204956055
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(-c3ccsc3)c2)CCCC1,6.238354,6.239743709564209
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.9710264,5.992275238037109
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,5.98831,5.969089031219482
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNC1,6.655705,6.668270111083984
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCCC1,6.2108207,6.227559566497803
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCOCC1,4.8952975,4.872766971588135
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.2106895,5.211432456970215
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,5.2111564,5.220593452453613
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CC1,7.6612062,7.642059803009033
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,6.948875,6.935213565826416
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2nc(C(C)(C)C)cs2)CC1,6.655692,6.640862941741943
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2nc(C(C)(C)C)no2)CCCCC1,6.3296967,6.333967685699463
