smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)(C)C)cc(N(C)S(C)(=O)=O)c1,6.4948416,6.502265930175781,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74157304,0.8389314991469088,0.007424330175781257
C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)C[CH]CC(C)C)cc(N(C)S(C)(=O)=O)c1,7.6723666,4.870064735412598,True,C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)C[CH]CC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1,0.6136364,0.8389314991469088,2.8023018645874025
C/C(=N\OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C)c2)cc(S(C)(=O)=O)c1,7.1989937,4.845676898956299,True,C/C(=N\OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.53608245,0.8389314991469088,2.353316801043701
C/C(=N\OCCC(F)(F)F)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.7233567,5.709145545959473,True,C/C(=N\OCCC(F)(F)F)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1,0.52747256,0.8389314991469088,1.0142111540405274
C/C1=N\CS(=O)(=O)N(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H]2C[C@H]2Cc2ccccc2)c2cccc1c2,5.20072,6.303493499755859,True,C/C1=N\CS(=O)(=O)N(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H]2C[C@H]2Cc2ccccc2)c2cccc1c2,O=C(NC(Cc1ccccc1)C1CC1Cc1ccccc1)N1c2cccc(c2)C=NCS1(=O)=O,0.32352942,0.8389314991469088,1.1027734997558598
C/C1=N\OCCC(N(C)S(C)(=O)=O)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(Cc3ccccc3)cc1c2,4.062377,4.696910858154297,True,C/C1=N\OCCC(N(C)S(C)(=O)=O)NC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(Cc3ccccc3)cc1c2,O=C1NC(Cc2ccccc2)CCNCCCON=Cc2cc(Cc3ccccc3)cc1c2,0.33673468,0.8389314991469088,0.6345338581542972
C/C=C(/c1ccccc1)c1cc(C(=O)NC(CCOCc2cc(F)cc(F)c2)CN(C)S(C)(=O)=O)cc(C(=O)N(CCC)CCC)c1,8.696328,7.303268909454346,True,C/C=C(/c1ccccc1)c1cc(C(=O)NC(CCOCc2cc(F)cc(F)c2)CN(C)S(C)(=O)=O)cc(C(=O)N(CCC)CCC)c1,C=C(c1ccccc1)c1cccc(C(=O)NCCCOCc2ccccc2)c1,0.41836736,0.8389314991469088,1.3930590905456537
C/C=C/c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,9.82588,6.599099636077881,True,C/C=C/c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.81578946,0.8389314991469088,3.226780363922119
C/C=C\CCNC(C)c1ccc(C(=O)Nc2ncc(C(NC(O)Cc3ccc(F)cc3F)C(O)CNCc3cccc(OC)c3)cc2O)cc1,4.892303,5.365481853485107,True,C/C=C\CCNC(C)c1ccc(C(=O)Nc2ncc(C(NC(O)Cc3ccc(F)cc3F)C(O)CNCc3cccc(OC)c3)cc2O)cc1,O=C(Nc1ccc(C(CCNCc2ccccc2)NCCc2ccccc2)cn1)c1ccccc1,0.3448276,0.8389314991469088,0.47317885348510735
C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)[C@H]2CN(Cc3cccc(C)c3)CN2)cc(N(C)S(C)(=O)=O)c1,7.6218204,6.685691833496094,True,C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](c2ccccc2)[C@H](O)[C@H]2CN(Cc3cccc(C)c3)CN2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CC1CN(Cc2ccccc2)CN1)c1ccccc1)c1ccccc1,0.40677965,0.8389314991469088,0.9361285665039061
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)cc(N2CCCC2=O)c1,6.6056485,5.99579381942749,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6,0.8389314991469088,0.6098546805725098
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(C2CCC2)c1,6.796344,5.858585357666016,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(C2CCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C2CCC2)c1,0.56,0.8389314991469088,0.9377586423339848
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.952539,7.157306671142578,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7446808,0.8389314991469088,1.2047676711425783
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](C)C[C@@H](O)CC(C)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.244355,6.074073314666748,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](C)C[C@@H](O)CC(C)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,c1ccc(Nc2ccccc2)cc1,0.46534654,0.8389314991469088,2.1702816853332525
C=CCCO/N=C(\C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.118612,4.672706604003906,True,C=CCCO/N=C(\C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.77272725,0.8389314991469088,0.44590539599609347
C=CCCON=C(C)C1=CC(C(=O)NC(CO)Cc2cc(F)cc(F)c2)C=C(C(C)C)S(N(c2ccccc2)S(C)(=O)=O)=C1,7.572995,5.547458648681641,True,C=CCCON=C(C)C1=CC(C(=O)NC(CO)Cc2cc(F)cc(F)c2)C=C(C(C)C)S(N(c2ccccc2)S(C)(=O)=O)=C1,O=C(NCCc1ccccc1)C1C=CC=S(Nc2ccccc2)C=C1,0.36752138,0.8389314991469088,2.025536351318359
C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(F)cc2)c1,7.9685245,5.913426876068115,True,C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(F)cc2)c1,c1ccc(CNCCC(Cc2ccccc2)NC(Cc2ccccc2)c2ccccc2)cc1,0.62765956,0.8389314991469088,2.0550976239318848
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.8014064,7.988478660583496,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8389314991469088,2.187072260583496
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.7483635,6.7680487632751465,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8795181,0.8389314991469088,1.9803147367248535
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(F)(F)F)c1,7.32722,8.113532066345215,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(F)(F)F)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67391306,0.8389314991469088,0.7863120663452152
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCCC)c1,7.94368,9.386906623840332,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74157304,0.8389314991469088,1.4432266238403324
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(CC)c2)cc(/C(C)=N\OC)c1,5.827398,5.948617935180664,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(CC)c2)cc(/C(C)=N\OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7294118,0.8389314991469088,0.12121993518066443
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6731663,6.145853519439697,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8389314991469088,1.5273127805603028
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N2CCCCS2(=O)=O)c1,7.518573,6.208324432373047,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.8666667,0.8389314991469088,1.310248567626953
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.7732496,6.455119609832764,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)c1ccccc1,0.7356322,0.8389314991469088,1.318129990167236
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](F)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.3661113,7.44026517868042,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](F)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.67346936,0.8389314991469088,0.0741538786804199
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](O)C[C@H](C)c2cccc(C#N)c2)cc(C(=O)N(C)CCCC)c1,6.295318,7.406723499298096,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](O)C[C@H](C)c2cccc(C#N)c2)cc(C(=O)N(C)CCCC)c1,O=C(NCCCc1ccccc1)c1ccccc1,0.4056604,0.8389314991469088,1.1114054992980957
C=CCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,4.31573,6.729182243347168,True,C=CCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.81707317,0.8389314991469088,2.4134522433471677
C=CCO/N=C(/C)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,7.4139833,7.119697093963623,True,C=CCO/N=C(/C)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7058824,0.8389314991469088,0.2942862060363769
C=CCO/N=C(/C)c1cccc(C(N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)N(C)S(C)(=O)=O)c1,6.9486294,7.316121101379394,True,C=CCO/N=C(/C)c1cccc(C(N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)N(C)S(C)(=O)=O)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2ccccc2)cc1,0.59375,0.8389314991469088,0.3674917013793939
C=CCO/N=C(/CO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.9454927,6.437415599822998,True,C=CCO/N=C(/CO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.752809,0.8389314991469088,0.5080771001770019
C=CCO/N=C(/c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1)S(C)(=O)=O,8.088908,5.782083511352539,True,C=CCO/N=C(/c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7241379,0.8389314991469088,2.306824488647461
C=CCO/N=C(/c1ccccc1)c1cc(C(N)NC(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.947372,5.084813594818115,True,C=CCO/N=C(/c1ccccc1)c1cc(C(N)NC(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,N=C(c1ccccc1)c1cccc(CNC(Cc2ccccc2)c2ccccc2)c1,0.37864077,0.8389314991469088,1.8625584051818844
C=CCO/N=C(\C)C1=CC(N2CCCC2=O)=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)=CN1S(C)(=O)=O,8.223192,6.683473110198975,True,C=CCO/N=C(\C)C1=CC(N2CCCC2=O)=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)=CN1S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CNC=CC(N2CCCC2=O)=C1,0.6018519,0.8389314991469088,1.5397188898010246
C=CCO/N=C(\C)c1cc(C(C)NC(Cc2cc(F)cc(F)c2)C(=O)NCC(=O)C(C)CC)cc(N2CCCC2)c1,6.361095,5.18459415435791,True,C=CCO/N=C(\C)c1cc(C(C)NC(Cc2cc(F)cc(F)c2)C(=O)NCC(=O)C(C)CC)cc(N2CCCC2)c1,c1ccc(CCNCc2cccc(N3CCCC3)c2)cc1,0.3859649,0.8389314991469088,1.1765008456420896
C=CCO/N=C(\c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1)N(C)C,7.451317,6.393085956573486,True,C=CCO/N=C(\c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1)N(C)C,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.64444447,0.8389314991469088,1.058231043426514
C=CCON=C1C=C(C(=O)N(CCC)CCC)C=C1Cc1ccccc1,7.8439965,6.69558048248291,True,C=CCON=C1C=C(C(=O)N(CCC)CCC)C=C1Cc1ccccc1,N=C1C=CC=C1Cc1ccccc1,0.3125,0.8389314991469088,1.14841601751709
C=CO/N=C(/C(=O)N[C@H](c1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1)c1cc(CC(C)C)cc(NCC(F)(F)F)c1,7.796181,7.324803352355957,True,C=CO/N=C(/C(=O)N[C@H](c1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1)c1cc(CC(C)C)cc(NCC(F)(F)F)c1,N=C(C(=O)NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.41509435,0.8389314991469088,0.4713776476440428
C=CO/N=C(/C)C(Cc1ccc(OC)cc1F)NC(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.360632,8.815836906433105,True,C=CO/N=C(/C)C(Cc1ccc(OC)cc1F)NC(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.5463917,0.8389314991469088,0.45520490643310474
C=CO/N=C(/C)S(=O)(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(I)c2)c1,7.5015225,8.259455680847168,True,C=CO/N=C(/C)S(=O)(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(I)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Cc2ccccc2)c1,0.53932583,0.8389314991469088,0.7579331808471679
C=CO/N=C(/C)c1cc(C(=O)NC(=O)C(CNCc2cc(OC)ccc2N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.1524568,7.60084867477417,True,C=CO/N=C(/C)c1cc(C(=O)NC(=O)C(CNCc2cc(OC)ccc2N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(=O)C(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.4716981,0.8389314991469088,0.44839187477416953
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,7.186286,7.865484237670898,True,C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7619048,0.8389314991469088,0.6791982376708985
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)=O)c1,8.285321,8.04859733581543,True,C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7222222,0.8389314991469088,0.23672366418457003
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCS2(=O)=O)c1,7.9249215,8.159136772155762,True,C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCS2(=O)=O)c1,0.79347825,0.8389314991469088,0.23421527215576177
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc([SH](C)(=O)N(C)C)c1,7.962528,7.082394599914551,True,C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc([SH](C)(=O)N(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65957445,0.8389314991469088,0.880133400085449
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(C)CCF)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.188317,6.376308917999268,True,C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(C)CCF)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.69148934,0.8389314991469088,1.812008082000732
C=CO/N=C(/C)c1cc(C(=O)NC(N[C@H](C)Cc2ccccc2)[C@@H](O)CNC2CC2)cc(S(=O)(=O)N2C=C3C=CC=C32)c1,6.703328,5.845851421356201,True,C=CO/N=C(/C)c1cc(C(=O)NC(N[C@H](C)Cc2ccccc2)[C@@H](O)CNC2CC2)cc(S(=O)(=O)N2C=C3C=CC=C32)c1,O=C(NC(CCNC1CC1)NCCc1ccccc1)c1cccc(S(=O)(=O)N2C=C3C=CC=C32)c1,0.37623763,0.8389314991469088,0.8574765786437988
C=CO/N=C(/C)c1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(CCC)CCC)c1,6.1982226,8.528108596801758,True,C=CO/N=C(/C)c1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.44859812,0.8389314991469088,2.3298859968017576
C=CO/N=C(/C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(CCC)S(C)(=O)=O)c1,6.1881323,7.092494964599609,True,C=CO/N=C(/C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(CCC)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.49,0.8389314991469088,0.904362664599609
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](COc2cccc(OC)c2)N(C)C)cc(N2CCCCS2(=O)=O)c1,7.9910293,5.113982677459717,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](COc2cccc(OC)c2)N(C)C)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCOc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.63106793,0.8389314991469088,2.8770466225402833
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.044615,7.363990783691406,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8625,0.8389314991469088,0.680624216308594
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,9.076831,6.055936813354492,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7209302,0.8389314991469088,3.020894186645508
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.728197,6.358115196228027,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8625,0.8389314991469088,1.3700818037719724
C=CO/N=C(/C)c1cc(N(C)S(C)(=O)=O)cc(C2(C(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC(COC)CCN2)c1,6.755096,5.695220470428467,True,C=CO/N=C(/C)c1cc(N(C)S(C)(=O)=O)cc(C2(C(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC(COC)CCN2)c1,c1ccc(CCCC2(c3ccccc3)CCCCN2)cc1,0.42857143,0.8389314991469088,1.0598755295715332
C=CO/N=C(/c1ccc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc1)N(C)CCCC,5.848513,5.464727878570557,True,C=CO/N=C(/c1ccc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc1)N(C)CCCC,O=C(NC(CCNCc1ccccc1)CCc1ccccc1)c1ccccc1,0.4623656,0.8389314991469088,0.383785121429443
C=CO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.314944,6.618668556213379,True,C=CO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8625,0.8389314991469088,0.30372455621337924
CC#CCc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cn1,6.5936446,7.32704496383667,True,CC#CCc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.44927537,0.8389314991469088,0.7334003638366697
CC#Cc1cc(-c2cncnc2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,4.6220675,8.244913101196289,True,CC#Cc1cc(-c2cncnc2)cc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.5645161,0.8389314991469088,3.622845601196289
