smiles,pred_pIC50,target_pIC50
C=CCO/N=C(/C)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)c1,7.58007,7.579434394836426
C=CCO/N=C(/C)c1cc(OC)cc(-c2cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.716342,6.728544235229492
C=CCO/N=C(/C)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc1C(=O)N(CCC)CCC,6.1516724,6.158182621002197
C=CCO/N=C(/C)c1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)cc1,8.773024,8.769818305969238
C=CCO/N=C(/C)c1ccc(N(OC=C)S(C)(=O)=O)c(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.935093,7.933903217315674
C=CCO/N=C(/Cc1ccccc1)c1cc(C(=O)NC(O)C(O)CNCc2cc(F)cc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.0753684,7.0773491859436035
C=CCO/N=C(\C)c1cc(C(=O)N(CCC)CCC)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,6.0688324,6.0656938552856445
C=CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.77349,6.770081043243408
C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2CN(Cc3ccccc3)C2)cc(N(C)S(C)(=O)=O)c1,7.641633,7.647001266479492
C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.643982,6.638030529022217
C=CCO/N=C(\C)c1cc2cc(c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(C(O)CNCc1cccc(OC)c1)NC(=O)CN2,7.5981936,7.588554382324219
C=CCO/N=C(\c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC)c1)N(CCC)CCC,6.723095,6.718577861785889
C=CCO/N=C(\c1cc(CNC(=O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,7.597063,7.589710235595703
C=CCON=C(C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)ccc1CC,8.824909,8.82179069519043
C=CO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(C)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.787391,8.79086685180664
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)c(F)c(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.503698,6.500898838043213
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(OC)c3)CN2)cc(C(=O)N(CCC)CCC)c1,7.6658525,7.671086311340332
C=CO/N=C(/C)c1cc(C(=O)NC(c2cccc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.1995325,8.200840950012207
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](CCc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.5153136,6.509123802185059
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.9214044,6.907808303833008
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.361356,8.355426788330078
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCCC(C)C)c1,7.006037,7.003229141235352
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.361421,6.36652946472168
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.188967,8.191665649414062
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,6.499873,6.501400470733643
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,7.054206,7.055161952972412
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(C(=O)N(CCC)CCC)c1,8.389104,8.397496223449707
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.431857,8.43223762512207
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.313797,5.308006763458252
C=CO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.4441566,7.4506025314331055
C=COC(COc1cc(F)cc(F)c1)(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)N(CCC)CCC)cc(C(O)CNCc2cccc(OC)c2)c1,6.0710974,6.086450576782227
C=C[C@@H]1C(C(=O)NOCc2ccccc2)=C(C)N(S(C)(=O)=O)C(C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNc1cccc(F)c1,3.514113,3.51377010345459
CC#CCCOc1cc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N(C)C3=O)c2)ccc1F,8.578987,8.5830078125
CC#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)COCC(=N)N3)c2)nc1,8.541859,8.542034149169922
CC#CCc1cccc(-c2ccc(C3(c4ccc(OC)c(C)c4)N=C(N)N4CCCN=C43)cn2)c1,8.487327,8.476858139038086
CC#COc1cnc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)OC3(F)F)c2)nc1,7.5745287,7.5802507400512695
CC#Cc1c(C)cc(C2(c3ccncc3)N=C(N)c3cc(C#N)ccc32)cc1-c1cccnc1,8.768835,8.771980285644531
CC#Cc1cc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)ccn1,8.530183,8.527169227600098
CC#Cc1cc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)ccn1,6.618871,6.616788864135742
CC#Cc1cc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)ccn1,8.590841,8.592191696166992
CC#Cc1cc(-c2cccc([C@@]3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)ccn1,6.9762387,6.956166744232178
CC#Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)c3ccc(F)cc32)ccn1,7.9852853,7.987428188323975
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,8.45255,8.453115463256836
CC#Cc1cc(CC)nc(C(=O)Nc2cc(F)c(C3(C)COC(=N)N3)c(F)c2)c1,8.59498,8.595477104187012
CC#Cc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.2830205,7.288578033447266
CC#Cc1ccc(-c2ccc(C3(c4cnn(CC)c4)N=C(N)N(C)C3=O)cc2)cn1,8.585604,8.585493087768555
CC#Cc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cn1,8.91139,8.92044734954834
CC#Cc1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C)N=C(N)OCC3(F)F)c2)cn1,8.86377,8.860494613647461
CC#Cc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)nc1,7.786702,7.801682472229004
CC#Cc1ccc(C2(c3cc(C)c(OC)c(C)c3)N=C(N)N2CCCC)cc1-c1cncnc1,8.79004,8.790721893310547
CC#Cc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N3CCCN=C32)nc1,7.331035,7.333118438720703
CC#Cc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)cn1,8.90354,8.90243148803711
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.593565,8.584741592407227
CC#Cc1ccc(F)c(-c2ccc3c(c2)C(NC(=O)COC)(C(C)(C)C)CC2(CCC2)O3)c1,8.661727,8.66357421875
CC#Cc1cccc(-c2cc(Oc3cccnc3)cc(C3(c4ccc(C)c(OC)c4)N=C(C)C(=N)N3)c2)c1,6.898611,6.906820774078369
CC#Cc1cccc(-c2ccc(C3(c4cc(C)c(OC)c(OC)c4)N=C(N)C3=O)cc2)c1,6.9633327,6.947845458984375
CC#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(C)C(=N)N2)c1,8.941396,8.948941230773926
CC#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1F,8.080546,8.07796859741211
CC#Cc1cccc(-c2cccc(C3(c4cnn(CC(C)(C)C)c4)N=C(N)N(C)C3=O)c2)c1,8.446893,8.453729629516602
CC#Cc1cccc(-c2cccc(C3(c4cnn(CCC(C)(C)C)n4)N=C(N)N(C)C3=O)c2)c1,8.552756,8.552396774291992
CC#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccn(CC(C)(C)C)n3)CCCC2)c1,7.8459435,7.83538818359375
CC#Cc1cccc(C2(c3ccc(OC)cn3)N=C(N)N(C)C2=O)c1,6.599929,6.5912322998046875
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.6034184,7.6010637283325195
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)c1,7.2366443,7.2327046394348145
CC#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,8.630987,8.637948036193848
CC#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC)cc32)c1,8.406829,8.403776168823242
CC#Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2C(=O)C2C(C)CC)c1,6.879299,6.872359275817871
CC#Cc1cccnc1,8.319806,8.325590133666992
CC#Cc1cnc(-c2cccc(C3(c4ccnc(C(F)F)c4)N=C(N)N(C)C3=O)c2)cn1,8.090168,8.091695785522461
CC#Cc1cncc(-c2cc(F)cc(C3(c4cnn(CC)c4)N=C(N)N(C)C3=O)c2)c1,8.649546,8.645000457763672
CC#Cc1cncc(-c2ccc(C3(C)CC(F)(F)COC(=N)N3)cc2)c1,7.344022,7.347577095031738
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.046025,8.043950080871582
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC(F)F)c4)N=C(N)N4CC(F)(F)CN=C43)c2)c1,8.8076315,8.805452346801758
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)c2)c1,8.28382,8.2816162109375
CC#Cc1cncc(-c2cccc(C34CCN(C3=O)C(N)=N4)c2)c1,8.988962,8.989392280578613
CC#Cc1cncc(-c2cccc([C@@]3(c4ccc(CC)c(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.82046,8.825956344604492
CC#Cc1cncc(-c2cccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.932303,8.939909934997559
CC#Cc1cncc(-c2ccccc2C2(c3ccncc3)N=C(N)N(C)C2=O)c1,7.917716,7.908583164215088
CC#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)COC3(F)F)c2)n1,8.18219,8.182283401489258
CC#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,8.987913,8.996047973632812
CC#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.3259706,6.331488132476807
CC#Cc1cnnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N4C3=NCC4(F)F)c2)c1,8.188639,8.197193145751953
CC#Cc1csc(C(=O)N=C(N)NCc2cc(Cl)c(NC(C)=O)c(Cl)c2)c1,6.4704847,6.462634086608887
CC(=Cc1c(N)[nH]c2c1=CC(c1ccccc1C)C=2)C(=O)NCC1CCOCC1,8.300799,8.299777030944824
CC(=Cc1c(N)[nH]c2c1=CCC=2c1ncccc1C)C(=O)NCC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.885012,8.884655952453613
CC(=N)NC(=O)CC(Cc1ccccc1)C1CCCCC1,4.72386,4.72287130355835
CC(=N)NC1(C)CCN(Cc2cccc(OC(C)C)c2)CC1,3.0332816,3.0271828174591064
CC(=N)NC1(c2cccc(-c3cccnc3)c2)C(=O)N1C,8.6977005,8.699153900146484
CC(=NC(=O)c1ccc(Cl)cn1)NC1=CC2(N=C(N)OCC2(F)F)C(C)=C(F)C=C1,6.0864253,6.077182292938232
CC(=NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1)c1nccs1,4.9970226,4.999714374542236
CC(=NO)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.537047,7.52988338470459
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C2CCCC2)cc(N2CCCCS2(=O)=O)c1,8.302929,8.30268669128418
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.0270195,8.032537460327148
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.9231505,7.929211616516113
CC(=NO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.492961,7.491556167602539
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C(C)(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,7.2499413,7.2469048500061035
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.5764465,7.5780134201049805
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.899277,8.900529861450195
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.673829,8.676738739013672
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,8.929249,8.933000564575195
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCCCS2(=O)=O)c1,7.3152437,7.31446647644043
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.525581,8.529315948486328
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.850954,8.851627349853516
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(Cc3cc(F)cc(F)c3)c2)cc(N(C)S(C)(=O)=O)c1,7.0841894,7.061591625213623
CC(=NO)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](C)CNCc2ccc(C(C)C)cc2)cc(N2CCCCS2(=O)=O)c1,8.907878,8.911218643188477
CC(=NO)c1cc(C(=O)N[C@H](Cc2ccccc2)C(Cc2ccccc2)N[CH]CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.632492,6.6353373527526855
CC(=O)C(=O)C1=C(C(=O)NOCc2ccccc2)N(C)C(C)=C(C)[C@H]1N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.5551987,4.555344104766846
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)C)c2)CCCC1,8.534566,8.525388717651367
CC(=O)C(=O)NCC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.883135,8.887561798095703
CC(=O)C(=O)NC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C)[C@@H]1C,3.6033347,3.602116346359253
CC(=O)C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)N1CC(C)C(C(=O)OCc2ccccc2)=C1C(C)C,4.661719,4.662099838256836
CC(=O)C(C)(C)C(NC1=CN2CCCCc3ccccc3C(=C1)C=C2c1ccccc1C)C(O)CNC1CC1,7.236022,7.233142852783203
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.953382,7.953378677368164
CC(=O)C(C)[C@H](C)NC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.343026,5.338674545288086
CC(=O)C(CCCc1cc(F)cc(F)c1)N(O)CCC1(c2cccc(C(C)(C)C)c2)NCCC(C(=O)NC(C)C)CN1,7.2751627,7.260540008544922
CC(=O)C(CNCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.269316,6.262130260467529
CC(=O)C(NC(=O)C(COC(C)C)C(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.049091,8.04863166809082
CC(=O)C(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1=CN(CC(=O)OC(C)(C)C)C=C(C(=O)OC(C)C)[C@H]1C,3.8494804,3.846001386642456
CC(=O)C(N[C@H](C)Cc1ccccc1)C1=C(C)N(CC(=O)OC(C)C)C=C(C(=O)NOCc2ccccc2)[C@@H]1[C@H](O)CNC1CC1,3.4494772,3.4474005699157715
CC(=O)C(OC(C)(C)C)c1c(C)n(C(C)=O)c(C)c(NC(Cc2ccccc2)C(=O)NC(C)c2cc(F)cc(F)c2)c1=O,4.1288843,4.125193119049072
CC(=O)C1(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)CCCCCC1,7.6581283,7.6577043533325195
CC(=O)C1(C(O)CCNC(=O)C(N)(CO)Cc2cc(F)cc(F)c2)CCN(c2cccc(C(C)(C)C)c2)C(C)C1,6.142167,6.151699066162109
CC(=O)C1(c2cccc(-c3cccc(C(F)(F)F)c3)c2)N=C(N)N2CCCN=C21,5.604334,5.602873802185059
CC(=O)C1(c2cccc(-c3cccc(F)c3)c2)CCCCC(=N)N1,4.638886,4.639288902282715
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(C)C(C(=O)OC(C)C)=C(C)N1CC(=O)OC(C)C,3.6616976,3.65525484085083
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)C=C(C)N1C(C)=O,5.237133,5.236364364624023
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(CC(=O)OCc2ccccc2)=C(C)N(C)C1C(C)=O,5.116346,5.114830017089844
CC(=O)C1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(C)C(C)=C(C)C(C(=O)NCc2ccccc2)[C@H]1C,5.4302626,5.425598621368408
CC(=O)C1=C(C(=O)OC(C)C)C(=C(C)C)C(C(=O)NOCc2ccccc2)N(CC(C)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1C(C)=O,3.090958,3.09104585647583
CC(=O)C1=C(C(=O)OC(C)C)C(C)=C(C2(C)CCC2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1C(C)=O,3.9760487,3.9714746475219727
CC(=O)C1=C(C(=O)OC(C)C)C(C)C(C(=O)N[C@@H](Cc2ccccc2)C(C)CNCc2ccccc2)=CN1CC(=O)OC(C)C,4.3696384,4.367218971252441
CC(=O)C1=C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(CC(=O)OC(C)C)C(C)=C1C(=O)NC=O,3.723274,3.7184677124023438
CC(=O)C1=C(C)C(C)C(C(N[C@H](Cc2ccccc2)Cc2ccncc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,3.7748458,3.7734055519104004
CC(=O)C1=C(C)CN(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)=C(C(=O)N[C@H](C)Cc2ccccc2)[C@@H]1C,5.123793,5.118175983428955
CC(=O)C1=C(C)N(C)C(C)=C(CCC(=O)OC(C)C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1C,3.8508642,3.8552424907684326
CC(=O)C1=C(C)N(C=O)CC(=N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)OC(C)C)[C@@H]1C,4.569047,4.568337440490723
CC(=O)C1=C(C)N(CC(=O)NOCc2ccccc2)CC(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,4.604127,4.599693298339844
CC(=O)C1=C(C)N(CC(=O)OC(C)(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1C(=O)OC(C)C,3.272501,3.267439126968384
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C(=O)NOCc2ccccc2)=C(C(=O)OC(C)C)[C@@H]1N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.7514367,4.760129928588867
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(=O)OC(C)C)[C@@H]1C,5.5913105,5.587978363037109
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@H]1C,4.1173916,4.117164611816406
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1CC(=O)OC(C)C,3.4600837,3.4605391025543213
CC(=O)C1=C(C)N(CCNCC(=O)OC(C)C)C(C)=C(C)C1C(=O)N[C@@H](CC(=O)OCc1ccccc1)[C@H](Cc1ccccc1)NC1CC1,4.0337715,4.035088539123535
CC(=O)C1=C(C)N(S(C)(=O)=O)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,5.0795927,5.08242130279541
CC(=O)C1=C(C)N(S(C)(=O)=O)C=C(C(N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(=O)OC(C)C)[C@@H]1C,3.687,3.678905963897705
CC(=O)C1=C(CC(=O)OCc2ccccc2)C(C)C(C(=O)NC(Cc2cccc(F)c2)C(=O)N[C@H](C)Cc2ccccc2)=C(C)N1S(C)(=O)=O,4.4008665,4.4047369956970215
CC(=O)C1=CC(C)(NCC(O)C2Cc3cccc(c3)OCCCCNc3cc(cc(N(C)S(C)(=O)=O)c3)C(=O)N2)C(C(C)=O)=CC=C1,6.4465837,6.44797945022583
CC(=O)C1=CN(CC(=O)OC(C)C)C(C)=C([CH]C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1CC(=O)OC(C)C,4.89352,4.868706226348877
CC(=O)C1=CN(CC(=O)OC(C)C)C=C(C(=O)NC(Cc2ccccc2)C(O)CCNC2CC2)[C@@H]1C,4.063819,4.060510635375977
CC(=O)C1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N(CCOC(C)C)C(C)=C1C(=O)OC(C)C,4.27057,4.266085624694824
CC(=O)C1CCC(C)(N=C(N)N(C)Cc2cc(Cl)cc(Cl)c2)N(C)C1,3.742635,3.7341291904449463
CC(=O)C1N(C)C(N)=NC1(c1cccc(-c2ccncc2)c1)c1cccc(C2CC2)c1,5.332142,5.326540946960449
CC(=O)CC1=C(C)N(C)C(C(=O)OCc2ccccc2)C(C(=O)N=C(CC(O)N(Cc2ccccc2)C(C)C)C(C)=O)C1C,3.3045921,3.304090738296509
CC(=O)CC1=C(NC(=O)CC(O)C(N[C@H](C)Cc2ccccc2)C(CO)OCc2ccccc2)[C@H](C)C(C(C)=O)=C(C)N1CC(=O)OC(C)C,4.0923953,4.09298849105835
CC(=O)CCC(C)NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C)C1C(=O)OC(C)C,3.6892047,3.6795358657836914
CC(=O)CCCN1C(C)=C(C(=O)NOCc2ccccc2)C(C(C)=O)=C(C(=O)OCc2ccccc2)C1C(=O)OC(C)C,4.0835376,4.076329231262207
CC(=O)CN1C(C)=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1C,5.159195,5.153355598449707
CC(=O)CN1C(C)=C(C(=O)NOCc2ccccc2)[C@H](C)C(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)=C1C,3.0526085,3.0547337532043457
CC(=O)CN1C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNc2ccc(F)cc2)[C@H](CCC(C)C)C(C)=C1CC(=O)OC(C)C,3.5512273,3.5459671020507812
CC(=O)CN1C(C)=C(N[C@@H](C)c2ccccc2)[C@H](C(C)C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1C,6.3129125,6.312954902648926
CC(=O)CN1C(CC(C)C)=NC1(C)Cc1ccccc1,5.2124104,5.209769248962402
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,4.458371,4.453287124633789
