smiles,pred_pIC50,target_pIC50
CC#Cc1cncc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,6.8979826,6.881723403930664
CC#Cc1cscc1CC(N=C1NC(C)(C)c2cc(F)ccc21)C(=O)O,7.4305577,7.386844158172607
CC(=C1C(=O)NC(Cc2ccccc2)c2ccccc21)N(c1ccccc1)S(C)(=O)=O,4.9321055,4.929181098937988
CC(=C1[C@H](C2CC2c2ccccc2)CC(=O)N1C)N(C=C(C(=O)NOCc1ccccc1)[C@H](O)CNc1cccc(F)c1)C(=O)OC(C)C,4.991092,5.020301818847656
CC(=N)CC(=O)NCC(O)CNC1CCCCC1,3.081636,3.0816216468811035
CC(=N)NC1(CCc2cccc(Cl)c2)CCC(C)[C@H](O)CNc2ccc1cc2,4.3229413,4.31743049621582
CC(=N)NC1(c2cccc(-c3cnccn3)c2)CC(C)(C)C1,6.008325,6.018584728240967
CC(=NC(N)(c1ccccc1)c1ccc(-c2cncnc2)cc1)C1=NC1,3.8554618,3.8619513511657715
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.8042507,6.806180953979492
CC(=NO)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.905816,6.922305583953857
CC(=NO)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.536079,8.552353858947754
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.3495617,6.385432720184326
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2NCCN2)cc(N(C)S(C)=O)c1,8.248944,8.275766372680664
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@@H](O)CNCc2cccc(I)c2)cc(N(C)S(C)(=O)=O)c1,7.9048824,7.918769836425781
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)C(=O)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1,6.187292,6.191686630249023
CC(=NO)c1cc(C(NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.454748,7.466787338256836
CC(=N[C@]1(C)CC1Cc1cccc([N+](=O)[O-])c1)C(=O)N(C)C(N)=O,3.9324157,3.9371178150177
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.786969,6.778777599334717
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)n2)CCCCC1,5.9654956,5.991648197174072
CC(=O)C(C)C(=O)NCCCCCCCCCCCCNC(=O)C(Cc1ccccc1)NC(C)C(N)C(=O)NC(C)(C)C(=O)NCC(C)C,8.877653,8.914518356323242
CC(=O)C(C)CNC(COc1cc(F)cc(F)c1)C(O)NC(COc1ccccc1)C(=O)CC(C)CNC(=O)c1ccc(N(C)S(C)(=O)=O)cc1,4.831575,4.800508975982666
CC(=O)C(C)NC(=O)C(O)CNC1(c2cccc(N3CCCCC3)c2)CCCC1,4.0404825,4.044666290283203
CC(=O)C(Cc1cc(N)c(F)c(F)c1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21,8.3442135,8.39592170715332
CC(=O)C(O)C(O)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(C2CCCC2)cc1)C(=O)NCCC(C)C,4.3040733,4.301161289215088
CC(=O)C(c1cccc(N2CCCC2=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,5.4062104,5.39042854309082
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(=O)OC(C)C)[C@@H]1C,3.520032,3.50539493560791
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(N[C@H](NC(=O)c2ccccc2)[C@@H](CNCc2ccccc2)OCc2ccccc2)[C@H]1C,3.0632339,3.062662124633789
CC(=O)C1=C(N(CC(=O)OC(C)C)C(C)=O)C(C)=C(Cc2ccccc2)C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,3.0794797,3.0944976806640625
CC(=O)C1C(NOCc2ccccc2)=C(C)N(S(C)(=O)=O)C(C)=C1C(=O)N[C@H](C)Cc1ccccc1,3.0650601,3.049875259399414
CC(=O)C=C1C([C@H](O)CNC2CC2)C(C(=O)NOCc2ccccc2)C(C(C)=O)=C(C)N1CC(=O)NC(C)C,3.440423,3.471670627593994
CC(=O)CC(O)NCOCC1CCOCC1,3.040116,3.0319321155548096
CC(=O)CN(C(C)=C1C(=O)N[C@H]1C)[C@H](OC(C)C)[C@@H]1C[C]1c1ccccc1,4.29537,4.284148216247559
CC(=O)CN1CC(=N)NC(C)(C)Cc2ccccc21,3.3781002,3.347691059112549
CC(=O)CN1CC(=O)CC1n1c(N)nc2cc(Cl)ccc21,3.5032647,3.500518560409546
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(C)(C)Cc1ccc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(C)=O)CC1(CC1)O2,8.744284,8.771078109741211
CC(=O)CNC(Cc1ccccc1)C(=N)CNC(=O)C1CCCN1,3.698956,3.6981608867645264
CC(=O)CNC(Cc1ccccc1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,4.270487,4.253726482391357
CC(=O)CN[C@@H](Cc1ccccc1)[C@H](O)CNC1(c2cccc(C(C)C)c2)CC1,5.0575705,5.042529582977295
CC(=O)COc1cc(Cl)cc(Cl)c1,3.666663,3.6741533279418945
CC(=O)Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.413738,7.417416095733643
CC(=O)Cc1cccc2cc(CC(Cc3cncs3)NC(C)=O)c(N)nc12,7.689437,7.6903276443481445
CC(=O)N(C)C1(c2cccc(-c3cncnc3)c2)N=C1N,6.710811,6.744322776794434
CC(=O)N(N)C(=O)C(C1CC1)C1(c2cc(Cl)cc(OC(C)(C)C)c2)N=N1,7.600272,7.616772651672363
CC(=O)N(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.618694,7.581737041473389
CC(=O)N1C(N)=NC1(c1ccccc1)c1ccccc1,3.8372672,3.843723773956299
CC(=O)N1C(N)=NCCC1C,3.1770363,3.1534149646759033
CC(=O)N1C(c2cccc(C(C)(C)C)c2)CC2(O)CCN(C(c3cc(F)cc(F)c3)NC2)S1(=O)=O,5.8914013,5.8397321701049805
CC(=O)N1C(c2cccc(C34CCCCCN(CC3)C(N)=N4)c2)NCC(O)C1Cc1ccccc1,5.974435,5.951491355895996
CC(=O)N1CC(=N)NC(Cc2cccc(-c3cccc(S(C)(=O)=O)c3)c2)C1C,4.450225,4.449171543121338
CC(=O)N1CC(C2CCCN(C(=O)NCCc3cccc(O)c3)S(=O)(=O)C2)C1=N,4.110487,4.12080192565918
CC(=O)N1CC2(c3ccccc3)CCN1Cc1cc(Cl)ccc12,4.1563616,4.108832359313965
CC(=O)N1CCC(Cc2cc(F)cc(F)c2)(NC(Cc2ccc(C(C)(C)C)cc2)C(O)CNC2CC2)CC1=O,6.8504677,6.833128929138184
CC(=O)N1CCC1NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21,5.413419,5.435681343078613
CC(=O)N1CCC2(CNS(=O)(=O)N2c2ccc(F)cc2)CC1(C)NCc1cccc(Cl)c1,3.414028,3.4290528297424316
CC(=O)N1CCCC(n2c(N)nc3cccc(Cl)c32)CC1,3.4789963,3.473787546157837
CC(=O)N1N(C)C(=O)C1(OCc1ccccc1)c1cccc(-c2cccnc2F)c1,6.0141788,5.980132102966309
CC(=O)N=C(C(=O)OCc1ccccc1)C(=O)C1CC(C)NC(C)(C)C1,4.4364157,4.427755832672119
CC(=O)N=C(N)CC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,6.67241,6.66794490814209
CC(=O)N=C1C=C(C(=O)N[C@@H](O)Cc2cc(F)cc(F)c2)Cc2cc(F)cc(c2)C(C)NC(=O)C(/C(C)=N\OCC(C)C)=C1,5.229101,5.245487213134766
CC(=O)N=C1C=C(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)C1,5.5691705,5.5468668937683105
CC(=O)N=C1C=C(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)CC=C(F)C(C(F)(F)F)O1,8.398815,8.383550643920898
CC(=O)N=C1C=C(Cl)CC2=NC(=N)C(CC(=O)NCCC(C)C)N1C(=O)C2,3.4101946,3.3902676105499268
CC(=O)N=C1C=C(F)C=CCC(C(O)CNC2(c3cncc(CC(C)(C)C)c3)CCNC2)C1,8.2913475,8.297250747680664
CC(=O)N=C1C=C(OCC(C)C(=O)N=C2NC(C)(C)Cc3ccccc32)C1,4.1141148,4.12610387802124
CC(=O)N=C1C=CC(Cl)=CCC(CN=C(N)NC(=O)Cn2ccc3c(Cl)cc(Cl)cc32)=C1,7.812043,7.846360206604004
CC(=O)N=C1C=CCC2=C(O1)N(CCC1(c3ccccc3)N=C(N)N(C)C1=O)C2,5.804259,5.794017791748047
CC(=O)N=C1NC(N)(c2cccc(-c3cncnc3)c2)Cc2ccc(OC(F)F)cc21,6.764414,6.7418532371521
CC(=O)NC(=O)C(C)C(CNC1(c2cccc(-n3cccn3)c2)CCCCC1)Cc1ccccc1,5.3342886,5.364528656005859
CC(=O)NC(=O)C(CCNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cc(F)cc(F)c1,6.7759542,6.806950569152832
CC(=O)NC(=O)C(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cccc(-c2nccs2)c1,7.9294477,7.9070353507995605
CC(=O)NC(=O)C(Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.636263,6.605993747711182
CC(=O)NC(=O)C(Cc1cccc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCNC1,6.2256966,6.250618934631348
CC(=O)NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.248619,4.265812873840332
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,5.8349285,5.891779899597168
CC(=O)NC(=O)C(O)CNC1CC2(CCC2)Oc2scc(C(C)(C)C)c21,6.3690677,6.3883957862854
CC(=O)NC(=O)CC(CC(C)C)C1CC(=N)Nc2cc(Cl)cc3c2N3C(C)C1,3.5698764,3.562039852142334
CC(=O)NC(=O)C[C](CC(=O)O)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.260694,7.22652530670166
CC(=O)NC(=O)NC(COCc1ccc(C(F)(F)F)cc1)C(O)CNC1CC2(CCC2)Oc2ncnc(CC(C)(C)C)c21,8.593936,8.642271041870117
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3ccnc3)c2)CC1,4.6160946,4.617865562438965
CC(=O)NC(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.9370294,7.9573163986206055
CC(=O)NC(=O)NC(Cl)CCN1C(=N)Cc2cccc1c2,3.9920442,3.999459743499756
CC(=O)NC(=O)NCC1CCCCO1,3.3817532,3.3697547912597656
CC(=O)NC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(-n3cccn3)c2)CCC1,5.2052374,5.233286380767822
CC(=O)NC(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,3.9109375,3.8785290718078613
CC(=O)NC(=O)c1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.630751,7.6066813468933105
CC(=O)NC(C(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)cs2)CCCCC1,6.228121,6.237104892730713
CC(=O)NC(C(=O)NC(Cc1cc(F)cc(F)c1)[C@@H](O)CNC1CC1)(c1ccccc1)C1CCCCC1,8.174628,8.165274620056152
CC(=O)NC(C(=O)O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.514158,8.505146026611328
CC(=O)NC(C(C)C)C(C(=O)O)C(C)n1c(N)nc2cc(Cl)ccc21,3.7508821,3.73586106300354
CC(=O)NC(C(C)C)C(C)C(NCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(OC(C)C)c2)CCCCC1,4.992954,5.013361930847168
CC(=O)NC(C(C)C)C(O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.9485188,6.9636030197143555
CC(=O)NC(C(C)C)C(O)CNC1(c2cc(C3CCCCC3)ccc2Br)CCCCC1,5.637539,5.640866756439209
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.0902686,7.1071319580078125
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCC1,8.05264,8.056495666503906
CC(=O)NC(C(C)Cc1ccc2[nH]ccc2c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.8616414,7.834920883178711
CC(=O)NC(C(Cc1ccccc1)NC(=O)C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)C1CC1,6.333408,6.3149261474609375
CC(=O)NC(C(O)CNC1(O)CCCCCc2csc1c2)C(C)OCc1cc(F)cc(F)c1,4.5720463,4.5808868408203125
CC(=O)NC(C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1)C(CC(C)C)Oc1cccc(F)c1,5.123825,5.126222610473633
CC(=O)NC(C(O)CNC1(c2nn(C(C)(C)C)o2)CCCCC1)C(C)c1cc(F)cc(F)c1,4.295349,4.295889854431152
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(F)Cc1cc(F)cc(F)c1,8.166497,8.155622482299805
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CC2(CCC2)O1,7.2605352,7.320215225219727
CC(=O)NC(C(O)CNCc1cccc(C(F)(F)F)c1)C(NC1CC1)c1cccc(-c2ccccc2)c1,5.125776,5.143671035766602
CC(=O)NC(C(O)CNCc1cccc(C(F)(F)F)c1)C1CCCCC1N1CCC(Cc2ccccc2)CC1=O,5.289599,5.245723724365234
CC(=O)NC(C)(C)CC(C)n1c(N)nc2cc(Cl)ccc21,3.2225287,3.2242140769958496
CC(=O)NC(C)(C)CC(O)CNC1CC2(CCCC2)Oc2ncc(Cl)cc21,3.9469318,3.9276485443115234
CC(=O)NC(C)(C)CC1CCN(C2CCC(CCc3cc(F)cc(F)c3)CNCC(O)C(Cc3cc(F)cc(F)c3)NC2=O)C1Cc1ccccc1,6.879737,6.903522968292236
CC(=O)NC(C)(C)NC1(c2cccc(-c3cccc(Cl)c3)c2)CCCCCC1,6.42701,6.437145233154297
CC(=O)NC(C)(C)c1cccc([N+](=O)[O-])c1,3.5505755,3.558361053466797
CC(=O)NC(C)(CC(=O)C(NCc1cccc(C(F)(F)F)c1)C1Cc2ccccc2CN1)Cc1ccccc1,8.316578,8.327216148376465
CC(=O)NC(C)(CO)Cc1cc(F)cc(F)c1,4.3976593,4.362219333648682
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,5.286645,5.340388298034668
CC(=O)NC(C)C(=O)NCCCn1c(N)nc2ccc(Cl)cc21,3.2597575,3.2405803203582764
CC(=O)NC(C)C(=O)Nc1c(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cn3)C2O)cc(F)c(N)c1F,8.881415,8.916279792785645
CC(=O)NC(C)C(CNC1(O)CCCCCc2csc1c2)Cc1cc(F)cc(F)c1,5.362932,5.369234085083008
CC(=O)NC(C)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,4.6415534,4.657621383666992
CC(=O)NC(C)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCCC1,5.0344105,5.011349678039551
CC(=O)NC(C)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCCC1,3.9467854,3.940054416656494
CC(=O)NC(C)CC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCCC1,3.5562224,3.5599026679992676
CC(=O)NC(C)CC1CS(=O)(=O)C(O)C1Cc1ccc(CC(F)(F)F)c(NCc2cccc(C(C)(C)C)c2)c1,8.613959,8.59437370300293
CC(=O)NC(C)CNC1(c2cccc(CNC(O)CCc3cc(F)cc(F)c3)c2)CCCCC1,5.7493987,5.762523651123047
CC(=O)NC(C)c1cc(F)cc(C(O)CNC2(c3cccc(C4CCCOC4)c3)CCCCC2)c1,4.637423,4.63381290435791
CC(=O)NC(C)c1cc(F)ccc1C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.648381,6.678629398345947
CC(=O)NC(C)c1cc(NC(=O)N(C)S(C)(=O)=O)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCOC2)c1,4.762213,4.768838882446289
CC(=O)NC(C)c1cccc(C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)c1,5.3994036,5.405881881713867
CC(=O)NC(C)c1cccc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.542325,8.550048828125
CC(=O)NC(C)c1cccc(CC(O)CNC2CCC3(C2)Oc2ncc(CC(C)(C)C)cc23)c1,7.155789,7.134864330291748
CC(=O)NC(C1=CC(Cl)=C1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.080425,8.104412078857422
CC(=O)NC(C1=CC(F)=C1C(C)(C)C)C(O)CNC1(c2cccnc2)CCCCC1,6.1207013,6.080379486083984
CC(=O)NC(C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(C)(C)C,8.224863,8.231039047241211
CC(=O)NC(CC(=O)N1CC(=O)NC(COCc2ccccc2)COCCC1C)OCc1cc(F)cc(F)c1,4.191947,4.1851911544799805
CC(=O)NC(CC(=O)NCC(C)C(C)C)Cc1cc(F)cc(F)c1,3.7781582,3.7711069583892822
CC(=O)NC(CC(C)C)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.3956747,5.3771820068359375
CC(=O)NC(CC(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.507614,8.500265121459961
CC(=O)NC(CC(C)C)C(c1ccc(-c2ccccc2)cc1)N1c2cccc(N)c21,5.0850644,5.118271350860596
CC(=O)NC(CC(COCc1ccccc1)NC(=O)C(O)N1CC(C(C)C)C1=O)C(C)Oc1cccc(F)c1,7.4844747,7.468132972717285
CC(=O)NC(CC(NC(=O)C(C)(C)C)C1CC=Cc2ccc(cc2)CNC(=O)C(C(=O)NC(C(C)NC(=O)O)C(NC(C)=O)C(C)O)NC1C)CC(C(C)C)C(C)C,8.1592245,8.169225692749023
CC(=O)NC(CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)c1cc(F)cc(CCc2ccccc2)c1,4.4694767,4.437225818634033
CC(=O)NC(CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(C)Cc1cccc(F)c1,7.635471,7.602149486541748
CC(=O)NC(CC1=CC(C(=O)N(C)CC(=O)NC(C)C)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,4.1681623,4.171276569366455
CC(=O)NC(CC1=CC(N(C)S(C)(=O)=O)=C1)C(O)CNC1(c2cccc(-n3nccn3)c2)CC1,4.618916,4.638807773590088
CC(=O)NC(CC1=CC(N2CCCC2=O)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNC1,6.2054906,6.228986740112305
CC(=O)NC(CC1CNCC1c1cc(C(C)C)ccc1O)c1cc(F)cc(F)c1,3.894443,3.8990955352783203
CC(=O)NC(CCC1=CC(C(C)(C)C)=CN=CC(F)=C1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.510686,8.515981674194336
CC(=O)NC(CCCl)CCN1C(C)=Nc2ccc(Cl)cc2N=C1N,3.0255716,3.02773380279541
CC(=O)NC(CCCn1c(N)nc2ccccc21)Cc1ccccc1,3.06104,3.0535013675689697
CC(=O)NC(CCOc1cc(O)cc(Cl)c1)CNC1(c2cc(Cl)cs2)CCCCC1,4.753576,4.731122016906738
CC(=O)NC(CCc1cc(C)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.3393536,7.307859897613525
CC(=O)NC(CCc1cc(F)cc(C(C)N2CCC2=O)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.9229145,8.950998306274414
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,5.578255,5.594305992126465
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.5474677,6.609348297119141
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCCC1,7.1064067,7.097639083862305
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOC3)c2)CCCCC1,6.889477,6.932409286499023
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)c2)CCCCC1,6.177797,6.177339553833008
CC(=O)NC(CCc1ccc(C#N)nc1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,5.523302,5.5325446128845215
CC(=O)NC(CCc1ccc(Cl)cc1)CNC1CCCCCc2ccccc21,3.931319,3.9165337085723877
CC(=O)NC(CCc1ccc2c(c1)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.9012146,7.945279121398926
CC(=O)NC(CCc1cccc(Cl)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,6.235987,6.207956314086914
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CC1,4.4044647,4.389562606811523
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cc(Cl)ccc21,3.686473,3.6682791709899902
CC(=O)NC(CCc1ccccc1)C(O)CNCC1=Cc2cc(C(C)(C)C)cnc2OC2(CCC2)C1,8.161344,8.187300682067871
CC(=O)NC(CCn1c(N)nc2cc(Cl)ccc21)Cc1ccccc1,3.1759279,3.153524875640869
CC(=O)NC(CN)c1ccc(Cl)cc1,3.1158957,3.1265602111816406
CC(=O)NC(CN1CCOCC1)OCc1ccc(Cl)cc1,3.1257067,3.1251742839813232
CC(=O)NC(CNC(=O)C(CCC(C)C)C(O)CNC1CCCCC1)Cc1ccccc1,4.254999,4.253296852111816
CC(=O)NC(CNC(O)C(Cc1cc(F)cc(F)c1)NCC1CCCCC1)Cc1ccccc1,4.970977,4.978457927703857
CC(=O)NC(CNC(O)C1(c2cccc(C(C)(C)C)c2)CCOC1)C(F)c1cccc(F)c1,4.749743,4.779247760772705
CC(=O)NC(CNC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1)Cc1ccccc1,4.368887,4.368968486785889
CC(=O)NC(CNC1(c2ccc(C(C)(C)C)cn2)CCCC1)Cc1cccc(F)c1,4.342185,4.396739959716797
CC(=O)NC(CNC1(c2ccc(C3COCCO3)cc2)CCCCC1)COCc1cc(F)cc(F)c1,4.561658,4.554420471191406
CC(=O)NC(CNC1(c2ccc(CC(C)(C)C)cn2)CCCCC1)Cc1ccc(F)c(F)c1,6.3102446,6.280525207519531
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CC(=O)N1)Cc1ccccc1,3.9717631,3.991346836090088
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1ccccc1,4.038534,4.030595779418945
CC(=O)NC(CNC1(c2cccc(C3CCCC3)c2)CCCCC1)OCc1cc(F)cc(F)c1,6.9329953,6.921250820159912
CC(=O)NC(CNC1(c2cccc(C3CCCCC3)c2)CCCCC1)C(=O)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.754739,4.763245582580566
CC(=O)NC(CNC1(c2cscc2Br)CCCCC1)Cc1ccc(Br)cc1,4.7787786,4.776607036590576
CC(=O)NC(CNC1CC2(CC2)Oc2ncc(CC(C)(C)C)cc21)Cc1ccc(F)c(-c2cccnc2F)c1,8.344766,8.313587188720703
CC(=O)NC(CNC1CC2(CC2)Oc2ncc(CC(C)(C)C)cc21)OCc1cc(F)cc(F)c1,7.807565,7.77729606628418
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(F)Cc1ccccc1,6.7670474,6.828197956085205
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)C(=O)NCC(C)C,8.642028,8.690977096557617
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1ccccc1,7.411354,7.437439918518066
CC(=O)NC(CNCc1ccc(S(N)(=O)=O)cc1N(Cc1ccccc1)S(C)(=O)=O)C(O)CNCc1cccc(C(F)(F)F)c1,4.8854938,4.901516914367676
CC(=O)NC(CNCc1cccc(O)c1)CNC1(c2cccc(C3CCCC3)c2)CCCCCC1,3.6451337,3.6364519596099854
CC(=O)NC(CO)(CCCOc1ccccc1)CNc1cccc(C(=O)NC(C)c2ccc(F)cc2)c1,3.0473201,3.053032636642456
CC(=O)NC(COCC(C(=O)NCC(C)C)C(O)C(Cc1ccccc1)C1CCC1)CS(=O)(=O)CCC(C)C,4.198062,4.164552211761475
CC(=O)NC(COCC(O)CNC1(c2cccc(-c3cnccn3)c2)CCCC1)Cc1ccccc1,5.9391875,5.8958868980407715
CC(=O)NC(COCc1cc(-c2ccccc2)cc(C(Cc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)c1)Cc1cc(F)cc(F)c1,4.662609,4.689259052276611
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,3.9254124,3.9257726669311523
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,6.2945647,6.327820777893066
CC(=O)NC(COCc1ccc(F)c(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)no2)CCCCC1,7.3809466,7.37117862701416
CC(=O)NC(COCc1ccc(F)cc1)C(O)CNC1(c2ccccc2)CCCCC1,3.7841337,3.7773451805114746
CC(=O)NC(COc1cc(C2(C)CCCC2)ccc1Cl)Cc1cc(F)cc(F)c1,5.671725,5.670392036437988
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCC1,6.6646523,6.695816993713379
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CCCCC1,4.5242624,4.513567924499512
