smiles,pred_pIC50,target_pIC50
CC(=O)CCC1(c2cccc(CC(C)(C)C)c2)CCC(C(Cc2cc(F)cc(F)c2)NO)CN1,7.848941,7.462332725524902
CC(=O)CN(C)C(C)(C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.719273,5.142676830291748
CC(=O)CN1C(=O)C(C)=C(C)C(CC(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(=O)c2ccccc2CC1[C@H](O)CNC1CC1,4.6921654,4.883465766906738
CC(=O)CN1C(=O)C1(C1CCCCNCC(O)C(Cc2cc(F)cc(F)c2)N1)C(O)C1CCCCC1,6.3791933,6.4682183265686035
CC(=O)CN1C(=O)N(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(C)=O)C1C,8.607273,3.471287250518799
CC(=O)CN1C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)CNC(C(=O)N[C@H](C)Cc2ccccc2)=C1C,6.7244887,4.82503080368042
CC(=O)CNC(CCC(C)CONCC(O)CNC1(c2cccc(C(C)(C)C)c2)CC1)Cc1cc(F)cc(F)c1,4.5030327,4.67910099029541
CC(=O)CNC(CCc1cc(F)cc(F)c1)C(O)N1CCCC(c2cccc(C(C)(C)C)c2)(C2CCCC(O)CN2)CCC1,5.883718,6.665370941162109
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,4.650176,5.362466812133789
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cncnc3)c2)COC(C)(C)C1,5.7157626,4.758813381195068
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOC3)c2)CCCC1,7.1482425,4.561502933502197
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(N(C)S(C)(=O)=O)c2)CCC1,6.5348525,5.4457478523254395
CC(=O)CNC(Cc1cc2ccc(Cl)cc2nc1N)C(C)C,7.7974358,5.8670454025268555
CC(=O)CNC(Cc1ccccc1)C(O)NC(Cc1cc(Cl)cc(N(C)S(C)(=O)=O)c1)N=C1CC(C)(C)N1,6.96248,5.176482200622559
CC(=O)CNC(Cc1ccccc1)NC1(C)CCCCCC1=N,6.268826,3.4522645473480225
CC(=O)CNC(c1cc2cc(c1)CNC(C(O)C(Cc1ccccc1)NC(C)=O)CCCC2)C(C)C,7.703264,3.2739641666412354
CC(=O)CNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)CC2O)cc(OC(F)(F)F)c1F,8.089567,5.988015174865723
CC(=O)C[C@H]1C[C@@H]1c1ccccc1C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)[C@@H]1CC(OC(C)(C)C)N1,5.121871,6.984139919281006
CC(=O)Cc1cc(C2(c3ccc(-c4ccc(F)cc4)cc3)N=C(N)N(C)C2=O)cs1,6.9686875,5.387443542480469
CC(=O)N(C(CNCc1cccc(C(C)C)c1)Cc1cc(F)cc(F)c1)C(O)C1CC1C(=O)NC1CCCCC1,6.280676,7.040426731109619
CC(=O)N(C)C(C)NC(C(=O)C1CCCC1)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)c1,5.3737917,6.799381732940674
CC(=O)N(C)N1CC(C)(C2CC2)CC(=O)C1C1CNC1Cc1ccccc1CC(c1ccccc1)C(C)C,4.981318,6.34367561340332
CC(=O)N(C)c1ccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CC2)cc1,6.5406404,4.978718280792236
CC(=O)N(CC1CCCC1)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.0045533,4.482946872711182
CC(=O)N(Cc1cc(F)cc(F)c1)CC1CCC(C(O)NC(c2cccc(C(C)(C)C)c2)C(C)(C)c2ccccc2)C1,7.306217,6.354933261871338
CC(=O)N1C(N)=NC1(CC1CC1c1ccccc1)c1ccccc1,5.5317726,3.8968944549560547
CC(=O)N1C(N)=NC1(c1cccc(OC(F)(F)F)c1)c1cccc(-c2cncnc2)c1,6.969965,7.384511470794678
CC(=O)N1C(N)=NC2(CCCCOC2)C1c1ccc(OC(F)(F)F)cc1,7.049291,7.570069789886475
CC(=O)N1C(N)=NOC2CCCCC21,8.434979,3.080807685852051
CC(=O)N1C(N)=N[C@]1(c1ccc(OC(F)(F)F)cc1)c1cncc(C#CCCCO)c1,6.327136,7.454859733581543
CC(=O)N1C(S(C)(=O)=O)=C(N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(C(F)(F)F)c2)N(Cc2ccccc2)CC[C@@H]1C,7.9113955,5.660107612609863
CC(=O)N1C=C(C(=O)OC(C)C)C=C(C(=O)OC(C)C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1,6.913431,4.350373268127441
CC(=O)N1CC(=N)NC(c2ccccc2)(c2cccc(NC(C)C)c2)C1,8.480302,6.168145656585693
CC(=O)N1CC(=N)N[C@@](c2ccccc2)(c2cccc(OC(F)F)c2)C1=O,4.245306,5.519561290740967
CC(=O)N1CC(C(C)(C)C)C(=O)NC(C)C(O)C2CCC(C2)NC(Cc2cc(F)cc(F)c2)C1=O,5.926535,8.047801971435547
CC(=O)N1CCC(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCCC(c3cccc(C(C)(C)C)c3)C2)(C2CCC2)C1,5.2880173,7.8551764488220215
CC(=O)N1CCC(Cc2ccccc2)C1C(O)CNCc1cccc(C(C)C)c1,3.7806892,5.720418930053711
CC(=O)N1CCC(NCC(O)NC(=O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,5.812968,6.669304847717285
CC(=O)N1CCCC(NCC(O)C(Cc2ccccc2)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,6.6027527,7.474759101867676
CC(=O)N=C(N)NCc1cccc(NC(=O)c2cccc(Cl)n2)c1,7.1859455,4.149941921234131
CC(=O)N=C1C=C(CCc2cccc([N+](=O)[O-])c2)C=CCC([N+](=O)[O-])=C1,6.1919727,4.346281051635742
CC(=O)N=C1CC(=O)C=C(C(C)NC(Cc2cc(F)cc(F)c2)C(=O)NC2CCCCC2)C[C@@H]([C@H](C)CC(C)C)NC1=O,7.9326925,8.571345329284668
CC(=O)NC(=O)C(C)[C@@H](NC(C)[C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1)c1cc(F)cc(F)c1,6.7029686,5.057375907897949
CC(=O)NC(=O)C(O)CNC1(c2cc(C3CCCCC3)cc(N3CCCC(C4CCCC4)CC3)c2)CC1,6.592532,6.645150661468506
CC(=O)NC(=O)C(O)CNC1(c2cccc(C(C)(C)c3ccccc3)c2)CCCCC1,2.8745968,5.419887542724609
CC(=O)NC(=O)CCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCCC1,5.587367,5.814272880554199
CC(=O)NC(=O)N1CCCC(CCc2ccccc2)(NCC(O)C(Cc2cc(F)cc(C(C)(C)C)c2)NC(C)=O)C1,6.324092,8.111231803894043
CC(=O)NC(=O)c1cc(CNC(=O)CCc2ccccc2)ccc1CC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)C,6.1936655,8.426294326782227
CC(=O)NC(C(=O)N(C)C)C(O)CNC1(c2cnn(CC(C)(C)C)c2)CCCCC1,7.593267,5.759915351867676
CC(=O)NC(C(=O)NC1CCCCC1)C(C)NCC(O)C(NC(C)=O)c1ccc(F)c(F)c1,6.6576414,3.421560525894165
CC(=O)NC(C(=O)NC1CCCCC1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.4382052,5.911647319793701
CC(=O)NC(C(=O)O)[C@@H](F)CNC1(c2ccnc(C(C)(C)C)c2)CC1,7.3695,4.905379295349121
CC(=O)NC(C(C)C)C(C)C1CCC1=C(C)C(C)C(=O)NOCc1ccccc1,7.5963526,4.612778663635254
CC(=O)NC(C(C)C)C(NC(=O)CNC(=O)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.8353586,7.755919456481934
CC(=O)NC(C(C)C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.8771677,5.578827857971191
CC(=O)NC(C(C)C)C1CN(C(CCC(C)C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)C1=O,7.8153005,6.561790943145752
CC(=O)NC(C(C)Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cccc(F)c21,8.311354,5.462141513824463
CC(=O)NC(C(C)O)C(O)CNC1(c2cc(C(C)(C)C)ccc2Cc2cc(F)cc(F)c2)CCCCC1,6.544221,7.768640041351318
CC(=O)NC(C(Cc1ccccc1)NC1CCCCC1)C(O)(CCc1cc(F)cc(F)c1)NC(C)=O,6.8401423,7.810183525085449
CC(=O)NC(C(O)CNC1(c2cc(CC(C)(C)C)cs2)CC1)C(C)(O)Cc1cc(F)cc(F)c1,7.33122,7.711913585662842
CC(=O)NC(C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1)C(F)Cc1ccccc1,6.3533487,5.068942546844482
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(F)(F)F,6.5902944,7.320631504058838
CC(=O)NC(C(O)CNC1CCCCC1)N1C(C)=CC(NC(=O)c2ccccn2)=CC=C1F,4.4981365,4.986795425415039
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)C1(Cc2cccc(Cl)c2)CC1,7.0214868,6.760012626647949
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)N1CCCC(CC(C)C)CC(=O)C1,5.804214,7.109558582305908
CC(=O)NC(C)(C)C(NC(=O)C(CC(C)C)NCc1ccccc1)C1CCCCC1,6.666735,5.682939529418945
CC(=O)NC(C)(C)Cc1ccc2c(c1)OC1(CCC1)CC2NCC(O)C(NC(C)Cc1cc(F)cc(F)c1)C(C)C,7.2926517,4.973228931427002
CC(=O)NC(C)(C)Cc1cccc(C2(NC(C)C(C)(C)Cc3cc(F)cc(F)c3)CCCCC2)c1,6.336764,5.791033744812012
CC(=O)NC(C)(C)c1cccc(C2(NCC(Cc3cc(F)cc(F)c3)C(O)NC(C)C)CC2)c1,6.5757203,6.251767635345459
CC(=O)NC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCCC2)c1,3.3442051,4.826385498046875
CC(=O)NC(C)(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CC1,6.244926,7.302835941314697
CC(=O)NC(C)(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(NCC2=O)Oc2ncc(CC(C)(C)C)cc21,7.3879695,8.075434684753418
CC(=O)NC(C)C(=O)NC(C)(CCC(C)C)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,8.067478,5.930638790130615
CC(=O)NC(C)C(=O)NC(C)CC1(C(C)NC(O)c2cc(F)cc(F)c2)CCCCCC1,8.52097,5.039717197418213
CC(=O)NC(C)C(=O)NC(CC(C)C)C1CCN(C(CCc2ccccc2)C(Cc2cc(F)cc(F)c2)NC(C)=O)C1=O,8.411596,6.869463920593262
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC(C)C(=O)NC1CCCCC1,4.4926615,6.2986369132995605
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CC1,6.92017,6.002725601196289
CC(=O)NC(C)C(=O)NC(c1cc(F)cc(N2CCC(C(O)CNCc3ccc(C(C)(C)C)cc3)C2=O)c1)C1CCOCC1,8.108024,6.885136604309082
CC(=O)NC(C)C(=O)NC1CC2(CCC2)Oc2nccc(CC(C)(C)C)c21,4.597124,7.1547627449035645
CC(=O)NC(C)C(CNC1(O)CCCCC(c2cccc(C(C)(C)C)c2)CC1)Cc1cc(F)cc(F)c1,4.820656,8.191277503967285
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)NC(=O)C(O)CC(O)CC(C)C(=O)NC(C)C(=O)Nc1cccc(C(C)C)c1,7.391051,9.188732147216797
CC(=O)NC(C)C(O)CNC1(c2cc(C(C)C)ccc2Cc2cc(F)cc(F)c2)CC1,7.8926363,6.718457221984863
CC(=O)NC(C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.274628,6.225264072418213
CC(=O)NC(C)C1=NC(C)(C(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)N1C,5.5824947,6.8513875007629395
CC(=O)NC(C)C1CN(C(CCc2ccccc2)=C2CC2NC(COCc2cc(F)cc(F)c2)C(=O)O)CC1O,6.0024505,5.855896472930908
CC(=O)NC(C)Cc1cc(F)cc(C(O)CNC2(c3cncc(C(C)(C)C)c3)CCCCC2)c1,4.3967314,7.282827377319336
CC(=O)NC(C)NC1(C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCC(c2cccc(C(C)(C)C)c2)CC1,6.391894,6.562717914581299
CC(=O)NC(C)c1ccc(CNC(C(=O)NC2CCCC2)C(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)cc1,5.608207,4.09119176864624
CC(=O)NC(C1=CC=C1F)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.6812067,7.177628993988037
CC(=O)NC(C1CC(O)CN1)C(Cc1ccc(F)c(F)c1)C(O)C(=O)N1CCC(C(C)C)C1=O,5.0265236,5.373359680175781
CC(=O)NC(C1CCCCC(O)(c2cccc(CC(C)(C)C)c2)NC1)C(F)c1cccc(C(F)(F)F)c1,7.8131237,7.357819557189941
CC(=O)NC(C1CCCCC1)C(C(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C(C)C,5.626786,5.303913116455078
CC(=O)NC(C1CCCCC1)C(CCc1cc(F)cc(F)c1)C(Cc1ccccc1)NC(O)C1CC(O)CN1,7.5253816,4.734993934631348
CC(=O)NC(C1CCCCCCC1)C(CC(C)C)NC(=O)Cc1ccccc1,7.553296,3.9380412101745605
CC(=O)NC(C=O)(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,8.085427,5.865384578704834
CC(=O)NC(C=O)Cc1ccc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc1,5.860367,6.30312442779541
CC(=O)NC(CC(=O)CC(=O)NC1CCCCC1)Cc1ccccc1,3.6192408,4.5978875160217285
CC(=O)NC(CC(=O)NC(O)C(C)(CCCc1cc(F)cc(F)c1)CNC1CCCCC1)Cc1ccccc1,6.020009,7.782434940338135
CC(=O)NC(CC(C)(C)C)C(O)CNC1(c2cc(-c3nccs3)cs2)CCCCC1,6.6709495,6.663194179534912
CC(=O)NC(CC(C)C)N1CC(C(=O)NC(O)NCc2cccc(C(C)C)c2)CC1Cc1ccccc1,7.5005355,5.824892044067383
CC(=O)NC(CC(C)c1cc(F)ccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.8370085,7.253385543823242
CC(=O)NC(CC(F)Oc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.1105475,6.926635265350342
CC(=O)NC(CC(OCc1ccccc1)c1ccccc1)C(O)CC(=O)NC1CCCC1,6.107405,3.9318418502807617
CC(=O)NC(CC1=C(Cl)CCCCC1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.897696,5.6675028800964355
CC(=O)NC(CC1=CC(F)=C1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.800163,6.915460586547852
CC(=O)NC(CC1=CC=C(F)CCCCC1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.123378,7.407625675201416
CC(=O)NC(CC1CC1)C1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CCC2)C1=O,7.8816137,6.026367664337158
CC(=O)NC(CC1CCCC1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.908279,6.391037464141846
CC(=O)NC(CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O)c1cccc(OCC(F)(F)F)c1,6.2324734,6.078591823577881
CC(=O)NC(CCC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cc(F)cc(F)c1,7.409184,6.202961444854736
CC(=O)NC(CCC1(C2CCCCC2)CCCN1)C(=O)OCc1cc(F)cc(F)c1,6.5072145,5.226489067077637
CC(=O)NC(CCC1(O)CCCCCN1)Cc1cc(F)cc(F)c1,7.7520533,6.881745338439941
CC(=O)NC(CCCC1(c2ccc(C(C)(C)C)cc2)CCCCCCN1)Cc1cc(F)cc(F)c1,7.9993787,8.09424114227295
CC(=O)NC(CCCc1cccc(O)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.2529745,5.32298469543457
CC(=O)NC(CCCl)(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)c1cccc(C(F)(F)F)c1,5.1737638,6.477170944213867
CC(=O)NC(CCNc1ccc(F)cc1F)C(O)CNC1(c2cccc(C3CCCCO3)c2)CC1,7.450185,5.234184265136719
CC(=O)NC(CCNc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,8.236158,3.4911115169525146
CC(=O)NC(CCOC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1ccccc1,6.4534874,7.349916934967041
CC(=O)NC(CCOCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.6010747,6.822619915008545
CC(=O)NC(CCOc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,7.1469784,5.703911781311035
CC(=O)NC(CCOc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.695539,5.984867095947266
CC(=O)NC(CCc1cc(F)c(F)c(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,7.1776757,5.605605125427246
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)C(=O)NCC1CCCCC1,5.0374336,6.306922435760498
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)C1CCCC(c2cccc(C(C)(C)C)c2)CN1,6.8461146,8.479313850402832
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,6.6313195,7.187269687652588
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.374186,5.5432963371276855
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC3CCCC3)c2)CCCCC1,6.4082108,8.250578880310059
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,5.7763343,7.110385894775391
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2nccc(CC(C)(C)C)c21,4.9617476,7.477163791656494
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)N1CC(C(=O)NC(C)Cc2ccccc2)C1,6.7662015,6.8015971183776855
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC1(c2ccc(N3CCCCC3=O)cc2)CCCC1,7.121578,5.130115985870361
CC(=O)NC(CCc1cc(F)cc(F)c1)C1(C(C)C)CCC(C(O)NC(C)C(O)Cc2cccc(-c3nccs3)c2)C1,8.181388,8.821057319641113
CC(=O)NC(CCc1cc(F)cc(F)c1)CC(O)C(CC1CCCCc2ccccc21)NC(C)=O,8.204592,4.955223560333252
CC(=O)NC(CCc1cc(F)cc(F)c1)CC(O)NC1CCCCC1,5.3928356,5.777268886566162
CC(=O)NC(CCc1cc(F)cc(F)c1)CNC(C)C(O)NC1(c2ccc(C(C)(C)C)cc2)CCCC1,4.9613147,6.767899036407471
CC(=O)NC(CCc1cc(F)ccc1F)C(O)CNC1(Oc2cccc(CC(C)(C)C)c2)CCCC1,4.7821484,8.010284423828125
CC(=O)NC(CCc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.192354,6.351058006286621
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,3.6576748,7.0417704582214355
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,7.9216423,5.504122734069824
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCCC1,7.228369,6.332374095916748
CC(=O)NC(CCc1ccccc1)C(=O)NC1CCCCC1C1CCCCCC1,6.7904744,6.420997619628906
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,3.9248502,4.842355251312256
CC(=O)NC(CF)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.222379,6.23850679397583
CC(=O)NC(CNC(O)c1ccc(OC2CCOC2)cc1)Cc1cc(F)cc(F)c1,7.8912563,4.11688232421875
CC(=O)NC(CNC1(O)CCCC(c2ccc(C(C)(C)C)cc2)CCC1)C(O)Cc1ccccc1,4.6569366,7.8671770095825195
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,6.4561887,8.413896560668945
CC(=O)NC(CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,8.5137415,5.418900966644287
CC(=O)NC(CNC1(c2ccccc2)CC1)C(O)Cc1cccc(N(C)S(C)(=O)=O)c1,7.0132346,5.596293926239014
CC(=O)NC(CNC1CCCC1c1cccc(C#N)c1)C(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,6.9997587,5.886684417724609
CC(=O)NC(CNC1CCCCC1)C(Cc1ccccc1)NC(=O)C(C)(C)C1CCC(C(C)C)C1,7.5213428,7.318261623382568
CC(=O)NC(CNC1CCCc2[nH]c(=O)c1cc2C(C)(C)C)C(Cc1ccccc1N)c1cccc(C(F)(F)F)c1,7.522718,5.925539016723633
CC(=O)NC(CNc1cc(F)cc(C#N)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.830284,7.84060001373291
CC(=O)NC(CNc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cnn2)CCCCC1,6.491527,7.280068874359131
CC(=O)NC(CNc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.8737044,5.401648044586182
CC(=O)NC(CO)C(C)CNC1(c2ccc(O)c(N(Cc3cc(F)cc(F)c3)S(C)(=O)=O)c2)CCCCC1,8.53889,4.877064228057861
CC(=O)NC(COC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,4.0472245,8.44776725769043
CC(=O)NC(COCNC1(c2cccc(C(C)(C)C)c2)CCCC(NCc2cccc(C(C)(C)C)c2)C1)Cc1cc(F)cc(F)c1,7.8412294,6.8309807777404785
CC(=O)NC(COCNC1(c2cccc(CC(C)(C)C)c2)CC1)Cc1cc(F)cc(F)c1,7.2838573,6.144149303436279
CC(=O)NC(COCNC1(c2ccn(CC(C)(C)C)n2)CCCC1)Cc1cc(F)cc(F)c1,7.1307616,7.23817253112793
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.0365977,7.001530647277832
CC(=O)NC(COCc1cc(F)cc(F)c1)Cc1cccc(O)c1,8.630694,6.266581058502197
CC(=O)NC(COCc1cccc(C(=O)NC(CC(C)C)C(C)NC2CCC(C)C2)c1)COc1cc(F)cc(F)c1,5.609427,6.32693338394165
CC(=O)NC(COc1cc(F)cc(Cl)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.523512,6.190371990203857
CC(=O)NC(COc1cc(F)cc(F)c1)C(C)(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.997593,4.060866832733154
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(=O)NC(=O)c1ccc(C(C)(C)C)cc1,5.6797595,5.649082660675049
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(C)NC(=O)C(C)NC1(c2cccc(C(C)(C)C)c2)CCCC1,7.373174,4.1462721824646
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC1(C(O)C(C)C(NCCc2ccccc2)C(C)C)CCCCCCC1NC(C)=O,7.319019,6.398921966552734
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CCC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.0328803,5.5180792808532715
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.0039077,6.349483013153076
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.8141613,3.4368784427642822
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,6.464855,4.624795436859131
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,7.53957,6.060725688934326
CC(=O)NC(COc1cc(F)cc(F)c1)CC1(c2cccc(-n3[nH]c(N)c3C(=O)C3CCCCC3)c2)CCCCC1,4.952178,5.895280838012695
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,4.27777,4.428954124450684
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CCCC1,6.427651,6.48745059967041
CC(=O)NC(COc1ccccc1)CC(COc1cc(C)cc(C(O)=NO)c1)C(CC(C)C)NC(=O)C(C)C,6.96503,9.740389823913574
CC(=O)NC(Cc1cc(-c2cccn2CC(C)C)cc(N)n1)C(O)Cc1cccc(F)c1,4.57115,7.148293972015381
CC(=O)NC(Cc1cc(C#N)cs1)C(O)CNC1(c2ccc(CC(C)C)s2)CCCCC1,6.301302,6.905943870544434
CC(=O)NC(Cc1cc(C(C)(C)C)ccc1F)C(O)CNC1(c2cccc(C3CCC3)c2)CC1,5.6067505,7.252608776092529
CC(=O)NC(Cc1cc(C)cs1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,5.1055264,5.512610912322998
CC(=O)NC(Cc1cc(C)cs1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.541157,6.828360557556152
CC(=O)NC(Cc1cc(CC(C)(C)C)c(F)cc1F)C(O)CNC1(c2cccc(I)c2)CC1,4.698852,6.002963542938232
CC(=O)NC(Cc1cc(CC(C)(C)C)nc2ccccc12)C1CS(=O)(=O)CC1NCc1ccc(Cl)cc1,6.6048675,8.408352851867676
CC(=O)NC(Cc1cc(Cl)cc(-c2nccs2)c1)C(O)CNC1c2cc(CC(C)(C)C)cnc2OC12CCCC2,7.686241,6.477962017059326
CC(=O)NC(Cc1cc(Cl)cc(C(C)=NO)c1)C(Cc1cc(F)cc(F)c1)NC(O)C(C)CC(=O)NC1CCCCC1,6.19314,6.758514881134033
