smiles,pred_pIC50,target_pIC50
CC#CC1=Cc2cc([C@@]3(C4CC4)N=C(N)N(C)C3=O)ccc2ON=C1,9.156503,9.169267654418945
CC#CCOc1ccc(C(=O)Nc2cc(F)cc(C34CCC(CC(=O)N(C)C(N)=N3)C4)c2)nc1,8.5076065,8.50599479675293
CC#CCOc1ccc(C(=O)Nc2cc([C]3N=C(N)N(C)C3=O)ccc2OC(F)F)nc1,9.933926,9.951196670532227
CC#CCOc1cnc(C(=O)Nc2cc(C3(C)CN=NC3C)ccc2F)cn1,8.327679,8.315778732299805
CC#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(c4cccc(F)c4)N=C(N)C(F)C3=O)c2)nc1,7.837516,7.840071201324463
CC#CNc1ccc(C2(c3cccc(OC(F)(F)CC4CC4)c3)N=C(N)N(C)C2=O)cc1,7.825964,7.828061103820801
CC#Cc1cc(-c2ccc([C@]3(c4ccnc(C)c4)N=C(N)N(C)C3=O)cc2)ccn1,8.644285,8.653679847717285
CC#Cc1cc(-c2cccc(C3(c4cc(OC)cc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,7.978014,7.966712474822998
CC#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,9.84589,9.876302719116211
CC#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(OC)c1,7.837564,7.832451820373535
CC#Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,9.24052,9.262450218200684
CC#Cc1cc(CON=C(C)CC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,9.194692,9.20094108581543
CC#Cc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,9.794391,9.815546989440918
CC#Cc1ccc(-c2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.0173955,7.029928684234619
CC#Cc1ccc(-c2ccc3c(c2)-c2cc(OC)ccc2C32COC(=N)N2)nc1,7.2074046,7.213076591491699
CC#Cc1ccc(C2(c3ccc(OC)cc3)N=C(N)CN(C)C2=O)cc1,8.513733,8.508108139038086
CC#Cc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,6.987148,6.9713945388793945
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.8386865,7.840306758880615
CC#Cc1ccc(C2=CC3=C(C2)OC(C)(C)CC2(C)C(=O)N(C)C(=N)N=C2C=C3)cc1,6.923224,6.930715084075928
CC#Cc1ccc(CC(NC(C)=O)[C@H](O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.681628,8.691032409667969
CC#Cc1ccc(CC(NC(Cc2ccccc2)C(O)CNC2(c3cccc(C(C)C)c3)CCC2)C(C)(C(C)=O)C(=O)N2CCC2)cc1,6.273587,6.288569450378418
CC#Cc1ccc(Cl)cc1-c1ccc2cc(CC(C)(C)C)c(N)nc2c1,6.3167825,6.314390182495117
CC#Cc1ccc(F)c(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.16795,8.151174545288086
CC#Cc1ccc(NC(=O)c2ccc(Cl)cn2)c(C2(F)COC(=N)N2)c1,7.935398,7.918257236480713
CC#Cc1ccc([C@@]2(c3cc(OC(F)(F)F)ccc3F)N=C(N)N3CCCN=C2C3)cc1-c1cccnc1F,7.819925,7.81764554977417
CC#Cc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1F,8.942855,8.949254989624023
CC#Cc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1F,6.9990745,6.99478816986084
CC#Cc1ccc2c(c1)C2NCC(O)C(Cc1cccc(-c2nccs2)c1)NC(=O)COC,8.709784,8.724217414855957
CC#Cc1cccc(-c2cc([C@]3(c4cccc(OCC)c4)CCOCC(=N)N3)ccc2OC)c1,7.730653,7.7349395751953125
CC#Cc1cccc(-c2ccc(C3(c4ccncc4F)N=C(N)N(C)C3=O)cc2)c1,8.757847,8.756636619567871
CC#Cc1cccc(-c2ccc3c(c2)C2CC(C)(CO3)C(=O)N(C)C(N)=N2)c1,8.885708,8.879541397094727
CC#Cc1cccc(-c2ccc3c(c2)C=NC(OC(F)F)=CC2(CC(C)O3)N=C(N)N(C)C2=O)c1,8.83053,8.826773643493652
CC#Cc1cccc(-c2cccc(-c3cccc(C4(c5cccnc5F)N=C(N)N(C)C4=O)c3)c2)c1,9.930882,9.951196670532227
CC#Cc1cccc(-c2cccc(C(NC(=O)COC)N3CCC(C)(C)C3=O)c2)c1F,9.913441,9.937177658081055
CC#Cc1cccc(-c2cccc(C(c3cc(CCOC)n(C)c(=O)c3)N3CCC3=O)c2)c1,7.4086046,7.402899742126465
CC#Cc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,5.2081213,5.20659065246582
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)C3=O)c2)c1,8.130499,8.129996299743652
CC#Cc1cccc(-c2cccc(C3(C4CC4)COC(=N)N3)c2)c1,6.158303,6.156346321105957
CC#Cc1cccc(-c2cccc(C3(c4ccnc(C(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.4596233,7.476937294006348
CC#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1F,8.397239,8.4037446975708
CC#Cc1cccc(-c2cccc(CC3(C)N=C(N)N(C)C3=O)c2)c1,6.1856604,6.176111221313477
CC#Cc1cccc(-c2cccc([C]3N=C(N)N(C)C3=O)c2)c1,6.6977167,6.682916164398193
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.581406,8.572673797607422
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)n1,8.531539,8.539844512939453
CC#Cc1cccc(C2(c3cccc(OC)c3)CC(C)C(=N)N2)c1,6.3970175,6.401164531707764
CC#Cc1cccc(CN2C(C)CC3(CC2C)N(C)S(=O)(=O)N3c2cccc(F)c2)c1,7.3855486,7.37299919128418
CC#Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,8.406382,8.400877952575684
CC#Cc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,8.876051,8.880992889404297
CC#Cc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(S(C)(=O)=O)c2)c1,7.421917,7.412796974182129
CC#Cc1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(N)c(OC(COC)C(F)(F)F)c(O)c3)[C@@H]2O)c1,8.202039,8.206856727600098
CC#Cc1cccc([C@@]2(c3ccccc3)N=C(N)N(C)C(=N)C2c2ccc(OC)cc2)c1,4.5850782,4.58839750289917
CC#Cc1ccccc1-c1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,4.265481,4.268150329589844
CC#Cc1cnc(C(=O)Nc2cc(F)cc(C(C)(N)CC3CCCC3)c2)c(C)c1,7.3482833,7.352786540985107
CC#Cc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)N=C(N)O[C@@H]3F)c2)nc1,5.957564,5.928531646728516
CC#Cc1cnc2c(c1)C(c1cccc(-c3cccnc3F)c1)(C1CCCC1)N=C2N,8.280124,8.258744239807129
CC#Cc1cncc(-c2cc(OC)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.0250597,6.012991905212402
CC#Cc1cncc(-c2ccc3c(c2)C2(CO3)N=C(N)N(C)C2=O)c1,7.0279403,7.030707836151123
CC#Cc1cncc(-c2cccc(C3(C(C)CC)N=C(N)N(C)C3=O)c2)c1,9.394922,9.406364440917969
CC#Cc1cncc(-c2cccc(C3(C4CCCC4)N=C(N)N(C)C3=O)c2)c1,6.518838,6.49659538269043
CC#Cc1cncc(-c2cccc(C3(c4ccncc4)CC(=O)N(c4ccncc4)C(N)=N3)c2)c1,9.136039,9.143821716308594
CC#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OC[C@@H]3F)c2)c1,5.1204863,5.107666492462158
CC#Cc1cncc(C2(C)CC3(CC(=O)N(C)C(N)=N3)c3ccc(OC)cc3O2)c1,8.342903,8.342320442199707
CC#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.261625,8.251436233520508
CC#Cc1cnccc1[C@]1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,6.377407,6.363090515136719
CC#Cc1cscc1CC(NC(CC)c1ccc2cc1N=C(N)C(Cl)=C2)C(=O)O,4.8594575,4.860240459442139
CC#Cc1ncc(-c2cncc(F)c2)cc1C1(c2cnn(CC)c2)N=C(C)C(=N)N1,9.217059,9.238396644592285
CC(=Cc1c(N)[nH]c2c1=C(c1cccc(Cl)c1)CC=2)C(=O)NCCC(C)(C)C,7.4296594,7.445809364318848
CC(=N)N1CC(CC(C)(C)CC2CCCCC2)(NC(C)=O)C1=O,5.306971,5.281010627746582
CC(=NO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.91829,7.9313645362854
CC(=NO)c1cc(C(=O)NC2C=C(C(C)(C)C)C=C(F)C=C(Cc3ccccc3)CNCC2O)cc(N(C)S(C)(=O)=O)c1,7.538562,7.518314838409424
CC(=NO)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.1054945,7.105207443237305
CC(=O)/N=C(/Cl)c1cc(C)cc(N(C(C)=O)[SH](C)c2occc2C(=O)NCc2ccc(C#N)cc2)c1,6.374043,6.339109420776367
CC(=O)C(C(=NC(Cc1ccccc1)C(=O)O)N1CCCCCC1=O)C1CCCCC1,5.915743,5.919678211212158
CC(=O)C(C)C(=O)N[C@H]1Cc2cc(cc(C3CC3)c2)COC[C@H](c2cccc(O)c2)N[C@H]1Br,4.535237,4.527656555175781
CC(=O)C(C)C(C)(CCO[C@H](C)N1C(C)=C1C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1,5.7936115,5.791711330413818
CC(=O)C(C)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.068408,6.08109188079834
CC(=O)C(Cc1cc(F)cc(F)c1)NC(=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,6.1633725,6.168107509613037
CC(=O)C(NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.5672956,7.547811985015869
CC(=O)C(O)C(Cc1ccc(F)cc1F)NC(C(=O)N[C@@H](CC(C)C)[C@H](O)CNC1CC1)c1ccc(N(C)S(C)(=O)=O)cc1,6.3919225,6.403025150299072
CC(=O)C(O)CN1C=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@@H](C)C(C(C)=O)C(C)=CC1,3.5137517,3.5078999996185303
CC(=O)C1(NC(C)c2cncc(C(=O)Nc3ccc(F)c(F)c3)c2)CCN1,6.8630104,6.856558322906494
CC(=O)C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.5831213,6.562429428100586
CC(=O)C1=C(C(C)C)N(C(C)=O)C(C)=C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1C(=O)OC(C)C,3.4814317,3.4746758937835693
CC(=O)C1=C(C)C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,3.4795172,3.478006362915039
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNc2cccc(F)c2)[C@@H]1C,3.1856873,3.1886138916015625
CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)O)C1,4.66915,4.667852401733398
CC(=O)C1=NC(C)(C)CCN1c1ccc(Cl)cc1,7.220604,7.204123020172119
CC(=O)C1CCN1C(C(=O)Nc1cccc(F)c1)C1CCCCC1,4.607638,4.611134052276611
CC(=O)C1CCNC(CCCCn2c(N)nc3cc(Cl)ccc32)C1,3.3244214,3.339449405670166
CC(=O)C=C1C(CC(=O)NOCc2ccccc2)[C@H](C)C(C(C)N[C@@H](Cc2ccccc2)C(O)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,3.0080218,3.000016689300537
CC(=O)CC(Cn1c(N)nc2cc(Cl)ccc21)NCc1cc(Cl)cc(Cl)c1,4.569582,4.561708927154541
CC(=O)CC(O)C(COCc1cc(F)cc(F)c1)N=C1NCCc2cc(Cl)ccc21,4.8179164,4.834170818328857
CC(=O)CC(O)C1C[SH](Cc2ccc(O)c(Br)c2)CC(c2ccccc2)C(=O)N1,4.394818,4.383978366851807
CC(=O)CN(C=C1N[C@H]([C@H](O)c2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2)CCC1(Cc1ccccc1)NC(C)=O)CC(=O)OC(C)C,5.4154477,5.413122177124023
CC(=O)CN=C1NC(C)(C)Cc2ccc(Cl)cc21,5.644397,5.671516418457031
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.821227,6.824550628662109
CC(=O)CNC(Cc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.213278,8.208032608032227
CC(=O)CN[C@@H](Cc1ccc(C#N)cc1)[C@@H](O)CN[C@@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.447509,8.445474624633789
CC(=O)C[C@H]1CC(C(=O)N[C@@H](CC(=O)OCc2ccccc2)C(C)C)C(N(CCc2ccccc2)Cc2cc(F)cc(F)c2)C(=O)N1,6.3758874,6.392601490020752
CC(=O)N(C)C(=N)NC(=O)CN1C=C2C=C(c3cccc4ncccc34)C=C21,6.370968,6.3978142738342285
CC(=O)N(C)C(=N)NC1(c2ccc(-c3cccnc3)cc2)CCC1,5.697096,5.703324317932129
CC(=O)N(C)C(=N)NC1(c2cccc(-c3cccnc3)c2)CC1,5.723139,5.723361968994141
CC(=O)N(CCC1(c2cccc(C(C)(C)C)c2)CCC(NC(=O)c2ccccc2)C(O)CN1)Cc1cc(F)cc(F)c1,7.091447,7.0987749099731445
CC(=O)N(CCC1CCCC1)C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)CN1,5.3294144,5.325553894042969
CC(=O)N(CCCc1ccccc1)C1CC(c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c2)NC1=O,6.1434293,6.141339302062988
CC(=O)N(c1cccc(F)c1)C1(c2ccc(N3CCCCC3=O)cc2)CCNC1,3.2269988,3.219864845275879
CC(=O)N1C(C)=C(C(=O)C(O)CNCc2cccc(C(C)C)c2)CC(C(C)C)=C1C(=O)OC(C)C,4.796358,4.801731586456299
CC(=O)N1C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C1C,3.6697614,3.662830352783203
CC(=O)N1C(C)=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C1C(=O)OC(C)C,3.749827,3.744126796722412
CC(=O)N1C(C)=C(c2ccccc2)C[C@@H](S(C)(=O)=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C1C,4.62895,4.61404275894165
CC(=O)N1CC(c2cccc(Cl)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.4235187,6.407181262969971
CC(=O)N1CCC(CC2CC2C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)(CC(C)(C)C)C1,7.7091136,7.702359676361084
CC(=O)N1CCC(CCC(=O)n2c(N)nc3cc(Cl)ccc32)NC1,4.0984077,4.103786468505859
CC(=O)N1CCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,6.5503025,6.52614164352417
CC(=O)N1CCCC(NCC(O)NC(=O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,6.4424467,6.425713062286377
CC(=O)N1CCCC1C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)c1ccccc1,8.191009,8.182697296142578
CC(=O)N1CCCN(C)CC(C)(c2cccc(NC(=O)c3cncc(C)c3)c2)C1,5.1047688,5.116350173950195
CC(=O)N1Cc2cccc(c2)C(C)CC2(CNS(=O)(=O)N2c2cccc(F)c2)CC1C,4.4429703,4.426764011383057
CC(=O)N=C(N)CC(C)Cn1cc(Cl)c2c(F)cccc21,5.4695168,5.465338706970215
CC(=O)N=C(N)Cc1cccc(Cl)c1,4.77769,4.7838897705078125
CC(=O)N=C(N)Nc1c(Cl)cc(CNC(=O)NC(=O)n2c3ccccc3c3cc(Cl)ccc32)cc1Cl,6.094544,6.089303493499756
CC(=O)N=c1ccc2c(c(Cl)c1)=CC(C(=O)NC(Cc1cscc1Br)C(O)CNC1CC1)C=2,7.207678,7.174051284790039
CC(=O)NC#Cc1cc(F)cc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.7193255,7.718442440032959
CC(=O)NC(=O)C(C)CNC1(Cc2cc(F)cc(F)c2)CCC(C(O)c2cn(CC(C)(C)C)nn2)C1,7.183072,7.181448459625244
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCC1,7.5353265,7.528269290924072
CC(=O)NC(=O)C1=CC(NC(C)=O)=Cc2cc(cc(Cl)c2NC(C)=O)CN=C(N)NCC(C(C)O)=C1,6.526039,6.540561676025391
CC(=O)NC(=O)C1CC(NCC(O)C(Cc2ccc(F)cc2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCN1C,6.4122815,6.418132305145264
CC(=O)NC(=O)CC(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,6.034331,6.017202377319336
CC(=O)NC(=O)CCCC1(c2cccc(C(C)(C)C)c2)CC(C(O)c2cc(F)cc(F)c2)CN1,8.28385,8.272798538208008
CC(=O)NC(=O)CCN1C(=O)OC/C=C/CC1C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C(C)C)c1,7.4976225,7.5056047439575195
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC(C(C)(C)C)C1,7.693601,7.688615322113037
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,7.574374,7.578395366668701
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.0891643,6.075676918029785
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(CC(C)(C)C)nn2)CCCC1,5.0283337,5.040240287780762
CC(=O)NC(=O)c1cc(C(=O)NC(=O)C(O)C2CCC(C)CC(C(C)C)N2)cc(C(NC(C(C)C)C(C)C)C(=O)NOC(C)(C)C)c1,8.178766,8.177913665771484
CC(=O)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.122829,7.117715835571289
CC(=O)NC(C(=O)Cc1cccc(C(F)(F)F)c1)[C@@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.886423,6.879770278930664
CC(=O)NC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)c1cc(C#CC2CC2)cc(O[C]2CC2)c1,7.7286334,7.714561939239502
CC(=O)NC(C(C)C)C(O)CNC1(c2cccc(-n3cccn3)c2)CC1,6.4396524,6.442224502563477
CC(=O)NC(C(C)C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCCC1,6.4689593,6.450337886810303
CC(=O)NC(C(C)C)C(O)CNC1(c2cccc(N3CCOC3=O)c2)CCC1,7.315572,7.309012413024902
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.714858,6.7383551597595215
CC(=O)NC(C(C)C)C1CC(C(=O)NC(Cc2ccccc2)C(C)CNCc2cccc(C(C)(C)C)c2)CCC1O,5.6779156,5.677004337310791
CC(=O)NC(C(C)C)C1CC(C(O)C(Cc2ccccc2)CN2CCC(NC(C)=O)(C(C)C)CC2C(=O)C(C)C)C1,8.659487,8.652616500854492
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1)C(c1cc(F)cc(F)c1)C1CCCC1,7.7952666,7.804242134094238
CC(=O)NC(C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1)C(C)[C@H](Cc1cc(F)cc(F)c1)NC(C)=O,5.552156,5.5445098876953125
CC(=O)NC(C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1)C(C)(C)C,5.037012,5.04350471496582
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(F)(F)C(F)(F)F,7.1804194,7.190960884094238
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)C(COC/C=C/c1ccccc1)NC(=O)c1cc(C)cc(N(C)S(C)(=O)=O)c1,5.668346,5.678884506225586
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)C1CCC(C(=O)NC(C)c2ccccc2)C1,4.981435,4.97707462310791
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)C1CCCC(C(Cc2ccccc2)NC(=O)C2CCCCC2)C1,6.369258,6.384494304656982
CC(=O)NC(C(O)CO)C(Cc1cc(F)cc(F)c1)NC1CCCCC1,4.010766,4.006143569946289
CC(=O)NC(C)(C(C)C(C)C)N1CCCCC2CC(c3ccccc3)C(C(=O)OCc3cc(F)cc(F)c3)N2NC(=O)C1CCc1ccccc1,5.9046273,5.9262309074401855
CC(=O)NC(C)(C)C(Cc1ccccc1)C(C)COC(=O)C1CCC(O)CN1,2.99705,3.000016689300537
CC(=O)NC(C)(C)C1CCN1CCCCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)CN1,7.245523,7.242302417755127
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)CC1,5.9974713,5.998206615447998
CC(=O)NC(C)(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,5.687737,5.688884258270264
CC(=O)NC(C)C(=N)NC(Nc1cc(F)cc(Cl)c1)c1cc(Cl)cc(Cl)c1,5.8598475,5.836566925048828
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,7.5664167,7.556715965270996
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)CC1,7.431135,7.428864002227783
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(CC(C)(C)C)c2)CCCC1,8.404102,8.409839630126953
CC(=O)NC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nnn(CC(C)(C)C)n2)CC1,4.639785,4.628213882446289
CC(=O)NC(C)C(CNC1(c2cccc(C(C)(C)C)c2)CCN(O)C(CCCc2ccccc2)C(C(C)C)C1)C(C)=O,7.2220063,7.222583293914795
CC(=O)NC(C)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,5.1711326,5.154945373535156
CC(=O)NC(C)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCCC1,2.9953988,3.000016689300537
CC(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(Cc2cc(F)cc(F)c2)C1,6.589429,6.6048583984375
CC(=O)NC(C)CC(O)C1COC/C=C/CCNC(=O)c2cc(cc(N(c3ccccc3)S(C)(=O)=O)c2)C(=O)N1,5.9165916,5.90079402923584
CC(=O)NC(C)NC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.5994906,6.599924087524414
CC(=O)NC(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,4.4777784,4.495018482208252
CC(=O)NC(C)c1cc(C2C=C(F)C=C(F)C(=N)C(F)OCCC(O)C(Cc3ccccc3)N2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.128363,7.128305912017822
CC(=O)NC(C)c1cc(F)ccc1C(CNC(O)C(C)C)COCc1cc(F)cc(F)c1,3.8301451,3.839778184890747
CC(=O)NC(CC(=O)NC(=O)C1CCCCC1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CC1,5.86567,5.844365119934082
CC(=O)NC(CC(=O)NCc1cccc(F)c1)C(NC(=O)c1cc(C(=O)OCC(C)C)nc2ccccc12)C(C)C,5.482664,5.484159469604492
CC(=O)NC(CC(C(=O)NCc1ccccc1)C(Cc1ccc(F)cc1)NC(=O)c1cc(C(C)NC(=O)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.770535,5.769052982330322
CC(=O)NC(CC(C)C)C(Cc1ccccc1)NC(C)C1CCCC(C(=O)C(C)C(=O)NCC(C)C)CC1,5.9469495,5.912752151489258
CC(=O)NC(CC(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.3970213,7.406040668487549
CC(=O)NC(CC(C)C)C1CCCC(C(O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCC2)C1,7.914672,7.903407096862793
CC(=O)NC(CC(F)c1ccc(F)cc1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CC1,6.962631,6.972022533416748
CC(=O)NC(CC(O)CNC1CC1)C(Cc1ccccc1)NC(=O)Cc1cccc(N2CCCCC2=O)c1,6.309726,6.306665897369385
CC(=O)NC(CC1=CC(F)=CN2COC2=C1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,5.8632135,5.877950668334961
CC(=O)NC(CC1=CC(OC(F)(F)F)=C1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.722969,7.74312162399292
CC(=O)NC(CC1=CC(c2ncco2)=CC=CC=C1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.228469,7.259675025939941
CC(=O)NC(CC1=CC=C(F)CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)CNC1(c2cccs2)CCC1,8.521407,8.530534744262695
CC(=O)NC(CC1=Cc2ccc(F)c1n2)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.3028126,6.31282377243042
