smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](CC(C)C)[C@H](CO)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.054833,7.040974140167236,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](CC(C)C)[C@H](CO)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCNCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5744681,0.8371110123567725,0.013858859832764026
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.3109922,7.329832553863525,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.73170733,0.8371110123567725,0.018840353863525117
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC(C)C)cc(N(C)S(C)(=O)=O)c1,7.074005,7.088166236877441,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7590361,0.8371110123567725,0.014161236877441752
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.7854486,6.789314270019531,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7721519,0.8371110123567725,0.003865670019531642
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,7.418935,7.4352593421936035,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7906977,0.8371110123567725,0.016324342193603236
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.1131783,7.115283966064453,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8371110123567725,0.002105666064452727
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.654646,8.659835815429688,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.88095236,0.8371110123567725,0.005189815429687883
C/C(=N/OCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,8.0266075,8.037025451660156,True,C/C(=N/OCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7,0.8371110123567725,0.010417951660155467
C/C(=N\OCC(C)C)N(c1cc(C(=O)NC(C)c2cccc(F)c2)cc(C(NC(=O)c2ccccc2)NC(=O)C(O)CNCc2cccc(C(F)(F)F)c2)c1)S(C)(=O)=O,5.6966314,5.699763774871826,True,C/C(=N\OCC(C)C)N(c1cc(C(=O)NC(C)c2cccc(F)c2)cc(C(NC(=O)c2ccccc2)NC(=O)C(O)CNCc2cccc(C(F)(F)F)c2)c1)S(C)(=O)=O,O=C(CCNCc1ccccc1)NC(NC(=O)c1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.46666667,0.8371110123567725,0.003132374871825938
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.278795,6.255671977996826,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.70454544,0.8371110123567725,0.02312302200317351
C/C(=N\OCC(C)C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.0306015,6.04986572265625,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.5510204,0.8371110123567725,0.019264222656249608
C/C(=N\OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(C(=O)N[C@H](C)c2ccccc2)C(C)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.244601,6.247441291809082,True,C/C(=N\OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(C(=O)N[C@H](C)c2ccccc2)C(C)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(COCc1ccccc1)C(=O)NCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5638298,0.8371110123567725,0.002840291809081741
C/C(=N\OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,7.2765236,7.273642539978027,True,C/C(=N\OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.64044946,0.8371110123567725,0.0028810600219726368
C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.9155827,6.921611785888672,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.75714284,0.8371110123567725,0.0060290858886720144
C/C(=N\OCc1ccccc1)c1cc(C(=O)NC2C=C(F)C(F)=CC=C(Cc3cc(F)cc(F)c3)CNCC2O)cc(N(C)S(C)(=O)=O)c1,5.6494293,5.644664287567139,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)NC2C=C(F)C(F)=CC=C(Cc3cc(F)cc(F)c3)CNCC2O)cc(N(C)S(C)(=O)=O)c1,O=C(NC1C=CC=CC=C(Cc2ccccc2)CNCC1)c1cccc(C=NOCc2ccccc2)c1,0.4857143,0.8371110123567725,0.004765012432861759
C/C=C\c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H]2NCC[C@@H](NCc3cccc(OC)c3)[C@H]2O)cc(C(=O)N(CCC)CCC)c1,7.8819056,7.897919654846191,True,C/C=C\c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H]2NCC[C@@H](NCc3cccc(OC)c3)[C@H]2O)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)C1CC(NCc2ccccc2)CCN1)c1ccccc1,0.5154639,0.8371110123567725,0.016014054846191783
C1CCCCC1,6.5317826,6.52993631362915,True,C1CCCCC1,C1CCCCC1,0.10344828,0.8371110123567725,0.0018462863708492705
C=C1C(C(C)C(C)C)N1c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(NC=O)CCCCC(=O)N(C)C2)c1,5.948883,5.962993621826172,True,C=C1C(C(C)C(C)C)N1c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2(NC=O)CCCCC(=O)N(C)C2)c1,C=C1CN1c1cccc(CNCCC(Cc2ccccc2)NC(=O)C2CCCCC(=O)NC2)c1,0.41346154,0.8371110123567725,0.01411062182617151
C=C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,7.890654,7.88652229309082,True,C=C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,C=C1CCC(NCCCCc2ccccc2)(c2ccccc2)C1,0.90625,0.8371110123567725,0.0041317069091793
C=C1CCC(NCC(O)C(NC(C)=O)c2cc(F)cc(F)c2)(c2ccn(CC(C)(C)C)c2)CC1,8.135736,8.141121864318848,True,C=C1CCC(NCC(O)C(NC(C)=O)c2cc(F)cc(F)c2)(c2ccn(CC(C)(C)C)c2)CC1,C=C1CCC(NCCCc2ccccc2)(c2cc[nH]c2)CC1,0.5125,0.8371110123567725,0.0053858643188480215
C=C1CCC(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,6.0740967,6.066108226776123,True,C=C1CCC(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,C=C1CCC(NCCC(Cc2ccccc2)NC(=O)c2ccccc2)(c2ccccc2)C1,0.7297297,0.8371110123567725,0.00798847322387708
C=C1N(C)C(C)=N[C@]1(N)c1cccc(-c2cccc(OC)c2)c1,4.910513,4.914879322052002,True,C=C1N(C)C(C)=N[C@]1(N)c1cccc(-c2cccc(OC)c2)c1,C=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5,0.8371110123567725,0.004366322052002047
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.260326,6.236940860748291,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88095236,0.8371110123567725,0.02338513925170904
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.220348,7.252227306365967,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85882354,0.8371110123567725,0.031879306365966364
C=CCCO/N=C(/C)c1cc(C(=O)NCC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.078726,6.0676703453063965,True,C=CCCO/N=C(/C)c1cc(C(=O)NCC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(CNC(=O)c1cccc(N2CCCCS2(=O)=O)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.61764705,0.8371110123567725,0.011055654693603145
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[CH]c2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.3064113,7.300660133361816,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[CH]c2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCN[CH]c1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.56565654,0.8371110123567725,0.005751166638183314
C=CCO/N=C(/C(=O)NC(C)c1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.310881,8.303523063659668,True,C=CCO/N=C(/C(=O)NC(C)c1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,N=C(C(=O)NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.71,0.8371110123567725,0.007357936340332216
C=CCO/N=C(/C)N1CC(CCc2cc(C)cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)C[SH]1(C)=O,8.004934,8.014885902404785,True,C=CCO/N=C(/C)N1CC(CCc2cc(C)cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)C[SH]1(C)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CCC2CNS(=O)C2)c1,0.5904762,0.8371110123567725,0.009951902404784718
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(OC)cc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.994307,8.998204231262207,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(OC)cc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8765432,0.8371110123567725,0.0038972312622078675
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.658347,7.664165496826172,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.88372093,0.8371110123567725,0.0058184968261718595
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,9.944455,9.963340759277344,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85057473,0.8371110123567725,0.01888575927734415
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.762072,8.77164363861084,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8371110123567725,0.009571638610839983
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,7.358472,7.362293243408203,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.86585367,0.8371110123567725,0.003821243408203223
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCCOC)c1,6.583256,6.558770656585693,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCCOC)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7058824,0.8371110123567725,0.02448534341430708
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.8195086,7.84260368347168,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8651685,0.8371110123567725,0.023095083471679878
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,9.374424,9.384156227111816,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6530612,0.8371110123567725,0.009732227111816982
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.293547,6.309007167816162,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.73333335,0.8371110123567725,0.015460167816161885
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.6695633,7.670407295227051,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.90361446,0.8371110123567725,0.0008439952270506978
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,7.7903314,7.793691635131836,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.85393256,0.8371110123567725,0.003360235131835587
C=CCO/N=C(/C)c1cc(C(=O)NC(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.0419636,6.041584491729736,True,C=CCO/N=C(/C)c1cc(C(=O)NC(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCNCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7790698,0.8371110123567725,0.00037910827026355065
C=CCO/N=C(/C)c1cc(C(=O)NC[C@@H](O)[C@H]2CN(S(=O)(=O)c3cc(F)cc(F)c3)CN2)cc(C(=O)N(CCC)CCC)c1,8.255474,8.269768714904785,True,C=CCO/N=C(/C)c1cc(C(=O)NC[C@@H](O)[C@H]2CN(S(=O)(=O)c3cc(F)cc(F)c3)CN2)cc(C(=O)N(CCC)CCC)c1,O=C(NCCC1CN(S(=O)(=O)c2ccccc2)CN1)c1ccccc1,0.46666667,0.8371110123567725,0.014294714904785621
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,9.183405,9.183189392089844,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8795181,0.8371110123567725,0.0002156079101567343
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(C(=O)N(CCC)CCCC)c1,6.9581013,6.931355953216553,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7209302,0.8371110123567725,0.02674534678344731
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.023772,7.030257225036621,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8795181,0.8371110123567725,0.006485225036620967
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.1791997,7.170649528503418,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.9318182,0.8371110123567725,0.008550171496581882
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.983899,7.978255271911621,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.8863636,0.8371110123567725,0.005643728088378985
C=CCO/N=C(/C)c1cc(C(=O)Nc2cc(CNCC(O)C3Cc4ccccc4CCN3)cc(CC(C)COCCC)c2)cc(N(C)S(C)(=O)=O)c1,8.219866,8.198936462402344,True,C=CCO/N=C(/C)c1cc(C(=O)Nc2cc(CNCC(O)C3Cc4ccccc4CCN3)cc(CC(C)COCCC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(Nc1cccc(CNCCC2Cc3ccccc3CCN2)c1)c1ccccc1,0.42975205,0.8371110123567725,0.020929537597655923
C=CCO/N=C(/C)c1ccc(C(=O)N=C2C=CC(S(C)(=O)=O)=CCC2N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)nc1,7.990119,7.994212627410889,True,C=CCO/N=C(/C)c1ccc(C(=O)N=C2C=CC(S(C)(=O)=O)=CCC2N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)nc1,O=C(N=C1C=CC=CCC1NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccn1,0.53913045,0.8371110123567725,0.0040936274108887005
C=CCO/N=C(/C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.2972116,7.303399085998535,True,C=CCO/N=C(/C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6516854,0.8371110123567725,0.006187485998535358
C=CCO/N=C(/CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.8032713,7.812541484832764,True,C=CCO/N=C(/CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85882354,0.8371110123567725,0.009270184832764095
C=CCO/N=C(C)\C1=N\OCc2cc(cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)c2)C=CC=CC=C1C,6.22399,6.246582508087158,True,C=CCO/N=C(C)\C1=N\OCc2cc(cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)c2)C=CC=CC=C1C,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2cc(c1)CON=CC=CC=CC=C2,0.5981308,0.8371110123567725,0.022592508087158514
C=CCO/N=C(\C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1)c1cccc(C(=O)N(CCC)CCC)c1,6.4800296,6.507504940032959,True,C=CCO/N=C(\C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1)c1cccc(C(=O)N(CCC)CCC)c1,N=C(C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7816092,0.8371110123567725,0.02747534003295904
C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)ccc1N1CCCCS1(=O)=O,6.4045076,6.423587322235107,True,C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)ccc1N1CCCCS1(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCCS2(=O)=O)cc1,0.8105263,0.8371110123567725,0.019079722235107788
C=CCON=C(C)C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(OC)c1)N(C)S(C)(=O)=O,8.878954,8.896772384643555,True,C=CCON=C(C)C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(OC)c1)N(C)S(C)(=O)=O,c1ccc(CCCCNCc2ccccc2)cc1,0.6236559,0.8371110123567725,0.017818384643554452
C=CO/N=C(/C)C1=CC(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(/C(C)=N\OCC)c2)=C1,9.048145,9.057622909545898,True,C=CO/N=C(/C)C1=CC(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(/C(C)=N\OCC)c2)=C1,O=C(NC(CCNCC1=CC=C1)Cc1ccccc1)c1ccccc1,0.6703297,0.8371110123567725,0.009477909545898555
