smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.130198,5.232398986816406,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8363877055510829,1.8977990131835938
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.9536767,7.189554691314697,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.7532467,0.8363877055510829,0.23587799131469733
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.293226,7.788779258728027,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.76086956,0.8363877055510829,0.4955532587280276
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.8190155,7.674823760986328,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)c1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5714286,0.8363877055510829,1.8558082609863282
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.2464,8.13890266418457,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8333333,0.8363877055510829,0.1074973358154292
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.095775,5.463862419128418,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7721519,0.8363877055510829,2.6319125808715818
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,7.896644,9.412799835205078,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.85393256,0.8363877055510829,1.516155835205078
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)NCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.8360763,8.29608154296875,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)NCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.69411767,0.8363877055510829,2.46000524296875
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,7.792835,5.139135360717773,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(CNCCC(Cc1ccccc1)NC(=O)c1cccc(C=NOCc2ccccc2)c1)NC1CCCCC1,0.6436782,0.8363877055510829,2.6536996392822267
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,5.520111,7.4695563316345215,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7126437,0.8363877055510829,1.9494453316345215
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.3377314,8.277078628540039,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8363877055510829,2.939347228540039
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,8.192581,7.337778568267822,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.7411765,0.8363877055510829,0.8548024317321783
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.2723575,5.2955827713012695,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7882353,0.8363877055510829,1.9767747286987305
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.8615766,9.60996913909912,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.57831323,0.8363877055510829,1.748392539099119
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(Cl)cc2)cc(N(C)S(C)(=O)=O)c1,6.563994,7.358641147613525,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(Cl)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8095238,0.8363877055510829,0.7946471476135253
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C2CCCCO2)S(C)(=O)=O)c1,8.824198,3.9642083644866943,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C2CCCCO2)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(NC2CCCCO2)c1,0.57425743,0.8363877055510829,4.8599896355133065
C/C(=N\OC=CCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.4812856,6.232510566711426,True,C/C(=N\OC=CCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.60227275,0.8363877055510829,0.7512249667114261
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccc(cc3)C2)cc(N(C)S(C)(=O)=O)c1,6.9767027,6.791079998016357,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccc(cc3)C2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccc(cc2)C1)c1ccccc1,0.5368421,0.8363877055510829,0.18562270198364228
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(O)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.106433,6.770791530609131,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(O)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67368424,0.8363877055510829,2.664358530609131
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(S(C)(=O)=O)c1,6.5203414,6.451327323913574,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6896552,0.8363877055510829,0.06901407608642618
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.4796643,6.24106502532959,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65217394,0.8363877055510829,0.23859927467040976
C/C(=N\OCC(C)C)c1cc(C(O)N[C@H]2C=C(OC(C)C)C=CC=C(Cc3cc(F)cc(F)c3)CNC2)cc(N2CCCCS2(=O)=O)c1,7.016139,8.148853302001953,True,C/C(=N\OCC(C)C)c1cc(C(O)N[C@H]2C=C(OC(C)C)C=CC=C(Cc3cc(F)cc(F)c3)CNC2)cc(N2CCCCS2(=O)=O)c1,O=S1(=O)CCCCN1c1cccc(CNC2C=CC=CC=C(Cc3ccccc3)CNC2)c1,0.425,0.8363877055510829,1.1327143020019532
C/C(=N\OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,7.6117826,4.643034934997559,True,C/C(=N\OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6145833,0.8363877055510829,2.968747665002441
C/C(=N\OCCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,7.736738,6.833833694458008,True,C/C(=N\OCCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.62765956,0.8363877055510829,0.9029043055419921
C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)[C@@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.550349,7.153308391571045,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)[C@@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8375,0.8363877055510829,0.6029593915710452
C/C(=N\OCc1ccccc1)c1cc(C(=O)NCCC(Cc2cc(F)cc(F)c2)NC(C)O)cc(N(C)S(C)(=O)=O)c1,5.2436786,6.030216693878174,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)NCCC(Cc2cc(F)cc(F)c2)NC(C)O)cc(N(C)S(C)(=O)=O)c1,O=C(NCCCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5869565,0.8363877055510829,0.7865380938781739
C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.445685,4.950784206390381,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.73255813,0.8363877055510829,0.49490079360961925
C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N2CCCCCS2(=O)=O)c1,5.0748677,7.072231292724609,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N2CCCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCCS2(=O)=O)c1,0.85393256,0.8363877055510829,1.997363592724609
C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(C)(C)C)c1,7.5817547,6.140460014343262,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(C)(C)C)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.53246754,0.8363877055510829,1.4412946856567386
C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(F)c2)cc(N2CCCC2=O)c1,6.018489,5.229110240936279,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.6421053,0.8363877055510829,0.7893787590637205
C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@H](CNc2cccc(C(F)(F)F)c2)Cc2ccccc2)cc(C(=O)N[C@H](C)c2cc(F)cc(F)c2)c1,5.555875,6.9858269691467285,True,C/C(=N\OCc1ccccc1)c1cc(C(=O)N[C@H](CNc2cccc(C(F)(F)F)c2)Cc2ccccc2)cc(C(=O)N[C@H](C)c2cc(F)cc(F)c2)c1,O=C(NCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(C(=O)NC(CNc2ccccc2)Cc2ccccc2)c1,0.42156863,0.8363877055510829,1.4299519691467282
C/C(=N\OCc1ccccc1)c1cccc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,7.0466013,8.694648742675781,True,C/C(=N\OCc1ccccc1)c1cccc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6,0.8363877055510829,1.6480474426757814
C/C=C/C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)N1CCC1c1cccc(C(C)(C)C)c1,7.2084384,7.973615169525146,True,C/C=C/C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)N1CCC1c1cccc(C(C)(C)C)c1,O=C(CN1CCC1c1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5777778,0.8363877055510829,0.7651767695251452
C1=NC(c2cccc(-c3ccncc3)c2)(C2CCCCC2)CCC1,5.9793324,6.40925931930542,True,C1=NC(c2cccc(-c3ccncc3)c2)(C2CCCCC2)CCC1,C1=NC(c2cccc(-c3ccncc3)c2)(C2CCCCC2)CCC1,0.4,0.8363877055510829,0.42992691930542026
C=C1C(C(=O)N(CC(=O)NOCc2ccccc2)C(C)C)CCCN1c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,5.222847,5.364025592803955,True,C=C1C(C(=O)N(CC(=O)NOCc2ccccc2)C(C)C)CCCN1c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,C=C1C(C(=O)NCC(=O)NOCc2ccccc2)CCCN1c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.5,0.8363877055510829,0.14117859280395528
C=CCCO/N=C(/C)C(NC(CC)Cc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.862664,6.7539262771606445,True,C=CCCO/N=C(/C)C(NC(CC)Cc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CNCCc2ccccc2)c1,0.66346157,0.8363877055510829,1.1087377228393551
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.398073,7.358320236206055,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88095236,0.8363877055510829,1.0397527637939454
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(S(=O)(=O)N(C)c2ccccc2)c1,7.450384,8.107287406921387,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(S(=O)(=O)N(C)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(S(=O)(=O)Nc2ccccc2)c1,0.56842107,0.8363877055510829,0.656903406921387
C=CCCON=C(N)c1cc(C(=O)Nc2ccc(F)cc2C(C)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,5.7796206,6.660315990447998,True,C=CCCON=C(N)c1cc(C(=O)Nc2ccc(F)cc2C(C)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(Nc1ccccc1CCCNCc1ccccc1)c1ccccc1,0.54285717,0.8363877055510829,0.8806953904479977
C=CCO/N=C(/C)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.495234,7.214808464050293,True,C=CCO/N=C(/C)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.69736844,0.8363877055510829,0.719574464050293
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.7900753,6.705410957336426,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)C(Cc1ccccc1)NCc1ccccc1)c1ccccc1,0.8023256,0.8363877055510829,1.084664342663574
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,7.767089,6.766096115112305,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9512195,0.8363877055510829,1.0009928848876957
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.0248003,4.81256628036499,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85057473,0.8363877055510829,2.2122340196350097
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.1050777,6.979176998138428,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8363877055510829,0.1259007018615721
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,7.6459317,6.242165565490723,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8518519,0.8363877055510829,1.4037661345092776
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(CC)c2)cc(N(CC)S(C)(=O)=O)c1,7.852875,9.963340759277344,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(CC)c2)cc(N(CC)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.72043014,0.8363877055510829,2.1104657592773437
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.372049,7.496586322784424,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.902439,0.8363877055510829,1.1245373227844242
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.3030543,7.469584465026855,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6530612,0.8363877055510829,1.1665301650268542
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.072939,6.485747337341309,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.78409094,0.8363877055510829,0.41280833734130873
C=CCO/N=C(/C)c1cc(C(=O)NC2CC[C@H]2N(CC)S(C)(=O)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.694134,7.1273698806762695,True,C=CCO/N=C(/C)c1cc(C(=O)NC2CC[C@H]2N(CC)S(C)(=O)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC1CCC1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.72727275,0.8363877055510829,1.5667641193237305
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,7.676457,6.712405204772949,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCC2=O)c1,0.65686274,0.8363877055510829,0.9640517952270509
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(C)C)c1,6.616199,7.704038143157959,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6818182,0.8363877055510829,1.087839143157959
C=CCO/N=C(/C)c1cc(C(NC(C)=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.011427,5.973251819610596,True,C=CCO/N=C(/C)c1cc(C(NC(C)=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,c1ccc(CNCc2ccccc2)cc1,0.40206185,0.8363877055510829,0.9618248196105954
C=CCO/N=C(/Cc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.1342063,8.54127025604248,True,C=CCO/N=C(/Cc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,N=C(Cc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.6421053,0.8363877055510829,3.4070639560424807
