smiles,pred_pIC50,target_pIC50
CC#Cc1cscc1[C@]1(c2ccccc2)N=C(N)N(C)C1=O,7.2232366,5.388776779174805
CC#Cc1ncccc1-c1ccc(C2(c3ccccc3)N=C(N)N(C)C2=O)cc1,7.295185,7.51137113571167
CC(=C1C(=O)N[C@@H](Cc2ccccc2)[C@@H](C)C(C(=O)NC(CC(=O)NCC2CCNC2)Cc2ccccc2)C(=O)C1C)N(C)S(C)(=O)=O,3.771082,4.109734058380127
CC(=CC1CC1)c1ccc(O)c(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.817106,6.312542915344238
CC(=Cc1c(N)[nH]c2c1=CC(c1cccc(Cl)c1)C=2)C(=O)NCCC(C)(C)C,7.954958,7.777776718139648
CC(=N)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,7.6480303,7.373940944671631
CC(=N)c1cccc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,7.2436204,7.407741546630859
CC(=NO)C(=O)NC(COc1cc(F)cc(F)c1)C(O)CC(C)C(NC(=O)c1cc(C(=O)NC(C)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(C)C,8.768318,7.433813095092773
CC(=NO)C(Nc1ccc(F)c([C@]2(C)C[C@@H](F)[C@H](C(F)(F)F)OC(=N)N2)c1)c1cccc(NC(=O)c2ccccc2)c1,6.447604,8.402337074279785
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.3457084,8.32614803314209
CC(=NO)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)N[C@@H](O)[C@H](O)CNC2CCCC2)c1,7.1197686,8.105729103088379
CC(=NO)c1cc2cc(c1)N(C)NCCCCCCCCC2=O,7.1019235,6.200366973876953
CC(=NO)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)c2ccc(C(C)=NO)cc2)cc1,7.34543,5.210788726806641
CC(=NO)c1cccc(C2(c3ccc(OC(F)F)cc3)CCN(c3cccc(C#CCCF)c3)C2=O)c1,7.362621,7.296289920806885
CC(=O)C(=N)C1CCCN(Cc2cccc(Cl)c2)C1=O,6.094539,5.938529014587402
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.4606066,7.39024543762207
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3)c2)CCCCC1,7.9451914,5.152185916900635
CC(=O)C(COc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.152347,7.447091102600098
CC(=O)C(Cc1cc(F)cc(F)c1)NC(O)C(C)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1,4.9757094,5.6836090087890625
CC(=O)C(Cc1ccccc1)C(NC(=O)C(O)C1CC(OCc2cc(F)cc(F)c2)CN1)N1CCC(O)C1CCc1ccccc1,7.5019927,7.998795032501221
CC(=O)C(Cc1ccccc1)NC(=O)c1cccc(C2CCOCC2)c1,8.402543,5.647558689117432
CC(=O)C(Nc1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1)c1ccccc1,6.154633,6.342426300048828
CC(=O)C(OCCNC(=O)C(C)NC(O)C(C)C)C1COCCCCCNC(=O)c2cc(N(C)S(C)(=O)=O)ccc21,4.4734335,4.62596321105957
CC(=O)C1(C)CCCC(C(=O)NC(Cc2cc(C#N)ccc2F)C(O)CNCc2cccc(C(C)C)c2)NC1,6.8451324,7.550791263580322
CC(=O)C12CC(C)(C)Oc3ccc(cc31)CN(c1cccc(OC(C)C)c1)S(=O)(=O)N2,7.9797783,6.794515132904053
CC(=O)C1=C(C)N(C)C(C(=O)OCc2ccccc2)C(=O)NC1CNC(COc1cc(F)cc(F)c1)C(O)CNC(C)C(=O)OCc1ccccc1,7.5974064,4.4938483238220215
CC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(C(=O)NC(C)(C)Cc2ccccc2)=CC(C(O)CC(Cc2ccccc2)C(=O)NC(=O)C(NC(C)C)C(=O)NCc2ccccc2)NC1=O,7.8363113,5.575720310211182
CC(=O)C1=CN(C(=O)OC(C)C)C=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1C(=O)OCc1ccccc1,5.4500074,3.401031494140625
CC(=O)C1CCCCCN1C(=O)c1ccc(CNC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,6.296364,6.00606632232666
CC(=O)CC1(NC(c2cccc(C(C)(C)C)c2)C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CC1,6.903542,5.518429279327393
CC(=O)CC1C[C@](C)(c2ccccc2)N=C1N,7.1216903,3.2196967601776123
CC(=O)CCN(C)CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)C(C)C,6.685556,5.422619342803955
CC(=O)CN(C(=O)OC(C)C)C(C)=C1C=C(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)[C@H]1C,4.0895457,4.186586380004883
CC(=O)CN1C(C)=CCCN(C)c2cc(ccc2C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)=C1C(C)C,6.729341,4.654468059539795
CC(=O)CNC(C)C(O)CCN=C1NC(C)(C)Cc2cc(Cl)ccc21,6.3947935,6.841917514801025
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.451535,7.143144130706787
CC(=O)CNCC(O)CC(NC(=O)c1ccc(C)cn1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.0050454,8.744194984436035
CC(=O)COCC1NCC(NC(Cc2ccccc2)Cc2cc(F)cc(F)c2)C1O,7.594648,3.2196967601776123
CC(=O)N(C)C(C)C(CC(O)CC(CO)C(COCc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)NC(C)C,7.052743,6.807134628295898
CC(=O)N(C)C(C)c1ccc(C2CC2C2CN(Cc3cccc(OC(C)C)c3)C2=O)cc1,6.2730927,5.292314052581787
CC(=O)N(CC1CNC(C2CCCCc3ccccc3C2)C1)C(=O)NC1(c2ccccc2)CCCCC1,8.231737,5.635583400726318
CC(=O)N(Cc1ccccc1)Cc1ccc(F)c(CN2CCC(CCc3ccccc3)C2)c1,5.219347,3.894360065460205
CC(=O)N(N)C(C)=NC1(CCc2cc(F)cc(OC(C)C)c2)CC(C)C1,7.5926414,3.778014898300171
CC(=O)N(N)CCC1(c2ccc(-c3ccccc3)cc2)CCCC1,6.299205,5.229055404663086
CC(=O)N1C(=N)C(C)C1(CCc1ccccc1)C1CCCCC1,5.4629173,5.218814849853516
CC(=O)N1C(=O)[C@@](C)(Cc2cccc(-c3cccc(C#N)c3)c2)N=C1N,6.750574,6.123796463012695
CC(=O)N1C(=O)[C@](CC(C)C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,5.7686863,5.5050225257873535
CC(=O)N1C(N)=NC1(c1ccc(C(C)(C)C)cc1)C1CCCCC1,7.1568933,6.1281046867370605
CC(=O)N1C=C(C(=O)NCc2ccccc2)[C@@H](C)C(C(=O)NOCc2ccccc2)=C1,5.5919423,5.2491254806518555
CC(=O)N1CC(C)(C(NC(Cc2ccccc2)C(=O)O)c2cccc(N3CCCC3)c2)NC(=O)C1C,5.795675,4.829159259796143
CC(=O)N1CC(c2cccc(-c3cncnc3)c2)(C2CC2)N=C1N,3.3636744,5.024847507476807
CC(=O)N1CCC(NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(N(C)S(C)(=O)=O)c3)CCCCC2)C1C,6.2902527,5.636879920959473
CC(=O)N1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccccc2)(c2cccc(C(C)(C)C)c2)C1,5.340663,7.071084499359131
CC(=O)N1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)Cc2ccccc2)(c2cccc(C(C)(C)C)c2)C1,6.66351,6.369537830352783
CC(=O)N1CCC2(CC1)CC(C1(Cc3ccccc3)NC1=O)C2=N,4.490901,4.340892791748047
CC(=O)N1CCCC(NCC(O)C(F)Cc2cccc(F)c2)(c2cccc(C(C)(C)C)c2)CC1,6.0737104,6.7097697257995605
CC(=O)N=C1C=CC(C#N)[C@]2(C=C1)C[C@H](C)OC(=N)N2,6.439743,6.985220432281494
CC(=O)NC(=O)C(CC(O)COCc1cc(F)cc(F)c1)NC1(c2cc(C(C)(C)C)cs2)CCCCC1,7.7986784,4.410881042480469
CC(=O)NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CN1,8.542478,8.039301872253418
CC(=O)NC(=O)C(O)CNC1(c2cccc(N3CCCC3C3CCCCC3)c2)CCCCC1,6.03125,7.25724458694458
CC(=O)NC(=O)C(O)CNC1(c2csc(CC(C)(C)C)c2)CCCCC1,8.479327,6.224162578582764
CC(=O)NC(=O)Cc1ccc(F)cc1C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.2115707,6.822279930114746
CC(=O)NC(=O)N1CCC(NCC(O)C(Cc2cc(C)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,7.5480213,5.697345733642578
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,7.9927363,6.548606872558594
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCC1,6.9451885,5.999539375305176
CC(=O)NC(C(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1,5.831849,7.004930019378662
CC(=O)NC(C(=O)N1CC(=O)NC1Cc1ccccc1)(C1CCCCCC1)C1CCCCC1,5.3278694,6.702502727508545
CC(=O)NC(C(=O)NC1CCCC1)C(O)CC(COCc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.8099413,5.374671936035156
CC(=O)NC(C(C)=O)C(C)CC(C)CC(CC(O)OCc1cc(F)cc(F)c1)NC(C(=O)NC1CC1)C(C)C,6.994005,5.013514518737793
CC(=O)NC(C(C)=O)N1CCCCC1C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(OCc2ccccc2)CN1,7.3712025,4.5848822593688965
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.070329,7.746829986572266
CC(=O)NC(C(C)C)[C@H]1CS(=O)(=O)CCC1C(=O)NC(Cc1ccccc1)[C@@H](O)CNC1CC1,7.9726825,6.735861301422119
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.8935547,8.048880577087402
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,7.7611923,6.332137584686279
CC(=O)NC(C(Cc1cc(F)cc(F)c1)Cc1ccsc1N)C1CC(O)CN1,6.5097146,6.716498374938965
CC(=O)NC(C(F)F)C(O)CNC1(c2cc(CC(C)(C)C)no2)CCCCC1,5.741651,4.551663875579834
CC(=O)NC(C(O)C1CCCCC1)N1CC(C)CC2(CCN(Cc3cc(F)cc(F)c3)C(C)C2)C1,6.9801903,6.603884220123291
CC(=O)NC(C(O)CC(COCc1cc(F)cc(F)c1)NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)C1CCOCCN1,8.330557,5.941439628601074
CC(=O)NC(C(O)CN=C1NC(C)(C)Cc2c(Cc3cc(F)cc(F)c3)cccc21)C1CCCCC1,7.715313,7.627040386199951
CC(=O)NC(C(O)CNC1(c2cccc(I)c2)CCCCC1)C1COc2ccc(CC(C)(C)C)cc21,4.80383,6.5911664962768555
CC(=O)NC(C(O)CNC1(c2cccc(N3CCCNC3=O)c2)CCCCC1)C(F)C(F)(F)F,5.8813295,6.8045525550842285
CC(=O)NC(C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1)C(Cc1ccccc1)NCc1cc(F)cc(F)c1,8.515214,6.193530082702637
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CCCCC(O)CC1,6.220352,7.6753950119018555
CC(=O)NC(C)(C)C1CCC(C(=O)NC(=O)C(O)CNC(Cc2cc(F)cc(F)c2)C(C)c2cccc(F)c2)CC1,7.8606415,5.540398597717285
CC(=O)NC(C)(C)C1CCC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1,7.0008063,5.991734027862549
CC(=O)NC(C)(C)C1CCC(C(=O)NC(Cc2ccccc2)C(O)NC2CCOCC2)C1,7.666027,6.090810298919678
CC(=O)NC(C)(C)c1cc(CNCC(O)CCc2ccccc2)cc(C(=O)NC2CC2)c1,6.7785463,4.075562000274658
CC(=O)NC(C)(C)c1cccc(COCC2CCC(NC(CC(C)C)C(=O)NC(C)CC(C)C)CC(COc3cc(F)cc(F)c3)C2O)c1,5.1457157,5.440644264221191
CC(=O)NC(C)(Cc1ccccc1)C(Cc1ccccc1)CN(C)C(=O)NC1CCCCC1,7.4315896,5.134242534637451
CC(=O)NC(C)(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.162845,6.808290481567383
CC(=O)NC(C)C(=O)NC(C)C(NC(=O)C(O)CC1CCC(CNCc2ccccc2)C1Cc1cc(F)cc(F)c1)C(C)C,5.923137,6.807560443878174
CC(=O)NC(C)C(=O)N[C@@H]1CCCCC[C@H](NC(=O)C(O)CC(C)(C)Cc2ccccc2)[C@@H]1O,5.311016,6.990571022033691
CC(=O)NC(C)C(CC(C)C)NC(=O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(O)C(CCC(=O)NCC(C)C)C(=O)NCC(C)C,4.2644596,6.792168140411377
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)NCC(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,7.7832117,6.576404571533203
CC(=O)NC(C)C(Cc1ccccc1)NC(=O)C(=O)C1CC(OCc2cccc(C(C)(C)C)c2)CN1,6.782182,7.170572757720947
CC(=O)NC(C)C(NC(C)=O)C(Cc1cc(F)cc(F)c1)CC(N)(CC1CCCCC1)c1ccccc1,7.547706,5.071141719818115
CC(=O)NC(C)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCC1,5.4146795,5.004029273986816
CC(=O)NC(C)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1,6.9876103,5.4693803787231445
CC(=O)NC(C)C1=C(Cc2ccccc2)N(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)OC(C)C)C=C(C)[C@@H]1C,6.2114644,4.431953430175781
CC(=O)NC(C)C1CCC2(CCC2)Oc2ncc(CC(C)C)cc2C(=O)NCC(O)C(Cc2cccc(-c3ccccc3)c2)N1,6.8096266,6.725760459899902
CC(=O)NC(C)CC1CCC(NC(C)=O)(c2cccc(C(C)(C)C)c2)NCC(O)C(c2ccc(F)c(F)c2)NC1,5.6568217,6.3059282302856445
CC(=O)NC(C)CN1CCC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c2cccc(c2)C(=O)NCC/C=C/COC1,5.2180014,7.227234363555908
CC(=O)NC(C)c1cc(F)cc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,3.9434197,5.516276836395264
CC(=O)NC(C)c1cccc(C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.0678077,8.251383781433105
CC(=O)NC(CC(=O)C(O)CNC1(Cc2ccccc2)CCCCC(NC(C)=O)C1)Cc1cc(F)cc(F)c1,6.1358547,4.415168762207031
CC(=O)NC(CC(C)C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN1,7.6620693,6.757430553436279
CC(=O)NC(CC(C)C)Oc1cccc(CN2CCC(C(C)CC3CCCCC3)NC2=O)c1,7.9933214,5.2701334953308105
CC(=O)NC(CC(C)C1(c2cccc(N3CCCCC3=O)c2)CCC1)C1CCCCC1,7.4927087,5.203603744506836
CC(=O)NC(CC(O)C(CNCc1ccccc1)NC(c1cc(N(C)S(C)(=O)=O)c/c(=N/OCc2ccccc2)c(-c2cc(F)cc(F)c2)c1)N(C)S(C)(=O)=O)C(C)C,5.442454,6.74343204498291
CC(=O)NC(CC(O)C(COc1cc(F)cc(F)c1)NC1CCCCCc2cc(OC(C)C)ccc21)C(C)C,7.440046,4.453474521636963
CC(=O)NC(CC(O)CC(C)C)C(=O)N1C(C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,7.961212,4.302310943603516
CC(=O)NC(CC1(CCOCc2cc(F)cc(F)c2)CCC1NC(=O)c1cc(O)cc(C(=O)NC(C)c2cccc(C(C)O)c2)c1)C(C)C,6.7917857,6.59075927734375
CC(=O)NC(CC1=CC(F)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,4.8329897,6.268108367919922
CC(=O)NC(CC1=CC(F)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.54481,6.479299068450928
CC(=O)NC(CC1=CC(F)=CC=C2OCOC2=C1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCC1,4.9847116,6.608747959136963
CC(=O)NC(CC1=CC(Oc2ccccn2)=C1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,8.496956,6.142927169799805
CC(=O)NC(CC1=CC(c2cccc(S(C)(=O)=O)c2)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.3548856,5.985611438751221
CC(=O)NC(CC1CCCC1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.717858,5.599124431610107
CC(=O)NC(CCC(=O)C(C)NC1CCOCC1)Cc1cc(F)cc(F)c1,7.950747,4.3953657150268555
CC(=O)NC(CCC(C(C)C)N1CCC(C(C)C)C1=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(C)O,5.2055197,6.38041877746582
CC(=O)NC(CCCCC(=O)NC1CCCCCC1)C(Cc1cc(F)cc(F)c1)C(NCC(O)C(C)C)C(C)C,4.196796,6.575026988983154
CC(=O)NC(CCCc1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.436137,5.049724102020264
CC(=O)NC(CCCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.900392,7.028440475463867
CC(=O)NC(CCCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(Cl)cc21,6.542643,5.841721057891846
CC(=O)NC(CCN1C(=O)CC(Cc2ccc(F)c(F)c2)NC(=O)C1C)C(C)C,5.3918095,7.105136871337891
CC(=O)NC(CCNC(C)(O)c1ccc(C(=O)NC(C)c2ccccc2)cc1)COc1cc(F)cc(F)c1,7.6208234,4.353952407836914
CC(=O)NC(CCOc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CC1,7.906769,5.830789089202881
CC(=O)NC(CCc1cc(F)cc(F)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.488509,7.003043174743652
CC(=O)NC(CCc1cc(F)cc(F)c1)C(=O)NCC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.733249,5.869333267211914
CC(=O)NC(CCc1cc(F)cc(F)c1)C(C)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.502251,6.798787593841553
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)(F)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.866182,7.276762962341309
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nc2)CC1,8.318571,6.75025749206543
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)s2)CC1,5.7463527,5.537958145141602
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.34237,7.118956565856934
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,7.417358,6.413084030151367
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCC1,5.3207026,4.873611927032471
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CCCCC1,7.725641,7.248905181884766
CC(=O)NC(CCc1cc(F)cc(F)c1)S(=O)(=O)c1cccc(COC(C)CNC(C)(C)C(=O)NC2CCCCC2)c1,5.9060974,7.146153450012207
CC(=O)NC(CCc1ccccc1)C(Cc1cccc(F)c1)NC1(O)CNCc2ccccc2C1,6.5224457,3.98874831199646
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,7.3260407,5.246779441833496
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.546906,5.224340438842773
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,4.410405,7.381286144256592
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.0982428,7.941789150238037
CC(=O)NC(CCc1ccccc1)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(O)CC1,7.3048587,8.324828147888184
CC(=O)NC(CCc1ccccc1)N(Cc1cccc(OC(F)(F)F)c1)C1CCC=CC=C1N1CCC2CCC21,8.55405,7.9954142570495605
CC(=O)NC(CCc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(N3CCCOC3=O)=C2)CCCCC1,6.1603417,6.561827182769775
CC(=O)NC(CCc1cccnc1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.4623885,6.720008373260498
CC(=O)NC(CN=C1NC(C)(C)Cc2ccc(Cl)cc21)Cc1ccccc1,4.6132474,3.9595744609832764
CC(=O)NC(CNC(=O)C(C)N1CCC1=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.5727468,7.721449375152588
CC(=O)NC(CNC(=O)c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.243347,7.086208343505859
CC(=O)NC(CNC(O)C1CC2(C1)Oc1occ(CC(C)(C)C)c12)Cc1ccccc1,6.8809795,4.850356101989746
CC(=O)NC(CNC1(O)CCCCCc2c(C(C)(C)C)csc21)C(=O)Cc1cc(F)cc(F)c1,7.243741,7.71188497543335
CC(=O)NC(CNC1(O)CCCN(c2cccc(C(C)(C)C)c2)C(C)CC1)C(F)Cc1cc(F)cc(F)c1,8.294157,8.516372680664062
CC(=O)NC(CNC1(O)CCNC(c2cccc(C(C)(C)C)c2)C1)C(F)Cc1cc(F)cc(F)c1,4.2318077,6.924206733703613
CC(=O)NC(CNC1(c2ccc(CC(C)(C)C)s2)CCCCC1)Cc1cc(F)cc(F)c1,6.923634,8.74236011505127
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)C(F)Cc1ccc(F)cc1,8.416117,7.871772766113281
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)C(F)Cc1cccc(F)c1,4.076708,7.2324910163879395
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)CNC1)Cc1cc(F)cc(F)c1,7.4971395,4.961574077606201
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCC(O)CC1)C(F)Cc1cc(F)cc(F)c1,7.0683155,8.25029182434082
CC(=O)NC(CNC1(c2cccc(C(C)C)c2)CCCN(C(C)O)C(=O)C1)C(Cc1ccccc1)c1cc(F)cc(F)c1,6.0977626,6.839635848999023
CC(=O)NC(CNC1(c2cccc(CC(C)(C)C)c2)CCCC(O)C1)Cc1cc(F)cc(F)c1,5.704788,7.621654987335205
CC(=O)NC(CNC1(c2ccn(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,5.8234406,8.316787719726562
CC(=O)NC(CNC1c2cnc(c(C(C)(C)C)c2)OC12CCC2)C(O)Cc1ccc(F)c(OC(C(F)(F)F)C(F)(F)F)c1,5.854843,9.8588285446167
CC(=O)NC(CNCc1cccc(C(C)C)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,6.584641,6.539422988891602
CC(=O)NC(COCc1cc(F)cc(F)c1)CC(O)CC1CNCC(OC(C)C)CO1,6.8991036,3.2196967601776123
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CC1NC(=O)c2cc(cc(C(=O)NC(C)c3ccccc3)c2)C=CC(C(C)NCC(C)C)=CC=C1C,6.2779746,4.389212131500244
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,2.8299077,4.7270708084106445
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCOCC3)ccn2)CCCC1,5.704685,5.907304763793945
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.7006016,6.834307670593262
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CO)c2)CCCCC1,7.7908688,6.69714879989624
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.756814,3.972590208053589
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCNC3=O)c2)CCCCC1,5.947867,6.680831432342529
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)co2)CCCCC1,6.3916426,3.2196967601776123
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)cn2)CCCCC1,5.999998,4.743508338928223
CC(=O)NC(COc1cc(F)ccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.9704647,6.521512031555176
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,4.25811,6.817163467407227
CC(=O)NC(COc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(Cl)cc21,8.193841,5.324314117431641
CC(=O)NC(COc1ccccc1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.7680798,4.247567176818848
CC(=O)NC(Cc1c(F)cc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(=O)C1,4.8956184,7.813824653625488
CC(=O)NC(Cc1c(F)cc(F)cc1F)C(O)CNC1(c2ccnc(CC(C)(C)C)c2)CCC1,7.348978,6.624551296234131
CC(=O)NC(Cc1cc(-c2nccs2)ccc1F)C(O)CNC1CC2(CCC2)Oc2cc(CC(C)(C)C)cc1c2,7.396874,8.863213539123535
