smiles,pred_pIC50,target_pIC50
CC(=O)N1C2=NC(N)C1(C)c1cc(-c3ccnc(Cl)c3)ccc1CN2C,7.1326075,5.968816757202148
CC(=O)N1CC(C)(c2cccc(-c3ccccc3C#N)c2)N=C1N,8.497778,7.361310005187988
CC(=O)N1CC(CC(NC(Cc2ccccc2)C(O)CNC2CC2)=C(C)N(CC(=O)NCCc2ccccc2)C(=O)OCc2ccccc2)[C@@H](C)S1(=O)=O,6.507563,3.8327982425689697
CC(=O)N1CC(c2ccccc2)(C2CC2c2cccc(-c3ccoc3)c2)N=C1N,5.2664847,3.078524589538574
CC(=O)N1CC(c2ccccc2)(C2CCCCC2)N=C1N,8.030927,4.502704620361328
CC(=O)N1CC2(Cc3cc(F)c(OC(C)C)c(c3)N=C(N)N(C)C2=O)C1,6.5857105,6.137783527374268
CC(=O)N1CC2C(C)CC2(c2cccc(-c3ccccc3)c2)N=C1N,7.412987,4.206225395202637
CC(=O)N1CCCC(NCC(O)C(=O)NC(Cc2ccccc2)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,7.396434,6.265069484710693
CC(=O)N1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC=O)(c2cccc(C(C)(C)C)c2)CC1,6.409188,6.6865010261535645
CC(=O)N1CCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,8.147937,7.110104084014893
CC(=O)N1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)=NO)(c2cccc(C(C)(C)C)c2)C1,8.6884775,9.35978889465332
CC(=O)N1CCCCC(NCC(O)C(Cc2ccccc2)NCCc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,7.036781,7.7732834815979
CC(=O)N1CCC[C@H]1CCC[C@H]1CC(=O)NC(Cc2ccccc2)[C@H]1O,7.7394857,4.266055107116699
CC(=O)N1CNCCC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)(c2ccccc2)C1,6.543426,4.790077209472656
CC(=O)N1CNCCCCC1C(Cc1cc(F)cc(F)c1)C(O)C1Cc2cccc(c2)CN1,5.7514696,7.290511608123779
CC(=O)N=C(NOC(C)C)c1cccc(C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCCC2)c1,5.0369797,5.4048542976379395
CC(=O)N=C1C(Cl)=Cc2[nH]cc(CN=C(N)Cc3ccccc3)c21,5.493242,6.775665283203125
CC(=O)N=C1C(F)=CC1C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.5574207,4.9323554039001465
CC(=O)N=C1C=C(/C=N\c2cc(F)cc(Cl)c2)C1,7.356373,3.690359354019165
CC(=O)N=C1C=C(Cl)CN=C(N)NC(=O)CN2C1=CCc1ccccc12,6.642444,3.904153347015381
CC(=O)N=C1C=C(N(C)S(C)(=O)=O)CC(C(=O)NC(Cc2ccc(F)cc2)C(CNC2CC2)c2ccccc2)CC1=O,7.7410755,4.894515037536621
CC(=O)N=C1C=CC(C(=O)Nc2cccc(C3(C)OC(=N)NC3C)c2)C=C(Cl)N1C,5.9548793,5.264807224273682
CC(=O)N=C1C=CC(C)CN2CCCC(C2=O)C(=N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C=CCCSCC(=O)OCCC1,4.0290756,7.128507137298584
CC(=O)N=C1NC(C)(c2cccc(-c3cncnc3)c2)Cc2ccc(Cl)cc21,4.385232,7.9289469718933105
CC(=O)NC(=O)C(Cc1cc(F)cc(F)c1)N1CCC(O)(C(C)(C)C)CCNC1,6.826816,4.802079200744629
CC(=O)NC(=O)C(O)CNC1(c2ccc(N3CCCNC3=O)cc2)CCCCC1,6.361325,5.502511501312256
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,6.0730157,7.764281272888184
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCC(Nc2cccc(C(C)(C)C)c2)CC1,7.672317,6.057328701019287
CC(=O)NC(=O)C1CCCN(C(c2ccccc2)C(O)CNCc2cccc(C(C)C)c2)C1,6.411302,8.862349510192871
CC(=O)NC(=O)CNCC1(c2cccc(C(C)(C)C)c2)CCCN(C(N)=O)CC1,5.986943,7.4170379638671875
CC(=O)NC(=O)N1CCCCC(NCC(O)C(NC(C)=O)c2ccccc2)(c2ccc(C(C)(C)C)cc2)C1,7.4496183,6.484897613525391
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.467301,6.987244129180908
CC(=O)NC(=O)Nc1ccc(CN=C(N)NC(=O)Cn2ccc3ccccc32)cc1Cl,5.8878527,5.024453639984131
CC(=O)NC(=O)c1cc(COCC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.9995313,4.928048610687256
CC(=O)NC(C(=O)C1CC(C)N1C)(c1ccc(OC(C)C)cc1)c1cccc(-c2ccccc2)c1,6.74349,5.892894268035889
CC(=O)NC(C(=O)CCNC(O)Cc1cc(F)cc(-c2nccs2)c1)C(C)C,7.841631,7.442140102386475
CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)c1cccc(C(C)(C)C)c1,8.167398,4.662772178649902
CC(=O)NC(C(=O)NC1CCCCC1)C(Cc1ccccc1)n1c(N)nc2ccccc21,6.8066945,3.5390350818634033
CC(=O)NC(C(C)C)C(O)CNC1(c2cc(Cl)co2)CCCCC1,7.3065805,4.406862735748291
CC(=O)NC(C(C)C)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,5.1411734,6.13975715637207
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ccc(C(C)(C)C)cc21,8.086465,5.659754753112793
CC(=O)NC(C(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.7457986,6.419637680053711
CC(=O)NC(C(C)C)C1(CN(NC(C)=O)C(Cc2cc(F)cc(F)c2)C(=O)O)CCCCC1,3.1943247,7.80797004699707
CC(=O)NC(C(C)C)[C@@H]1C=C1C(=O)N[C@H](Cc1ccccc1)[C@H](O)Cc1ccccc1,6.6515336,4.675225257873535
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)cs2)CC1,6.201667,6.503507614135742
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)o2)CCCCC1,4.903628,5.788836479187012
CC(=O)NC(C(C)Cc1cccc(F)c1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.336443,7.724882125854492
CC(=O)NC(C(F)F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.1866603,5.145603656768799
CC(=O)NC(C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1)C(F)Cc1cc(F)cc(F)c1,6.679367,8.906489372253418
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C1C=C(F)C=C(F)C=C(F)C1,5.9252577,8.099151611328125
CC(=O)NC(C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1)C(CF)Cc1cc(F)cc(F)c1,5.78284,6.462085723876953
CC(=O)NC(C(O)CNCc1ccc(C(C)(C)C)cc1)C1(c2ccccc2)CCCCCC1,6.275444,4.780322074890137
CC(=O)NC(C(O)CNCc1cccc(C(C)C)c1)C(Cc1cc(F)cc(F)c1)N1CCC(c2ccccc2)C1=O,7.4951625,5.702157497406006
CC(=O)NC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCc2ncc(CC(C)C)cc21,5.6473103,8.360058784484863
CC(=O)NC(C)(C)C1CCC(C(=O)NC2CCCCN2Cc2cc(F)cc(F)c2)CC1,6.662562,4.441622257232666
CC(=O)NC(C)(CCN1CNCC(C2CC2c2ccccc2)C1=O)Cc1cc(F)cc(F)c1,4.928449,5.521868705749512
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)NC1(c2cccc(C3CCCO3)c2)CCCCC1,7.1071568,4.7134294509887695
CC(=O)NC(C)C(CNC1(O)CCCCCC23CCCN(CC(=N2)C3)c2cccc1c2)Cc1ccccc1,7.171868,6.109289169311523
CC(=O)NC(C)C(CNC1(O)CCCCc2nc(CCC(C)(C)C)cc1n2)Cc1cc(F)cc(F)c1,6.9013314,5.807620525360107
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.009631,7.367718696594238
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)NC1CCC(C)Oc2cc(C(CC(C)C)NC(=O)c3cccnc3)cnc2O1,7.8024216,6.9413676261901855
CC(=O)NC(C)C(Cc1ccccc1)NC(Cc1ccccc1)C(O)CNC(C)C(=O)NC1CCCCC1,6.7693233,5.605064392089844
CC(=O)NC(C)C(NC(=O)C(C)C)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCC1,6.9787335,6.151859760284424
CC(=O)NC(C)C(NC(=O)C(O)C(COCCC(C)C)C(C)O)C(=O)CC(C)C,7.227945,7.3381781578063965
CC(=O)NC(C)C(NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)C(O)C(C)NC1CCOCC1,4.906574,7.593984127044678
CC(=O)NC(C)C(NC(C)=O)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,6.368197,5.532814979553223
CC(=O)NC(C)C(O)CCC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,7.8512506,8.750935554504395
CC(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(c2cc(F)cc(F)c2)CC1,4.159465,8.478507041931152
CC(=O)NC(C)CNC(Cc1cc(F)cc(F)c1)C(O)c1cccc(C(C)(C)C)c1,6.2223506,6.741083145141602
CC(=O)NC(C)NC(CC1(c2ccccc2)CCCC1)C(=O)NC(C)c1cc(F)cc(F)c1,5.211992,3.621412515640259
CC(=O)NC(C)Nc1cc(C2CS(=O)(=O)CC(Cc3ccc(F)c(C)c3)C2O)ccc1F,7.556269,5.070995330810547
CC(=O)NC(C)c1cc(F)cc(C(O)CNC2(c3cccc(C(C)(C)CF)c3)CCC2)c1,6.8424478,5.985454082489014
CC(=O)NC(C)c1cccc(C(NC(C)=O)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)c1,7.302897,5.465751647949219
CC(=O)NC(C)c1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC(C)C2)c1,6.645326,8.475725173950195
CC(=O)NC(CC(=O)C(CC(CC(C)C)C(NC(O)C(O)CNCc1ccccc1)c1ccccc1)C(C)C)C(O)NCC(=O)C(C)C,5.754962,8.460022926330566
CC(=O)NC(CC(C)C)C(Cc1cc(F)cc(F)c1)C(O)C1NCC(C(=O)O)OCCCCCNC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,7.467635,7.136373043060303
CC(=O)NC(CC(C)C)C(O)NC(C)C(COc1cc(F)cc(F)c1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,6.076763,7.285735130310059
CC(=O)NC(CC(CC(C)C(C)C)NC(=O)C(C(O)CC(C)C)C1CCOC(=O)N1)C(NC(=O)C(C)C)C(O)NC(=O)C(NC(CC(=O)NCC1=CC=C1)C(N)=O)C(C)C,8.559713,6.11199951171875
CC(=O)NC(CC1=CC(F)=C1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNCCC1,7.730224,4.440455913543701
CC(=O)NC(CC1=CC=CC2=C(C=C1)N(C)S(=O)(=O)CC2)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC1,4.4097157,7.915410041809082
CC(=O)NC(CC1=NC(Cl)=C1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCC1,6.067884,6.382672309875488
CC(=O)NC(CCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,5.7188625,6.737814903259277
CC(=O)NC(CCC(O)CNCNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,7.085445,5.134600639343262
CC(=O)NC(CCC1(NCC(O)O)CC2(CCCC2)c2cccc1c2)Cc1ccccc1,6.68311,8.108848571777344
CC(=O)NC(CCC1(c2cccc(C(C)(C)C)c2)CCC(O)CCCN1)Cc1cc(F)cc(F)c1,4.4768677,7.859374523162842
CC(=O)NC(CCC1(c2ccnc(C(C)(C)C)c2)NCC(O)C(C(C)(C)C)N1)Cc1cc(F)cc(F)c1,7.2891917,7.416391372680664
CC(=O)NC(CCCC1(c2cccc(C(C)(C)C)c2)CCCC(O)CN1)Cc1cc(F)cc(F)c1,4.0595016,7.996157169342041
CC(=O)NC(CCCC1CCCC1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCCC1,8.373812,8.246245384216309
CC(=O)NC(CCCCOC1(c2cccc(C(C)(C)C)c2)CCOCCCN1)Cc1cc(F)cc(F)c1,5.688764,8.007500648498535
CC(=O)NC(CCCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.2235036,6.871687889099121
CC(=O)NC(CCN1C(=O)CC1C(NC(F)Cc1ccccc1)C(O)C1CC(OCCc2ccccc2)CN1)(Cc1cc(F)cc(F)c1)C(C)C,6.5958447,8.28848648071289
CC(=O)NC(CCN1C(N)CCOC1c1cccc(OC(C)C)c1)c1cc(F)cc(F)c1,5.5739894,5.995988368988037
CC(=O)NC(CCc1c(Cl)ccc(F)c1N)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.8233805,6.049129962921143
CC(=O)NC(CCc1cc(F)cc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.8096986,7.8155341148376465
CC(=O)NC(CCc1cc(F)cc(F)c1)C(=O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,4.8906355,7.683437347412109
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.998564,7.847923278808594
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)C1NC(=O)c2cc(C)cc(c2)C(C(C)(C)C)N1,5.686379,6.256087779998779
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(O)C1,7.962428,5.512853622436523
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.1664486,8.7985258102417
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.499701,6.748321056365967
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCO1,7.421687,7.055160999298096
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,5.9596977,6.368121147155762
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,6.2516165,5.095053672790527
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.125649,6.73745584487915
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.72032,6.153076648712158
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NN1C(=O)C(C)(C)C1=O,7.560867,6.409106254577637
CC(=O)NC(CCc1cc(F)cc(F)c1)CNC1(c2cccc(C(C)(C)C)c2)CCCC(O)CC1,3.9888718,8.904004096984863
CC(=O)NC(CCc1cc(F)cc(F)c1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.387997,8.705129623413086
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,6.0963097,5.504688262939453
CC(=O)NC(CCc1cccc(Cl)c1)C(O)N=C1NC(C)(C)Cc2cc(Cl)ccc21,5.945839,5.099160671234131
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.7274365,6.5140299797058105
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,8.300718,6.274763584136963
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(N3CCNC3=O)c2)CCCCC1,7.2035437,3.7866344451904297
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(N3CCOC3)c2)CCCCC1,7.0899115,3.9048831462860107
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.983645,7.238922595977783
CC(=O)NC(CCc1ccccc1)C(O)c1cc(C2(NCc3cc(F)cc(F)c3)CC2)ccc1N1CCCC1=O,6.3362293,7.399956226348877
CC(=O)NC(CCc1ccsc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.0527263,5.7972092628479
CC(=O)NC(CNC1(Cc2cscc2C2CCCCCC2NC(=O)c2ccccc2)CCCCC1)Cc1cc(F)cc(F)c1,6.2655487,4.388036251068115
CC(=O)NC(CNC1(O)CCC(c2cccc(C(C)(C)C)c2)CC1)C(F)Cc1cc(F)cc(F)c1,3.6913393,9.886743545532227
CC(=O)NC(CNC1(O)CCC(c2cccc(C(C)(C)C)c2)CC1)C(F)Cc1ccccc1,7.5028496,6.615716457366943
CC(=O)NC(CNC1(O)CCCC(c2cccc(C(C)(C)C)c2)C1)C(F)Cc1cc(F)cc(F)c1,6.8701377,8.39529800415039
CC(=O)NC(CNC1(c2ccc(C(C)(C)C)c(=O)[nH]2)CCCCC1)Cc1cc(F)cc(F)c1,5.3841944,5.701669692993164
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)Cc1cc(F)cc(C(C)(C)C)c1,7.5878057,7.877572059631348
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCC(O)C1)Cc1cc(F)cc(F)c1,5.980503,5.861355781555176
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,5.751401,4.795793533325195
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCCCN(C(N)=O)C1)Cc1cc(F)cc(F)c1,7.843804,5.481827259063721
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCOCC1)Cc1cc(F)cc(F)c1,5.5371056,7.63834285736084
CC(=O)NC(CNC1(c2cccc(C3CCOCC3)c2)CCCC1)C(F)Cc1cc(C)cc(N)c1,4.046996,8.128514289855957
CC(=O)NC(CNC1(c2cccc(I)c2)CCCCC1)C(O)CCc1cc(F)cc(F)c1,6.2051845,5.061948299407959
CC(=O)NC(CNC1(c2cccc(I)c2)CCCCC1)Cc1cc(F)cc(F)c1,5.480777,4.896012306213379
CC(=O)NC(CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.9091563,8.00761890411377
CC(=O)NC(CNC1(c2cccc(O)c2)CCCCC1)Cc1cc(F)cc(F)c1,7.373762,5.889575004577637
CC(=O)NC(CNC1(c2ccccc2)CCCCC1)C1=CC(Cl)=CN(S(C)(=O)=O)C(C(=O)NCCC2CCCOC2)=C1,7.4061785,3.078524589538574
CC(=O)NC(CNC1(c2ccccc2C(C)(C)C)CCCC1)OCc1cc(F)cc(F)c1,6.7015905,6.883498191833496
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)(Cc1cc(F)cc(F)c1)OC(C)C,3.7281585,7.574242115020752
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)C(C)Cc1cc(F)cc(F)c1,7.885113,9.886743545532227
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(O)c1cccc(F)c1,6.2456546,5.979537010192871
CC(=O)NC(CNC1c2cc(CC(C)(C)C)cnc2OC12CCC2)Cc1cccnc1,5.8299437,6.943366527557373
CC(=O)NC(CNc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)C1,8.586242,6.339022159576416
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.958523,6.729933738708496
CC(=O)NC(COCc1cccc(-c2ccccn2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.737247,5.977563858032227
CC(=O)NC(COCc1ccccc1)[C@@H](C)NC(=O)c1cc(C(=O)N[C@@H](CC(=O)NCCC(C)C)[C@H](O)CC(C)C)cc([N+](=O)[O-])c1,6.3472795,6.61522912979126
CC(=O)NC(COCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,3.4949398,6.601410865783691
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.4509068,8.512325286865234
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,3.3505974,5.732107162475586
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,7.0401797,6.0332350730896
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CC1,5.6468854,5.97430944442749
CC(=O)NC(COc1cc(F)cc(F)c1)C(OC1=CC(F)=C1)C(CC(O)CC(C)(C)C)NC(C)=O,6.063688,4.143916606903076
CC(=O)NC(COc1cc(F)cc(F)c1)CC(O)CC(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.041249,5.654204368591309
CC(=O)NC(COc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.7033386,4.364654541015625
CC(=O)NC(COc1ccc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.7988777,8.032730102539062
CC(=O)NC(COc1cccc(Br)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.216624,5.366469383239746
CC(=O)NC(COc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21,8.428385,8.414275169372559
CC(=O)NC(Cc1c(-c2cccnc2F)ccnc1N)C(O)CNC1CC2(CCC2)Oc2ncc(Br)cc21,7.651332,6.172181129455566
CC(=O)NC(Cc1cc(-c2nccs2)cs1)C(O)CNC1CC2(CCC2)Oc2ncc(Cl)cc21,6.3687606,7.324400424957275
CC(=O)NC(Cc1cc(C(C)C)cs1)C(O)CNC1(c2ncc(C(C)(C)C)s2)CC1,6.7756777,5.149220943450928
CC(=O)NC(Cc1cc(C)c(F)c(N)c1)C(O)C1CC(c2cccc(C(C)(C)C)c2)CN1,5.1998773,7.0825042724609375
CC(=O)NC(Cc1cc(C)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,6.687238,5.824784755706787
CC(=O)NC(Cc1cc(C)cc(F)c1)C(O)CNC1(c2ccc(-c3cccnc3)cc2)CCC(=O)NCCCCOC1,8.326439,8.562129974365234
CC(=O)NC(Cc1cc(F)c(-c2cccnc2F)c(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CC1,5.3144436,8.310660362243652
CC(=O)NC(Cc1cc(F)c(F)c(C(C)(C)C)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,7.426808,9.886743545532227
CC(=O)NC(Cc1cc(F)c(F)c(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)ccn2)CCC1,8.525507,9.160684585571289
CC(=O)NC(Cc1cc(F)c(N)c(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,6.092764,5.795129776000977
CC(=O)NC(Cc1cc(F)c(N2CCC(=O)C2)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.272009,7.4798970222473145
CC(=O)NC(Cc1cc(F)c(N2CCCCS2(=O)=O)c(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,6.915006,8.268973350524902
CC(=O)NC(Cc1cc(F)cc(-c2ncco2)c1)C(O)CNC1(c2ccnnc2)CC1,6.753365,6.046715259552002
CC(=O)NC(Cc1cc(F)cc(-c2nccs2)c1)C(O)CN=C1OC2(CCC2)CC1CC(C)CCc1ccccc1C(C)(C)C,7.448168,8.47226619720459
CC(=O)NC(Cc1cc(F)cc(-c2nccs2)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,6.3550982,7.0831804275512695
CC(=O)NC(Cc1cc(F)cc(-c2nccs2)c1)C(O)CNc1ccc(CC(C)(C)C)cc1OC1CCC1C1CCC1,5.4422073,9.097253799438477
CC(=O)NC(Cc1cc(F)cc(C(C)C)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,8.200998,6.975089073181152
CC(=O)NC(Cc1cc(F)cc(C)c1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,8.050462,5.342222690582275
CC(=O)NC(Cc1cc(F)cc(CC(C)C)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,7.326461,6.039959907531738
CC(=O)NC(Cc1cc(F)cc(Cc2cccc(C#N)c2)c1)C(O)CNC1(c2cccc([C@H](C)C(F)(F)F)c2)CCCCC1,6.4748955,8.240723609924316
CC(=O)NC(Cc1cc(F)cc(Cl)c1)C(O)CNC1(c2ccccc2C(C)(C)C)CCCC1,8.079063,7.3293867111206055
CC(=O)NC(Cc1cc(F)cc(F)c1)(NC(C)=O)C(O)CNC1CCCC1C1CCN1C,7.189054,7.704535007476807
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.994333,5.943918228149414
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)C(O)CNC1(c2ccsc2)CCCCC1,4.977244,7.627569198608398
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)(C)C1,8.156569,7.562431812286377
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)CNC1(c2cccc(C(C)(C)C)c2)CCCN1,6.4335294,5.001974105834961
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)CNC1(c2cccs2)CCCCC1,3.3512828,5.098682880401611
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.1385775,7.26747465133667
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.5974545,6.843729019165039
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1(C)CCCOCCC(O)CC1C(C)(C)C,6.9523044,7.9344801902771
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.944344,6.508759021759033
CC(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1(c2cccc(C3CCCC3)c2)CCCCC1,6.1355004,6.241846561431885
