smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,4.7384157,4.736368179321289,True,C#Cc1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,c1ccc2c(c1)CCNC2=NCCc1ccsc1,0.5064935,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ncccc1-c1ccc(C2(c3ccc(C)c(OC(F)F)c3)N=C(N)N(C)C2=O)cc1,8.691604,8.685909271240234,True,C#Cc1ncccc1-c1ccc(C2(c3ccc(C)c(OC(F)F)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.56,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OC(C)C)c1ccc(N(Cc2ccccc2)S(C)(=O)=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.9099982,3.9061083793640137,True,C/C(=N/OC(C)C)c1ccc(N(Cc2ccccc2)S(C)(=O)=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(NCc2ccccc2)c1,0.52380955,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.454755,8.453155517578125,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8271605,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,5.7509985,5.736024856567383,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.7157895,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C(O)Cc2cc(F)ccc2F)[C@@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,7.505061,7.505462646484375,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C(O)Cc2cc(F)ccc2F)[C@@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCc1ccccc1)C1Cc2ccccc2CN1)c1cccc(C=NOCCc2ccccc2)c1,0.44144145,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.664982,8.65981674194336,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNC1CCC1)Cc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(Nc2ccccc2)c1,0.6526316,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.56238,8.56314754486084,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.6551724,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(Cl)c2)cc(N2CCCCS2(=O)=O)c1,8.068212,8.065857887268066,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(Cl)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.8636364,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@H](C)C(F)(F)F)cc(N2CCCS2(=O)=O)c1,8.308247,8.31067180633545,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@H](C)C(F)(F)F)cc(N2CCCS2(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.72043014,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.136735,8.139178276062012,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.76086956,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N/OCc1ccccc1)c1cc(F)cc(C2(NCC(O)N(C)S(C)(=O)=O)CCCCC2)c1,5.437314,5.43959903717041,True,C/C(=N/OCc1ccccc1)c1cc(F)cc(C2(NCC(O)N(C)S(C)(=O)=O)CCCCC2)c1,C(=NOCc1ccccc1)c1cccc(C2CCCCC2)c1,0.42857143,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.6306167,6.643492221832275,True,C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.78313255,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.067856,6.0842604637146,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.75308645,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N\OCC=CC1CC1)c1cccc([C@@]2(N)CCCCCN(C)C2=O)c1,5.924137,5.937205314636231,True,C/C(=N\OCC=CC1CC1)c1cccc([C@@]2(N)CCCCCN(C)C2=O)c1,O=C1NCCCCCC1c1cccc(C=NOCC=CC2CC2)c1,0.31034482,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C(=N\OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.1398616,7.154206275939941,True,C/C(=N\OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74418604,0.839429486360331,0.1589012927190568,0.8410987072809432
C/C1=N\OCC=CCCC(C)(C)NCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2cc1cc(N(C)S(C)(=O)=O)c2,6.4116564,6.4139838218688965,True,C/C1=N\OCC=CCCC(C)(C)NCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2cc1cc(N(C)S(C)(=O)=O)c2,O=C1CCNCCCC=CCON=Cc2cccc(c2)C(Cc2ccccc2)N1,0.2962963,0.839429486360331,0.1589012927190568,0.8410987072809432
C1CCCNCC1,3.9438684,3.938942670822144,True,C1CCCNCC1,C1CCCNCC1,0.1724138,0.839429486360331,0.1589012927190568,0.8410987072809432
C=C(C)N(CC(=O)OC(C)C)C(C(=O)OC(C)C)=C1C=CC=CC=C2CC(NCC3CCCCC3c3ccccc3)C(C2)NC1O,4.1133857,4.117974281311035,True,C=C(C)N(CC(=O)OC(C)C)C(C(=O)OC(C)C)=C1C=CC=CC=C2CC(NCC3CCCCC3c3ccccc3)C(C2)NC1O,C=C1C=CC=CC=C2CC(NC1)C(NCC1CCCCC1c1ccccc1)C2,0.22881356,0.839429486360331,0.1589012927190568,0.8410987072809432
C=C1N(C)C(=O)C1(c1ccccc1)C1CCCCC1,4.136089,4.136298656463623,True,C=C1N(C)C(=O)C1(c1ccccc1)C1CCCCC1,C=C1NC(=O)C1(c1ccccc1)C1CCCCC1,0.5106383,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCC1CCCCC1(C)c1cccc(-c2cccc(SC)c2)c1,4.1258545,4.129839420318604,True,C=CCC1CCCCC1(C)c1cccc(-c2cccc(SC)c2)c1,c1ccc(-c2cccc(C3CCCCC3)c2)cc1,0.3043478,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCCN1C(=O)C(C)(C2CCC(c3cccc(-c4cccc(OC)c4)c3)C2)N=C1N,5.62681,5.607810497283936,True,C=CCCCN1C(=O)C(C)(C2CCC(c3cccc(-c4cccc(OC)c4)c3)C2)N=C1N,O=C1NC=NC1C1CCC(c2cccc(-c3ccccc3)c2)C1,0.46153846,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCN1N=C(N)c2cc(OC)cc(c2)C(C)(c2cccc(-c3cccnc3F)c2)C1=O,8.438307,8.436254501342773,True,C=CCCN1N=C(N)c2cc(OC)cc(c2)C(C)(c2cccc(-c3cccnc3F)c2)C1=O,O=C1NN=Cc2cccc(c2)C1c1cccc(-c2cccnc2)c1,0.5263158,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)C(Cc1cc(F)cc(NC(=O)C(C)C)c1)C(O)CNCC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1,8.470997,8.471088409423828,True,C=CCCO/N=C(/C)C(Cc1cc(F)cc(NC(=O)C(C)C)c1)C(O)CNCC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1,C1=C(CNCCCCc2ccccc2)C=C1Nc1ccccc1,0.42477876,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.0990925,8.10778522491455,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88095236,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.663326,6.671451568603516,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88235295,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.9171014,7.919475555419922,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88095236,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.8832064,6.890826225280762,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.76404494,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.367373,7.365120887756348,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8863636,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)N2CCCCS2(=O)=O)c1,7.3901567,7.388766765594482,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)N2CCCCS2(=O)=O)c1,0.6320755,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCNC(=O)c1cccc(-c2ccc3nc(N)n(C(=O)CCC(C)C)c3c2)c1,4.493722,4.490065574645996,True,C=CCNC(=O)c1cccc(-c2ccc3nc(N)n(C(=O)CCC(C)C)c3c2)c1,c1ccc(-c2ccc3nc[nH]c3c2)cc1,0.39473686,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.789085,8.791723251342773,True,C=CCO/N=C(/C)Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85057473,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(-c2ccc(C)c(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)cc(N2CCCCS2(=O)=O)c1,8.517655,8.523069381713867,True,C=CCO/N=C(/C)c1cc(-c2ccc(C)c(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2cccc(N3CCCCS3(=O)=O)c2)c1,0.8556701,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.483936,7.481653213500977,True,C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)c1ccccc1,0.76404494,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(C(O)Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6652985,7.667969226837158,True,C=CCO/N=C(/C)c1cc(C(=O)NC(C(O)Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)CCc1ccccc1)c1ccccc1,0.8795181,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(CC(CO)(CO)CNCc2cccc(O)c2)c2cc(F)cc(F)c2)c1,3.4304092,3.422183036804199,True,C=CCO/N=C(/C)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(CC(CO)(CO)CNCc2cccc(O)c2)c2cc(F)cc(F)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCCNCc2ccccc2)c2ccccc2)c1,0.44545454,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)c(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.921202,8.932903289794922,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)c(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8915663,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3c(cccc3OC)CN2)cc(C(=O)N(CCC)CCC)c1,8.076058,8.077369689941406,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3c(cccc3OC)CN2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1ccccc1,0.63,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.4368486,6.445768356323242,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8674699,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.083756,8.087239265441895,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8372093,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C(C)C)c1,8.474878,8.47433090209961,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8235294,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,6.655956,6.643293380737305,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8915663,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,7.6706233,7.6709065437316895,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9512195,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.868965,6.871192932128906,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.192924,8.181354522705078,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(OCc2cc(F)cc(F)c2)C2CC(O)CN2)ccc1C(=O)N(CCC)CCC,8.708506,8.703387260437012,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(OCc2cc(F)cc(F)c2)C2CC(O)CN2)ccc1C(=O)N(CCC)CCC,O=C(NC(Cc1ccccc1)C(OCc1ccccc1)C1CCCN1)c1ccccc1,0.4722222,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.350097,7.35537576675415,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc([N+]([O-])(NC(C)c2ccccc2)S(C)(=O)=O)c1,8.488348,8.487160682678223,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc([N+]([O-])(NC(C)c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc([NH2+]NCc2ccccc2)c1,0.72,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.1820035,6.192445278167725,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,8.833624,8.83474349975586,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9512195,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)c2cc(COC)cc(C(=O)NC(C)O)c2)cc(C(=O)N(CCC)CCC)c1,7.4788766,7.469410896301269,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)c2cc(COC)cc(C(=O)NC(C)O)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)c1ccccc1)c1ccccc1,0.5729167,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.018578,8.027132987976074,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7070707,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.1607385,6.155274391174316,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.82954544,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.4975314,6.491475582122803,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7311828,0.839429486360331,0.1589012927190568,0.8410987072809432
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.9398737,6.943588733673096,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.90361446,0.839429486360331,0.1589012927190568,0.8410987072809432
