smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C=CCNC(=O)c1cccc(COc2cccc(-c3ccc(-c4ccccc4Cl)n3Cc3ccc(N)nc3)c2)c1,5.3481402,5.363512992858887,True,C=CCNC(=O)c1cccc(COc2cccc(-c3ccc(-c4ccccc4Cl)n3Cc3ccc(N)nc3)c2)c1,c1ccc(COc2cccc(-c3ccc(-c4ccccc4)n3Cc3cccnc3)c2)cc1,0.43373495,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C=NO)S(C)(=O)=O)c1,7.481342,7.474936008453369,True,C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C=NO)S(C)(=O)=O)c1,c1ccc(CCNCc2ccccc2)cc1,0.44230768,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(C(=O)NC(CCc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.2341294,6.241215229034424,True,C=CCO/N=C(/C)c1cc(C(=O)NC(CCc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)CCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.67368424,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.187958,6.195108890533447,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8333333,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)NCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.8185406,7.821573257446289,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)NCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7356322,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.4058847,6.422398090362549,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.7078652,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(/C)c1cc(F)cc(C(=O)C(COc2cc(F)cc(F)c2)C(O)C(COC)NC(C)c2cc(C(=O)NC)cc(N(C)S(C)(=O)=O)c2)c1,5.9947553,5.993196964263916,True,C=CCO/N=C(/C)c1cc(F)cc(C(=O)C(COc2cc(F)cc(F)c2)C(O)C(COC)NC(C)c2cc(C(=O)NC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(c1ccccc1)C(CCNCc1ccccc1)COc1ccccc1,0.47706422,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(\c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)C(C)C,3.8252513,3.828237771987915,True,C=CCO/N=C(\c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)C(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.69736844,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=C(\c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,6.356674,6.364841461181641,True,C=CCO/N=C(\c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1)C(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6197183,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCO/N=c1/cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCC2=O)cc1C,5.057248,5.05748176574707,True,C=CCO/N=c1/cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCC2=O)cc1C,N=c1ccc(N2CCCC2=O)cc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.62068963,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCOC(C)C1=CC(NC(COc2cc(F)cc(F)c2)C(O)CC(=O)OCc2ccccc2)c2cc(N(C)S(C)(=O)=O)cc(n2)C1=O,4.300109,4.30913782119751,True,C=CCOC(C)C1=CC(NC(COc2cc(F)cc(F)c2)C(O)CC(=O)OCc2ccccc2)c2cc(N(C)S(C)(=O)=O)cc(n2)C1=O,O=C(CCC(COc1ccccc1)NC1C=CC(=O)c2cccc1n2)OCc1ccccc1,0.44144145,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCON=C(N)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,6.7556715,6.786254405975342,True,C=CCON=C(N)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.7765958,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=c1c(=NOCc2ccccc2)c(=C(O)OC(C)C)c(=C(O)NC(C(=O)NCC)c2ccccc2F)c(=C(O)NOCc2ccccc2)n1C,4.1259384,4.128384113311768,True,C=c1c(=NOCc2ccccc2)c(=C(O)OC(C)C)c(=C(O)NC(C(=O)NCC)c2ccccc2F)c(=C(O)NOCc2ccccc2)n1C,C=c1[nH]c(=CNOCc2ccccc2)c(=CNCc2ccccc2)c(=C)c1=NOCc1ccccc1,0.25454545,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#CCCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)ccc1N,6.98033,6.970377445220947,True,CC#CCCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)ccc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#CCOc1ccc(C2(c3cccc(-c4cncs4)c3)N=C(N)N(C)C2=O)nc1,7.766673,7.7700514793396,True,CC#CCOc1ccc(C2(c3cccc(-c4cncs4)c3)N=C(N)N(C)C2=O)nc1,O=C1NC=NC1(c1cccc(-c2cncs2)c1)c1ccccn1,0.44871795,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#CCOc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,8.106381,8.096243858337402,True,CC#CCOc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1cc(-c3ccccc3)ccc12,0.6911765,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#CCc1cc(-c2cncc(C#CC)c2)cc(C2(c3ccc(C)c(F)c3)N=C(N)N3CCCN=C32)c1,9.5211735,9.519431114196776,True,CC#CCc1cc(-c2cncc(C#CC)c2)cc(C2(c3ccc(C)c(F)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.42352942,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1c(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,9.163745,9.157000541687012,True,CC#Cc1c(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6567164,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cc([C@]3(C)N=C(N)N(C)C(=O)c4ccc3cc4C)cs2)ccn1,9.108387,9.119215965270996,True,CC#Cc1cc(-c2cc([C@]3(C)N=C(N)N(C)C(=O)c4ccc3cc4C)cs2)ccn1,O=C1NC=NC(c2csc(-c3ccncc3)c2)c2ccc1cc2,0.29885057,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cccc(C3(c4cccc(-c5cccnc5F)c4)N=C(N)N(C)C3=O)c2)cc(C)n1,9.297845,9.317115783691406,True,CC#Cc1cc(-c2cccc(C3(c4cccc(-c5cccnc5F)c4)N=C(N)N(C)C3=O)c2)cc(C)n1,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)c1cccc(-c2cccnc2)c1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,7.1535063,7.140108108520508,True,CC#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cccc(C3(c4csc(C#N)c4)N=C(N)N(C)C3=O)c2)cs1,7.4371324,7.4315948486328125,True,CC#Cc1cc(-c2cccc(C3(c4csc(C#N)c4)N=C(N)N(C)C3=O)c2)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccsc2)c1,0.5538462,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cccc(C34COCC3OC(=N)N4)c2)ccn1,7.561879,7.555398464202881,True,CC#Cc1cc(-c2cccc(C34COCC3OC(=N)N4)c2)ccn1,N=C1NC2(c3cccc(-c4ccncc4)c3)COCC2O1,0.325,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(-c2cccc([C@@]3(c4ccc(C)c(OC)c4)N=C(N)C(c4cccc(OC)c4)=N3)c2)cs1,7.791483,7.79360818862915,True,CC#Cc1cc(-c2cccc([C@@]3(c4ccc(C)c(OC)c4)N=C(N)C(c4cccc(OC)c4)=N3)c2)cs1,C1=NC(c2ccccc2)(c2cccc(-c3ccsc3)c2)N=C1c1ccccc1,0.43243244,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(N)CN=C(N)N(C)C2=O)cc(-c2cncnc2)c1OCC,7.8218317,7.81926965713501,True,CC#Cc1cc(C2(N)CN=C(N)N(C)C2=O)cc(-c2cncnc2)c1OCC,O=C1NC=NCC1c1cccc(-c2cncnc2)c1,0.35365853,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cs1,5.82726,5.8138108253479,True,CC#Cc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cs1,c1ccc(CCCCNC2(c3ccsc3)CCCC2)cc1,0.73846155,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cc(CC)ccc3-c3cccnc3F)N=C(N)NC2=O)cc(OC)c1F,8.2268505,8.23245620727539,True,CC#Cc1cc(C2(c3cc(CC)ccc3-c3cccnc3F)N=C(N)NC2=O)cc(OC)c1F,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cccnc1,0.36363637,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3ccc(C#N)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1OC,8.960383,8.957602500915527,True,CC#Cc1cc(C2(c3ccc(C#N)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6388889,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4cccc(-c5cncnc5)c4)c3)N=C(N)N(C)C2=O)cs1,7.978114,7.972948551177978,True,CC#Cc1cc(C2(c3cccc(-c4cccc(-c5cncnc5)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2cccc(-c3cncnc3)c2)c1,0.7288136,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1F,7.683915,7.669948101043701,True,CC#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7096774,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4ccn(CC)c4)c3)N=C(N)N(C)C2=O)ccn1,8.716461,8.704538345336914,True,CC#Cc1cc(C2(c3cccc(-c4ccn(CC)c4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cc[nH]c2)c1,0.54285717,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4cncc(F)c4)c3)N=C(N)N(C)C2=O)cn(CCC)c1=O,8.738659,8.734457969665527,True,CC#Cc1cc(C2(c3cccc(-c4cncc(F)c4)c3)N=C(N)N(C)C2=O)cn(CCC)c1=O,O=C1NC=NC1(c1ccc(=O)[nH]c1)c1cccc(-c2cccnc2)c1,0.52112675,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cs1,7.6054683,7.59616231918335,True,CC#Cc1cc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2cnccn2)c1,0.71428573,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,9.127149,9.117350578308104,True,CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2cncnc2)c1,0.7413793,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(C2=NC(C)(c3cccc(-c4cscn4)c3)C(N)N2C)ccn1,8.299961,8.300363540649414,True,CC#Cc1cc(C2=NC(C)(c3cccc(-c4cscn4)c3)C(N)N2C)ccn1,c1cc(-c2cscn2)cc(C2CNC(c3ccncc3)=N2)c1,0.30864197,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(F)cc(-c2cccc(C3(C)CN=C(N)N(C)C3=O)c2)c1,7.2130723,7.212577819824219,True,CC#Cc1cc(F)cc(-c2cccc(C3(C)CN=C(N)N(C)C3=O)c2)c1,O=C1NC=NCC1c1cccc(-c2ccccc2)c1,0.4923077,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cc(O[C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,7.1769567,7.194543838500977,True,CC#Cc1cc(O[C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(Oc1ccccc1)c1cccc(-c2cncnc2)c1,0.5633803,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(-c2cc(C)cc(C3(c4ccnc(C)c4)N=C(N)N4CCN=C43)c2)cc1-c1cncnc1,9.200439,9.20786952972412,True,CC#Cc1ccc(-c2cc(C)cc(C3(c4ccnc(C)c4)N=C(N)N4CCN=C43)c2)cc1-c1cncnc1,C1=NC(c2ccncc2)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)C2=NCCN12,0.443038,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(C(=O)N=C2NC(C)(C)Cc3cc(Cl)ccc32)nc1,7.2611814,7.275330543518066,True,CC#Cc1ccc(C(=O)N=C2NC(C)(C)Cc3cc(Cl)ccc32)nc1,O=C(N=C1NCCc2ccccc21)c1ccccn1,0.33333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)cc2)nc1,7.031537,7.030541896820068,True,CC#Cc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)cc2)nc1,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.53246754,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)s1,5.4854155,5.472290992736816,True,CC#Cc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)s1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.75384617,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(C2(c3csc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.797076,7.800137042999268,True,CC#Cc1ccc(C2(c3csc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1csc(-c2cncnc2)c1,0.546875,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc(OC)c(C(=O)N=C2C=C(C3(c4ccc(F)cc4)N=C(N)N(C)C3=O)C2)c1,7.0703573,7.054171562194824,True,CC#Cc1ccc(OC)c(C(=O)N=C2C=C(C3(c4ccc(F)cc4)N=C(N)N(C)C3=O)C2)c1,O=C(N=C1C=C(C2(c3ccccc3)N=CNC2=O)C1)c1ccccc1,0.3764706,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)o1,8.337072,8.338687896728516,True,CC#Cc1ccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)o1,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccco2)C2=NCCCN12,0.6438356,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)s1,7.1148486,7.133485317230225,True,CC#Cc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)s1,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1cccs1,0.62903225,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cc(C3(c4ccccc4)N=C(N)N(C)C3=O)cs2)c1,6.292084,6.306648254394531,True,CC#Cc1cccc(-c2cc(C3(c4ccccc4)N=C(N)N(C)C3=O)cs2)c1,O=C1NC=NC1(c1ccccc1)c1csc(-c2ccccc2)c1,0.53333336,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.5098,6.491146564483643,True,CC#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.62711865,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)C3)N=C(N)N(C)C2=O)c1,8.8166485,8.810317993164062,True,CC#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)C3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCCc1ccc(-c3ccccc3)cc12,0.80701756,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc(C3(N)CC(=O)N(C)C3=O)c2)c1,6.1822786,6.178249835968018,True,CC#Cc1cccc(-c2cccc(C3(N)CC(=O)N(C)C3=O)c2)c1,O=C1CC(c2cccc(-c3ccccc3)c2)C(=O)N1,0.43283582,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc(C3(c4cnn(C#CC)c4)N=C(N)N(C)C3=O)c2)c1,8.897911,8.891522407531738,True,CC#Cc1cccc(-c2cccc(C3(c4cnn(C#CC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.578125,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc(C34N=C(N)C3CCN(C)C(=O)N4)c2)c1,5.9068084,5.897799968719482,True,CC#Cc1cccc(-c2cccc(C34N=C(N)C3CCN(C)C(=O)N4)c2)c1,O=C1NCCC2C=NC2(c2cccc(-c3ccccc3)c2)N1,0.43243244,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc([C@@]3(CC(C)C)N=C(N)N(C)C3=O)c2)c1,6.4179134,6.405350685119629,True,CC#Cc1cccc(-c2cccc([C@@]3(CC(C)C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.47692308,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc([C@]3(C)CCOC(=N)N3)c2)c1,6.2190695,6.231916904449463,True,CC#Cc1cccc(-c2cccc([C@]3(C)CCOC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CCO1,0.3857143,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(-c2cccc([C@]3(c4cccc(F)c4)CC(=O)N(C)C(N)=N3)c2)c1,6.906227,6.917019844055176,True,CC#Cc1cccc(-c2cccc([C@]3(c4cccc(F)c4)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.46153846,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)c1,8.28247,8.284229278564453,True,CC#Cc1cccc(C2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.5652174,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,6.610718,6.598139762878418,True,CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)CO1,0.35526314,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.924995,7.921143531799316,True,CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6031746,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2(c3cccc(NC(=O)c4ncc(Cl)cn4)c3)CN3CCC(=N)NC32)c1,7.1600165,7.1713690757751465,True,CC#Cc1cccc(C2(c3cccc(NC(=O)c4ncc(Cl)cn4)c3)CN3CCC(=N)NC32)c1,N=C1CCN2CC(c3ccccc3)(c3cccc(NC(=O)c4ncccn4)c3)C2N1,0.35632184,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2=CC3=C4C=C[C@@]3(CC(C)(C)O4)C(=O)N(C)C(N)=N2)c1,5.5006633,5.504657745361328,True,CC#Cc1cccc(C2=CC3=C4C=C[C@@]3(CC(C)(C)O4)C(=O)N(C)C(N)=N2)c1,O=C1NC=NC(c2ccccc2)=CC2=C3C=CC12CCO3,0.40243903,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(C2=NC(c3cccc(-c4cncnc4)c3)(c3ccc(CC)c(OC)c3)N=C2N)c1,7.4640145,7.478601932525635,True,CC#Cc1cccc(C2=NC(c3cccc(-c4cncnc4)c3)(c3ccc(CC)c(OC)c3)N=C2N)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1c1ccccc1,0.5294118,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,5.503641,5.5118937492370605,True,CC#Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6708861,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc([C@@]2(c3cc(-c4ccccc4)cs3)N=C(N)N3CCCN=C32)c1,7.0485973,7.042983531951904,True,CC#Cc1cccc([C@@]2(c3cc(-c4ccccc4)cs3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cc(-c3ccccc3)cs2)C2=NCCCN12,0.49253732,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.107558,7.108255863189697,True,CC#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cccc([C@]2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)c1,8.36838,8.36893081665039,True,CC#Cc1cccc([C@]2(c3ccc(-c4cncnc4)c(F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.5652174,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.7542534,7.741674900054932,True,CC#Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6451613,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1ccncc1-c1ccc2c(c1)C1(CC(C)(C)C2)N=C(N)N(C)C1=O,7.176176,7.162532806396484,True,CC#Cc1ccncc1-c1ccc2c(c1)C1(CC(C)(C)C2)N=C(N)N(C)C1=O,O=C1NC=NC12CCCc1ccc(-c3cccnc3)cc12,0.6557377,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC#Cc1cnc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N4CCN=C43)c2)cn1,7.5167246,7.525472164154053,True,CC#Cc1cnc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N4CCN=C43)c2)cn1,C1=NC(c2ccccc2)(c2cccc(-c3cnccn3)c2)C2=NCCN12,0.5584416,0.8373802144574137,0.1679000532114371,0.8320999467885629
