smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.6559005,5.655981063842773,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.73255813,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.9192553,7.915745258331299,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.87777776,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.12547,7.121136665344238,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.884876,5.894406795501709,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)C)c1,6.549359,6.565374374389648,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7195122,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.81383,7.820231914520264,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H]2CCC(C)(c3ccccc3)NC[C@H]2O)cc(N(C)S(C)(=O)=O)c1,6.232257,6.2267255783081055,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H]2CCC(C)(c3ccccc3)NC[C@H]2O)cc(N(C)S(C)(=O)=O)c1,O=C(NC1CCNC(c2ccccc2)CC1)c1cccc(C=NOCc2ccccc2)c1,0.44117647,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(N[C@H](C)Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,6.856373,6.881507873535156,True,C/C(=N/OCc1ccccc1)c1cc(C(N[C@H](C)Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,C(=NOCc1ccccc1)c1cccc(CNCCc2ccccc2)c1,0.45652175,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc2cc(c1)C(=O)N[C@@H](CCCCc1ccccc1)CC[C@H]([C@@H](O)[C@@H](N)Cc1cc(F)c(F)c(F)c1)NC(=O)CCCCCC2,8.62989,8.640325546264648,True,C/C(=N/OCc1ccccc1)c1cc2cc(c1)C(=O)N[C@@H](CCCCc1ccccc1)CC[C@H]([C@@H](O)[C@@H](N)Cc1cc(F)c(F)c(F)c1)NC(=O)CCCCCC2,O=C1CCCCCCc2cc(C=NOCc3ccccc3)cc(c2)C(=O)NC(CCCCc2ccccc2)CCC(CCCc2ccccc2)N1,0.272,0.8413979042860572,0.1591217191580502,0.8408782808419498
C1=C(CCc2ccccc2)CC=c2ccncc2=C1,4.129733,4.126753807067871,True,C1=C(CCc2ccccc2)CC=c2ccncc2=C1,C1=C(CCc2ccccc2)CC=c2ccncc2=C1,0.26415095,0.8413979042860572,0.1591217191580502,0.8408782808419498
C1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)CCO1,4.131404,4.138702392578125,True,C1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)CCO1,C1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)CCO1,0.5084746,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=C(C)O/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.76329,7.78114128112793,True,C=C(C)O/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8375,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=C1C=CC=C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)C=Cc2c(C(=O)N(CCC)CCC)[nH]c(C)c21,8.273314,8.281084060668945,True,C=C1C=CC=C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)C=Cc2c(C(=O)N(CCC)CCC)[nH]c(C)c21,C=C1C=CC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C=Cc2c[nH]cc21,0.42553192,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.085023,8.087628364562988,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,1.0,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.8430204,7.8290934562683105,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8780488,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H]2C[C@@H]2[C@@H](O)C(Cc2cc(F)cc(F)c2)NCc2cc(C)cc(O)c2)cc(C(=O)N(CCC)CCC)c1,8.017995,8.014793395996094,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H]2C[C@@H]2[C@@H](O)C(Cc2cc(F)cc(F)c2)NCc2cc(C)cc(O)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC1CC1CC(Cc1ccccc1)NCc1ccccc1)c1ccccc1,0.44036698,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.4690056,6.47001838684082,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)CCc1ccccc1)c1ccccc1,0.67391306,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6861124,7.705252170562744,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8095238,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.2382345,6.225567817687988,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,6.4633646,6.461472511291504,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7078652,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,7.0251393,7.0223069190979,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.7419355,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.5172863,5.525362968444824,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.77272725,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.0342226,7.037916660308838,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6210526,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.389582,8.38532829284668,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CNC1CCCCC1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.5802469,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(=O)Nc2c(F)cc(C[C@H](O)C3NCC3NCc3cccc(C(C)(C)C)c3)cc2F)cc(C(=O)N(CCC)CCC)c1,8.659424,8.652185440063477,True,C=CO/N=C(/C)c1cc(C(=O)Nc2c(F)cc(C[C@H](O)C3NCC3NCc3cccc(C(C)(C)C)c3)cc2F)cc(C(=O)N(CCC)CCC)c1,O=C(Nc1ccc(CCC2NCC2NCc2ccccc2)cc1)c1ccccc1,0.38793105,0.8413979042860572,0.1591217191580502,0.8408782808419498
C=CO/N=C(/C)c1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(C(C)Cc3cc(F)cc(F)c3)c2)cc(N(C)S(C)(=O)=O)c1,8.725049,8.724668502807617,True,C=CO/N=C(/C)c1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(C(C)Cc3cc(F)cc(F)c3)c2)cc(N(C)S(C)(=O)=O)c1,O=C(CCNCc1cccc(CCc2ccccc2)c1)NC(Cc1ccccc1)c1ccccc1,0.509434,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#CC(=O)Nc1cccc(C2(C)COC(=N)N2)c1,5.821926,5.815460205078125,True,CC#CC(=O)Nc1cccc(C2(C)COC(=N)N2)c1,N=C1NC(c2ccccc2)CO1,0.3,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,8.552389,8.549544334411621,True,CC#CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.78333336,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#COc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,7.3329225,7.326751232147217,True,CC#COc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.34920636,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cc(-c2cccc(C3(C(C)C)CC(=O)N(C)C(N)=N3)c2)ccn1,6.175343,6.18377685546875,True,CC#Cc1cc(-c2cccc(C3(C(C)C)CC(=O)N(C)C(N)=N3)c2)ccn1,O=C1CC(c2cccc(-c3ccncc3)c2)N=CN1,0.4054054,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cc(-c2cccc(C3(Cc4cc([C]5NC5=O)cnn4)N=C(N)N(C)C3=O)c2)cc(OC)n1,7.298151,7.287099361419678,True,CC#Cc1cc(-c2cccc(C3(Cc4cc([C]5NC5=O)cnn4)N=C(N)N(C)C3=O)c2)cc(OC)n1,O=C1N[C]1c1cnnc(CC2(c3cccc(-c4ccncc4)c3)N=CNC2=O)c1,0.35632184,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cc(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1F,8.0500965,8.052845001220703,True,CC#Cc1cc(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6212121,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)c1C,7.802686,7.78823184967041,True,CC#Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)c1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,7.491265,7.470476150512695,True,CC#Cc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.6376812,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,6.716594,6.728159427642822,True,CC#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C1NC=NC1c1cccc(-c2ccccn2)c1,0.45588234,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N4CC(F)(F)CN=C43)c2)nc1,8.916213,8.93288803100586,True,CC#Cc1ccc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N4CC(F)(F)CN=C43)c2)nc1,C1=NC(c2ccccc2)(c2cccc(-c3ccccn3)c2)C2=NCCCN12,0.53424656,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N4CC(F)(F)CN=C43)c2)cn1,8.882807,8.89322280883789,True,CC#Cc1ccc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N4CC(F)(F)CN=C43)c2)cn1,C1=NC(c2cn[nH]c2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.5416667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(-c2sc(C)cc2C2(c3ccccc3)N=C(N)N(C)C2=O)s1,8.555497,8.555603981018066,True,CC#Cc1ccc(-c2sc(C)cc2C2(c3ccccc3)N=C(N)N(C)C2=O)s1,O=C1NC=NC1(c1ccccc1)c1ccsc1-c1cccs1,0.47887325,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)nc1,8.150845,8.147187232971191,True,CC#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)nc1,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)c1ccccn1,0.5217391,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.154987,8.153059005737305,True,CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.68421054,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccc2c(c1)C1(N=C(N)N(C)C(=N)N(C)C1=O)c1cc(-c3cncnc3)ccc1O2,8.195687,8.207059860229492,True,CC#Cc1ccc2c(c1)C1(N=C(N)N(C)C(=N)N(C)C1=O)c1cc(-c3cncnc3)ccc1O2,N=C1NC=NC2(C(=O)N1)c1ccccc1Oc1ccc(-c3cncnc3)cc12,0.46753246,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,8.747489,8.7432279586792,True,CC#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1c1ccc(-c2ccccc2)cc1,0.46774194,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)C(=N)N3)cc2)c1,7.270178,7.281930446624756,True,CC#Cc1cccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)C(=N)N3)cc2)c1,N=C1C=NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N1,0.3561644,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2ccc3c(c2)C2(CCS3)CC(=N)N2)c1,7.863055,7.859349727630615,True,CC#Cc1cccc(-c2ccc3c(c2)C2(CCS3)CC(=N)N2)c1,N=C1CC2(CCSc3ccc(-c4ccccc4)cc32)N1,0.35135135,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,8.7940445,8.797351837158203,True,CC#Cc1cccc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2cccc(-c3ccccc3)c2)(C2CC2)N1,0.484375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2cccc(C3(c4ccc(COC)cc4)N=C(N)N(C)C3=O)c2)c1,8.927441,8.922046661376953,True,CC#Cc1cccc(-c2cccc(C3(c4ccc(COC)cc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.578125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.707693,8.700907707214355,True,CC#Cc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6862745,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)c1,7.627247,7.615683555603027,True,CC#Cc1cccc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5588235,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,6.1474776,6.1388092041015625,True,CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.41666666,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,6.349288,6.355401039123535,True,CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.41269842,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.371495,7.375400066375732,True,CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc(CC(N=C2NC(C)(C)Cc3ccc(Cl)cc32)C(=O)O)c1,8.103101,8.081192970275879,True,CC#Cc1cccc(CC(N=C2NC(C)(C)Cc3ccc(Cl)cc32)C(=O)O)c1,c1ccc(CCN=C2NCCc3ccccc32)cc1,0.5873016,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(C3CCCCC3)C(=N)N2)c1,6.0675936,6.077871799468994,True,CC#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(C3CCCCC3)C(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1C1CCCCC1,0.41558442,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cccc([C@]2(c3ccc(OC)cc3)COC(=N)N2)c1,3.9017398,3.9070053100585938,True,CC#Cc1cccc([C@]2(c3ccc(OC)cc3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2ccccc2)CO1,0.32352942,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccccc1-c1ccc(-c2cccc(Oc3ccnc(C(F)(F)F)c3)c2)n1CC1=CC=C1C(N)=O,8.766319,8.76982307434082,True,CC#Cc1ccccc1-c1ccc(-c2cccc(Oc3ccnc(C(F)(F)F)c3)c2)n1CC1=CC=C1C(N)=O,C1=CC(Cn2c(-c3ccccc3)ccc2-c2cccc(Oc3ccncc3)c2)=C1,0.2857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccccc1-c1cccc(C2(c3cc(F)cc(F)c3)N=C(N)N(C)C2=O)c1,8.2717,8.277544975280762,True,CC#Cc1ccccc1-c1cccc(C2(c3cc(F)cc(F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.59016395,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,6.7201552,6.743291854858398,True,CC#Cc1ccccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6229508,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,8.120132,8.105875968933105,True,CC#Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.3939394,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1ccnc(-c2ccc(-c3ccc(Oc4cncnc4)cc3)n2Cc2cccc(N)n2)c1,8.109257,8.123188018798828,True,CC#Cc1ccnc(-c2ccc(-c3ccc(Oc4cncnc4)cc3)n2Cc2cccc(N)n2)c1,c1ccc(Cn2c(-c3ccc(Oc4cncnc4)cc3)ccc2-c2ccccn2)nc1,0.5857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cncc(-c2cc(OC)cc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.626326,8.633380889892578,True,CC#Cc1cncc(-c2cc(OC)cc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.59375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cncc(-c2ccc(C3(c4ccc(OC)c(C)c4)N=C(N)N4CCCN=C43)cc2)c1,7.9550347,7.956390380859375,True,CC#Cc1cncc(-c2ccc(C3(c4ccc(OC)c(C)c4)N=C(N)N4CCCN=C43)cc2)c1,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)C2=NCCCN12,0.52,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cncc(-c2cccc(C(=O)Nc3ccc(F)c(C4(C)COC(=N)N4)c3)c2)c1,8.657579,8.670880317687988,True,CC#Cc1cncc(-c2cccc(C(=O)Nc3ccc(F)c(C4(C)COC(=N)N4)c3)c2)c1,N=C1NC(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)CO1,0.39534885,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC#Cc1cncc(-c2cccc(C3(C4=CC(=O)N=C4)N=C(C)C(=N)N3)c2)c1,7.9950123,7.995194911956787,True,CC#Cc1cncc(-c2cccc(C3(C4=CC(=O)N=C4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(C2=CC(=O)N=C2)(c2cccc(-c3cccnc3)c2)N1,0.48,0.8413979042860572,0.1591217191580502,0.8408782808419498
