smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.5065136,7.675763607025146,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85,0.8374130500545116,2.1692500070251457
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cc(C(F)(F)F)ccc2C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.8304377,8.299661636352539,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cc(C(F)(F)F)ccc2C)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6666667,0.8374130500545116,0.469223936352539
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@H](CNC(C)(C)C)[C@@H](O)Cc2ccc(F)cc2)cc(N(c2ccccn2)S(C)(=O)=O)c1,6.770048,7.597813606262207,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@H](CNC(C)(C)C)[C@@H](O)Cc2ccc(F)cc2)cc(N(c2ccccn2)S(C)(=O)=O)c1,O=C(NCCCc1ccccc1)c1cccc(Nc2ccccn2)c1,0.52427185,0.8374130500545116,0.827765606262207
C/C(=N/OCC(C)C)c1cc2cc(c1)N(O)S(=O)(=O)C(=O)C[C@H](OCc1ccccc1C(C)C)[C@H](Cc1cc(F)cc(F)c1)NC2=O,4.7026505,6.797237396240234,True,C/C(=N/OCC(C)C)c1cc2cc(c1)N(O)S(=O)(=O)C(=O)C[C@H](OCc1ccccc1C(C)C)[C@H](Cc1cc(F)cc(F)c1)NC2=O,O=C1NC(Cc2ccccc2)C(OCc2ccccc2)CC(=O)S(=O)(=O)Nc2cccc1c2,0.32520324,0.8374130500545116,2.0945868962402345
C/C(=N/OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,6.341934,5.41724967956543,True,C/C(=N/OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6966292,0.8374130500545116,0.9246843204345705
C/C(=N/OCCc1ccccc1)c1cc(C2C=CC(F)=CC=C(C#N)C[C@@H]([C@H](O)CNCC(F)(F)F)N2)cc(N(C)S(C)(=O)=O)c1,8.612824,8.67458438873291,True,C/C(=N/OCCc1ccccc1)c1cc(C2C=CC(F)=CC=C(C#N)C[C@@H]([C@H](O)CNCC(F)(F)F)N2)cc(N(C)S(C)(=O)=O)c1,C1=CC=CC(c2cccc(C=NOCCc3ccccc3)c2)NCCC=C1,0.33870968,0.8374130500545116,0.06176038873291034
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)NC(C)C(O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.472132,7.05186128616333,True,C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)NC(C)C(O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.64835167,0.8374130500545116,0.5797292861633299
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)C(=NO)c2cccc(COCCCCCN)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.2087646,7.628835678100586,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)C(=NO)c2cccc(COCCCCCN)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,N=C(C(=O)NC(=O)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1)c1ccccc1,0.3909091,0.8374130500545116,1.4200710781005856
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,9.122705,6.531157493591309,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8333333,0.8374130500545116,2.5915475064086912
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.1972284,6.952004432678223,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.886076,0.8374130500545116,0.24522396732177754
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)[C@H](C)C(C)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.736833,7.0730719566345215,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)[C@H](C)C(C)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6741573,0.8374130500545116,1.3362389566345216
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,8.205275,7.333320140838623,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.85365856,0.8374130500545116,0.8719548591613773
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C[C@@H](C)C(F)(F)F)cc(N(C)S(C)(=O)=O)c1,5.924395,6.07355260848999,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C[C@@H](C)C(F)(F)F)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7011494,0.8374130500545116,0.1491576084899906
C/C(=N/OCc1ccccc1)c1cc(C(Cc2cc(F)cc(F)c2)NC(=O)C(O)NCCCC(C)(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.447301,8.96927547454834,True,C/C(=N/OCc1ccccc1)c1cc(C(Cc2cc(F)cc(F)c2)NC(=O)C(O)NCCCC(C)(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,C(=NOCc1ccccc1)c1cc(CCc2ccccc2)cc(Nc2ccccc2)c1,0.4537037,0.8374130500545116,2.5219744745483395
C/C(=N/OCc1ccccc1)c1cc2cc(c1)C(=O)N[C@@H](C)[C@H](O)[C@H](Cc1cccc(C#N)c1)CCC2,5.8911157,7.584676265716553,True,C/C(=N/OCc1ccccc1)c1cc2cc(c1)C(=O)N[C@@H](C)[C@H](O)[C@H](Cc1cccc(C#N)c1)CCC2,O=C1NCCC(Cc2ccccc2)CCCc2cc(C=NOCc3ccccc3)cc1c2,0.24590164,0.8374130500545116,1.6935605657165524
C/C(=N/OCc1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c(N(C)S(C)(=O)=O)c1,6.863456,8.358904838562012,True,C/C(=N/OCc1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(C=NOCc2ccccc2)cc1,0.60227275,0.8374130500545116,1.4954488385620115
C/C(=N\OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.7437863,6.453004360198975,True,C/C(=N\OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.76829267,0.8374130500545116,1.2907819398010254
C=C1C=C2c3c(O)c(cn3CC)C(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(C(F)(F)F)c3)N(C)S(=O)(=O)N12,7.719561,9.745067596435549,True,C=C1C=C2c3c(O)c(cn3CC)C(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(C(F)(F)F)c3)N(C)S(=O)(=O)N12,C=C1C=C2c3cc(c[nH]3)C(C(=O)NC(CCNCc3ccccc3)Cc3ccccc3)NS(=O)(=O)N12,0.47663552,0.8374130500545116,2.025506596435549
C=C1CC(C(=O)CCc2ccccc2)NC(C(O)CNCc2cccc(C(C)C)c2)CN1C(=O)Cc1ccccc1,7.085409,6.259365081787109,True,C=C1CC(C(=O)CCc2ccccc2)NC(C(O)CNCc2cccc(C(C)C)c2)CN1C(=O)Cc1ccccc1,C=C1CC(C(=O)CCc2ccccc2)NC(CCNCc2ccccc2)CN1C(=O)Cc1ccccc1,0.39130434,0.8374130500545116,0.8260439182128909
C=C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CN(C)C1=O,6.632868,8.199919700622559,True,C=C1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CN(C)C1=O,C=C1CCC(NCCCCc2ccccc2)(c2ccccc2)CNC1=O,0.7671233,0.8374130500545116,1.5670517006225584
C=C1OCC(=N)NC1(C)c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,5.766428,7.620057582855225,True,C=C1OCC(=N)NC1(C)c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,C=C1OCC(=N)NC1c1cccc(NC(=O)c2ccccn2)c1,0.5588235,0.8374130500545116,1.8536295828552243
C=CCCCN(C)S(=O)(=O)c1cc(OCC)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.8251896,6.370033264160156,True,C=CCCCN(C)S(=O)(=O)c1cc(OCC)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65555555,0.8374130500545116,0.4551563358398436
C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N(C)S(C)(=O)=O)c1,6.3069944,5.923483848571777,True,C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7717391,0.8374130500545116,0.38351055142822243
C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,8.126156,6.5797438621521,True,C=CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7173913,0.8374130500545116,1.5464121378479003
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,6.986076,8.485179901123047,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.68817204,0.8374130500545116,1.4991039011230471
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.051828,6.840816020965576,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88235295,0.8374130500545116,0.21101197903442426
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Br)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.763094,6.320217609405518,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Br)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.70652175,0.8374130500545116,0.44287639059448214
C=CCCO/N=C(/C)c1cc(CN[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.933538,7.704996109008789,True,C=CCCO/N=C(/C)c1cc(CN[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2cccc(Nc3ccccc3)c2)cc1,0.64646465,0.8374130500545116,1.2285418909912114
C=CCCO/N=C(/C)c1cc(F)cc(CC2NC(=O)c3cc(COC)cc(c3)N(S(C)(=O)=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,6.4716754,6.424222946166992,True,C=CCCO/N=C(/C)c1cc(F)cc(CC2NC(=O)c3cc(COC)cc(c3)N(S(C)(=O)=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,O=C1NC(Cc2ccccc2)CC(NCc2ccccc2)CNc2cccc1c2,0.32539684,0.8374130500545116,0.047452453833007446
C=CCCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.301879,7.265812397003174,True,C=CCCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.71590906,0.8374130500545116,0.9639333970031743
C=CCCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,8.817556,5.897432804107666,True,C=CCCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.75555557,0.8374130500545116,2.9201231958923337
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC(C(C)C)CC2)cc(N(C)S(C)(=O)=O)c1,6.6621485,8.821499824523926,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC(C(C)C)CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCCC1)Cc1ccccc1)c1ccccc1,0.65957445,0.8374130500545116,2.159351324523926
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCCCC)c1,7.160803,9.147375106811523,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCCCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.83908045,0.8374130500545116,1.9865721068115239
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.1430483,7.674783229827881,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8374130500545116,0.5317349298278806
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.49374,6.4784040451049805,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1ccccc1,0.6506024,0.8374130500545116,0.015335954895019377
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.471708,7.636236667633057,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8374130500545116,0.8354713323669429
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.8891397,4.246682643890381,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCc1ccccc1)Cc1ccccc1)c1ccccc1,0.70454544,0.8374130500545116,1.6424570561096195
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.167753,7.658413887023926,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8374130500545116,0.4906608870239255
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCCS2(=O)=O)c1,6.4649024,9.62276840209961,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCCS2(=O)=O)c1,0.9883721,0.8374130500545116,3.1578660020996097
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.033328,6.169056415557861,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85365856,0.8374130500545116,0.8642715844421387
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,7.559449,7.066532611846924,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.752809,0.8374130500545116,0.49291638815307603
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccc2OC)Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,7.1643786,5.846721172332764,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccc2OC)Cc2cc(F)cc(F)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NCC(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6666667,0.8374130500545116,1.3176574276672364
C=CCO/N=C(/C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(OC)cc(OCC)c2)c1,6.2738194,9.651873588562012,True,C=CCO/N=C(/C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(OC)cc(OCC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6853933,0.8374130500545116,3.378054188562012
C=CCO/N=C(/C)c1cc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,3.2161963,8.255102157592773,True,C=CCO/N=C(/C)c1cc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.8604651,0.8374130500545116,5.038905857592773
C=CCO/N=C(/C)c1cc(COC(=O)NCc2ccc(OC)cc2)cc(C(NCC)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,6.8849993,6.40870475769043,True,C=CCO/N=C(/C)c1cc(COC(=O)NCc2ccc(OC)cc2)cc(C(NCC)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(Cc1cccc(COC(=O)NCc2ccccc2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.5277778,0.8374130500545116,0.4762945423095699
C=CCO/N=C(/C)c1ccc([C@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C(F)(F)C2=O)cc1,5.411577,6.348136901855469,True,C=CCO/N=C(/C)c1ccc([C@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C(F)(F)C2=O)cc1,O=C1CNC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.46666667,0.8374130500545116,0.9365599018554684
C=CCO/N=c1/cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1N(C)S(C)(=O)=O,7.005698,6.612855434417725,True,C=CCO/N=c1/cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1N(C)S(C)(=O)=O,N=c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc1,0.7282609,0.8374130500545116,0.39284256558227515
C=CCON=C(C)c1ccc(C)c(C(=N)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)c1,7.189898,6.8243584632873535,True,C=CCON=C(C)c1ccc(C)c(C(=N)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)c1,N=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5252525,0.8374130500545116,0.36553953671264683
C=CO/N=C(/C)N(c1cccc([C@H](CN(C)O)[C@@H](O)CNC(C)(F)Cc2ccc(F)cc2)c1)S(C)(=O)=O,5.6717453,8.38717269897461,True,C=CO/N=C(/C)N(c1cccc([C@H](CN(C)O)[C@@H](O)CNC(C)(F)Cc2ccc(F)cc2)c1)S(C)(=O)=O,c1ccc(CCCNCCc2ccccc2)cc1,0.3137255,0.8374130500545116,2.715427398974609
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,7.754267,6.647240161895752,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7356322,0.8374130500545116,1.1070268381042476
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)N(C)CCC)c1,8.1638365,7.831506252288818,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)N(C)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.625,0.8374130500545116,0.332330247711182
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.678396,7.879274368286133,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8607595,0.8374130500545116,0.7991216317138665
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.0732665,5.889121055603027,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8625,0.8374130500545116,1.1841454443969726
C=CO/N=C(/C)c1cc(C(=O)N[C@H](C)[C@@H](O)CNCc2cc(F)cc(C(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.587302,7.427297592163086,True,C=CO/N=C(/C)c1cc(C(=O)N[C@H](C)[C@@H](O)CNCc2cc(F)cc(C(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.5858586,0.8374130500545116,1.1600044078369134
C=CO/N=C(/C)c1ccc(C(=O)N(CCC)CCC)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,5.0228977,8.64490795135498,True,C=CO/N=C(/C)c1ccc(C(=O)N(CCC)CCC)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7108434,0.8374130500545116,3.622010251354981
