smiles,pred_pIC50,target_pIC50
CC(=Cc1ccccc1)c1cc(=O)n(C)c(N)n1,3.192898,3.1998074054718018
CC(=N)NC(F)(F)c1cc(NC(=O)c2ccc(Cl)cn2)cc(NC(=O)c2ccc(Cl)cn2)c1,7.776149,7.747422695159912
CC(=N)NC1CCCCC1,3.1594925,3.153393507003784
CC(=N)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,5.7225847,5.67970609664917
CC(=NO)NCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.4846997,6.446442127227783
CC(=NO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.411311,8.42226791381836
CC(=NO)c1cc(C(=O)N[C@@H](C(O)CNCc2cccc(C(F)(F)F)c2)[C@@H](O)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.008528,7.991827964782715
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(-c3ccccc3)c2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,7.66965,7.70431661605835
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.5730567,7.604203224182129
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.850503,8.865710258483887
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C)c1N(C)S(C)(=O)=O,6.263713,6.306308269500732
CC(=NO)c1cc(F)cc(C[C@@H]2CS(=O)C[C@@H](NCc3cc(F)cc(C(C)(C)C)c3)[C@H]2O)c1,8.426826,8.45495319366455
CC(=O)C(=NC(=O)c1cc(Cl)cc(N2CCCC2=O)c1)Nc1cccc(C(C)C)n1,6.5739136,6.539254665374756
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3cccnc3)c2)CCCCC1,7.4021187,7.384006500244141
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,8.488985,8.536296844482422
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,6.9473495,6.981074333190918
CC(=O)C(C(C)C)N1CCC(=O)C1NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1,6.4564486,6.423367500305176
CC(=O)C(C)=NC(O)Cc1cccc(C2CC2NCC(Cc2cc(F)cc(F)c2)C(=O)NCc2ccoc2)c1,5.1329293,5.132788181304932
CC(=O)C(C)N1CCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccs2)C1,3.7667434,3.7725250720977783
CC(=O)C(C)[C@H](O)[C@H]1NC(=O)CC(C(=O)N[C@](C)(Cc2cc(F)cc(F)c2)CC(CC(=O)NC(C)C)OCc2ccccc2)N1,8.897436,8.902297973632812
CC(=O)C(CCC(c1ccccc1)n1c(N)nc2cc(-c3ccccc3)ccc21)NCC(C)C,4.4159384,4.422104835510254
CC(=O)C(CCCC(C)C)NC(Cc1cc(F)cc(F)c1)C(O)CNc1cccc(C2(C3=CC(C(C)C)=C3)CCCC2)c1,8.429291,8.462505340576172
CC(=O)C(CN1CCCCCC1)n1c(N)nc2cc(Cl)ccc21,3.5105302,3.5246384143829346
CC(=O)C(Cc1cc(F)cc(F)c1)N(O)C1=C(CC2CC2)Cc2cccc1c2,3.9431806,3.9234867095947266
CC(=O)C(Cc1cc(F)cc(F)c1)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cnn(CC(C)(C)C)n2)CCC1,7.994536,7.998781204223633
CC(=O)C(Cc1cc(F)cc(F)c1)NC(O)C1CCCCCOC1,4.544139,4.568572998046875
CC(=O)C(Cc1ccccc1)C(O)CNC1(c2ccc(N3CCCC3=O)cc2)CCNC1,6.332293,6.380611896514893
CC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(=NCCc2ccccc2)NOC(C)C)cc(N(C)S(C)(=O)=O)c1,3.5995958,3.5879149436950684
CC(=O)C1(C2CCCCC2)N=C(N)N(C)C1=O,4.3749604,4.3459014892578125
CC(=O)C1(c2cccc(-c3ccc(O)cc3)c2)N=C(N)CN(C)C1=O,6.337788,6.348114967346191
CC(=O)C1CCCN1CCC(=O)NC(Cc1ccccc1)C(O)CNC(C)C(=O)NC(C)C,5.2328115,5.2325944900512695
CC(=O)CC(C)CC(Cl)n1c(N)nc2ccccc21,4.1314135,4.156854629516602
CC(=O)CC(NC(=O)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.70557,8.749836921691895
CC(=O)CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)N1C,4.3944473,4.4051313400268555
CC(=O)CCN1CCC(C2CN(C)C2C(=O)NCc2ccccc2)C1,3.32504,3.328702926635742
CC(=O)CCNC(Cc1ccccc1O)CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.479057,8.509193420410156
CC(=O)CNC(=O)CC(CCc1cc(F)cc(F)c1)NC(O)c1cccc(C(C)N2CCC3(CCC3)C2=O)c1,7.0117903,7.048809051513672
CC(=O)CNC(C(=O)NCc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.3884163,6.364193439483643
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)C(N)C1(c2cc(C)nc(C(C)(C)C)c2)CCCCC1,7.1137857,7.129931449890137
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)s2)CCC1,4.201149,4.199324131011963
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)On2cnc(CC(C)(C)C)c21,8.906018,8.914384841918945
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)NCc1cccc(C2(c3ccccc3)CCCCC2)c1,4.412554,4.433781623840332
CC(=O)CNC(Cc1ccccc1)CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.8649316,7.9238786697387695
CC(=O)CNC(Cl)CCn1c(N)nc2ccccc21,4.127635,4.160560607910156
CC(=O)CNC(O)CNCc1cccc(C2(Cc3cc(F)cc(F)c3)CC2)c1,6.11636,6.106725215911865
CC(=O)CNC1(C(C)C)CCCN(C(Cc2ccccc2)c2cccc(CNCC(O)C3Cc4ccccc4CN3)c2)C1=O,6.693619,6.688535213470459
CC(=O)CNC1CCCC(C(Cc2ccccc2)C(O)CNCc2cccc(C(C)(C)C)c2)CC1,6.255376,6.262235641479492
CC(=O)CN[C@H](NC(=O)C(Cc1ccccc1)CC(C)C)C1C[C@@H](NCc2cccc(C(C)C)c2)[C@@H](O)[C@H](Cc2ccccc2)N1,7.6937265,7.696176052093506
CC(=O)CN[C@]1(CCc2ccccc2)CCN(C(Cc2cc(F)cc(F)c2)C(=O)N[C@@H]2CCC(C)(C)Cc3ccc(cc3)NC[C@@H]2O)C1=O,6.8898573,6.866610050201416
CC(=O)C[C@@]1(CC(C)C2CCCC2)N=C(N)N1C,3.629618,3.6255602836608887
CC(=O)Cc1cncc(C2(c3ccc(-c4ccnc(F)c4)cc3)N=C(N)N(C)C2=O)c1,8.820066,8.824535369873047
CC(=O)Cc1ncc2c(CC(C)(C)C)c1C(NCC(O)C(Cc1ccccc1)NCCc1cc(F)cc(F)c1)CC1(CCC1)O2,8.822384,8.867276191711426
CC(=O)N(C)C(=N)NC1(c2cccc(Oc3cccc(-c4ccccc4)c3)c2)CCCC1,6.4557123,6.491552352905273
CC(=O)N(C)C(=N)NC1C(C)CCN1Cc1cccc(CCc2ccccc2)c1,3.2447207,3.2687549591064453
CC(=O)N(C)CCC1CNC2(CCCCC2)C(c2cccc(-c3cccnc3)c2)C1,4.357909,4.3712568283081055
CC(=O)N(C)CCN1CC(Cc2ccccc2)CC(C)(C)N=C1N,4.4743915,4.493569374084473
CC(=O)N(C)c1cc(Cn2c(-c3ccccc3)ccc2-c2ccccc2C)cc(N)n1,6.5587955,6.530876636505127
CC(=O)N(CCCC(C)C)C1=C(N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(=O)C=CC(C)=CN1S(C)(=O)=O,4.603073,4.602575778961182
CC(=O)N(N)C1=NC(C)(c2ccc(-c3cncc(Cl)c3)cc2)C1,6.453015,6.479681968688965
CC(=O)N(N)C1Cc2ccccc2C2CCCC2C1,4.2428036,4.250024318695068
CC(=O)N(c1cccc(CC2(C)NC23CCCCCC3)c1)c1ccccn1,3.462574,3.484281301498413
CC(=O)N(c1ccncc1)N1C(C)=NC(c2ccccc2)(C(C)C)CC1C(=O)O,4.8287115,4.862155914306641
CC(=O)N1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CC(C)C)c2)N=C1N,7.354333,7.34737491607666
CC(=O)N1C(=O)N(C)CC(CCC2CC2NC[C@@H](O)[CH]Cc2ccccc2)(Cc2ccccc2)CCC1(C)C,4.8123198,4.803027629852295
CC(=O)N1C(N)=NC1(C)c1cccc(-c2cncnc2)c1,6.7582135,6.792032241821289
CC(=O)N1CC(C)(c2ccc(-c3cc(F)cc(-c4ccnc(C)c4)c3)cc2)N=C1N,5.8545,5.875591278076172
CC(=O)N1CC(C)(c2cccc(NC(=O)c3cncc(F)c3)c2)N=C1N,4.3985505,4.426053047180176
CC(=O)N1CC(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,8.55286,8.609040260314941
CC(=O)N1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC=O)(c2cccc(C(C)(C)C)c2)C1,4.099022,4.164645195007324
CC(=O)N1CCCC(C(C(=O)NCc2ccccc2)C2CCC(C(O)C3CCCN3)C2)C1,5.305499,5.246180534362793
CC(=O)N1CCCCc2cc(Cl)cc(c2)NC1,4.046447,4.075088024139404
CC(=O)N1CCCN(c2ccnc(OC3CC3)c2)CC12CCC(=O)N(CC1CCCC1)C(N)=N2,5.132467,5.184717178344727
CC(=O)N1CCNC(C(O)C(Cc2ccccc2)NCC2CCCCC2)C1=O,7.90485,7.907491207122803
CC(=O)N1CS(=O)(=O)N(C)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc1c2,8.437669,8.462529182434082
CC(=O)N1C[C@@](c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,4.0962796,4.132110595703125
CC(=O)N=C(N)C1CCCN1Cc1cccc(C(C)(C)C)c1,3.0964043,3.096996545791626
CC(=O)N=C(N)NC1(C)CN(Cc2ccccc2)CC1C,3.197537,3.1701667308807373
CC(=O)N=C(NC(F)C1CC(C)(C)C1)c1ccc(Oc2ccc(F)c(Cl)c2)cc1,7.6209617,7.635883331298828
CC(=O)N=C1C(=O)CC=C(F)CC(F)=C[C@@H]1CN[C@H]1CCC2=C(C)N(C)CCC1C2=O,5.250269,5.258410453796387
CC(=O)N=C1C=C(F)C=C(F)CC(C(O)CNC2(c3nnc(CC(C)(C)C)o3)CCCC2)C1,6.4053903,6.40315055847168
CC(=O)N=C1C=CC=C(C(C(=O)NC2CCN(C)CC2)C(O)CC(C)C)CC(Cc2ccccc2)C1,3.1537364,3.131878614425659
CC(=O)N=C1C=CCC2(N=C(N)OC2(C)C)C(Cc2cc(F)cc(F)c2)=C1,6.432349,6.431380271911621
CC(=O)N=C1CC(Cc2ccccc2)(c2ccccc2)N1,4.57946,4.614555358886719
CC(=O)N=C1NC(c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)Cc2cccc1c2,6.635097,6.602424144744873
CC(=O)N=C1NC(c2ccccc2)(c2ccccc2)CN(CCc2ccccc2)C1=O,5.309106,5.32267951965332
CC(=O)NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,3.828531,3.8285624980926514
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,6.205781,6.165850639343262
CC(=O)NC(=O)C(O)CNC1(c2cnn(C3CCCC3)c2)CCCCC1,6.179483,6.203403472900391
CC(=O)NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.4677887,7.49537992477417
CC(=O)NC(=O)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.37818,8.432119369506836
CC(=O)NC(=O)C1=Nc2cc(Cl)ccc2N=C(N)N1CCCC1CCCC1,3.5730727,3.565885066986084
CC(=O)NC(=O)C1CCCC(CCCc2ccccc2)(c2ccc3c(c2)N3)NCC(O)C1,5.6924343,5.701449394226074
CC(=O)NC(=O)C1CCCCC(CC(C)(C)C)(c2cccc(C3CCCC3)c2)NC1,6.842304,6.890644073486328
CC(=O)NC(C(=O)CNC1(c2ccc(O)c(C(C)(C)C)c2)CCCCC1)c1ccccc1,4.6113663,4.595929145812988
CC(=O)NC(C(C)Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,7.7741647,7.787204742431641
CC(=O)NC(C(Cc1ccccc1)NC(O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C(C)O,8.299908,8.27785873413086
CC(=O)NC(C(O)C(=O)NCCCC(C)C)[C@@H](NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(C)C,7.096577,7.117035865783691
CC(=O)NC(C(O)CNC1(c2cccc(C3CCC3)c2)CCCC1)C(C)c1cccc(C(C)(C)C)c1,6.06589,6.078242778778076
CC(=O)NC(C(O)CNC1(c2cccc(C3CCOC3)c2)CCCC1)C(C)NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1,6.8147078,6.824243545532227
CC(=O)NC(C(O)CNC1CC1)N(C)C(=Cc1cc(F)cc(F)c1)CC1CCCC1,4.793037,4.817597389221191
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(Cc1ccccc1)NCC1CCCCC1,8.707846,8.722959518432617
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CCCCC1,7.7070937,7.720416069030762
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CCCOC1,8.227857,8.196876525878906
CC(=O)NC(C(O)CNCc1cc(Cc2ccccc2)ccc1C(F)(F)F)N1CCC(c2ccccc2)CC1=O,8.544193,8.565918922424316
CC(=O)NC(C)(C(=O)N1CCCCCC1)c1cccc(-c2cccc(Cl)c2)c1,6.360459,6.4189019203186035
CC(=O)NC(C)(C)C(Cc1ccccc1)C1CNC1=O,5.934509,5.921282768249512
CC(=O)NC(C)(C)CCC(NC1CC1c1ccccc1)C(=O)CNCc1ccc(C)cc1,3.315196,3.332413673400879
CC(=O)NC(C)(C)CCc1ccc(O)cc1,2.9971583,3.007678508758545
CC(=O)NC(C)(C)NCC(Cc1ccccc1)C(O)NC(=O)C1CCCC(=O)CC1,3.6377983,3.6269683837890625
CC(=O)NC(C)(C=O)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCNCC(=O)C1,3.250086,3.2561123371124268
CC(=O)NC(C)(CC(C)C)C(NC(=O)c1cc(F)cc(C(=O)NCC2CCCC2)c1)C(O)C1CCCOCC1,7.77746,7.7748003005981445
CC(=O)NC(C)(Cc1cccc(C(C)C)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.0386677,6.059687614440918
CC(=O)NC(C)(Cc1cccc(C(F)(F)F)c1)NCC(O)NCCc1ccccc1,3.4524937,3.4392242431640625
CC(=O)NC(C)(c1ccccc1)C1CCN(c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c2)C1=O,5.51625,5.553893089294434
CC(=O)NC(C)C(C)C1CCN(Cc2cc(F)cc(C3CCCNC3=O)c2)C1O,3.7981412,3.793917179107666
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1ccccc1,5.2482595,5.225461006164551
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)CC1(c2cccc(C(C)(C)C)c2)CCC(=NO)CC(O)CN1,4.4999948,4.488518238067627
CC(=O)NC(C)C(Cc1cc(F)cc(F)c1)Cc1ccc(-c2csc(O)c2)cc1C(C)N,6.9146323,6.9649739265441895
CC(=O)NC(C)C(NC(=O)C(NC(Cc1ccccc1)C(O)CNC1CCCCC1)c1cccc(NS(C)(=O)=O)c1)c1ccccc1,6.323299,6.360278129577637
CC(=O)NC(C)C(NC(CC(=O)NCC1CCCC1)Cc1cc(F)cc(F)c1)C1CCOC1,5.017739,5.012674808502197
CC(=O)NC(C)C1CCN(Cc2ccc(Cc3cc(F)cc(Br)c3)c(NS(C)(=O)=O)c2)C1,5.7192817,5.751498222351074
CC(=O)NC(C)CC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,4.565195,4.570187568664551
CC(=O)NC(C)CCN1C(N)=NC(C)(CC2CCCCC2)C1c1cccc(-c2ccccc2)c1,3.4771562,3.4827187061309814
CC(=O)NC(C)COC(C)(NCC(O)C(Cc1ccccc1)NC(C)=O)C1CCCCC1,5.4110174,5.3968706130981445
CC(=O)NC(C)c1cc(F)cc(C(O)CCNC2(c3ccc(-n4cccn4)cc3)CCCC2)c1,6.864305,6.8437066078186035
CC(=O)NC(C)c1cc(F)cc(F)c1,3.5676582,3.5790038108825684
CC(=O)NC(C)c1cccc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,6.196985,6.199723720550537
CC(=O)NC(C)c1cccc(C(O)CNC2CCCc3ncc(CC(C)(C)C)cc32)c1,7.2801266,7.298859596252441
CC(=O)NC(C)c1ccccc1,4.4869514,4.483173370361328
CC(=O)NC(C1=CC=Cc2cccc1c2)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,6.10987,6.108834743499756
CC(=O)NC(C1CC(C(=O)N2CCC3CCCCC2C3)C1=O)C(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.0695324,7.067241668701172
CC(=O)NC(C=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,3.9892728,4.013777732849121
CC(=O)NC(CC(=O)NC(Cc1ccccc1)C(O)CNC1CCCCC1)Cc1cc(F)cc(F)c1,3.796008,3.802399158477783
CC(=O)NC(CC(=O)OCc1ccccc1)n1cc2cccc-2nc1N,3.0216682,3.0070247650146484
CC(=O)NC(CC(C)C(C)C)C1CCN(Cc2cc(OCc3ccccc3)cc(C(C)C)c2)C(=O)N1,4.318075,4.35141658782959
CC(=O)NC(CC(C)C)C(O)CNC1(c2cccc(-c3nccs3)c2)CCCC1,6.1012993,6.079414367675781
CC(=O)NC(CC(C)c1ccc2c(c1)OCO2)C(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.6836767,7.686546325683594
CC(=O)NC(CC(CC1CCCC1)C(C)(C)C)CN1C2CC(CC(C)(C)C)C(C2)C2(CC2)C1O,8.565749,8.599821090698242
CC(=O)NC(CC(CCC1CCCCC1)n1c(N)nc2cc(Cl)ccc21)C(C)O,3.746506,3.7598953247070312
CC(=O)NC(CC(NC(C)=O)(C1CC1)C(CCc1ccccc1)NC(C)=O)c1cc(F)cc(F)c1,5.622496,5.647019386291504
CC(=O)NC(CC(O)C(CNC(=O)c1cccc(N(C)S(C)(=O)=O)c1)C(C)C)C(C)NC1CCCCC1,3.7795618,3.7627904415130615
CC(=O)NC(CC(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1)CC(C)(C)C,3.3415742,3.3307645320892334
CC(=O)NC(CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C1CCCCC1,8.847136,8.88227367401123
CC(=O)NC(CC1=CC(C(C)(C)C)=C1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.513173,7.5271782875061035
CC(=O)NC(CC1=CC(F)=CC=CC=C2C=C(N3CCCCC3=O)C=C1CNS(=O)(=O)C2)C(O)C1CCNN1,4.0091,4.040107250213623
CC(=O)NC(CC1=CC(N(C)S(C)(=O)=O)=C1)C(O)CNC1(c2ccc(CC(C)(C)C)cc2)CCCCC1,7.1433644,7.1141357421875
CC(=O)NC(CC1=CC(N(C)S(C)(=O)=O)=C1)C(O)CNC1(c2cccc(C3CCCCO3)c2)CCCC1,5.3787656,5.369358062744141
CC(=O)NC(CC1CC(C(O)C(NCCC(=O)CC(=O)NC(C(=O)NCc2ccccc2)C(C)C)C(C)C)CN1Cc1ccccc1)C(=O)C(C)O,8.824858,8.832429885864258
CC(=O)NC(CC1CCCOC1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.435728,7.434465408325195
CC(=O)NC(CCC(C)C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C(=O)N1CCC1c1cccc(C(C)(C)C)c1,8.727523,8.76801872253418
CC(=O)NC(CCC1=CC(F)=C1C(C)(C)C)[C@@H](O)CNC1(c2coc(C(C)(C)C)c2)CCC1,7.3461356,7.339594841003418
CC(=O)NC(CCC1CCCCC1)(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.81794,6.80814266204834
CC(=O)NC(CCCC1OC(=O)C(NC(=O)c2ccccc2)C(O)C(Cc2cc(F)cc(F)c2)NC1C(=O)N1CCC1C(=O)C(O)C(C)C)C(C)C,8.860566,8.878703117370605
CC(=O)NC(CCCNC1CC2(CC2)Oc2cc1cc(CC(C)(C)C)n2)Cc1cc(F)cc(F)c1,8.220989,8.22519302368164
CC(=O)NC(CCCn1c(N)nc2cc(Cl)ccc21)C(O)CNC1CCC1,3.1993768,3.201404333114624
CC(=O)NC(CCN1CC2(CNS(=O)(=O)NC2)CC1C)c1ccc(Cc2ccccc2)cc1,3.8249216,3.8309221267700195
CC(=O)NC(CCOc1ccc(F)cc1)C(O)CNC1CC2(C=C2)Oc2nccc(CC(C)(C)C)c21,4.919139,4.92315673828125
CC(=O)NC(CCc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.9280963,6.92474365234375
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)NC(C)=O)c2)CC1,5.0723977,5.029425621032715
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.568639,7.586796760559082
CC(=O)NC(CCc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,3.8112442,3.8238537311553955
CC(=O)NC(CCc1ccccc1)(Cc1ccccc1)C(O)CNC1CC1,3.012812,3.0050086975097656
CC(=O)NC(CCc1ccccc1)C(NC(CC(O)C1CCOCC1)c1cc(C)cc(N2CCCC2=O)c1)C(C)C,8.119552,8.11652660369873
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.6799006,6.667915344238281
CC(=O)NC(CCc1ccccc1)CC(=O)NC(Cc1ccc(F)cc1)C(C)(NC1CCCCC1)C(C)C,4.816553,4.830557823181152
CC(=O)NC(CCc1ccccc1)CC(O)CNCc1cccc(C(=O)NC2CCCC2)c1,3.5661795,3.5428714752197266
CC(=O)NC(CCc1ccccc1)CC1(C)CCN(CC(=O)NC(Cc2ccccc2)C(O)NCc2cccc(C(F)(F)F)c2)C1=O,8.1926,8.221508026123047
CC(=O)NC(CCc1ccccc1-c1nccs1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.633184,8.654767990112305
CC(=O)NC(CN)Cc1ccccc1,3.0285413,3.0017027854919434
CC(=O)NC(CN1c2ccc(Cl)cc21)C(=O)NC(COCc1ccccc1)C(O)CC(C)C(C)C,3.9069254,3.918252944946289
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)Cc1cc(F)cc(F)c1,8.814956,8.808099746704102
CC(=O)NC(CNC1(c2cccc(N3CC(O)CC3=O)c2)CCCCC1)Cc1cc(F)cc(F)c1,7.0077195,7.000786781311035
CC(=O)NC(CNC1(c2cccc(N3CCOCC3)c2)CCCCC1)Cc1cc(F)cc(F)c1,4.903838,4.9076995849609375
CC(=O)NC(CNC1(c2ccccc2)CCOCC1)Cc1cc(F)cc(F)c1,5.6912847,5.6920599937438965
CC(=O)NC(CNC1CCCCC1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,6.8818994,6.88160514831543
CC(=O)NC(CO)(CNC1(c2cccc(-n3nccn3)c2)CCC1)Cc1cc(F)cc(F)c1,5.2288284,5.261201858520508
CC(=O)NC(COC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.6032314,6.616706848144531
CC(=O)NC(COCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,4.617727,4.64592981338501
CC(=O)NC(COCc1ccccc1F)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,7.3392825,7.363548755645752
CC(=O)NC(COc1cc(F)cc(F)c1)C(=O)NC(=O)Nc1cccc(CN2CCCC2C)c1,4.1909046,4.209171295166016
CC(=O)NC(COc1cc(F)cc(F)c1)C(C)(O)NC1(c2ccc(C(C)(C)C)nn2)CCNC1,4.0211244,4.044791221618652
CC(=O)NC(COc1cc(F)cc(F)c1)C(CO)C(OCc1ccccc1)n1c2cccc-2cc(N(C)S(C)(=O)=O)c1C(=O)NCCCO,5.6850452,5.645743370056152
CC(=O)NC(COc1cc(F)cc(F)c1)C(CO)NC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(C(C)(C)C)c2)CC1,8.189894,8.233550071716309
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)C(C)NC(=O)c1cc(C(=O)NC(c2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,7.365045,7.347720146179199
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)ns2)CCCCC1,7.745178,7.711792945861816
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.5762243,5.569372653961182
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC1,6.1274967,6.158773899078369
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,5.3388777,5.321084976196289
CC(=O)NC(COc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CC1,7.5729394,7.608630180358887
CC(=O)NC(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N2CCCC2=O)c1)C(C)C,6.5376463,6.471443176269531
CC(=O)NC(C[C@H](C)C(C)N[C@@H](C)CC(O)[C@H](NCc1cccc(C(C)(C)C)c1)[C@H]1OC(=O)CCCCCC[C@@H]1NC(C)=O)C(C)C(C)O,6.9598794,6.94742488861084
