smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC#Cc1cccc(-c2ccc3nc(N)c(CC(=O)NCCC(C)(C)C)cc3c2)c1,7.34052,7.440393924713135,True,CC#Cc1cccc(-c2ccc3nc(N)c(CC(=O)NCCC(C)(C)C)cc3c2)c1,c1ccc(-c2ccc3ncccc3c2)cc1,0.49315068,0.8364510587875568,0.09987392471313505
CC#Cc1cccc(-c2cccc(C3(c4ccc(OC(F)F)c(OC)c4)N=C(N)C(=N)N3)c2)c1,6.199372,6.8374762535095215,True,CC#Cc1cccc(-c2cccc(C3(c4ccc(OC(F)F)c(OC)c4)N=C(N)C(=N)N3)c2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.375,0.8364510587875568,0.6381042535095212
CC#Cc1cccc(-c2cccc(C3(c4cccc(C)c4)N=C(N)N(C)C3=O)c2)c1,7.3478723,8.326004028320312,True,CC#Cc1cccc(-c2cccc(C3(c4cccc(C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.62068963,0.8364510587875568,0.9781317283203128
CC#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)c2)c1,6.4001007,6.924834251403809,True,CC#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,0.4027778,0.8364510587875568,0.5247335514038083
CC#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1F,5.953121,7.359118938446045,True,CC#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.59375,0.8364510587875568,1.4059979384460446
CC#Cc1cccc(-c2cccc(C3(c4cccnc4)N=C(C)N3C(C)=O)c2)c1,6.9798307,8.331687927246094,True,CC#Cc1cccc(-c2cccc(C3(c4cccnc4)N=C(C)N3C(C)=O)c2)c1,C1=NC(c2cccnc2)(c2cccc(-c3ccccc3)c2)N1,0.3802817,0.8364510587875568,1.3518572272460938
CC#Cc1cccc(-c2cncc(C3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.2405057,6.859080314636231,True,CC#Cc1cccc(-c2cncc(C3(c4cccc(OC(F)F)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cncc(-c2ccccc2)c1,0.56,0.8364510587875568,0.3814253853637686
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.438081,6.953266620635986,True,CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6031746,0.8364510587875568,0.5151856206359859
CC#Cc1cccc(C2(c3ccc(NC(=O)c4nccs4)cc3)N=C(N)N(C)C2=O)c1,8.362631,7.309935092926025,True,CC#Cc1cccc(C2(c3ccc(NC(=O)c4nccs4)cc3)N=C(N)N(C)C2=O)c1,O=C(Nc1ccc(C2(c3ccccc3)N=CNC2=O)cc1)c1nccs1,0.44444445,0.8364510587875568,1.052695907073975
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.9268064,7.948244094848633,True,CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8364510587875568,1.0214376948486326
CC#Cc1cccc(C2=CC3=C2C2(CN(C)C(N)=N2)OC(C)(C)O3)c1,6.06812,9.218673706054688,True,CC#Cc1cccc(C2=CC3=C2C2(CN(C)C(N)=N2)OC(C)(C)O3)c1,C1=NC2(CN1)OCOC1=C2C(c2ccccc2)=C1,0.31325302,0.8364510587875568,3.150553706054687
CC#Cc1ccccc1-c1cccc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,6.6672254,8.265015602111816,True,CC#Cc1ccccc1-c1cccc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.7037037,0.8364510587875568,1.597790202111816
CC#Cc1ccccc1-c1cccc(C2(c3cnn(CCCCC)c3)N=C(N)N(C)C2=O)c1,5.598223,8.020079612731934,True,CC#Cc1ccccc1-c1cccc(C2(c3cnn(CCCCC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.6619718,0.8364510587875568,2.4218566127319336
CC#Cc1cccnc1C(Cc1ccccc1)N=C1Cc2ccc(Cl)cc2CC(C)(C)N1,4.694562,6.264009952545166,True,CC#Cc1cccnc1C(Cc1ccccc1)N=C1Cc2ccc(Cl)cc2CC(C)(C)N1,c1ccc(CC(N=C2Cc3ccccc3CCN2)c2ccccn2)cc1,0.37974682,0.8364510587875568,1.5694479525451657
CC#Cc1ccnc(-c2cccc(C3(c4cccc(OC)c4)CN=C(N)N(C)C3=O)c2)c1,7.9344616,7.636187553405762,True,CC#Cc1ccnc(-c2cccc(C3(c4cccc(OC)c4)CN=C(N)N(C)C3=O)c2)c1,O=C1NC=NCC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.43835616,0.8364510587875568,0.29827404659423795
CC#Cc1ccncc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N3CCCN=C32)c1,8.190885,5.239248275756836,True,CC#Cc1ccncc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.63380283,0.8364510587875568,2.951636724243164
CC#Cc1cnc(C(C)c2cccc(-c3ccc4c(c3)C(=N)NC(C)(C)C4)c2)cn1,7.718267,5.866073131561279,True,CC#Cc1cnc(C(C)c2cccc(-c3ccc4c(c3)C(=N)NC(C)(C)C4)c2)cn1,N=C1NCCc2ccc(-c3cccc(Cc4cnccn4)c3)cc21,0.28235295,0.8364510587875568,1.8521938684387207
CC#Cc1cnc2cc(CC(=O)NCc3cccc(C(C)(C)C)c3)c(N)nc2c1,7.098652,6.482545375823975,True,CC#Cc1cnc2cc(CC(=O)NCc3cccc(C(C)(C)C)c3)c(N)nc2c1,O=C(Cc1cnc2cccnc2c1)NCc1ccccc1,0.32911393,0.8364510587875568,0.6161066241760258
CC#Cc1cncc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,7.2719116,5.5229811668396,True,CC#Cc1cncc(-c2ccc(C3(c4ccccc4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.5614035,0.8364510587875568,1.7489304331604005
CC#Cc1cncc(-c2ccc(F)c(C3(Cc4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.711317,8.918044090270996,True,CC#Cc1cncc(-c2ccc(F)c(C3(Cc4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2cccnc2)c1,0.47560975,0.8364510587875568,0.20672709027099678
CC#Cc1cncc(-c2ccc3c(c2)C(=O)N(C)C(N)=NC(C)(C)C3)c1,5.5583935,8.44271183013916,True,CC#Cc1cncc(-c2ccc3c(c2)C(=O)N(C)C(N)=NC(C)(C)C3)c1,O=C1NC=NCCc2ccc(-c3cccnc3)cc21,0.5507246,0.8364510587875568,2.88431833013916
CC#Cc1cncc(-c2ccc3c(c2)CC(=O)N(C)C(N)=NC(C)(C)C3)c1,5.258432,8.197237014770508,True,CC#Cc1cncc(-c2ccc3c(c2)CC(=O)N(C)C(N)=NC(C)(C)C3)c1,O=C1Cc2cc(-c3cccnc3)ccc2CCN=CN1,0.54285717,0.8364510587875568,2.938805014770508
CC#Cc1cncc(-c2cccc(C3(C)C(=N)N(N)C3=O)c2)c1,6.6341143,6.73402738571167,True,CC#Cc1cncc(-c2cccc(C3(C)C(=N)N(N)C3=O)c2)c1,N=C1NC(=O)C1c1cccc(-c2cccnc2)c1,0.5625,0.8364510587875568,0.09991308571166968
CC#Cc1cncc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1,6.623043,7.913258075714111,True,CC#Cc1cncc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.530303,0.8364510587875568,1.2902150757141113
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,4.979129,7.701201438903809,True,CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.5522388,0.8364510587875568,2.7220724389038082
CC#Cc1cncc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.628707,6.963840961456299,True,CC#Cc1cncc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.5762712,0.8364510587875568,0.3351339614562985
CC#Cc1cncc(-c2cccc(C3(C4CCO4)CC(=O)N(C)C(N)=N3)c2)c1,7.4625235,9.44381618499756,True,CC#Cc1cncc(-c2cccc(C3(C4CCO4)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCO2)N=CN1,0.50666666,0.8364510587875568,1.9812926849975607
CC#Cc1cncc(-c2cccc(C3(CC4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.1498103,6.12756872177124,True,CC#Cc1cncc(-c2cccc(C3(CC4CCCCC4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(CC1CCCCC1)c1cccc(-c2cccnc2)c1,0.527027,0.8364510587875568,0.02224157822876016
CC#Cc1cncc(-c2cccc(C3(N=C(N)OC)Oc4cccc3c4)c2)c1,6.2837663,7.555334091186523,True,CC#Cc1cncc(-c2cccc(C3(N=C(N)OC)Oc4cccc3c4)c2)c1,c1cncc(-c2cccc(C3Oc4cccc3c4)c2)c1,0.47887325,0.8364510587875568,1.2715677911865235
CC#Cc1cncc(-c2cccc(C3(c4ccc(Cl)cc4)N=C(N)N(C)C3=O)c2)c1,5.9181337,7.68531608581543,True,CC#Cc1cncc(-c2cccc(C3(c4ccc(Cl)cc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.58064514,0.8364510587875568,1.7671823858154294
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)CS3)c2)c1,6.249882,7.881540298461914,True,CC#Cc1cncc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)CS3)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)SC1,0.5671642,0.8364510587875568,1.6316582984619137
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C4CCC(C)C4)C3=O)c2)c1,7.4230556,8.731108665466309,True,CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C4CCC(C)C4)C3=O)c2)c1,O=C1N(C2CCCC2)C=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.4556962,0.8364510587875568,1.308053065466309
CC#Cc1cncc(-c2cccc(C3(c4cccc(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,7.889981,8.739151000976562,True,CC#Cc1cncc(-c2cccc(C3(c4cccc(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5588235,0.8364510587875568,0.8491700009765628
CC#Cc1cncc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1,5.6505966,8.543770790100098,True,CC#Cc1cncc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6440678,0.8364510587875568,2.8931741901000976
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)C(=O)N3C)c2)c1,2.604326,8.07787036895752,True,CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)C(=O)N3C)c2)c1,O=C1C=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N1,0.5285714,0.8364510587875568,5.473544368957519
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,5.428198,7.597931385040283,True,CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6557377,0.8364510587875568,2.169733385040283
CC#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,6.8551197,8.825763702392578,True,CC#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6545454,0.8364510587875568,1.9706440023925778
CC#Cc1cncc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N(C)C3=O)c2)c1,6.1021633,7.559903621673584,True,CC#Cc1cncc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2cccnc2)c1,0.7288136,0.8364510587875568,1.457740321673584
CC#Cc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,5.7385416,8.380627632141113,True,CC#Cc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.71428573,0.8364510587875568,2.6420860321411137
CC#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.7454104,8.775429725646973,True,CC#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.66101694,0.8364510587875568,2.0300193256469727
CC#Cc1cnccc1-c1ccc(C2(c3cccc(C(F)(F)F)c3)N=C(N)N3CCCN=C32)cc1,8.301944,6.658449649810791,True,CC#Cc1cnccc1-c1ccc(C2(c3cccc(C(F)(F)F)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2ccc(-c3ccncc3)cc2)C2=NCCCN12,0.53424656,0.8364510587875568,1.6434943501892096
CC#Cc1cnccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,7.569701,6.610003471374512,True,CC#Cc1cnccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.66129035,0.8364510587875568,0.9596975286254885
CC#Cc1cnccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,7.3995705,8.825489044189453,True,CC#Cc1cnccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.625,0.8364510587875568,1.4259185441894529
CC#Cc1cnnc(C2(c3cc(F)cc(OC)c3)N=C(N)N(C)C2=O)c1,6.447275,9.38912582397461,True,CC#Cc1cnnc(C2(c3cc(F)cc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccnn1,0.40789473,0.8364510587875568,2.941850823974609
CC#Cn1cc(C2(c3ccc(-c4ccsc4)cc3)N=C(C)C(=N)N2)cc1C,6.82998,7.252919197082519,True,CC#Cn1cc(C2(c3ccc(-c4ccsc4)cc3)N=C(C)C(=N)N2)cc1C,N=C1C=NC(c2ccc(-c3ccsc3)cc2)(c2cc[nH]c2)N1,0.25974026,0.8364510587875568,0.4229391970825187
CC(=Cc1c(N)[nH]c2c1=CC=C(c1ccncc1)CC=2)C(=O)NCC1CCCCCC1,6.1046743,7.711143493652344,True,CC(=Cc1c(N)[nH]c2c1=CC=C(c1ccncc1)CC=2)C(=O)NCC1CCCCCC1,O=C(C=Cc1c[nH]c2c1=CC=C(c1ccncc1)CC=2)NCC1CCCCCC1,0.3,0.8364510587875568,1.6064691936523436
CC(=N)NC(=O)C1(CCc2cc(-c3cccc(F)c3)cs2)CCCON1C,4.7702045,6.709441184997559,True,CC(=N)NC(=O)C1(CCc2cc(-c3cccc(F)c3)cs2)CCCON1C,c1ccc(-c2csc(CCC3CCCON3)c2)cc1,0.27659574,0.8364510587875568,1.9392366849975584
CC(=N)NC1(C)C(=O)N(C(Cc2ccccc2F)c2cc(Cl)cc(Cl)c2)C1=O,7.25763,8.294781684875488,True,CC(=N)NC1(C)C(=O)N(C(Cc2ccccc2F)c2cc(Cl)cc(Cl)c2)C1=O,O=C1CC(=O)N1C(Cc1ccccc1)c1ccccc1,0.2638889,0.8364510587875568,1.0371516848754885
CC(=N)N[C@@H](C)Cc1c(C(=O)NC(C)c2cccc(Cl)c2)csc1-c1c[nH]nn1,6.493705,4.749085426330566,True,CC(=N)N[C@@H](C)Cc1c(C(=O)NC(C)c2cccc(Cl)c2)csc1-c1c[nH]nn1,O=C(NCc1ccccc1)c1csc(-c2c[nH]nn2)c1,0.23157895,0.8364510587875568,1.7446195736694339
CC(=N)c1cc(Cl)ccc1CNC(Cl)NC(=O)Cn1c(N)nc2ccccc21,7.1308203,6.82241153717041,True,CC(=N)c1cc(Cl)ccc1CNC(Cl)NC(=O)Cn1c(N)nc2ccccc21,O=C(Cn1cnc2ccccc21)NCNCc1ccccc1,0.375,0.8364510587875568,0.30840876282958973
CC(=NC(C)(C)C1CCC1)NC(Cc1cc(Cl)cc(Cl)c1)C(=O)O,7.919137,5.763218402862549,True,CC(=NC(C)(C)C1CCC1)NC(Cc1cc(Cl)cc(Cl)c1)C(=O)O,C(=NCC1CCC1)NCCc1ccccc1,0.3188406,0.8364510587875568,2.1559185971374513
CC(=NCCC(C)(C)C)C(=O)NCC(=O)C1C=C(N2CCC3CCCCC2CO3)C1,8.145496,4.371123790740967,True,CC(=NCCC(C)(C)C)C(=O)NCC(=O)C1C=C(N2CCC3CCCCC2CO3)C1,C1=C(N2CCC3CCCCC2CO3)CC1,0.2,0.8364510587875568,3.774372209259033
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(C)C)cc(N2CCCCS2(=O)=O)c1,6.2789164,7.226812839508057,True,CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(C)C)cc(N2CCCCS2(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.6626506,0.8364510587875568,0.9478964395080567
CC(=NO)c1cc(C(=O)N[C@@H](CCC(F)(F)F)Cc2ccccc2)cc(N2CCC[C@H](c3ccccc3)NC2=O)c1,6.1824245,7.341002464294434,True,CC(=NO)c1cc(C(=O)N[C@@H](CCC(F)(F)F)Cc2ccccc2)cc(N2CCC[C@H](c3ccccc3)NC2=O)c1,O=C(NCCc1ccccc1)c1cccc(N2CCCC(c3ccccc3)NC2=O)c1,0.36082473,0.8364510587875568,1.1585779642944338
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(C)C)c1,8.578711,7.215738773345947,True,CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6,0.8364510587875568,1.362972226654053
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,5.6180887,6.785312175750732,True,CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.8313253,0.8364510587875568,1.167223475750732
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,4.8598175,7.32746410369873,True,CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.75,0.8364510587875568,2.4676466036987295
CC(=NO)c1cccc(C2(C3CCCCC3)N=C(N)N3CCCN=C32)c1,5.09878,8.227289199829102,True,CC(=NO)c1cccc(C2(C3CCCCC3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(C2CCCCC2)C2=NCCCN12,0.41935483,0.8364510587875568,3.128509199829102
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCNC1,6.6450467,5.525312900543213,True,CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCNC1,c1ccc(CCCCNC2(c3ccccc3)CCCNC2)cc1,0.73239434,0.8364510587875568,1.119733799456787
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)COC1,8.202238,5.0720295906066895,True,CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCN(C)COC1,c1ccc(CCCCNC2(c3ccccc3)CCCNCOC2)cc1,0.67105263,0.8364510587875568,3.13020840939331
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNC1,3.7895179,7.069457054138184,True,CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNC1,c1ccc(CCCCNC2(c3ccccc3)CCCNC2)cc1,0.880597,0.8364510587875568,3.2799391541381837
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNC1,6.7778687,4.943656921386719,True,CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCNC1,c1ccc(CCCCNC2(c3ccccc3)CCNC2)cc1,0.80597013,0.8364510587875568,1.8342117786132812
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(F)(F)CF)c2)CC1,6.7808824,6.478594303131104,True,CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(F)(F)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.6056338,0.8364510587875568,0.3022880968688959
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CCc2ccc(C(C)(C)C)cc21,6.598711,5.116657733917236,True,CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CCc2ccc(C(C)(C)C)cc21,c1ccc(CCCCNC2CCc3ccccc32)cc1,0.44210526,0.8364510587875568,1.4820532660827634
CC(=O)C(=O)Nc1cc(C)cc(CNCC(O)C2COCc3cc(cc(OCCCOc4ccccc4)c3)C2)c1,6.8052998,6.438451290130615,True,CC(=O)C(=O)Nc1cc(C)cc(CNCC(O)C2COCc3cc(cc(OCCCOc4ccccc4)c3)C2)c1,c1ccc(CNCCC2COCc3cc(cc(OCCCOc4ccccc4)c3)C2)cc1,0.30392158,0.8364510587875568,0.366848509869385
CC(=O)C(C)C1CCN1C(C(=O)NC(c1ccccc1)C(O)CNC1CCOCC1)c1ccc(F)cc1,5.8291187,5.1939311027526855,True,CC(=O)C(C)C1CCN1C(C(=O)NC(c1ccccc1)C(O)CNC1CCOCC1)c1ccc(F)cc1,O=C(NC(CCNC1CCOCC1)c1ccccc1)C(c1ccccc1)N1CCC1,0.32692307,0.8364510587875568,0.6351875972473149
CC(=O)C(C)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(C)C(=O)NC(C(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,5.661264,6.6889238357543945,True,CC(=O)C(C)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(C)C(=O)NC(C(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(CCCC(COc1ccccc1)NC(=O)c1ccccc1)NCC(=O)NCc1ccccc1,0.85542166,0.8364510587875568,1.0276598357543945
CC(=O)C(C)NC(=O)c1cc(C(NC(COc2cc(F)cc(F)c2)C(O)CC(C(=O)NCc2ccccc2)C(=O)NC(C)C)C(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.6363387,5.807153701782227,True,CC(=O)C(C)NC(=O)c1cc(C(NC(COc2cc(F)cc(F)c2)C(O)CC(C(=O)NCc2ccccc2)C(=O)NC(C)C)C(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(CCCC(COc1ccccc1)NC(Cc1ccccc1)c1ccccc1)NCc1ccccc1,0.5882353,0.8364510587875568,1.829184998217773
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1,8.028074,6.992456436157227,True,CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1,O=C(CCc1ccccc1)NC(CCNC1CCCC1)Cc1ccccc1,0.47435898,0.8364510587875568,1.0356175638427736
CC(=O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C1CCCCC1)C1CCCCCN1C(C)=O,5.4262123,6.320178031921387,True,CC(=O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C1CCCCC1)C1CCCCCN1C(C)=O,O=C(NCCc1ccccc1)C(C1CCCCC1)C1CCCCCN1,0.3292683,0.8364510587875568,0.8939657319213863
CC(=O)C(Cc1cc(F)cc(F)c1)NC(O)C(O)CNC1(c2ccc(CNC3CCOCC3)cc2)CCCCC1,5.612853,5.6957173347473145,True,CC(=O)C(Cc1cc(F)cc(F)c1)NC(O)C(O)CNC1(c2ccc(CNC3CCOCC3)cc2)CCCCC1,c1ccc(CCNCCCNC2(c3ccc(CNC4CCOCC4)cc3)CCCCC2)cc1,0.49425286,0.8364510587875568,0.08286433474731414
CC(=O)C(Cc1cc(F)cc(F)c1)N[C@@H](Cc1cc(C)cc(=O)c(C(=O)N[C@@H](C)c2ccccc2)c1)[C@H](O)CNC1CC1,6.3063054,4.031833171844482,True,CC(=O)C(Cc1cc(F)cc(F)c1)N[C@@H](Cc1cc(C)cc(=O)c(C(=O)N[C@@H](C)c2ccccc2)c1)[C@H](O)CNC1CC1,O=C(NCc1ccccc1)c1cc(CC(CCNC2CC2)NCCc2ccccc2)cccc1=O,0.4597701,0.8364510587875568,2.274472228155518
