smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.427763,8.440906524658203,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)NCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.942533,6.940778255462647,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)NCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6043956,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1cc(C(C)NC(=O)Cc2cc(OC(F)(F)F)cc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.0623436,7.034617424011231,True,C/C(=N/OCc1ccccc1)c1cc(C(C)NC(=O)Cc2cc(OC(F)(F)F)cc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NCc1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.4563107,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1ccc(-c2ccccc2F)c(C2(C)N=C(N)N2C)c1,7.8214493,7.832757949829102,True,C/C(=N/OCc1ccccc1)c1ccc(-c2ccccc2F)c(C2(C)N=C(N)N2C)c1,C(=NOCc1ccccc1)c1ccc(-c2ccccc2)c(C2N=CN2)c1,0.26027396,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC2CN2S(C)(=O)=O)cc1,7.6158247,7.596813201904297,True,C/C(=N/OCc1ccccc1)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC2CN2S(C)(=O)=O)cc1,O=C(NC(CCNCC1CN1)Cc1ccccc1)c1ccc(C=NOCc2ccccc2)cc1,0.5638298,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N\OCC(=N)NOCc1ccccc1)c1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.880904,6.914148330688477,True,C/C(=N\OCC(=N)NOCc1ccccc1)c1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,N=C(CON=Cc1cccc(C(=O)NCCc2ccccc2)c1)NOCc1ccccc1,0.5638298,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N\OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(C(O)CC(F)COc3cc(F)cc(F)c3)c2)N(C)S(C)(=O)=O)c1,5.3475223,5.378019332885742,True,C/C(=N\OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(C(O)CC(F)COc3cc(F)cc(F)c3)c2)N(C)S(C)(=O)=O)c1,O=C(NCCc1cccc(CCCCOc2ccccc2)c1)c1ccccc1,0.48039216,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C([CH]c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)=N/OCC(C)C,6.8917565,6.8801374435424805,True,C/C([CH]c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)=N/OCC(C)C,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7011494,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C=C\C=C\C(C)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.809271,5.821948051452637,True,C/C=C\C=C\C(C)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)COc1ccccc1)c1ccccc1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C=C\CCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.485477,6.476909160614014,True,C/C=C\CCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7764706,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C=C\CO[C@H]1CN[C@H]([C@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(Sc3cc(F)cc(F)c3)cc(C(=O)N(CCC)CCC)c2)C1,8.516165,8.507394790649414,True,C/C=C\CO[C@H]1CN[C@H]([C@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(Sc3cc(F)cc(F)c3)cc(C(=O)N(CCC)CCC)c2)C1,O=C(NC(Cc1ccccc1)CC1CCCN1)c1cccc(Sc2ccccc2)c1,0.6896552,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=C1[C@@H](c2ccccc2)[C@H](C)C(CC(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N1CCC(=O)OC(C)C,4.247154,4.230756759643555,True,C=C1[C@@H](c2ccccc2)[C@H](C)C(CC(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N1CCC(=O)OC(C)C,C=C1NC=C(CC(=O)NC(CCNC2CC2)Cc2ccccc2)CC1c1ccccc1,0.53488374,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCCO/N=C(/C)N(c1cc(COC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)NC(C)Cc2ccccc2)c1)S(C)(=O)=O,7.7829103,7.7746500968933105,True,C=CCCO/N=C(/C)N(c1cc(COC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)NC(C)Cc2ccccc2)c1)S(C)(=O)=O,O=C(NCCc1ccccc1)c1cccc(COC(CCNCc2ccccc2)Cc2ccccc2)c1,0.57272726,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.519418,6.5203537940979,True,C=CCCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88235295,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCOC(C)C)cc(C(=O)OCC(N)(CO)Cc2ccccc2)c1,3.4022534,3.4140896797180176,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCOC(C)C)cc(C(=O)OCC(N)(CO)Cc2ccccc2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)OCCCc2ccccc2)c1,0.5471698,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,8.821677,8.828246116638184,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.86585367,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.278415,8.257848739624023,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](Cc2ccccc2)[C@@H]2NCCN(O)O2)cc(C(=O)N(CCC)CCC)c1,8.842201,8.8638277053833,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](Cc2ccccc2)[C@@H]2NCCN(O)O2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(Cc1ccccc1)C(Cc1ccccc1)C1NCCNO1)c1ccccc1,0.5841584,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.318232,8.314493179321289,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.3308697,7.303027153015137,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9268293,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.13912,8.154500007629395,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7303371,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.005346,7.988671779632568,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8780488,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)[C@@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,6.7772436,6.808224201202393,True,C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)[C@@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)CC1Cc2ccccc2CN1)c1ccccc1,0.54,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)NC=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(I)c2)c1,8.110966,8.132789611816406,True,C=CCO/N=C(/C)c1cc(C(=O)NC=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(I)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6931818,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](CC2=CC(C(N)=O)=C2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.683549,8.672759056091309,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](CC2=CC(C(N)=O)=C2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)CC1=CC=C1)c1ccccc1,0.79545456,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c(N(C)S(C)(=O)=O)c(N(C)C)c1,8.901212,8.887849807739258,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c(N(C)S(C)(=O)=O)c(N(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7912088,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.626715,8.633526802062988,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.83908045,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.351224,8.345207214355469,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7741935,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(OC)C(=O)NC)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.746125,8.760129928588867,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(OC)C(=O)NC)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6195652,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CCCOCC2)cc(N2CCCCS2(=O)=O)c1,8.28327,8.306268692016602,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CCCOCC2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNC1CCCOCC1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.67391306,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)C(C=O)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.984402,8.997870445251465,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)C(C=O)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.126767,7.104344844818115,True,C=CCO/N=C(/C)c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8271605,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C(C=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.30328,8.293442726135254,True,C=CCO/N=C(/C)c1cc(C(C=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2cccc(Nc3ccccc3)c2)cc1,0.71276593,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C)cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.696052,8.701605796813965,True,C=CCO/N=C(/C)c1cc(C)cc(C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.70454544,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNC2CCCCOCC2)c1,8.461725,8.453242301940918,True,C=CCO/N=C(/C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNC2CCCCOCC2)c1,O=C(NC(CCNC1CCCCOCC1)Cc1ccccc1)c1ccccc1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.974806,8.977499961853027,True,C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.8604651,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.268534,7.30884313583374,True,C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(Cc1cccc(Nc2ccccc2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.7777778,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2ccccc2)CC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.245755,8.256205558776855,True,C=CCO/N=C(/C)c1cc(CC(=O)NC(Cc2ccccc2)CC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(CCCNCc1ccccc1)Cc1ccccc1,0.5480769,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,8.573153,8.574143409729004,True,C=CCO/N=C(/C)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.78571427,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](C)CN[C@H]2CC[C@@H](CC)C2)c1,8.717688,8.72984790802002,True,C=CCO/N=C(/C)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](C)CN[C@H]2CC[C@@H](CC)C2)c1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1ccccc1,0.46078432,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(\C)c1cc(C(=O)N=C(N)N(C)S(C)(=O)=O)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,5.3550735,5.354997634887695,True,C=CCO/N=C(\C)c1cc(C(=O)N=C(N)N(C)S(C)(=O)=O)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.70212764,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.6831255,5.69999885559082,True,C=CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCO/N=C(\c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1)[C@H](C)c1ccccc1,8.154133,8.151418685913086,True,C=CCO/N=C(\c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1)[C@H](C)c1ccccc1,N=C(Cc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.74698794,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCOCC(OC)C(CC(CC(=O)NCc1ccccc1)C(O)CC(=O)C(=O)NCCCC(C)C)NC(=O)C1CCC(C)(C(NC(C)=O)C(C)C)C1,6.1623783,6.149524211883545,True,C=CCOCC(OC)C(CC(CC(=O)NCc1ccccc1)C(O)CC(=O)C(=O)NCCCC(C)C)NC(=O)C1CCC(C)(C(NC(C)=O)C(C)C)C1,O=C(CCCCNC(=O)C1CCCC1)NCc1ccccc1,0.32173914,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=CCON=C(C)c1c(Cl)cc(CN=C(N)NC2C=C(c3ccc(Cl)cc3)C=C3C2=CN=C3CC(C)(C)C)cc1NC(C)=O,8.562788,8.547213554382324,True,C=CCON=C(C)c1c(Cl)cc(CN=C(N)NC2C=C(c3ccc(Cl)cc3)C=C3C2=CN=C3CC(C)(C)C)cc1NC(C)=O,C1=NC=C2C1=CC(c1ccccc1)=CC2NC=NCc1ccccc1,0.28037384,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=COC=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,5.867945,5.84552812576294,True,C=COC=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.75,0.8412312333785918,0.15740058210537075,0.8425994178946292
C=C[C@H]1C(C)=CN(CC(=O)OC(C)C)C(C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)n1,5.568784,5.562857627868652,True,C=C[C@H]1C(C)=CN(CC(=O)OC(C)C)C(C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)n1,O=C(NC(CCNCc1ccccn1)Cc1ccccc1)C1=CNC=CC1,0.5591398,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#CCOc1ccc(C(=O)Nc2cccc([C@@]3(F)N=C(N)OCC3(F)F)c2)nc1,7.2035217,7.236757278442383,True,CC#CCOc1ccc(C(=O)Nc2cccc([C@@]3(F)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.5555556,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(-c2ccc([C@]3(c4cccc(OC(F)F)c4)N=C(N)C3=O)cc2)ccn1,8.206411,8.204934120178223,True,CC#Cc1cc(-c2ccc([C@]3(c4cccc(OC(F)F)c4)N=C(N)C3=O)cc2)ccn1,O=C1C=NC1(c1ccccc1)c1ccc(-c2ccncc2)cc1,0.41025642,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)ccn1,8.075033,8.043920516967773,True,CC#Cc1cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC12CCOc1ccc(-c3ccncc3)cc12,0.7288136,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(-c2cccc(C3(C)N=C(N)N4CC43)c2)ccn1,3.9025016,3.906266450881958,True,CC#Cc1cc(-c2cccc(C3(C)N=C(N)N4CC43)c2)ccn1,C1=NC(c2cccc(-c3ccncc3)c2)C2CN12,0.35714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(-c2cccc(C3(c4ccnc(OC)c4)N=C(C)C(=N)N3)c2)ccn1,7.753623,7.752254962921143,True,CC#Cc1cc(-c2cccc(C3(c4ccnc(OC)c4)N=C(C)C(=N)N3)c2)ccn1,N=C1C=NC(c2ccncc2)(c2cccc(-c3ccncc3)c2)N1,0.36363637,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(C(=O)Nc2cccc([C@@]3(C)COC(=N)N3)c2)cnc1N,5.1950884,5.192008018493652,True,CC#Cc1cc(C(=O)Nc2cccc([C@@]3(C)COC(=N)N3)c2)cnc1N,N=C1NC(c2cccc(NC(=O)c3cccnc3)c2)CO1,0.4025974,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(C)cc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.5730066,7.58656120300293,True,CC#Cc1cc(C)cc(CC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(Cc1ccccc1)c1cccc(-c2cncnc2)c1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC#Cc1cc(C2(c3cc(C)cc(C4CCCCC4)c3)N=C(N)N(C)C2=O)ccn1,8.810619,8.835841178894043,True,CC#Cc1cc(C2(c3cc(C)cc(C4CCCCC4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(C2CCCCC2)c1,0.41095892,0.8412312333785918,0.15740058210537075,0.8425994178946292
