smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.5714445,7.56378173828125,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(C)C(=O)OC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.458762,8.493618965148926,True,C#Cc1cccc(CC(NC(C)C(=O)OC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.79310346,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.1156807,7.099789142608643,True,C#Cc1cccc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.74390244,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CCC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.267506,9.243585586547852,True,C#Cc1cccc(CCC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.88095236,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CCCNC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.477995,9.494165420532228,True,C#Cc1cccc(CCCNC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NCCCc1ccccc1,0.6630435,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC[C@@]2(C3=CC=C4OCOC4=CC(CC)=C3)N=C(N)CCC2c2cccnc2F)c1,9.614702,9.642857551574709,True,C#Cc1cccc(CC[C@@]2(C3=CC=C4OCOC4=CC(CC)=C3)N=C(N)CCC2c2cccnc2F)c1,C1=CC(C2(CCc3ccccc3)N=CCCC2c2cccnc2)=CC=C2OCOC2=C1,0.25714287,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CCc2cscc2CC(NC(C)=O)C(N)=O)c1,5.594943,5.597754955291748,True,C#Cc1cccc(CCc2cscc2CC(NC(C)=O)C(N)=O)c1,c1ccc(CCc2ccsc2)cc1,0.28915662,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CNC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.567603,6.569417953491211,True,C#Cc1cccc(CNC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CNC(CCNC2CC3(CCC3)Oc3ncccc32)Cc2ccccc2)cc1,0.7356322,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(N(C)S(C)(=O)=O)c2)c1,5.3244,5.3487725257873535,True,C#Cc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6506024,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(COC(C)C)c1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,5.3448277,5.3460798263549805,True,C#Cc1cccc(COC(C)C)c1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.53521127,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccccc1-c1ccc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.5739746,7.521431446075439,True,C#Cc1ccccc1-c1ccc(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(-c2ccc(CCCNC3CC4(CCC4)Oc4ncccc43)cc2)cc1,0.60714287,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccnc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)c1,8.928605,8.897311210632324,True,C#Cc1ccnc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)c1,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.6956522,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccnc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.185961,7.1392035484313965,True,C#Cc1ccnc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1ccccn1,0.640625,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cn(CC2CC(C)(C)N=C(c3ccc(Cl)cc3NC(=O)c3ccccn3)N2)cc1F,7.451657,7.450047492980957,True,C#Cc1cn(CC2CC(C)(C)N=C(c3ccc(Cl)cc3NC(=O)c3ccccn3)N2)cc1F,O=C(Nc1ccccc1C1=NCCC(Cn2cccc2)N1)c1ccccn1,0.33695653,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cnc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(C)c1,8.9377775,8.94616413116455,True,C#Cc1cnc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c(C)c1,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1ccccn1,0.61538464,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,5.380174,5.40142822265625,True,C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.8196721,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.8092155,5.785168647766113,True,C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.4920635,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncc(C(=O)NC(=O)OC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.7610292,7.752302169799805,True,C#Cc1cncc(C(=O)NC(=O)OC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(=O)c1cccnc1)OCCNC1CC2(CCC2)Oc2ncccc21,0.5851064,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,7.4589195,7.458935260772705,True,C#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cccnc1,0.4375,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,5.545039,5.540812015533447,True,C#Cc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3cccnc3)CCCCC2)cc1,0.6956522,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cncnc1-c1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,7.151264,7.130451679229736,True,C#Cc1cncnc1-c1cccc(C2(C)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2cccc(-c3ccncn3)c2)N=CN1,0.57377046,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1csc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,6.362747,6.376060485839844,True,C#Cc1csc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,c1ccc(CCCCNC2(c3cccc(-c4cccs4)c3)CCCC2)cc1,0.7432432,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cscc1-c1cccc(C2(c3cnn(CCC(C)C)c3)N=C(N)N(C)C2=O)c1,7.635898,7.647992134094238,True,C#Cc1cscc1-c1cccc(C2(c3cnn(CCC(C)C)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccsc2)c1,0.67142856,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cscc1C(C)N=C1NC(C)(Cc2cccc(Cl)c2)Cc2ccc(Cl)cc21,5.882978,5.870378494262695,True,C#Cc1cscc1C(C)N=C1NC(C)(Cc2cccc(Cl)c2)Cc2ccc(Cl)cc21,c1ccc(CC2Cc3ccccc3C(=NCc3ccsc3)N2)cc1,0.32954547,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cscc1CC(=O)NC1=NC(C)(C)c2cccc(C)c2C(=O)N1C,5.7497807,5.727618217468262,True,C#Cc1cscc1CC(=O)NC1=NC(C)(C)c2cccc(C)c2C(=O)N1C,O=C(Cc1ccsc1)NC1=NCc2ccccc2C(=O)N1,0.3068182,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cscc1CC(N=C1NC(C)(C)Cc2ncc(Cl)cc21)C(=O)O,6.989279,6.988163471221924,True,C#Cc1cscc1CC(N=C1NC(C)(C)Cc2ncc(Cl)cc21)C(=O)O,c1cnc2c(c1)C(=NCCc1ccsc1)NCC2,0.4390244,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cscc1CC(NC(C)=O)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,6.6508193,6.609721660614014,True,C#Cc1cscc1CC(NC(C)=O)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,c1ccc(C2(NCCCCc3ccsc3)CC2)cc1,0.46753246,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1nc(C=O)cn1C1(C)N=C(N)Cc2cc(F)ccc21,5.376701,5.375351905822754,True,C#Cc1nc(C=O)cn1C1(C)N=C(N)Cc2cc(F)ccc21,C1=NC(n2ccnc2)c2ccccc2C1,0.24390244,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1occc1-c1cscc1CC(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,7.683644,7.690618991851807,True,C#Cc1occc1-c1cscc1CC(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,c1ccc2c(c1)CCNC2=NCCc1cscc1-c1ccoc1,0.44186047,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=C/C1CC1)c1ccc(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)cc1,6.4964356,6.500067234039307,True,C/C(=C/C1CC1)c1ccc(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(C=CC2CC2)cc1,0.6119403,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=C/C1CC1)c1ccc(F)c([C@]2(c3cc(F)cc(F)c3)N=C(N)O[C@@H]2F)c1,6.4224415,6.383566379547119,True,C/C(=C/C1CC1)c1ccc(F)c([C@]2(c3cc(F)cc(F)c3)N=C(N)O[C@@H]2F)c1,C(=CC1CC1)c1cccc(C2(c3ccccc3)COC=N2)c1,0.2857143,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OC(C)C)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)c1,6.806715,6.849865913391113,True,C/C(=N/OC(C)C)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5833333,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.1353416,5.140302658081055,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1ccccc1,0.5294118,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccc(C)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.2566786,7.2683024406433105,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccc(C)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7032967,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.3132567,7.333303928375244,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7613636,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,5.5899596,5.57387638092041,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6966292,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.7153683,7.691718578338623,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.752809,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)[SH](=O)=O)c1,5.7678146,5.761997699737549,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)[SH](=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6105263,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(C)CC(=O)OCC(C)C)cc(N(C)S(C)(=O)=O)c1,6.192103,6.189948558807373,True,C/C(=N/OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(C)CC(=O)OCC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1,0.5104167,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCCC(C)C)c1cc(C(Cc2ccccc2)C(=O)N[C@@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.066996,7.063498973846436,True,C/C(=N/OCCC(C)C)c1cc(C(Cc2ccccc2)C(=O)N[C@@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccccc1)C(Cc1ccccc1)c1ccccc1,0.4651163,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(CCc2ccccc2)C(O)CC(=O)NCC(C)(C)C)cc(N(C)S(C)(=O)=O)c1,5.949823,5.94749116897583,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(CCc2ccccc2)C(O)CC(=O)NCC(C)(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCCc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.47,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC2[CH]CCCCCC2)c1,8.180614,8.185364723205566,True,C/C(=N/OCCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC2[CH]CCCCCC2)c1,O=C(NCC(Cc1ccccc1)NC1[CH]CCCCCC1)c1cccc(C=NOCCc2ccccc2)c1,0.42056075,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(-c2cc(C)cc(N(C)S(C)(=O)=O)c2)cc(C2CCNC[C@@H](O)[C@@H](Cc3cc(F)cc(F)c3)N2)c1,8.640855,8.652045249938965,True,C/C(=N/OCc1ccccc1)c1cc(-c2cc(C)cc(N(C)S(C)(=O)=O)c2)cc(C2CCNC[C@@H](O)[C@@H](Cc3cc(F)cc(F)c3)N2)c1,C(=NOCc1ccccc1)c1cc(-c2ccccc2)cc(C2CCNCCC(Cc3ccccc3)N2)c1,0.4017857,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.122195,7.105026721954346,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.7356322,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.0848136,7.084752559661865,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.325702,8.330255508422852,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7032967,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.443226,6.446109771728516,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.73255813,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.6000466,6.616354942321777,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8333333,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N/OCc1ccccc1)c1cc(CC(O)CNC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.6806,5.694601535797119,True,C/C(=N/OCc1ccccc1)c1cc(CC(O)CNC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,C(=NOCc1ccccc1)c1cc(CCCNC2CCCCC2)cc(Nc2ccccc2)c1,0.48421052,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N\OCC(C)C)c1cc(C(=O)NC(=O)Cc2cc(F)cc(F)c2)cc(N(c2ccccn2)S(C)(=O)=O)c1,5.23992,5.237417697906494,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(=O)Cc2cc(F)cc(F)c2)cc(N(c2ccccn2)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(=O)c1cccc(Nc2ccccn2)c1,0.5,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N\OCC(C)C)c1cc(C(=O)NC(COCc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)[SH](=O)=O)c1,5.606752,5.619402885437012,True,C/C(=N\OCC(C)C)c1cc(C(=O)NC(COCc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)[SH](=O)=O)c1,O=C(NC(CCNCc1ccccc1)COCc1ccccc1)c1ccccc1,0.5510204,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccc2)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.834074,6.840944766998291,True,C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](O)[C@@H](CNCc2ccccc2)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCC(CNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7356322,0.8384145060783051,0.16269073716616772,0.8373092628338323
C/C(=N\OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](C)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.006491,6.999073028564453,True,C/C(=N\OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](C)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.5217391,0.8384145060783051,0.16269073716616772,0.8373092628338323
C1=CC2=C(C=N2)C1,3.376063,3.3933863639831543,True,C1=CC2=C(C=N2)C1,C1=CC2=C(C=N2)C1,0.11627907,0.8384145060783051,0.16269073716616772,0.8373092628338323
C1CCC(CNC2CCCCC2)CC1,3.0447206,3.029815673828125,True,C1CCC(CNC2CCCCC2)CC1,C1CCC(CNC2CCCCC2)CC1,0.24,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=C(C)CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(CCC)CCC)c1,9.095036,9.1098051071167,True,C=C(C)CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74157304,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=C1C=Cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3(c4cccc(Br)c4)CCCC3)[nH]c21,4.199455,4.177891254425049,True,C=C1C=Cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3(c4cccc(Br)c4)CCCC3)[nH]c21,C=C1C=Cc2cc(C(=O)NC(CCNC3(c4ccccc4)CCCC3)Cc3ccccc3)[nH]c21,0.42352942,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CC)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.447371,6.455907344818115,True,C=C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CC)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.65591395,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=CCCCCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.369206,8.350225448608398,True,C=CCCCCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7628866,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.23041,8.213396072387695,True,C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.88235295,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2C(=O)C2CCC(C)NC(C)=O)cc(C(=O)N(CCC)CCC)c1,8.951197,8.937631607055664,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2C(=O)C2CCC(C)NC(C)=O)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNC1CC1=O)Cc1ccccc1)c1ccccc1,0.49532712,0.8384145060783051,0.16269073716616772,0.8373092628338323
C=CCCO/N=C(\C)c1ccc(N(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)[SH](=O)=O)cc1,6.12334,6.128439903259277,True,C=CCCO/N=C(\C)c1ccc(N(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)[SH](=O)=O)cc1,O=C(Nc1ccccc1)NC(CCNCc1ccccc1)Cc1ccccc1,0.54,0.8384145060783051,0.16269073716616772,0.8373092628338323
