smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
CC#Cc1ccc(C(=O)NC(O)Cc2cc(OC(F)(F)F)cc(C(O)CNC3CCCCC3)c2)cc1,504.223592132,4.203200000000003,90.82000000000001,6.97921085357666,0.86655736,7.875643
CC#Cc1ccc(C(=O)Nc2ccc(-c3cccc(Cl)c3)cc2)nc1,346.08729078000005,5.025700000000003,41.99,5.903296947479248,0.022775304,6.989906
CC#Cc1ccc(C(C)(C)C)cc1,172.125200512,3.355500000000002,0.0,7.328139781951904,0.536123,7.5287786
CC#Cc1ccc(C(Nc2cncc(C(=O)NC)c2)C(=O)NC(O)CNCc2cccc(OC)c2)cc1,501.237604472,2.1988000000000003,124.61000000000001,6.872656345367432,0.5630534,7.557048
CC#Cc1ccc(C2(c3ccc(-c4cncc(N)c4)cc3)N=C(N)N(C)C2=O)nc1,396.16985926000007,2.1274999999999995,110.49,7.854861259460449,1.3504664,8.383613
CC#Cc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)nc1,381.15896022800007,2.545300000000001,84.47,8.025053977966309,0.79909414,7.8048253
CC#Cc1ccc(F)c(-c2cccc(C3(c4cccnc4)N=C(N)C(=N)N3)c2)c1,383.15462379600007,3.397870000000002,87.15,7.795079231262207,1.5928899,8.63809
CC#Cc1ccc(NC(=O)C2=CC3=C(C(F)F)C=C([C@@H](O)CNCc4ccccc4)OC3(OCCCCCC)C2)c(-c2nc(C)c(O)n2C)c1,686.3279769479999,6.660820000000007,117.87,9.590304374694824,0.5160866,7.5077457
CC#Cc1ccc(OC)c(C(=O)NCC)c1,217.11027872,1.8163,38.33,6.465882301330566,0.17794172,7.1527877
CC#Cc1ccc([C@@]2(c3ccc(C(C)(C)C)cc3)N=C(N)N(C)C2=O)cc1,359.19976242,3.3858000000000015,58.69,5.918118953704834,-1.4982077,5.3932962
CC#Cc1ccc([C@]2(c3ccc(F)cc3F)N=C(N)N(C)C2=O)cc1,339.11831854,2.3665000000000003,58.69,7.229423522949219,-0.14948666,6.8090787
CC#Cc1ccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1,398.15428944800004,3.2894000000000014,71.58,6.195775032043457,0.9631997,7.9770904
CC#Cc1cccc(-c2cc(OC(F)(F)F)cc([C]3N=C(N)N(C)C(=O)N(C)C3=O)c2)c1,443.133100096,3.342190000000002,88.22999999999999,7.698774814605713,-1.6098864,5.2760644
CC#Cc1cccc(-c2ccc(C3=NC(NC(=O)COC)(c4cccc(OC)c4)CC(=O)N3C)cc2)c1,495.215806408,3.957900000000003,80.23,7.413599491119385,1.0213957,8.03818
CC#Cc1cccc(C(=O)C(C)NC(C)C(=O)NC(=O)C(Cc2ccc(F)cc2)C(O)CNCc2cc(O)cc(OC)c2)c1,603.274464156,3.1130000000000004,136.99,7.413690090179443,0.34243274,7.3254576
CC#Cc1cccc(C(=O)NC(C(=O)N[CH]Cc2cccc(F)c2)c2cc(F)cc([C@@H](O)CNCc3cccc(OC)c3)c2)c1,610.2517380080001,5.1597900000000045,99.69000000000001,9.139374732971191,0.43727273,7.425013
CC#Cc1cccc(C(=O)NC(NC(=O)c2cc(F)cc(F)c2)C(CNC2CCCC2)Cc2cc(C)cc(F)c2)c1,561.260311988,5.660720000000005,70.23,8.257234573364258,1.7085129,8.759462
CC#Cc1cccc(C(=O)NC2CCC(Cc3cccc(-c4cnccn4)c3)CC2NCC(O)C(Cc2ccccc2)NC(C)=O)c1,629.336590236,4.722700000000003,116.24000000000001,8.750096321105957,0.11500445,7.086721
CC#Cc1cccc(C(OC)c2ccc(C3N=C(N)N3C)cc2)c1,319.168462292,3.052500000000001,50.85,8.353983879089355,1.6596628,8.708183
CC#Cc1cccc(C2(NCC(O)C(=O)NC(=O)c3cccc(N(C)S(C)(=O)=O)c3)CCCC2)c1,497.198442092,2.1301999999999994,115.81,8.090642929077148,0.4354716,7.4231224
CC#Cc1cccc(C2(NCC(O)C(NC(C)=O)c3ccc(F)c(F)c3)CCCCC2)c1,440.22753464,4.323500000000004,61.36,6.109455585479736,0.40146708,7.3874273
CC#Cc1cccc(C2NC(c3cccc(C(C)(C)C)c3)NC(=O)N(C(C)=O)C2=O)c1,417.20524172399996,3.7833000000000023,78.50999999999999,6.719458103179932,0.69297117,7.6934257
CC#Cc1cccc(N2C(=O)C(c3ccc(OC)cc3)(C(C)(C)C)N=C2N)c1,375.1946770400001,3.669500000000002,67.92,7.802854537963867,-0.644722,6.289219
CC#Cc1cccc(N2C(=O)Nc3cc(C)cc(OC(F)(F)F)c3CC(C)(N)C2=O)c1,431.14567616,4.103620000000002,84.66,7.401163101196289,-0.61568683,6.319698
CC#Cc1cccc([C@@]2(Cc3cc(F)cc(OC(F)F)c3)N=C(N)N(C)C2=O)c1,401.1351114760001,3.023200000000001,67.92,7.589729309082031,1.0594159,8.078091
CC#Cc1cccc([C@@]2(c3cc(F)c(F)c(F)c3)N=C(N)N(C)C2=O)c1,357.108896728,2.505600000000001,58.69,6.7631144523620605,1.2039567,8.229818
CC#Cc1cccc([C@@]2(c3ccccc3-c3ccncc3)N=C(N)N(C)C2=O)c1,380.16371126,3.1503000000000014,71.58,7.235158920288086,-0.9600225,5.958241
CC#Cc1cccc([C@]2(c3ccc(C)cc3)N=C(N)N(C)C2=O)c1,317.152812228,2.39672,58.69,7.428958415985107,0.018504743,6.985423
CC#Cc1cccc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)N(F)C2=O)c1,373.103811348,2.9444,67.92,7.758810997009277,-0.3543708,6.594007
CC#Cc1cccc([C]2CC=C[C@H](CC(O)C(Cc3ccc(F)cc3)NC(C)=O)CNC2)c1,447.24478148400004,3.7837900000000015,61.36,5.915073871612549,0.2973695,7.2781534
CC#Cc1ccccc1,116.062600256,2.058,0.0,6.495437145233154,-1.0158219,5.8996673
CC#Cc1ccccc1-c1ccc(C2=N[C@](C)(c3ccccc3)N=C(C)N2C)cc1,391.20484780000004,5.708300000000007,27.96,6.714355945587158,-1.6395773,5.244897
CC#Cc1ccccc1-c1cncnc1,194.08439832,2.5150000000000006,25.78,6.739285945892334,0.3572945,7.3410583
CC#Cc1ccccc1-c1ncc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc1C(C)(C)C,450.19189808,5.963800000000005,41.99,7.5859246253967285,1.3064959,8.337456
CC#Cc1ccccc1-n1ccc(C2(C3C=CC=CC3)N=C(N)N(C)C2=O)c1,370.179361324,2.963000000000001,63.620000000000005,8.008734703063965,0.028656472,6.9960794
CC#Cc1ccnc(N2C(=O)[C@@](F)(c3cccc(C(F)(F)F)c3)N=C2N)c1,376.094723884,2.9556000000000004,71.58,7.609170913696289,-0.31674734,6.6335015
CC#Cc1ccncc1C1=CC=CC(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)=CC=C1C,438.18558957600004,4.100200000000003,71.58,8.6943998336792,-0.0056143627,6.9601045
CC#Cc1cnc(Cc2ccc(C(F)(F)F)cc2)c(-c2nc(N)n(C)c2O)c1,386.13544582400004,3.7509000000000023,76.96,7.384069442749023,0.5038217,7.494871
CC#Cc1cncc(-c2cccc([C@@]3(c4cccc(OC(F)F)c4)N=C(N)NC3=O)c2)c1,432.13978225600005,3.4095000000000013,89.6,8.26266098022461,-0.7131813,6.2173557
CC#Cc1cncc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)c1,449.19148348000004,3.2230000000000016,74.25,6.875498294830322,1.414211,8.450527
CC#Cc1cncc(C2(c3ccc(OC)cc3-c3cccc(C(C)(C)CC)c3)N=C(N)N(C)C2=O)c1,480.25252626400004,4.846500000000003,80.81,8.920988082885742,0.3411598,7.3241215
CC#Cc1cncc(C2(c3cccc(-c4ccncc4)c3)N=C(N)CC2C)c1,366.18444670400004,4.155600000000002,64.16,6.717959403991699,-0.92229867,5.9978404
CC#Cc1cncnc1N,133.063997224,0.4302,51.8,6.917220592498779,-0.49817356,6.443054
CC#Cn1ccc(N2C=C(c3cccc(Cl)c3)N=C(N)N(C)C2=O)c1,353.104337812,3.155500000000001,66.86,7.451725482940674,0.12137912,7.0934124
CC(=N)NC(COc1ccc(C(F)(F)F)cc1)C(F)Cc1cc(F)cc(F)c1,404.13233251599996,4.898570000000004,45.11,6.4008402824401855,-1.0701581,5.8426294
CC(=N)NC(NC(C)=O)C(NC(=O)Cc1ccccc1)C1=CC=C1,326.174275944,1.2590700000000008,94.08000000000001,5.074519157409668,0.5157253,7.5073667
CC(=N)NC1(Cc2ccccc2)C(=N)NCN(C)c2cccc1c2,321.195345736,2.6855400000000014,75.0,4.999558925628662,-0.036749404,6.9274216
CC(=N)NC1(Cc2ccccc2)C(=O)N(C)C1C,245.152812228,1.4151699999999996,56.190000000000005,6.042468547821045,-1.9312679,4.938703
CC(=NC(Cc1ccccc1)NC(=O)Cc1cccc(-c2cc(F)cnc2N)c1)[IH]Cl,552.058915256,4.972600000000004,80.37,7.8665337562561035,-0.24745789,6.706236
CC(=NC1(c2ccccc2)C(=O)N1C)c1cccc(-c2ccncc2)c1,341.152812228,3.8826000000000027,45.33,6.3549323081970215,0.0666257,7.035937
CC(=NO)C(=O)N[C@@H]([C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(C(C)C)c1)S(C)(=O)=O,525.210898596,2.7346000000000004,128.09,8.188955307006836,-0.43370172,6.5107317
CC(=NO)c1ccc(OO)cc1[C@]1(c2cccc(F)c2)CC2(CCCC2)NC[C@@H]1O,414.195485564,3.8288000000000033,94.31000000000002,5.86407995223999,-1.1520973,5.7566156
CC(=NO)c1cccc(-c2cccc(-c3cccnc3)c2)c1,288.12626313199996,4.613800000000004,45.480000000000004,6.249013900756836,-1.5412492,5.3481145
CC(=NO)c1cccc(C(=O)Nc2cccc(C3CC(C)CN(C)C3=O)c2)c1,379.18959166,3.7189000000000023,82.0,6.990287780761719,-1.2067076,5.6992903
CC(=O)C(=O)C(Cc1cc(F)cc(F)c1)NC(O)C(O)CNC1(c2cc(CC(C)(C)C)cnn2)CCCCC1,546.3017622000001,3.130700000000001,124.44000000000001,7.433293342590332,-0.150313,6.8082113
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCOc2cccc(c2)CC1,607.322163296,5.3151000000000055,100.55000000000001,7.711010932922363,-0.5202969,6.419831
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)c1ccc(CC(O)CNC2CCC2)cc1,430.206799196,2.9993000000000007,78.43,6.949203968048096,-1.2971373,5.604364
CC(=O)C(=O)NC(Cc1ccccc1)NC(Cc1ccccc1)C(CNC1CCCC1)NC(=O)Cc1ccccc1,554.325691204,3.721000000000001,99.33000000000001,7.048855781555176,-0.56033653,6.3778005
CC(=O)C(=O)N[C](Cc1ccccc1)C1CC(NCc2ccccc2)C(=O)C=CC(O)[SH]2(=O)CCCC(C2)NCC1O,596.279432064,1.2178900000000008,144.83,9.386841773986816,-0.43139073,6.513158
CC(=O)C(=O)Nc1cc(CF)cc(O[C@H]2CNC[C@H]2C[C@H](O)[C@H](O)CCc2cc(F)cc(F)c2)c1,494.202856688,2.673300000000001,107.89000000000001,6.975712299346924,0.36932117,7.353683
CC(=O)C(C(NC(=O)c1cc(F)cc(CS(=O)C(=O)NC(C)C(O)CNCc2ccc(C(C)(C)C)cc2)c1)c1cccc(F)c1)N1CCCCCCC1,752.378298268,6.454600000000007,127.84,8.616981506347656,0.46436617,7.4534535
CC(=O)C(C)N1C=C(c2cccc(F)c2)C2(CCCC2)NCC(O)C(Cc2ccccc2)NC1=O,479.258420168,4.0439000000000025,81.67000000000002,5.566730499267578,0.21557811,7.1922956
CC(=O)C(C)NC(Cc1ccccc1)C1CNCC(N(c2ccccc2)S(C)(=O)=O)=CC=C(C)c2c1cccc2C(C)(C)C,613.3338133639999,6.602700000000008,78.51,7.64579963684082,0.15146387,7.1249933
CC(=O)C(C)NC[C@@H](NC(C)c1cc(Cl)cc(N(C)S(C)(=O)=O)c1)c1cccc(C(F)(F)F)c1,519.157025128,4.713600000000004,78.51,6.1798319816589355,-0.20754328,6.7481356
CC(=O)C(CC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1)NC(O)Cc1cc(F)cc(F)c1,588.29750602,5.348300000000006,81.59,7.192958831787109,-1.4199177,5.4754786
CC(=O)C(CC1(O)CCC1)NC1Cc2ccc(F)c(c2)NCC(O)(c2ccc(C(C)(C)C)cc2)NCC1O,527.3159350440001,3.107900000000001,113.85000000000001,7.435803413391113,0.8436367,7.8515825
CC(=O)C(CC1=C(F)C(F)=C1)NC1CCC(F)=C(C(C)(C)C)CC(=O)C=NCC1O,426.213027448,3.837300000000003,78.76,7.018926620483398,-0.092876524,6.8685036
CC(=O)C(CNC1(c2cccc(CC(C)C)c2)CCCC1)NC(O)C(C)c1cc(F)cc(F)c1,472.290134896,5.191500000000006,61.36,6.448149681091309,-1.0498229,5.8639755
CC(=O)C(CNC[C](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(C)(C)C)c1)Cc1cc(F)cc(F)c1,535.277224484,5.545390000000005,78.43,5.696600437164307,0.73978484,7.742567
CC(=O)C(CNCc1cccc(N(C)S(C)(=O)=O)c1)[C@H](Cc1cccc(F)c1)NC(=O)c1ccc(N(C)[SH](C)(C)=O)nc1,633.2454896,2.5801,128.78000000000003,8.310110092163086,-0.59138393,6.345209
CC(=O)C(Cc1cc(F)cc(F)c1)NC1CCCC(O)(c2cccc(C(C)(C)C)c2)NCC1O,474.26939945199996,3.7003000000000026,81.59,6.4089131355285645,-0.7180854,6.212208
CC(=O)C(Cc1cc(F)cc(F)c1)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,472.290134896,4.772000000000005,61.36,4.939146041870117,0.47753263,7.4672747
CC(=O)C(Cc1cc(F)cc(F)c1)Nc1cc2cc(c1)CC(O)C1CCCCCCC1NCC(O)CCC2,528.316349644,5.106200000000005,81.59,6.8344221115112305,-0.16399086,6.7938533
CC(=O)C(Cc1ccc(F)c(F)c1)NC(Cc1ccccc1)C(CNC1CCCCC1)Cc1cccc(F)c1,536.301448528,6.586100000000007,41.13,5.6856913566589355,-0.22948986,6.7250977
CC(=O)C(Cc1cccc(F)c1)NC(c1ccc(CN(C)C)cc1)C(O)CNC1(O)CC1,443.25842016799993,2.1511999999999993,84.83000000000001,5.112333297729492,1.448965,8.487009
CC(=O)C(Cc1ccccc1)CC(NCO)C(O)CNC1(c2cccc(C(C)C)c2)CCC1,452.30389314,3.8857000000000026,81.59,5.38096284866333,0.49270618,7.483203
CC(=O)C(Cc1ccccc1)NC(=O)C1C[SH](=O)(C(C)C)CC(NCc2ccc(F)c(C)c2)C1O,504.245806884,2.324620000000001,95.5,8.493762969970703,0.19816527,7.1740165
CC(=O)C(NC(C)(C)C(O)CNC(c1ccccc1)C1CCC1)c1cc(F)cc(F)c1,430.243184704,4.455000000000004,61.36,6.518247604370117,1.0830802,8.102932
CC(=O)C(NC(Cc1cc(F)cc(F)c1)C(O)CNc1cc(F)cc(CC(C)(C)C)c1)=C1CC(=NC(=O)c2cccc(Cl)c2)C1,639.247554384,7.237900000000008,90.78999999999999,6.1819539070129395,-0.6655199,6.267387
CC(=O)C(NC(Cc1cc(F)cc(F)c1)CC1CCC(O)(c2cccc(F)c2)C1)C(C)N1CCCCC1,516.296363148,5.514600000000006,52.57,5.872811317443848,0.89469,7.9051743
CC(=O)C(NC(Cc1ccccc1)NCC(=O)C(O)Cc1ccccc1)c1nccc(N)c1OCC(F)(F)F,544.229740132,3.1556999999999995,126.57000000000001,9.113876342773438,1.6746324,8.723898
CC(=O)C(NC(F)c1ccc(F)cc1)C(CNC1(c2ccccc2)CCCC1)c1cccc(F)c1,480.238848272,6.323000000000006,41.13,5.849465370178223,-0.9634307,5.9546633
CC(=O)C(NC(N)c1cc(F)cc(F)c1)C(O)CNC(C)(O)C1CCCC(F)C1Cc1cccc(C(F)(F)F)c1,575.2582612999998,4.144200000000003,107.61000000000001,7.606992721557617,-0.3740615,6.5733376
CC(=O)C(NCC(O)C(C)Cc1cccc(C(C)C)c1)C1CCCC(NCc2cccc(C(C)(C)C)c2)C1O,536.397793524,5.513600000000006,81.59,7.208871364593506,0.53818053,7.530938
CC(=O)C(N[C@@H](Cc1ccccc1)[C@H](O)CNCc1ccccc1Cc1ccccc1)=C1C=C(S(C)(=O)=O)N(S(C)(=O)=O)CC(=N)C1,678.254577064,3.342970000000001,156.73,7.819841384887695,-0.42335838,6.5215893
CC(=O)C(O)CC1NC(Cc2cccc(F)c2)C(O)C(C)CNC1(CS(C)(=O)=O)c1ccc(C(C)(C)C)cc1,562.287671696,2.8728000000000007,115.72999999999999,7.983335018157959,1.067077,8.086133
CC(=O)C(O)CNC[C@H](Cc1cc(F)cc(F)c1)C(O)NCc1cccc(C(C)(C)C)c1,448.253749388,3.0687000000000015,81.59,5.109790325164795,-1.0278002,5.887093
CC(=O)C1(Cc2cccc(Cl)c2-c2cccc(F)c2)N=C(N)OC1(C)CCN,403.14628287600004,3.4688000000000017,90.7,4.966986656188965,-0.47076198,6.471829
CC(=O)C1(c2cccc(-c3cccs3)c2)N=C(N)N(C)C1=O,313.08849772,1.9861000000000002,75.76,6.385417938232422,1.1680325,8.192108
CC(=O)C1=C(C)C=CC(C(=O)NCC(O)C(O)CNC2(Cc3cccc(C(C)(C)C)c3)CCC2)=CN1S(C)(=O)=O,573.2872570960001,2.4552000000000005,136.04,8.65300464630127,-0.7536914,6.1748314
CC(=O)C1=C2C=CC(=CC1)C(c1ccccc1)=NC(C(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1)=N2,536.2787410120001,4.237800000000003,103.15,6.774075984954834,0.31472957,7.2963767
CC(=O)C1=CC([C@]2(c3cccnc3)N=C(N)N(C)C2=O)=CC(F)=CC=C1,352.133554004,1.9286,88.65,6.3973493576049805,-0.29626247,6.655005
CC(=O)C1=CC=C(C(O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)(C)C)cc2)CCCC1,540.3163496440001,5.247900000000005,81.59,7.227138042449951,0.9255634,7.937583
CC(=O)C1C=C(OCC2CCCC2)CC2=CC=CC(=CN2S(C)(=O)=O)C(=O)N=C(Cl)C(=N)C1,493.143819676,3.858970000000003,116.96000000000001,5.402553558349609,0.0062901415,6.972601
CC(=O)C1CCCCC(O)(c2cccc(C(C)(C)C)c2)NCc2c(O)cc(cc2F)CN1,442.26317120000004,4.384900000000004,81.59,6.8444695472717285,-0.35506544,6.593278
CC(=O)C1CCCCC1,126.104465068,2.1557000000000004,17.07,5.697793960571289,-1.0495374,5.864275
CC(=O)C1CN(N)C(=O)C(O)C(c2cc(F)cc(F)c2)CN(C)C(C2CCCCC2)=N1,436.2285972600001,1.9933999999999998,99.22999999999999,5.497804164886475,0.9647443,7.978712
CC(=O)C1N=C(C)NC=C(C(C)(C)Oc2cccc(Cl)c2)C(Cc2cc(F)cc(F)c2)N1,461.168161192,4.797100000000004,62.72,6.153714656829834,-0.6382834,6.2959776
CC(=O)C1NC(C)(C(=O)NCO)CCC(F)CC(O)(c2cc(F)cc(F)c2)NCC1Cc1cccc(F)c1,539.240719416,2.5914,110.69000000000001,7.088647365570068,0.93702346,7.9496126
CC(=O)C1NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C=Cc2ccc(CC(C)(C)C)cc21,470.23809932399996,3.8883000000000028,78.43,7.026789665222168,0.18161811,7.1566467
CC(=O)CC(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)C=C1)c1ccccc1,583.2316340399999,3.997500000000004,98.73999999999998,6.364144802093506,1.1906524,8.215853
CC(=O)CCC(O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1,462.269399452,3.601300000000002,81.59,6.921056270599365,-1.8894826,4.982566
CC(=O)CCCC1(c2c(O)cccc2C(C)(C)C)NC[C@H](O)[C@@H](O)[C@H]1[C@@H](Cc1cccc(F)c1)NC(C)=O,528.299950632,3.472000000000002,118.89000000000001,6.847980499267578,-0.6785841,6.253673
CC(=O)CN1C(O)(c2cc(C)cc(CC(C)(C)C)c2)NCC(C(NC(C)=O)c2ccccc2)CS1(=O)=O,529.2610423479999,3.003820000000002,115.81,7.727726459503174,-0.3053028,6.645515
CC(=O)CN=C(N)CCC1CC2(c3cccc(C(C)(C)C)c3)C(=O)N2CCCCN1C,426.299476456,3.232300000000002,78.77000000000001,5.485179901123047,0.7828798,7.7878046
CC(=O)CN=C(N)NC(c1cccc(N2C[SH]2(C)=O)c1)c1cccc(C(C)(C)C)c1,428.22459726399995,2.905800000000001,87.56,6.6228508949279785,-1.0265831,5.888371
CC(=O)CNC(=O)C(Cc1ccc(F)cc1)C(Cc1cccc(F)c1)NC(=O)c1cc(Cl)cc(NC(=O)c2cccnc2)c1,618.1845395280001,5.170700000000004,117.26,7.327536106109619,1.0067886,8.022847
CC(=O)CNC(=O)CC[SH](c1cc(F)cc(F)c1)N(C)c1ccc(C(=O)NC(=O)C(O)CNCc2ccccc2C(O)C(C)C)cc1,672.2793125040001,3.568100000000002,148.07000000000002,8.409939765930176,-0.5127198,6.427785
CC(=O)CNC(=O)c1cccc(C(=O)NC(C)(C)C2CCCCCCNC(=O)C(C)NC2)c1,458.28930569600004,2.1884000000000015,116.4,5.941025733947754,-1.8074213,5.0687075
CC(=O)CNC(Cc1cccc(Br)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCC1,514.219490588,5.157300000000005,61.36,7.3729166984558105,0.69926137,7.7000284
CC(=O)CNC(NC(Cc1ccccc1)S(C)(=O)=O)C(=O)NC(Cc1ccccc1)C1C2=CC3=C4C=CC=CC(=C4C3=C2)S(=O)(=O)CCN1C,714.254577064,2.707100000000003,141.75,8.162036895751953,-0.19252753,6.763898
CC(=O)CNC(c1ccccc1)c1cccc(C(F)C(CNCc2cccc(C(F)(F)F)c2)NC(C)=O)c1,529.235240112,5.278500000000005,70.23,6.506050109863281,1.7591901,8.812659
CC(=O)CNC1CCCCCCC[C@H]([C@H](O)CNCc2cccc(C(C)(C)C)c2)NC(=O)N(O)CCC1,518.38320608,4.275700000000002,113.93,5.8041887283325195,0.37597048,7.360663
CC(=O)CNC1CNC(O)(c2cccc(C(=O)C(C)N3CCCC3)c2)C2=CC=C3C(Cl)=CC=C3C1=CC=C2,531.228869628,4.060800000000004,81.67,7.738448619842529,0.44232497,7.4303164
CC(=O)CNCc1cccc(CNC2(Cc3cc(O)cc(C(C)(C)C)c3)CCCS(=O)(=O)C2)c1,486.25522869599996,3.6480000000000024,95.5,6.97506046295166,1.1990995,8.22472
CC(=O)CNc1cc(F)cc(CC2NC(c3ccccc3)(C(C)(C)C)[C]2O)c1,383.21348135599993,4.186990000000002,61.36,5.58369255065918,-0.61847794,6.316768
CC(=O)CNc1ccc(C(O)NC2C=CC=CC=C(C(C)(C)C)C(=O)Nc3cc(F)cc(c3)CC2)cc1OC(F)(F)F,589.25636948,6.344100000000005,99.69000000000001,8.376006126403809,1.1743459,8.198735
CC(=O)CNc1ccc(F)c(CC(C2NC(O)(CCC(Cc3ccc(F)cc3)NC(C)=O)N2)C(C)(C)C)c1,530.3068475800001,3.863100000000002,102.49000000000001,6.73136043548584,-0.38495538,6.561902
CC(=O)CNc1ccc2cc1C1(CCC1)OC(O)CC2NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,531.25447766,2.8226000000000004,119.92000000000002,6.338700294494629,0.8661072,7.87517
CC(=O)Cc1ccc(C2(C(F)(F)c3ccccc3)N=C(N)N(C)C2=O)nc1,372.13978225600005,1.9870999999999994,88.65,6.355978488922119,0.132376,7.104956
CC(=O)Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccccn2)c1,467.2020481640001,2.9831000000000003,91.32000000000001,7.677268981933594,-0.6357909,6.2985945
CC(=O)N(C(=O)NC(Cc1cccc(F)c1)C(=O)N[C@H](C)[C@H](C)CNCc1ccc(C(C)C)cc1)C(Cc1ccccc1)c1ccccn1,665.374118616,6.727900000000007,103.43,9.130630493164062,2.244134,9.321716
CC(=O)N(C)C(=N)NC1(c2ccccc2)C(=O)N1C,260.127325752,0.3140699999999994,76.27000000000001,5.3945841789245605,-1.3010851,5.6002197
CC(=O)N(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,529.311598612,5.171400000000005,81.67,8.269824981689453,-2.4507382,4.393403
CC(=O)N(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)ccn2)CCCC1,459.26973380000004,4.674400000000005,65.46000000000001,5.180367946624756,0.66012377,7.658945
CC(=O)N(NC(=O)Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(C(C)(C)C)c2)CC1,445.217698228,3.239300000000002,81.67,5.123483180999756,1.20031,8.22599
CC(=O)N1C(=O)C(c2ccc(C(C)C)c(F)c2)NC(O)(c2cccc(C(C)(C)C)c2)CS1=O,474.19885669199994,3.775000000000003,86.71000000000001,7.819223880767822,0.8129006,7.8193183
CC(=O)N1C(N)=NC(c2cccc(C#N)c2)(c2cccc(-c3ccncc3)c2)C1C,395.17461029200007,3.4291800000000023,95.36999999999999,6.42104959487915,-0.22692993,6.7277846
CC(=O)N1C2=CC(Cc3ccccc3)=CC1=NCCCCCCCOc1cccc(c1)CNc1cccc(n1)C(C)(C(C)(C)C)C2,618.39337684,9.044100000000002,66.82000000000001,5.66513729095459,1.0848134,8.104752
CC(=O)N1CC(=O)C(O)CC(Cc2cc(F)cc(C#CCF)c2)C(O)C(C2CCCC2)NC1CCC(C)C,532.311264264,3.7592000000000017,89.87,7.298906326293945,0.28524947,7.265431
CC(=O)N1CCCC(CC(O)C(Oc2cccc(F)c2)C(O)CNCc2ccc(C(C)(C)C)cc2)C1C,514.320686076,4.419300000000004,82.03000000000002,7.538549423217773,-0.97622126,5.941237
CC(=O)N1CCCC(CNCc2cccc(C(C)(C)C)c2)C(Cc2ccc(F)c(F)c2)N(O)C1=O,487.26464841999996,5.032900000000004,72.88,8.995088577270508,0.23769492,7.215512
CC(=O)N1CCCCCCC(c2ccc(C(C)(C)C)cc2)NCC(O)C1Cc1cc(F)cc(F)c1,486.30578496,5.677800000000007,52.57000000000001,8.16971206665039,-0.44535342,6.498501
CC(=O)N1CCCCCc2cc(F)cc(c2)CC(O)C1NCC(Cc1ccccc1)C(O)NC(Cc1ccccc1)c1cc(F)cc(F)c1,673.3491269920002,6.248800000000008,84.83000000000001,8.102334976196289,0.72798127,7.7301764
CC(=O)N1Cc2cccc(c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(CNCc2cccs2)CC=CCS1(=O)=O,617.1829695960001,3.7725000000000026,115.81,4.7857279777526855,0.892483,7.902858
CC(=O)N=C(C)NC(C)(c1cc(F)cc(F)c1)c1cccc(-c2cccnc2F)c1,411.15584692,4.983900000000004,54.35,7.691304683685303,-0.57760936,6.3596687
CC(=O)N=C(C=CC[SH](C)(=O)CC(C)NCc1cccc(C(C)(C)C)c1)NOCc1ccccc1,499.28686317200004,4.331300000000003,79.79,7.750658988952637,1.0757071,8.095192
CC(=O)N=C(N)NC(=O)Cc1ccc(Cc2cc(Cl)cc(C(C)C)c2)cc1-c1ccc(F)cn1,480.17283197200004,4.775200000000004,97.44000000000001,7.573458194732666,0.28390756,7.2640224
CC(=O)N=C(N)NC(C)C1(c2cccc(Br)c2)CCCCC1,365.11027448799996,3.490300000000002,67.48,4.749176502227783,-0.6254973,6.3093996
