smiles,MW,LogP,TPSA
COc1cccc(/C=C2\N=C(C3CCCCC3)NC2=O)c1O,300.14739249999997,2.850300000000001,70.92
CCSc1nc(SC#N)nc(-c2ccc(Cl)cc2)n1,307.99571596800007,3.877180000000002,62.46
COc1ccc(OC)c([C@@H](C)NC(=O)c2ccco2)c1OC,305.126322708,2.796400000000001,69.93
COc1ccc(/C(C)=N/O)c(SCc2ccncc2)n1,289.0884977200001,2.9757000000000007,67.6
COc1cc(OC)c(-c2ccccc2)cc1/C=C(\C#N)C(N)=O,308.116092372,2.7630800000000013,85.34
O=C(NC1CCC(C(=O)Nc2ccccc2)CC1)c1ccco1,312.14739249999997,3.206900000000002,71.34
CC(C)C(=O)Nc1ccccc1NC(=O)C1CCC(O)CC1,304.178692628,2.7707000000000006,78.43
C=C(C)CSc1nnc(-c2ccc(Cl)cc2)n1N,280.05494509600004,2.9805,56.730000000000004
O=C(ON=C(c1cccnc1)[C@H](O)c1ccccc1)C1CC1,296.116092372,2.4725,71.78
COc1ccc([C@@H]2OC3(CCCC3)SC(N)=C2C#N)cc1,302.10889881599996,3.4638800000000023,68.27
NC(=O)c1ccc(/N=C/c2ccc(Br)o2)cc1,291.984739628,2.8916000000000013,68.59
O=C1c2cccc([N+](=O)[O-])c2C(=O)N1c1cccc(Cl)c1,302.00943438400003,3.0488000000000017,80.52
COC(=O)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,294.100442308,3.206800000000001,71.19
O=C1OC(c2ccccc2)=C/C1=C/c1cccc([N+](=O)[O-])c1,293.068807832,3.576100000000003,69.44
Nc1cc(C(F)(F)F)nc2c1c(-c1ccccc1)nn2O,294.072845568,2.936600000000001,76.96
COc1ccccc1S(=O)(=O)[N-]c1ccc2c(c1)OCO2,306.04416706391,2.8180000000000014,75.93
O=C(N/N=C/c1cc([N+](=O)[O-])ccc1Cl)c1ccccc1,303.04106886,3.012100000000001,84.6
CC1=C(C#N)S(=O)(=O)[C@@H](C#N)[C@H](c2ccc(C)cc2)S1,304.03401962400005,2.8449800000000014,81.72
COc1ccc2nc(NC(=O)NC3CCCCC3)nc(C)c2c1,314.174275944,3.4010200000000017,76.14
Cc1ccc(Cl)cc1NC(=O)CNC(=O)c1ccco1,292.061469956,2.6099200000000007,71.34
CCCc1ccnc(NC(=O)Nc2ccc3c(c2)OCO3)c1,299.126991404,3.4068000000000014,72.48
COc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1,301.061804304,3.4772000000000007,67.00999999999999
COC(=O)c1cc(C(=O)c2cccc3cccnc23)[nH]c1C,294.100442308,2.8889200000000015,72.05000000000001
COc1nc(-c2ccc(O)cc2)nc(NC2CCCC2)c1C,299.163376912,3.5207200000000025,67.27
CC(C)Nc1ccc(Oc2ccc(Cl)cc2)cc1C(=O)[O-],304.07459459991003,3.3161000000000014,61.39
Cc1cc(N)nc(SCC(=O)Nc2cc(F)ccc2C)n1,306.0950603200001,2.545539999999999,80.9
Cn1c(SCc2ncco2)nnc1-c1cncc(Cl)c1,307.02945862000007,2.8108000000000013,69.63
COc1ccc(/C([O-])=N/c2nc3ccccc3o2)cc1Cl,301.03854343991003,2.928400000000001,70.68
COc1ccc([C@H]2Cc3c(O)ccc(O)c3CC(=O)O2)cc1,300.099773612,2.4895000000000005,75.99
COc1ccc(NC(=O)c2cc(NC(C)=O)ccc2C)cc1,298.131742436,3.2143200000000016,67.43
COc1ccc(C(=O)Nc2cc(O)ccc2C)c(OC)c1C,301.131408088,3.2785400000000013,67.79
Cc1cccc(NC(=O)Cn2cc(C#N)c3ccccc32)c1O,305.11642672,3.1657000000000015,78.05
CCOC(=O)Cc1csc(NC(=O)c2cccc(C)c2)n1,304.088163372,2.809420000000001,68.28999999999999
CO/C([O-])=N/c1nnc(-c2cc3ccccc3s2)s1,290.00634207590997,2.4140000000000006,70.43
Nc1[nH+]c2oc3nc4ccccc4nc3c2c2ccccc12,287.09273739209,3.078700000000002,79.08
CCSc1nc(C)ccc1NC(=O)Cc1ncccc1O,303.10414778399996,2.783820000000001,75.11
NC(=O)c1cccc(NC(=O)Cc2ccc(Cl)cc2)c1,288.066555336,2.6201,72.19
COC(=O)COc1ccc(/N=C/c2cccc(O)c2)cc1C,299.115758024,3.003020000000001,68.12
COc1ccc2c(c1)NC(N)=C(C#N)[C@H]2C(Cl)Cl,283.027917332,2.701880000000001,71.07000000000001
COc1ccc([N+](=O)[O-])cc1NC(=S)Nc1ccccc1,303.06776227600005,3.412300000000001,76.43
Cc1ccc(S(=O)(=O)Nc2cccc(F)c2)cc1C#N,290.05252681200005,2.8066000000000004,69.96000000000001
CC1(C)C[C@H](NC(=O)c2ccco2)C(=O)c2ccccc2N1,298.131742436,2.855100000000001,71.34
O=C(/C=C/c1ccco1)Nc1ccc(NC(=O)CCl)cc1,304.061469956,3.1088000000000005,71.34
Cc1ccc(/C(=N\NC(N)=O)c2ccccc2)c(OC(C)C)c1,311.163376912,3.2029200000000015,76.71
CSc1nc(C=O)ncc1-c1cc2ccccc2oc1=O,298.04121317999994,2.7844000000000007,73.06
Cc1ccc(NC(=O)c2cc3cc(O)ccc3oc2=O)cc1,295.084457896,3.0593200000000014,79.53999999999999
CC(=O)Nc1nc(COc2ccccc2N)sc1CCl,311.049525368,3.001500000000001,77.24
CC(=O)Oc1ccc(C(=O)NNc2ccc(C)cc2C)cc1,298.131742436,2.985640000000002,67.43
CCOC(=O)[C@H](C)Sc1nnc(-c2ccccc2O)o1,294.067427928,2.4859000000000013,85.45
COC(=O)[C@H](CC(=O)Nc1ccccc1)[C@H]1CCCCC1=O,303.147058152,2.5637000000000008,72.47
CC1=NC(C)=C(C(N)=O)[C@@H](c2ccco2)C12CCCCC2,286.168127944,3.547500000000003,68.59
CN(C)c1ccc(NC(=O)c2ccc(F)c([N+](=O)[O-])c2)cc1,303.101919528,3.052200000000001,75.48
Cc1nc2ccccc2c(/C=N/NC(=O)c2ccco2)c1C,293.11642672,3.208540000000002,67.49000000000001
COC(=O)COc1ccc(C)cc1NC(=O)OC(C)(C)C,295.14197277200003,2.8938200000000007,73.86
Cc1cc(C#N)n(CC(=O)Nc2ccccc2OC(C)C)n1,298.142975816,2.4891000000000005,79.94
CCc1c(C)sc(NC(=O)c2ccc3c(c2)OCO3)c1N,304.088163372,3.1821200000000003,73.58
COC(=O)Nc1cccc2c1C(=O)N(c1ccccc1)C2=O,296.079706864,2.6655000000000006,75.71000000000001
CCOC(=O)C1=C(Nc2ccccc2)NC(=O)OC(C)(C)C1,304.14230712,2.7817000000000007,76.66000000000001
CCSc1ncccc1C(=O)NC(=O)Nc1ccccc1,301.08849772,3.1555000000000017,71.09
COc1cccc(NC(=O)Nc2ccc(F)c(Cl)c2)n1,295.05238249200005,3.5267000000000017,63.25
CCc1ccc(/C=N/NC(=O)c2cccc(C)c2)c(O)c1OC,312.14739249999997,3.0355200000000018,70.92
Cc1cc(/N=C(\[O-])c2cccc(C)c2Cl)ccc1[N+](=O)[O-],303.05419350391,3.3036400000000024,78.56
CC(C)(C)c1ccc(C(=O)Nc2cccc(C(=O)[O-])c2)cc1,296.12921701591,2.5999000000000008,69.22999999999999
CC(C)(C)C(=O)Nc1nnc(CC(=O)c2ccccc2)s1,303.104147784,2.948100000000001,71.95
COc1ccccc1/N=c1\oc2ccc(O)cc2cc1C=O,295.084457896,3.191900000000002,72.03
CCOC(=O)Cc1sc(NC(=O)c2ccco2)c(C)c1C,307.08782902400003,3.3158400000000015,68.53999999999999
CSCc1nnc(CSc2nc(C)ccc2C#N)o1,292.04525300399996,2.8000000000000007,75.6
O=[N+]([O-])c1ccc(CSc2nnc3n2CCCCC3)cc1,304.09939675199996,3.205000000000002,73.85
Cc1cccc(C(=O)Nc2sc3c(c2C(N)=O)CCCC3)c1,314.108898816,3.286520000000002,72.19
O=C(/C=C/c1ccco1)NC(=S)Nc1ccccc1O,288.056863244,2.511600000000001,74.5
CC(C)NC(=O)CCc1nc(-c2ccccc2)ccc1C#N,293.152812228,3.0774800000000013,65.78
N#CC(C#N)=Cc1cn(Cc2cccc(Cl)c2)c2cn[nH]c12,307.062473,3.496660000000002,81.19
COc1cc(/C=N/c2cc(C)ccc2N)cc(OC)c1OC,300.14739249999997,3.353620000000001,66.07000000000001
COc1cc(C(=O)N2CCCc3ccccc32)cc([N+](=O)[O-])c1,312.111006992,3.1964000000000015,72.67999999999999
COc1ccccc1[N-]S(=O)(=O)c1ccccc1OC,292.06490250791,3.097900000000002,66.7
COC(=O)c1ccc(NC(=O)Cc2ccc(C(C)C)o2)cc1,301.131408088,3.370800000000002,68.53999999999999
COc1ccc(C(=O)Sc2nnc3ccccc3c2N)cc1,311.0728476560001,3.1531000000000002,78.1
Cc1cc2nnn(Cc3ccccc3Cl)c2cc1[N+](=O)[O-],302.057053272,3.3496200000000016,73.85
CC(=O)/C(C#N)=C(\Sc1nc(C)cc(C)c1F)C(C)=O,292.068176876,2.885320000000001,70.82
Cc1cc(C(=O)N/N=C/c2ccc(O)cc2)c2ccccc2n1,305.11642672000005,3.0127200000000007,74.58
COc1ccc(NC(C(=S)NC(C)(C)C)=C(C#N)C#N)cc1,314.120132196,3.1238600000000014,80.87
O=C(Nc1cccc(Cl)c1)O/N=C/c1ccc(O)cc1,290.045819892,3.6282000000000014,70.92
Nc1ccc(-c2nn3c(Cc4ccccc4)nnc3s2)cc1,307.089166416,3.025800000000001,69.1
Cc1noc(C)c1-c1nn(-c2ccc(F)c(Cl)c2)nc1N,307.06361587200007,2.9138400000000004,82.76
COC(=O)CSc1cc(N)c2c(C)c(C#N)sc2c1C,306.049669688,3.237120000000001,76.11
Cc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1NN,296.03862633600005,2.766819999999999,72.19
N#CC(C#N)=Cc1cn(Cc2cccc(Cl)c2)c(=S)[nH]1,300.02364496800004,3.677950000000002,68.3
CCOc1cccc(C(=O)Nc2cc(=O)[nH]c3ccccc23)c1,308.116092372,3.179100000000001,71.19
CCOc1cc(C(=O)Nc2ccc(C)c(N)c2)ccc1OC,300.1473925,3.2368200000000016,73.58
Cc1ccc([C@H](C[N+](=O)[O-])SCC(=O)Nc2ccccc2)cc1,330.103813436,3.684720000000002,72.24
CCC1=NN(C(=O)c2ccccc2)[C@](O)(c2ccc(O)cc2)C1,310.131742436,2.849400000000001,73.13000000000001
CCc1nc2cc(C)ccc2cc1-c1ccc(C(=O)NN)cc1,305.152812228,3.376120000000001,68.01
CCC(=O)Nc1ccc(C(=O)Nc2ccc(CC)cn2)cc1,297.14772684800005,3.2448000000000015,71.09
C[C@@H]1CCc2cc(F)ccc2N1C(=O)c1ccc([N+](=O)[O-])o1,304.085935116,3.3084000000000024,76.59
O=C(Nc1cc2cccc([N+](=O)[O-])c2s1)N1CCCC1,291.06776227600005,3.4372000000000025,75.47999999999999
CCOc1cccc(C(=O)Nc2ccsc2C(N)=O)c1C,304.088163372,2.806420000000001,81.41999999999999
CC(C)Oc1ccc(C(=O)N/N=C/c2ccccc2O)cc1,298.131742436,2.9433000000000016,70.92
NC(=O)C(Cl)=C1C(=O)CC(c2ccc(Cl)cc2)C1=O,296.995948508,1.9436999999999995,77.22999999999999
COc1cc(-n2nnc(-c3cccc(F)c3)c2N)ccc1C,298.12298932,2.97262,65.96000000000001
CC(=O)Nc1nc(-c2cccc(Cl)c2)nc(C)c1C(C)=O,303.07745436799996,3.266420000000002,71.95
CSc1ccc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)cc1,312.093248752,3.2232800000000017,76.11000000000001
Cc1cccc([N-]S(=O)(=O)c2ccc3c(c2)CCO3)n1,289.06523685591003,2.7190200000000013,70.36
C[C@@H]1CCN(C(=O)c2cc([N+](=O)[O-])ccc2Cl)C[C@H]1C,296.092770084,3.3663000000000025,63.45
C[C@@H](NC(=O)CSc1cccc([N+](=O)[O-])c1)C(C)(C)C,296.1194635,3.237700000000002,72.24
Nc1nc(SCc2ccc(F)cc2)nc(C2CC2)c1N,290.10014570000004,2.9498000000000015,77.82000000000001
COc1ccc(CNC(=O)c2ccccc2[N+](=O)[O-])cc1C,300.111006992,2.841820000000001,81.47
C=C(C)[C@@H]1CC=C(C)C(=NNC(=O)c2ccc(O)cc2OC)C1,314.16304256399997,3.4190000000000023,70.92
CCCc1nnc(NC(=O)C2CCC(C(C)=O)CC2)s1,295.135447912,2.8245000000000013,71.95
COc1ccc(S(=O)(=O)c2ccc3cccnc3c2)o1,289.040878832,2.669200000000001,69.4
O=C1Cc2cccc(NC(=O)Cc3ccccc3)c2C(=O)N1,294.10044230799997,1.6803,75.27000000000001
CC(C)c1cc(NC2CCCCC2)nc(SCC(N)=O)n1,308.167082388,2.9220000000000006,80.89999999999999
O=C(COc1ccccc1)Nc1nc2ccc(O)cc2s1,300.056863244,3.019400000000001,71.45
CN(Cc1ccccc1)c1onc(-c2ccccc2)c1C(N)=O,307.132076784,3.0769,72.36000000000001
COc1ccccc1C(=O)N/N=C/c1c[nH]c2ccccc12,293.11642672,2.9404000000000012,66.48
N#C/C(=C\c1cc(Cl)sc1Cl)C(=O)Nn1ccnc1,311.963937172,2.928680000000001,70.71000000000001
O=[N+]([O-])c1ccccc1-c1nc2c(cc1Br)OCO2,321.958918804,3.1480000000000015,74.49000000000001
Cc1cccc(NC(=O)O/N=C2\C(=O)Nc3ccccc32)c1C,309.11134134,3.2083400000000006,79.78999999999999
CC1=C(C(=O)OC(C)(C)C)[C@@H](c2ccccc2)C(C#N)=C(N)O1,312.1473925,3.109980000000001,85.34
COc1cccc(COC(=O)NCc2cccc(O)c2)c1C,301.131408088,3.135620000000001,67.79
COc1ccc(/C=N/NC(=O)NC2CCCCCC2)c(C)c1,303.19467704,3.3595200000000025,62.72
COc1cc(C(=O)n2cnc3ccccc32)ccc1[N+](=O)[O-],297.074955832,2.6416000000000004,87.26
CC(=O)c1ccc(NC(=O)N(C(C)=O)C2=CCCCC2)cc1,300.1473925,3.7275000000000027,66.48
Cc1cc(C)c(Oc2ccc(OCC(N)=O)cc2)nc1Cl,306.07712002,3.0082400000000007,74.44
Cc1nc2ccc(NC(=O)[C@@H]3CCCO3)cc2c(C)c1C#N,295.13207678400005,2.840820000000001,75.00999999999999
Cc1ccc(-c2cc(-c3ccc(C(=O)[O-])cc3Cl)on2)cc1,312.04329447191003,3.3339200000000018,66.16
CCc1nnc(NC(=O)COc2ccc(C(C)C)cc2)o1,289.142641468,2.772900000000001,77.25
Cc1nc(-c2cc(C(=O)[O-])ccc2N)c(Cl)cc1Cl,295.00465646791,2.30952,79.03999999999999
CCc1cccc(NS(=O)(=O)c2ccccc2[N+](=O)[O-])c1,306.067427928,2.958000000000001,89.31
C#CC1(C#N)C(=O)N(c2cccc3ccccc23)C(=O)N1C,289.085126592,2.13378,64.41
CCc1ccc([C@@H]2C3=C(CCCC3=O)Nc3ncnn32)cc1,294.148061196,2.8625000000000007,59.81
O=C(CSc1ncccn1)Nc1ccc(Cl)cc1O,295.01822524,2.566400000000001,75.11
O=C(NCc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1,290.045819892,3.178200000000002,72.24
COc1ccc(OC)c(NC(=O)c2ccc([N+](=O)[O-])cc2)c1,302.090271548,2.864300000000001,90.7
CC(C)Oc1ccc(-c2nc(-c3cccc(F)n3)n[nH]2)cc1,298.12298932000004,3.4600000000000017,63.69
Cc1cc2oc(=O)cc(C)c2cc1NC(=O)c1cccnc1,294.100442308,3.0571400000000004,72.2
COC(=O)Nc1ccc(S(=O)(=O)C2CCCCC2)cc1,297.10347908800003,2.971300000000001,72.47
CNC(=O)c1ccc(N/C=C/C(=O)c2ccc(C)cc2)o1,284.11609237199997,2.756120000000001,71.34
O=C1C[C@@H](c2ccccc2)CN1C(=O)c1cccc([N+](=O)[O-])c1,310.09535692799994,2.751100000000001,80.52
COC(=O)c1c(NC(=O)c2ccco2)sc2c1CCCC2,305.07217896000003,3.2588000000000017,68.53999999999999
COc1cc(NC(=O)c2ccccc2C)cc(OC(C)=O)c1O,315.110672644,2.8868200000000015,84.86
NC(=O)/C(=C\c1cccc2ccccc12)n1nc2ccccn21,302.116761068,2.772400000000001,65.32000000000001
COc1cc(C(=O)CC#N)ccc1OC(=O)c1ccccc1,295.084457896,3.0107800000000013,76.39000000000001
CC(C)Oc1ccc(/C=N/c2ccc(C(=O)[O-])cc2)cc1O,298.10848157191,2.2935000000000003,81.95
Cc1ccc(C)c(C(=O)COc2ccc([N+](=O)[O-])c(C)c2)c1,299.115758024,3.781760000000003,69.44
CSc1ccccc1NC1=C(C=O)c2ccc(O)cc2NN1,313.0884977200001,3.0237999999999996,73.39
COc1ccc([C@H]2CC(c3cc([N+](=O)[O-])ccc3C)=NN2)cc1,311.126991404,3.3505200000000013,76.76
N#C/C(=C\c1ccc([N+](=O)[O-])cc1)C(=S)N1CCCCC1,301.08849772,3.315080000000002,70.16999999999999
COc1ccc([C@H]2C[C@@H](c3ccco3)Nc3nc(C)nn32)cc1,310.142975816,3.3344200000000015,65.11
COc1cccc([C@H](C[N+](=O)[O-])c2c(C)n[nH]c2C)c1Cl,309.088019052,3.0971400000000013,81.05000000000001
O=C([O-])c1cccc(Nc2ccc(Oc3ccccc3)cc2)n1,305.09316585591006,2.9810000000000008,74.28
O=C(Nc1cccc([N+](=O)[O-])c1)/C(Br)=C\Cl,303.925031832,3.008400000000001,72.24
CCCc1ccc(NC(=O)CSc2nnc3ccccn23)o1,316.09939675199996,3.005600000000001,72.43
Cc1cc([N-]n2nc(C)cc2C)nc(NC2CCCCC2)n1,299.19896831591007,3.811460000000002,69.73
CCOc1cc(/C=N\c2cnc3ccccc3c2O)ccn1,293.11642672000005,3.484700000000002,67.60000000000001
COC(=O)c1sc(NN=C2CCCC2)nc1-c1ccco1,305.08341234,3.531600000000002,76.72
O=C(/C=C/c1cccc([N+](=O)[O-])c1)N[C@@H]1C[C@H]1c1ccccc1,308.116092372,3.2803000000000013,72.24
O=C(CSc1nc2ccccc2o1)Nc1ccc(O)cc1,300.056863244,3.2642000000000015,75.36
CC(=O)Nc1ccc(-c2n[nH]c(=O)c3ccc(C)cc23)cc1,293.11642672,2.8569200000000006,74.85
CCN(CC)c1ccc(NC(=O)c2ccc(=O)oc2C)cc1,300.1473925,3.0467200000000014,62.550000000000004
O=c1nc2ccccn2cc1-c1ccc(Cl)cc1[N+](=O)[O-],301.025418796,2.9231000000000007,77.50999999999999
COc1cc([C@@H](C#N)N2N=C(C)CC2(C)C)ccc1OC(C)=O,315.15829153199996,3.0453800000000015,74.91999999999999
Cc1cc(C)c(S(=O)(=O)Nc2ccccc2)c(O)c1C,291.092914404,3.118260000000001,66.4
CC1=C(C(=O)OC2CCCC2)[C@H](c2ccc(C)o2)NC(=O)N1,304.14230712,2.701720000000001,80.57
O=C(N/N=C/c1ccc(-c2ccc(Cl)cc2)o1)c1cc[nH]n1,314.0570532720001,3.0870000000000015,83.28
