smiles,MW,LogP,TPSA
O=C([O-])c1cccc(-c2c(Cl)ccc(Cl)c2[N+](=O)[O-])c1,309.96793661191,2.932100000000002,83.27
O=C([O-])c1cccc(NC(=O)c2ccc3ccccc3c2)c1,290.08226682391,2.4556000000000004,69.22999999999999
O=C([O-])c1cccc(Nc2ncnc3sc4ccccc4c23)c1,320.04992113991,2.951600000000001,77.94
O=C([O-])c1cccc([N+](=O)[O-])c1-c1c(Cl)cccc1Cl,309.96793661191,2.932100000000001,83.27
O=C([O-])c1ccccc1NC(=O)c1cccc2ccccc12,290.08226682391,2.4556000000000004,69.23
O=C([O-])c1ccccc1Nc1nc(-c2cccs2)cs1,301.01109310791,2.978700000000001,65.05
O=C(c1cccc([N+](=O)[O-])c1)N1c2ccccc2C[C@@H]1CO,298.095356928,2.1585999999999994,83.67999999999999
O=C(c1ccccc1)n1nccc1-c1nc2ccccc2[nH]1,288.101111004,3.1149000000000004,63.57
O=C/C(=C\NC(=O)c1ccco1)c1ccc(Oc2ccccc2)cc1,333.10010796,4.041700000000002,68.54
O=C1/C(=C\c2cccc([N+](=O)[O-])c2)CCC/C1=N/N1CCCC1,313.142641468,3.1830000000000016,75.80999999999999
O=C1C(=Cc2ccc3c(c2)OCO3)C(=O)c2cc(O)ccc21,294.05282342,2.583500000000001,72.83
O=C1C([O-])=Nc2c(ccc3cccnc23)O[C@@H]1c1ccccc1,303.07751579191,2.3279000000000005,74.61
O=C1CC(=O)c2oc3c(c2C(=O)c2ccc(F)cc2)CCC3=N1,311.05938602000003,2.498,76.71
O=C1CCc2c1sc1c2C(=O)C[C@@H](c2ccccc2O)N1,299.061614276,3.3222000000000014,66.4
O=C1CSc2cc(C(=O)Nc3ccccc3)c(O)cc2C1,299.061614276,2.8618000000000006,66.4
O=C1CSc2ccc([N+](=O)[O-])cc2N1Oc1ccccc1,302.0361278,3.0275000000000007,72.67999999999999
O=C1Cc2ccc(S(=O)(=O)C3CCCCC3)cc2C1=O,292.07692999200003,2.1009,68.28
O=C1N/C(=C/c2ccc(Cl)cc2)C(=O)c2ccc(O)cc21,299.03492086,3.0128000000000004,66.4
O=C1NC(=O)N(c2ccccc2)/C(=C\c2ccc(O)cc2)S1,312.05686324400006,3.773600000000001,69.64
O=C1OC(c2ccc([N+](=O)[O-])cc2)=N/C1=C/c1cccs1,300.020477736,3.0008000000000017,81.8
O=C1c2cccc([N+](=O)[O-])c2C(=O)N1Cc1ccccc1F,300.05463498800003,2.530100000000001,80.52
O=C1c2cccc([N+](=O)[O-])c2C(=O)N1c1ccc(F)cc1F,304.029563112,2.6736000000000013,80.52
O=C1c2ccccc2N[C@H](c2cnc3ccccc3c2)N1O,291.100776656,3.190500000000001,65.46000000000001
O=Cc1cc([O-])c(Cc2ccc3ncccc3c2)c(Cl)c1O,312.04329447191003,3.0707000000000018,73.25
O=Cc1ccnn1C(=O)Nc1ccc(Cl)cc1Cl,282.991531824,3.082600000000001,63.99
O=Cc1cn(C(=O)c2ccccc2)nc1-c1ccc(O)cc1,292.084792244,2.7567000000000013,72.19
O=S(=O)(/N=C/c1ccc(O)cc1)Nc1cccc(F)c1,294.047441432,2.3071,78.76
O=S(=O)(Nc1ccc(O)c(Cl)n1)C1CCCCCC1,304.064841084,2.905100000000001,79.29
O=S(=O)(Nc1nc(C2CC2)ccc1Cl)c1ccco1,298.01789089199997,3.0062000000000015,72.2
O=[N+]([O-])c1cc2c(cc1[C@H](O)c1ccc(F)cc1)OCCO2,305.06995070399995,2.586800000000001,81.83000000000001
O=[N+]([O-])c1ccc(C2=NC3=C2/C(=C/c2ccc[nH]2)S3)cc1,295.041547528,3.725100000000002,71.28999999999999
O=[N+]([O-])c1ccc(Nc2ncn(C(F)(F)F)c2Cl)cc1,306.013137772,3.664600000000001,72.99000000000001
O=[N+]([O-])c1cccc(-n2cnnn2)c1-c1c(F)cccc1F,303.05678090400005,2.5157000000000007,86.74
O=[N+]([O-])c1cccc(NS(=O)(=S)c2ccccc2F)c1,312.003862368,2.866200000000001,72.24000000000001
O=[N+]([O-])c1ccccc1-c1ccc(/C=N/n2ccnc2)cc1,292.096025624,3.3405000000000014,73.32
O=[N+]([O-])c1ccccc1C[S@](=O)Nc1ccc(F)cc1,294.047441432,3.0097000000000014,72.24
O=c1[nH]/c(=C/c2ccc([N+](=O)[O-])cc2)sc1=C1CCCC1,302.072513308,1.8981,76.0
O=c1cc(NCc2ccccc2)[nH]nc1-c1ccc(O)cc1,293.11642672,2.7546,78.01
O=c1nc(Cl)c(/N=C/c2c(O)ccc3ccccc23)c[nH]1,299.04615424,3.032700000000001,78.34
Oc1ccc([C@@H]2C[C@@H](c3cccs3)Nc3nnnn32)cc1,299.08408103600004,2.586499999999999,75.86000000000001
Oc1cccc(Nc2ncnc3c2cnn3-c2ccccc2)c1,303.112010036,3.2647000000000004,75.86
c1ccc(C2=NN3C(=C4N=NC(c5ccccc5)=C43)N=N2)cc1,298.09669432,4.133300000000003,65.03999999999999
