smiles,MW,LogP,TPSA
O=C1CC2=NN(Nc3ccc(Cl)cc3)C(=C3C=CC1=CN=C3)C=C2,336.07778871600004,3.6461000000000023,57.06
O=C1CCC(Nc2cc(-c3cccs3)cc(O)n2)CC1,288.093248752,3.439300000000002,62.22
O=C1CCC2=NNC[C@H](Cc3ccccc3)Cc3ccc(cc32)N1,319.168462292,3.127600000000002,53.49
O=C1CCN(C(=O)Cc2ccco2)C1=Nc1ccc(Cl)cc1,316.061469956,3.007100000000001,62.88
O=C1CCN(c2ccc(Br)cc2)[C@@H](c2cccnc2)N1,331.0320241680001,2.8692,45.230000000000004
O=C1CCN(c2ccccc2)S[C@H]1c1ccc(F)c(F)c1,305.06859147600005,4.133500000000002,20.310000000000002
O=C1CCNC2=NC1=CC=C(C(=O)Nc1cccc(Cl)c1)O2,317.05671892399994,1.9949,79.79
O=C1COc2ccc3c(n2)NC(=CCS3)c2ccccc21,296.061948624,3.2154000000000016,51.22
O=C1COc2cccc(Cl)c2-c2ccccc2C(=O)N1,287.03492086,2.6558,55.400000000000006
O=C1C[C@@H]1CC[C@@H](CCl)n1cnc2ccccc2c1=O,290.0822054,2.5456000000000003,51.96
O=C1C[C@H](CCc2cc3c(O)cccc3[nH]2)c2ccccc21,291.125928784,4.176300000000003,53.09
O=C1C[C@H](c2ccc(Cl)cc2)N1C(=O)[NH2+]c1ccccc1,301.07383178809,2.6285000000000007,53.99
O=C1N(c2ccco2)CCC(=S)N1c1ccccc1,272.061948624,3.4437000000000015,36.690000000000005
O=C1N/C(=C\c2ccccc2)COc2ccc(Cl)c1n2,286.050905272,2.8983000000000008,51.22
O=C1NC(=O)c2cccc3ccccc3c(ccc2Cl)N1,298.050905272,3.8929000000000027,58.2
O=C1NC2=CC=Cc3cc4c(ccc(oc3=C2)=C1O)OCC4,295.084457896,0.8261000000000001,71.7
O=C1NN=C(c2ccccc2Cl)[C@@H]1c1ccc(Cl)cc1,304.01701829999996,3.6111000000000013,41.46
O=C1N[C@@H](c2ccccc2)SCC1c1ccc(F)cc1,287.078013288,3.4711000000000025,29.1
O=C1N[C@H](c2ccc(Br)cc2)C(=NC=S)C1=O,309.9411605640001,1.5873,58.53
O=C1c2ccc(I)cc2[C@@H]1Cc1ccccc1,333.985462972,3.8138000000000023,17.07
O=Cc1cc(Br)c2c(c1)N2CCc1cccnc1,302.005475072,3.3508000000000013,32.97
O=Cc1cc([O-])c(C[N-]C(=O)Nc2ccccc2)cc1[N+](=O)[O-],313.07096761182,2.5867000000000004,126.47
O=Cc1cc2ccc(C(=O)NCc3ccc(Cl)cc3)oc-2c1,313.05057092399994,3.780300000000002,59.31
O=Cc1ccc(/C=N/NC(=O)c2ccc(Br)o2)cc1,319.97965424800003,2.618500000000001,71.67
O=Cc1ccc(C2=NC(NC(=O)c3ccc(Cl)cc3)=N2)cc1,311.04615424,2.6987000000000005,70.89
O=Cc1ccc(Cl)cc1NC(=O)c1ccc2c(c1)O2,273.019270796,3.5105000000000013,58.7
O=Cc1ccc2c(Nc3ccccc3)c1OCCO2,255.089543276,3.0139000000000014,47.56
O=Cc1ccn(Cc2ccc([N+](=O)Oc3ccccc3)cc2)c1,307.10771876009,3.753300000000002,51.31
O=c1[nH]c2ccc1[C@@H](CC[C@H](O)c1ccccc1)C2,255.125928784,2.5284000000000004,53.089999999999996
O=c1c2ccccc2oc2nc(/C=C/c3ccco3)ccc12,289.07389321200003,4.104600000000002,56.24
OCCc1cccc(/C=N/c2ccc(Cl)cc2)n1,260.071640716,3.0204000000000013,45.480000000000004
OC[C@@H](Sc1ccc2n1CCCS2)[NH+]1CCCCC1,299.12463177609,1.4631999999999998,29.6
Oc1c(F)cccc1-c1n[nH]c(CSc2ccc(F)cc2)n1,319.059089412,3.747800000000002,61.8
[O-]N=c1c(-c2cc(Br)ccc2O)ccc[nH+]c1Cl,325.945767276,2.6877000000000004,69.79
