smiles,MW,LogP,TPSA
O=C1CCCC(=NNC(=O)/C=C/c2cccc(Cl)c2)CC1,304.097855464,3.358600000000002,58.53
O=C1CCC[C@@H](C(=O)Nc2cccc3[nH]c(=S)nc-3c2)C1,301.08849772,2.941790000000001,74.85
O=C1CCN(c2ccc(Nc3ccccc3)cc2)c2nonc21,306.111675688,3.537700000000001,71.26
O=C1CN(/N=C/c2cccc3ccccc23)c2cc(O)ccc2N1,317.11642672000005,3.338000000000001,64.93
O=C1CS[C@@H](c2ccccc2[N+](=O)[O-])N1c1cccnc1,301.05211221200005,2.7684000000000006,76.34
O=C1C[C@@H](C(=O)Nc2ccc3[nH]ccc3c2)c2ccccc2N1,305.11642672,3.232400000000001,73.99
O=C1C[C@@H](C(=O)Nc2cccc([N+](=O)[O-])c2)[C@H]2CCCC[C@H]12,302.126657056,2.928700000000002,89.31
O=C1C[C@H](c2ccc3c(c2)OCO3)c2ccc3nonc3c21,294.0640568,2.6698000000000004,74.45
O=C1N/C(=C\c2cc(Cl)ccc2O)C(=O)N1C1CCCC1,306.07712002,2.8809000000000005,69.64
O=C1NC(=Nc2ccccc2)c2ccc(NC(=O)C3CC3)cc21,305.11642672,2.8568000000000007,70.56
O=C1NC(=O)c2c1cc(-c1ccccc1)nc2-c1ccco1,290.06914218,2.8922000000000008,72.2
O=C1Nc2ccccc2/C1=N/N=C/c1ccc(Cl)c(O)c1,299.04615423999996,2.820900000000001,74.05
O=C1OC(c2ccc(F)cc2)=N/C1=C/c1ccc([N+](=O)[O-])cc1,312.054634988,3.078400000000002,81.8
O=C1OC(c2ccc3c(c2)OCO3)=N/C1=C\c1ccco1,283.048072388,2.3528000000000002,70.26
O=C1OC(c2ccccc2)=N[C@@H]1c1ccc([N+](=O)[O-])cc1F,300.05463498800003,2.7786000000000017,81.8
O=C1OCC/C1=C\C(=O)c1ccc(Oc2ccccc2)c(O)c1,310.084123548,3.2405000000000017,72.83000000000001
O=C1O[C@H](c2ccccc2)[C@@H](c2ccc([N+](=O)[O-])cc2)S1,301.04087883200003,4.260600000000003,69.44
O=C1Oc2ccc(C(F)(F)C(F)(F)F)cc2C1O[N+](=O)[O-],313.00096332799995,2.509100000000001,78.67
O=C1Oc2ccccc2C(=O)/C1=C/c1ccc(Cl)c(O)c1,300.01893644800003,3.230900000000001,63.60000000000001
O=C1c2cccc([N+](=O)[O-])c2C(=O)N1c1ccccc1Cl,302.00943438400003,3.0488000000000017,80.52
O=C1c2cccc3cccc(c23)C(=O)N1/N=C/c1ccc(O)cc1,316.08479224399997,3.1755000000000013,69.97
O=C1c2cccc3cccc(c23)C(=O)N1c1nnc(Cl)o1,299.009768732,2.676800000000001,76.30000000000001
O=C1c2ccccc2C(=O)N1c1ccc(Cl)cc1[N+](=O)[O-],302.009434384,3.048800000000001,80.52000000000001
O=C1c2ccccc2C(=O)N1c1ccc(F)c([N+](=O)[O-])c1F,304.029563112,2.6736000000000013,80.52
O=C1c2ccccc2C(=O)N1c1cccc([N+](=O)[O-])c1Cl,302.00943438400003,3.0488000000000017,80.52
O=S(=O)([N-]c1cccnc1Cl)c1ccc(F)cc1O,300.98554256391003,2.973800000000001,81.36
O=S1(=O)C[C@H](O)C(Oc2ccccc2-c2ccccc2)=N1,303.056528896,1.8351999999999995,75.96000000000001
O=S1(=O)N=C(Oc2ccccc2)O/C1=C/c1ccco1,291.020143388,2.373,78.10000000000001
O=[N+]([O-])c1ccc(-c2csc(N3CCCCC3)n2)cn1,290.083746688,3.103600000000001,72.16
O=[N+]([O-])c1ccc(/N=C\c2cc(Br)ccn2)cc1,304.97998859600006,3.502900000000002,68.39
O=[N+]([O-])c1ccc(CSc2ccc3c(c2)OCCO3)nc1,304.05177786400003,3.053300000000001,74.49000000000001
O=[N+]([O-])c1ccc(NCc2ccc3c(c2)OCCO3)cc1F,304.08593511600003,3.117200000000002,73.63000000000001
O=[N+]([O-])c1ccc([O-])c(SCc2ccccc2Cl)c1,293.99971540791,3.6141000000000014,66.2
O=[N+]([O-])c1cccc(-n2ccnc2OCc2ccccc2)c1,295.095691276,3.3595000000000015,70.19
O=[N+]([O-])c1ccccc1CS(=O)(=O)C1CCCCCC1,297.10347908800003,3.232400000000002,77.28
O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccc(F)cc1,296.026705988,2.534700000000001,89.31
O=[N+]([O-])c1nc(Br)sc1-c1cccc(O)c1,299.92042512,3.186400000000001,76.26
O=c1[nH]c2c([N+](=O)[O-])cccc2n(-c2ccc(F)cc2)c1=S,317.027040336,3.0955900000000014,80.93
O=c1[nH]c2cc(/N=C\c3ccc(Cl)cc3)ccc2nc1O,299.04615423999996,3.0327000000000006,78.34
O=c1[nH]c2ccc([N+](=O)[O-])cc2n1Cc1ccc(Cl)cc1,303.04106886,2.9395000000000007,80.93
O=c1[nH]nc(Nc2ccccc2F)c2cc3ccccc3nc12,306.09168919200005,3.354000000000001,70.67
O=c1oc(Nc2ccc(O)cc2)nc2sc3c(c12)CCC3,300.056863244,3.187400000000001,75.36
[H]/N=C1/S[C@@H](C(=O)c2ccccc2)[C@@H](c2ccc[nH]2)C1(C)O,300.093248752,2.8248699999999998,76.94
