smiles,MW,LogP,TPSA
CCOc1ccc(C(=O)NC(=O)Nc2cccc(C)c2)cc1,298.131742436,3.355620000000002,67.42999999999999
Cc1ccc(C)c(NC(=O)CNC(=O)c2cc(C)oc2C)c1,300.1473925,2.881780000000001,71.34
CCOc1nc(C)nc(Nc2ccc3c(c2)C(=O)OC3)c1C,299.126991404,2.9061400000000015,73.34000000000002
CCc1c(C)nc(N2CCCCC2)nc1[SH](C)(=O)C#N,294.151432324,1.8241999999999998,69.88
Cc1nn(-c2cc(F)ccc2Cl)c(O)c1SC#N,282.99823874400005,3.252000000000001,61.839999999999996
COc1ccc(Nc2[nH+]c3cccc(C)c3c(=O)o2)cc1C,297.12336882409,2.976140000000001,65.61
CCOc1ccccc1-c1ccc(/C=N/NC(=O)CC#N)cc1,307.13207678400005,3.116080000000001,74.47999999999999
CC1=NC2=C(C(=O)CCC2)[C@H](c2ccc(O)c(O)c2)S1,289.07726434,3.311200000000002,69.89
COc1cc(C=O)cc(Cl)c1NC(=O)c1cccc(N)c1,304.06146995600005,2.9956000000000005,81.42
O=C(Cc1ccc(O)c(O)c1)OCCc1cccc(Cl)c1,306.06588664000003,3.079600000000003,66.76
CCN1C(=O)c2cccc(C(=O)Oc3ccccc3C#N)c21,292.084792244,2.757580000000001,70.4
Cc1ccnc(NC(=O)CSc2cc(C)ccc2C#N)c1,297.09358310000005,3.3009200000000014,65.78
O=C(Nc1nccs1)c1ccc(C(=O)c2ccccc2)nc1,309.0571975920001,3.0214000000000008,71.95
CCOC(=O)c1ccc(Oc2ccc(N)c(OC)c2)cc1,287.11575802400006,3.2464000000000013,70.78
CC(=O)c1ccccc1[N-]S(=O)(=O)c1ccc(F)cc1,292.04491601191006,3.4224000000000014,65.31
CCOc1cccc([C@H]2Nc3ccc(C)cc3-c3nnnn32)c1,307.14331016400007,3.0196200000000006,64.86
COc1cccc(NC(=S)NC(=O)c2ccc(C#N)cc2)c1,311.072847656,2.6936800000000005,74.15
Nc1ccc(-c2ccc(-c3ccc(C(=O)[O-])cc3)s2)cc1,294.05942320391,3.0278,66.14999999999999
CC(=O)C[C@](C)(CC1CC1)NC(=O)c1ccc([N+](=O)[O-])cc1,304.14230712,2.8625000000000007,89.31
Cc1nnsc1C(=O)Nc1sc2c(c1C#N)CCCC2,304.04525300399996,2.910800000000001,78.67
C=CCc1cccc(/C=N/NC(=O)Cc2ccc(N)cc2)c1,293.152812228,2.6901,67.48
C[C@@H](C(=O)[O-])c1ccc2ccccc2c1-c1nc2ccccc2[nH]1,315.11390129991,3.2365000000000013,68.81
CC(=O)Nc1ccc(NC(=O)[C@H](C)Nc2ccccc2)cc1,297.147726848,3.084100000000001,70.23
CCC(=O)Nc1nc2ccc(C(=O)NC3CCCC3)cc2s1,317.119797848,3.3172000000000024,71.09
CCCC(=O)Oc1ccc([C@@H]2OC(=O)C(C)(C)C2=O)cc1,290.11542367600003,2.585300000000001,69.67
COc1cc(Cl)c(C)cc1NC(=O)CCC(C)(C)C#N,294.113505528,3.925500000000002,62.12
O=C(c1ccccc1)N1CCC(c2ncccc2[N+](=O)[O-])C1,297.11134134,2.6195000000000004,76.34
Cc1nnc(Sc2cc([N+](=O)[O-])ccc2C(C)C)n1C,292.099396752,3.3063200000000013,73.85
CCc1ccc(C2=C([N+](=O)[O-])c3ccccc3S2(=O)=O)cc1,315.056528896,3.1388000000000016,77.28
O=c1c2ccc([N+](=O)[O-])cc2ncn1Cc1ccccc1F,299.0706194,2.4921000000000006,78.03
COc1cccc(NC(=O)Cc2noc(-c3ccccc3)n2)c1,309.1113413400001,2.926400000000001,77.25
CC(=O)NNc1c(C)cc(NC(=O)C(C)(C)C)cc1Cl,297.12440456,3.096020000000001,70.23
Cn1nc(C(=O)c2ccccc2)c(Nc2ccccc2)c1C#N,302.116761068,3.2663800000000016,70.71000000000001
Clc1ccc(-c2nnc(SCc3ccncc3)o2)nc1,304.018559588,3.4723000000000024,64.7
Cc1ccc2c(c1)[C@H](C(=O)Nc1ncccc1C)CC(=O)N2,295.132076784,2.7629400000000004,71.09
COc1ccc([N+](=O)[O-])cc1-c1cc(=O)n2ccccc2c1,296.079706864,2.883300000000001,73.85
COc1ccccc1OCc1nc(C#N)c(N2CCCCC2)o1,313.14264146799997,3.1241800000000017,71.52000000000001
Cc1ccc(SCc2cccs2)c(C(=O)NN)c1C#N,303.0500040360001,2.824,78.91
Cc1ccc2nc(NC(=O)c3ccc4c(c3)OCO4)[nH]c2c1,295.095691276,2.8523200000000006,76.24000000000001
COC(=O)c1ccc(C)c(NC(=O)Nc2ccccc2F)c1,302.10667056000005,3.564720000000001,67.42999999999999
O=C(Nc1nc2ccccc2[nH]1)C(O)(c1ccccc1)C1CC1,307.132076784,2.799200000000001,78.01
O=C(Nc1cc2cccc(O)c2nc1[S-])c1ccncc1,296.04992113991,2.4935,75.11
COc1ccc(CNC(=O)c2ccc(C)c([N+](=O)[O-])c2)cc1,300.111006992,2.841820000000001,81.47
COc1ccc(C)cc1NC(=O)c1cc(Cl)ccc1N,290.0822054,3.4915200000000013,64.35
Cc1ccc(NCC(=O)Nc2nc3ccccc3[nH]2)c(C)c1,294.148061196,3.230340000000001,69.81
Cc1cccc(C)c1NC(=O)NCc1ccccc1C(N)=O,297.147726848,2.7240400000000005,84.22
O=C([O-])c1cccc(Nc2nc(-c3ccccc3)cs2)c1,295.05467217191,2.917200000000001,65.05
COC(=O)c1cc2cc(Cc3ccccc3O)oc2cc1OC,312.099773612,3.5244000000000026,68.9
Cc1cccnc1NC(=O)NC(=O)c1cccc2ccccc12,305.11642672,3.5051200000000016,71.09
O=C(NCCc1ccccc1)N/N=C/c1cc(Cl)ccc1O,317.09310443199996,2.9214000000000016,73.72
CSc1nc(N)c2c(n1)OC(c1ccccc1Cl)=NO2,308.01347420800005,2.567100000000001,82.62
COc1ccc(NC(=O)c2cccc(C)c2)c(NC(C)=O)c1,298.131742436,3.2143200000000016,67.43
O=C(NC(=S)NCc1ccccc1)c1ccc([N+](=O)[O-])cc1,315.067762276,2.3993,84.27
CC1=C(C(=O)OC(C)(C)C)[C@@H](c2ccccc2)NC(=O)N1C#N,313.1426414680001,2.849680000000001,82.43
O=C(N/N=C/c1ccncc1)c1cc2ccccc2cc1O,291.100776656,2.7043000000000013,74.58
CCc1ccc(OCC(=O)Nc2ccc(N)cc2OC)cc1,300.1473925,2.8573000000000013,73.58
O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,303.04106886,3.012100000000001,84.6
O=C(N/N=C/c1ccc(-c2ccccc2)o1)c1cccnc1,291.10077665600005,3.105500000000001,67.49000000000001
COc1cc(C(=O)Nc2ccc(C)cc2O)cc(OC)c1C,301.131408088,3.2785400000000022,67.79
N#Cc1ccc(-c2cccs2)nc1-n1nnc2ccccc21,303.05786628800007,3.415680000000002,67.39
Cc1ccc(C)c(NC(=O)COC(=O)c2ccco2)c1Cl,307.061135608,3.345340000000002,68.53999999999999
N#C/C(=N\Nc1ccccc1C(F)(F)F)[C@@H](O)c1ccco1,309.07251121999997,3.323480000000001,81.55
CC1=C(C(=O)Nc2ccccc2)[C@@H](c2ccco2)NC(=O)N1,297.11134134,2.5462,83.37
CCOc1ccc(S(=O)(=O)Nc2ccccc2O)c(C)c1,307.08782902400003,2.900120000000001,75.63000000000001
CCc1sc(NC(=O)c2ccncc2)c(C(=O)OC)c1C,304.088163372,3.0528200000000014,68.29
COC1=Nc2ccccc2N(c2ccccc2)C=C1[N+](=O)[O-],295.095691276,3.6328000000000022,67.97
CC(=O)Nc1ccc([C@@H]2OC(=O)c3ccccc3C2=O)cc1,295.084457896,2.7394000000000007,72.47
Cn1c(COc2cccc([N+](=O)[O-])c2)nc2cccc(F)c21,301.086269464,3.199600000000002,70.19
O=C(N/N=C/c1ccc2ccccc2c1)c1ccc(O)cc1,290.105527688,3.3093000000000012,61.69
O=[N+]([O-])c1cccc(CS(=O)(=O)c2cccc(F)c2)c1,295.03145702,2.7078000000000007,77.28
C#CC1(C#N)OC(C#N)(C#N)[C@H](c2ccc(F)cc2F)S1,301.01213922,2.408340000000001,80.6
Cc1cccc(OCC(=O)Nc2ccc(Cl)c(N)c2)c1O,306.07712002,2.95372,84.58
O=C(Nc1nnc(-c2ccc(Cl)cc2)s1)c1ccno1,305.99782414400005,3.0988000000000016,80.91000000000001
Cc1cc(O)ccc1NC(=O)C[C@@H]1OC(=O)c2ccccc21,297.10010796,2.940920000000001,75.63
O=C(Nc1ccc(-c2csnn2)cc1)c1ccc(O)cc1,297.057197592,3.1630000000000003,75.11
COc1ccc([C@H](CC(=O)NN)[C@H]2CCCC[C@@H]2C)cc1O,306.19434269199996,2.690700000000001,84.58
CCOc1ccc(/C=N/NC(=O)Nc2ccc(C)cn2)cc1,298.142975816,2.944320000000001,75.61
N#CC1=C(N)OC2=C(C(=O)CCC2)[C@H]1c1ccc(F)c(F)c1,302.086684064,2.779580000000001,76.11000000000001
Nc1ccccc1C(=O)N/N=C/c1ccccc1C(F)(F)F,307.093246664,3.0515000000000008,67.48
C=CCn1c(SCC(N)=O)nnc1C(=C)c1ccccc1,300.104482132,2.1029999999999998,73.8
CC(C)CC(=O)Nc1cccc(C(=O)NN=C2CCCC2)c1,301.179026976,3.3310000000000013,70.56
Cc1cc(N)n(Cc2cccc(C(=O)Nc3ccccc3)c2)n1,306.148061196,3.074320000000001,72.94
Cc1cc2c(cc1C(N)=O)CC(C)(C)Nc1ncccc1O2,297.147726848,3.027820000000001,77.24000000000001
Cc1cccc(-c2noc(Nc3ccc4c(c3)OCO4)n2)n1,296.090940244,2.9123200000000002,82.30000000000001
C=CCc1cccc(/C=N/NC(=O)c2ccccc2C)c1O,294.13682781599994,3.193020000000002,61.69
COC(=O)c1ccc(/C=N/c2ccc(NC(C)=O)cc2)cc1,296.116092372,3.1822000000000017,67.76
COc1cccc(/C=C2/C(=O)OC(C)(C)S2(=O)=O)c1C,296.071844612,2.05222,69.67
COc1ccccc1/C=N/NC(=O)Oc1ccc(C)cc1O,300.111006992,2.831720000000001,80.15
CC(=O)Nc1cccc(NC(=O)NCC(C)(C)C)c1Cl,297.12440456,3.466000000000002,70.23
COc1ccc(C)cc1NC(=O)Nc1cccc(C(C)=O)n1,299.1269914040001,3.2452200000000015,80.32000000000001
Cc1ccccc1OCC(=O)Nc1sc2c(c1C#N)CCO2,314.072513308,2.880600000000001,71.35
COc1ccc2[nH]c(C(=O)Nc3cccc(OC)n3)cc2c1,297.1113413400001,2.8324000000000007,76.24000000000001
COc1ccccc1[C@H]1[C@@H](C(=O)c2ccccc2)C1(C#N)C#N,302.10552768799994,3.3250600000000015,73.88000000000001
CC1=C(n2nc(C)cc2C)[C@@H](c2ccccc2)C(C#N)=C(N)O1,306.148061196,3.196320000000001,76.86
CCOC(=O)COc1cc2c(CC)cc(C)cc2cc1NN,302.163042564,2.9381199999999996,73.58
CC(=O)c1ccc(N[C@@H](O)C(=O)Nc2cc(C)ccc2C)cc1,312.1473925,2.875040000000001,78.43
COC(=O)N/N=C(\c1ccccc1O)c1ccccc1Cl,304.061469956,3.1540000000000017,70.92
O=C(NCc1ccc(Cl)cc1)c1ccc([N+](=O)[O-])s1,296.002240828,3.239700000000002,72.24
COc1cc2cc(C3CC3)c(-c3cccc(N)n3)cc2oc1=O,308.11609237199997,3.3232000000000017,78.35
O=C1NCC(=Nc2ccccc2)[C@H](CC(=O)c2ccco2)S1,314.072513308,3.4501000000000017,71.67
O=S(=O)([N-]/N=C/c1cccc(O)c1)c1ccc(Cl)cc1,309.01061443991,3.142100000000001,80.83
Cc1ccc(/C=C2\NC(=O)N(c3ccc(O)cc3)C2=O)c(C)c1,308.116092372,3.106340000000001,69.64000000000001
Cc1ccc(OCC(=O)Nc2nnc(CC(C)C)o2)cc1C,303.158291532,2.9024400000000012,77.25
CCOc1cccc(/C=N/NC(=O)c2cc(C)oc2C)c1O,302.126657056,2.7646400000000013,84.06
O=C(Nc1cccc([N+](=O)[O-])c1)c1ccccc1[S-],273.03393672791003,2.7529000000000012,72.24
N#Cc1cccc(-c2ncnn2-c2cccc(C(F)(F)F)n2)c1,315.073179916,3.219780000000001,67.39
CCOC(=O)c1ccc(/N=C/c2cccc(OC)c2O)cc1,299.115758024,3.328100000000002,68.12
Cc1ccc(C)c(C(=O)c2nc3ccccc3n2CC(N)=O)c1,307.132076784,2.36944,77.97999999999999
Cc1cc(NNC(=O)NC(=O)c2ccccc2)ccc1Cl,303.077454368,3.1149200000000015,70.22999999999999
Cn1c(SCc2ccc(Cl)o2)nnc1-c1cnco1,296.013474208,3.0088000000000017,69.88
COC(=O)c1ccccc1NC(=O)c1cc(C)cc(C)c1O,299.115758024,3.047940000000002,75.63
Cc1cc(=O)oc2ccc(OCC(=O)Nc3ccccc3)cc12,309.10010796,3.118920000000001,68.53999999999999
Cn1ccnc1SCC(=O)c1ccc([N+](=O)[O-])cc1Cl,311.01313986,2.9567000000000014,78.03
Cc1cccn2c(=O)c(C=C(C#N)C#N)c(N3CCCC3)cc12,304.132411132,2.638680000000001,72.3
COc1ccc(O)c(/C(Cl)=C/c2ccc(O)cc2O)c1,292.05023657600003,3.5489000000000015,69.92
CCCC(=O)NCc1cc2c(cc1O)CC(C)(C)CC2=O,289.167793596,2.9636000000000013,66.4
CC1=C(C(=O)OC(C)C)[C@@H](c2cccc(C)c2)C(C#N)=C(N)O1,312.1473925,3.0283000000000007,85.34
Cc1cc2c(NC(=O)CSc3nccn3C)cccc2[nH]1,300.104482132,2.940620000000001,62.71
COc1c(/C=C/[N+](=O)[O-])cc(Cl)cc1OC(=O)C1CC1,297.040400164,2.9114000000000013,78.67000000000002
CCOC(=O)[C@H](C)Sc1nc2cc(O)ccc2cc1O,293.07217896,2.6897000000000015,79.65
Nc1ccc(OCc2ccc(C(=O)NC3CCCC3)o2)cc1,300.14739249999997,3.113200000000001,77.49
COc1ccc(Cl)cc1C(=O)N/N=C/c1cccc(O)c1,304.061469956,2.818100000000001,70.92
Cc1cc([C@@H]2C(C#N)=C(N)OC3=C2C(=O)CCC3)c(C)s1,300.093248752,3.1797200000000014,76.11000000000001
COc1cc(Cl)ccc1O[C@H](C)c1nnc(N)s1,285.033875304,2.922300000000001,70.26
CC[C@@H](Sc1ccccn1)c1nc(-c2cccnc2)n[nH]1,297.10481648000007,3.5051000000000023,67.35
C[C@H](Nc1cccc2ccccc12)C(=O)N/N=C/c1cc[nH]c1,306.148061196,3.1186000000000007,69.28
CCc1sc(NC(=O)c2ccco2)c(C(=O)OC)c1C,293.07217896000003,3.250820000000002,68.53999999999999
CCOC(=O)NNc1cc(Cl)c(Cl)c(OC)c1OC,308.033062288,3.0836000000000015,68.82000000000001
CC(=O)c1ccc(NC(=S)Nc2cc(C)cc(N)n2)cc1,300.104482132,2.983720000000001,80.04
Cc1cc2c(cc1[C@@H]1NC(=O)c3ccccc3N1)OC(=O)[C@H]2C,308.11609237199997,2.87162,67.43
NNc1nc2cc(Cl)ccc2c(=O)n1-c1ccc(F)cc1,304.05271683999996,2.463800000000001,72.94
Cc1cc(C)c(O)c(NC(=O)Cn2nnc3ccccc32)c1,296.127325752,2.39244,80.04
COc1cc(NC(C)=O)ccc1NC(=O)Cc1ccccc1,298.131742436,2.8348000000000013,67.43
Cc1nnc(-c2ccccc2)n1/N=C/c1ccc(C#N)cc1O,303.11201003599996,2.7130000000000014,87.09
Cc1ccc(C)c(NC(=O)NC(=O)/C=C/c2ccc(C)o2)c1,298.13174243599997,3.5663600000000013,71.34
COc1ccc(C2NC(=O)c3cc(C)c(C)cc3N2O)cc1,298.131742436,2.949840000000001,61.8
Cc1c(Cl)cc(NC(=O)N2CCCCC2)cc1C(N)=O,295.108754496,2.7651200000000014,75.42999999999999
COc1cccc([C@@H](C)NC(=O)c2ccc([N+](=O)[O-])cc2)c1,300.111006992,3.094400000000001,81.47
Cc1cc(C)nc(NC(=O)c2ccc(Cl)c(Cl)c2N)n1,310.038816364,3.2347400000000004,80.9
COc1cc([C@@H]2Nc3cc(C)ccc3NC2=O)cc(OC)c1O,314.126657056,2.8231200000000016,79.82000000000001
Cc1cccc(NC(=O)COc2cccc([N+](=O)[O-])c2)c1C,300.111006992,3.229140000000002,81.47
Cc1ccccc1[C@@H]1C[C@@H](c2cccs2)Nc2nc(N)nn21,311.12046654400007,3.37652,68.75999999999999
CCn1ncc([N+](=O)[O-])c1Sc1ncc(C(F)F)s1,306.005673936,3.3565000000000014,73.85
COc1ccc([C@H]2OC(=O)c3c2cccc3[N+](=O)[O-])cc1,285.06372245200004,2.863200000000001,78.67
C/C(=N\NC(=O)Nc1cccc2nsnc12)c1ccccc1,311.08408103600004,3.237000000000001,79.27
CCOc1cc(NC(=O)c2ccc(C)cc2)cc(OC)c1N,300.1473925,3.2368200000000016,73.58
CCOc1ccccc1C(=O)n1nc(-c2ccco2)cc1O,298.095356928,2.9359000000000015,77.49000000000001
CC(C)CN1CC(Cc2cccc([N+](=O)[O-])c2)=C(Cl)C1=O,308.092770084,3.128400000000002,63.45
COc1cc(C(C)=O)ccc1OC(=O)NCc1ccco1,289.09502258,2.7794000000000008,77.77
CC(=O)CC(=O)NC(=O)Nc1ccc(C2CCCCC2)cc1,302.163042564,3.361500000000002,75.27
CC(=O)c1cc(C)c(/C=N/n2cnnc2)c(C(C)(C)C)c1O,300.15862588,2.674420000000001,80.37
COc1ccccc1NC(=O)[C@@H](C)Oc1ccc(O)cc1C,301.131408088,3.1152200000000017,67.79
COc1cccc(/C=C/c2onc3c(OC)ncnc23)c1OC,313.10625596,2.814,79.50000000000001
COc1cccc(/C=N/NC(=O)[C@H](C)c2ccc(C)cc2)c1O,312.14739249999997,2.9630200000000015,70.92
COc1cc(Cl)c(NC(=O)OC(C)C)cc1OC(C)=O,301.071700292,3.230800000000002,73.86000000000001
O=C(NCc1ccccc1)c1ccc(Cl)c([N+](=O)[O-])c1,290.045819892,3.178200000000002,72.24
Cc1sc2ncn([C@H](C)C(=O)Nc3ccco3)c(=O)c2c1C,317.08341234,2.867540000000001,77.13
COc1ccc(C[C@@H](C#N)C(=O)Nc2ccccc2C)cn1,295.13207678400005,2.7196000000000007,75.00999999999999
NC(=O)c1cccc(NC(=O)/C=C/c2cccc(Cl)c2)c1,300.066555336,3.0908000000000007,72.19
N#Cc1ccccc1NS(=O)(=O)/C=C/c1cccs1,290.01836956,3.0323800000000016,69.96000000000001
COc1ccccc1/C=C/C(=O)Nc1nc(C)cc(C)n1,283.13207678400005,2.753940000000001,64.11
CC(=O)Nc1ccc(C(=O)Nc2ccc(C)cn2)cc1Cl,303.077454368,3.2541200000000012,71.09
Cc1cccc2c(Nc3ccccc3)c(S(C)(=O)=O)nnc12,313.08849772,3.085320000000001,71.95
Cc1cc(C=O)n([C@@H](C)C[C@@H](C)C(=O)c2ccc(O)cc2)n1,300.14739249999997,3.1797200000000014,72.19
C=CCn1c(N)cc(=O)nc1-c1sc2ccccc2c1C,297.0935831,3.201620000000002,60.91
CC(C)NC(=O)c1cnn(-c2ccc(F)c(Cl)c2)c1C#N,306.068366904,2.6746800000000004,70.71000000000001
COc1cccc(NC(=O)/C(C#N)=C/c2cccnc2)c1C,293.11642672,2.944300000000001,75.00999999999999
CC[C@H](C)NC(=O)COc1ccc2ccc([N+](=O)[O-])cc2c1,302.126657056,3.041500000000002,81.47
Cc1ccccc1C(=O)NC(=S)Nc1cccc(C)c1[N+](=O)[O-],329.08341234,3.338440000000001,84.27
N#CC(=O)Nc1ccc(NC(=O)Cc2cccc(F)c2)cc1,297.091354844,2.46898,81.99000000000001
C/C(COc1ccc(C#N)cc1)=C1\Nc2ccccc2NC1=O,305.11642672000005,3.2752800000000013,74.14999999999999
Cc1csc(NC(=O)CCCn2nc(C)c(C#N)c2C)c1C,316.13578226,3.468860000000002,70.71000000000001
CC(C)c1nnc(NC(=O)C(=O)c2ccc(Cl)cc2)s1,309.03387530400005,3.136300000000001,71.95
CC(=O)c1c(C)oc2c1c(C)nn2-c1ccc2c(c1)OCO2,298.095356928,3.166640000000002,66.49000000000001
