smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
CC1=N[C@H](C(=O)NCc2ccccc2)N(c2ncccc2C)N=C1C,335.17461029200007,2.6893200000000013,69.95,341.1673583984375,2.7509257793426514,1.5298485,4.6536427,1.964322654418944,1.902716875076294
CC1=Nc2c(C)c(C)cc(C)c2NC(=O)N1CC(=O)Nc1nnnn1-c1ccc(C)cc1,432.202222008,3.432080000000002,117.39999999999999,418.3412780761719,1.9083278179168701,1.2574439,4.2627816,0.830701620025633,2.3544538021087646
CC1CC([C@H](O)c2ccc(CSc3ccc(Cl)cn3)cc2)C1,333.09541294,5.106800000000003,33.120000000000005,338.4292907714844,4.616140842437744,-0.093567096,2.3242762,-2.78252379112244,-2.2918646335601807
CC1CCC(C(=O)c2ccc(F)cc2)CC1,220.126343384,3.8347000000000024,17.07,209.03140258789062,3.4254133701324463,-0.1785225,2.2023773,-1.632322680664065,-1.2230360507965088
CC1CCN(C(=O)NCc2cccc([N+](=O)[O-])c2)C1,263.126991404,2.1462000000000003,75.48,273.4659729003906,2.689815044403076,0.96206164,3.8389506,1.6927506340026852,1.1491355895996094
CCC(=O)Nc1ccc(C(=O)N[C@H]2CCC[C@@H](C)C2)cc1Cl,322.144805656,3.9970000000000026,58.2,314.3564758300781,3.9097797870635986,-0.68063307,1.4819214,-2.5150785655975367,-2.427858352661133
CCC(CC)(CCN(C)C)C(=O)CSc1nnc(C(N)=O)s1,344.134068008,2.0563000000000002,89.18,343.67816162109375,0.614437460899353,-0.12619019,2.2774668,0.22116677398681617,1.6630293130874634
CCC(CC)(CN)CSc1cccc(C)c1,237.155120736,3.8522200000000026,26.02,238.9309539794922,4.413148403167725,-0.5125434,1.7231058,-2.1291142117691066,-2.6900426149368286
CCC(CC)C(=O)N[C@H](CO)c1ccc(F)cc1F,271.138385288,2.550600000000001,49.33,261.4512939453125,2.455357789993286,1.2044971,4.1868105,1.6362104934692372,1.7314527034759521
CCC(CC)CC(=O)N1CC[C@H](C)[C@@H](C)C1,225.209264484,3.3172000000000024,20.310000000000002,219.74172973632812,3.2834863662719727,-0.37794894,1.9162292,-1.4009707519531274,-1.3672571182250977
CCC(CC)CNC(=O)[C@@H]1COc2ccccc2O[C@H](C)C1,305.199093724,3.405000000000002,47.56,321.34588623046875,3.0114052295684814,0.69040006,3.4491556,0.04415556907653606,0.43775033950805664
CCC(CC)N/C(O)=N\S(=O)(=O)c1ccccc1C(=O)NC1CC1,353.140927216,1.9596999999999998,107.85999999999999,357.9252624511719,0.5682307481765747,0.5892276,3.3039877,1.3442877414703371,2.735756993293762
CCC(CC)c1ccc([C@@H](C)N[C@@H](C)CCO)cc1,263.224914548,4.011700000000003,32.26,268.5099792480469,4.855405807495117,-0.18344396,2.1953158,-1.8163841621398955,-2.6600899696350098
CCC(CC)c1cccc(NC(=O)[C@@H]2C[C@@H]3CC[C@@H]2C3)c1O,301.204179104,4.670500000000005,49.33,300.6348571777344,3.875054359436035,0.1244904,2.6371572,-2.033342798233037,-1.2378971576690674
CCC1(C#N)CC[C@H](OC2CCCCCC2)C1,235.19361442,4.198280000000004,33.019999999999996,239.914794921875,4.278224945068359,-0.7274808,1.4147016,-2.7835784189987223,-2.8635233640670776
CCC1(CC)CCN(c2ccc(-c3cscn3)cc2)C1,286.15036970399996,4.826600000000005,16.130000000000003,283.6666564941406,4.3718743324279785,1.0701811,3.9940865,-0.8325134960174614,-0.37778782844543457
CCC1CCC(C(=O)NN(C)[C@H](C)C[C@@H]2CCCCN2)CC1,309.27801274,3.086500000000001,44.370000000000005,316.1676025390625,2.0263946056365967,0.26851183,2.843807,-0.24269301795959564,0.8174123764038086
CCC1CCC(NC(=O)N[C@H]2CCCC[C@@H]2CO)CC1,282.2307282,2.805500000000001,61.36,279.6762390136719,2.3436355590820312,-0.56365544,1.6497674,-1.1557326011657727,-0.6938681602478027
CCCC(=O)Nc1ccc(NC(=O)C(=O)N2C[C@@H](C)O[C@H](C)C2)cc1OCC,391.21072102799997,2.3982,96.97000000000001,402.20867919921875,2.3168320655822754,0.48696986,3.1572628,0.7590628021240233,0.840430736541748
CCCC(=O)Nc1ccccc1S(=O)(=O)N1CCN(CC)CC1,339.16166266000005,1.7513999999999998,69.72,367.31304931640625,-0.35127976536750793,0.59369713,3.310401,1.55900096282959,3.661680728197098
CCCCC(=O)N1CCN(CNC(=O)NCc2ccc(N3CCCC3)cc2)CC1,401.27907536000004,2.3778999999999995,67.92,381.33819580078125,2.0794837474823,0.0076351315,2.4694867,0.09158671340942437,0.390002965927124
CCCCCC(=O)Nc1ccccc1C(C)=O,233.141578848,3.408000000000002,46.17,240.67855834960938,2.830470085144043,0.21972919,2.7738109,-0.6341891365051291,-0.05665922164916992
CCCCN1CCO[C@]2(CCCN(C(=O)c3ccccn3)C2)C1,317.21032710400004,2.1887,45.67,334.2674255371094,3.016864061355591,0.22269115,2.778061,0.5893609130859376,-0.23880314826965332
CCCCN[C@@H](C)[C@H]1CCO[C@@H](C(C)C)C1,227.22491454800002,3.2158000000000015,21.259999999999998,226.794189453125,2.656013011932373,-1.637654,0.108734846,-3.1070651538848892,-2.5472781658172607
CCCCOc1ccccc1NC(=O)[C@@H](C)Nc1cccc(C(C)C)c1,354.2307282,5.428000000000005,50.36,356.4510498046875,4.907139778137207,-0.6001518,1.5974004,-3.8305995731353812,-3.309739351272583
CCCC[C@@H](N)c1ccc(C)c(Br)c1,255.062261676,3.9475200000000026,26.02,240.47817993164062,3.7221615314483643,0.13485622,2.6520305,-1.295489532012942,-1.0701310634613037
CCCC[C@H](CC)NC(=O)NC[C@@H]1CCCO1,242.199428072,2.4334000000000007,50.36,279.91131591796875,3.0406899452209473,0.3782696,3.0012937,0.5678936592102044,-0.03939628601074219
CCCCn1cc(C(=O)N2CCCC[C@@H]2C)c2ccccc21,298.20451345199996,4.456000000000004,25.240000000000002,314.0157165527344,5.679600715637207,1.23287,4.2275214,-0.22847858047485747,-1.4520792961120605
CCCN(C(=O)Cc1ccc([N+](=O)[O-])cc1)C1CCC1,276.1473925,2.9284000000000017,63.45,290.55804443359375,2.4445550441741943,1.4263368,4.5051184,1.5767183700561507,2.060563325881958
CCCN(CC(=O)N1CCC[C@@H](C(N)=O)C1)c1ccc(F)c(F)c1F,357.16641160399996,2.0442,66.64000000000001,349.3060607910156,2.876347303390503,-0.8776865,1.1991782,-0.8450217811584473,-1.6771690845489502
CCCN(CC(=O)Nc1ccc(F)c(Cl)c1)S(C)(=O)=O,322.05541927199994,2.0892,66.48,326.7373962402344,2.534482955932617,-0.8031074,1.3061885,-0.7830115358352661,-1.2282944917678833
CCCN(CC)C(=O)[C@H](C)NC(=O)c1ccccc1[N+](=O)[O-],307.153206152,1.9715999999999998,92.55000000000001,322.40740966796875,1.7294182777404785,0.38705194,3.013895,1.0422950347900393,1.2844767570495605
CCCN(CC)C(=O)c1cnc(NC(=O)CC(C)(C)C)s1,311.1667480400001,3.3899000000000026,62.300000000000004,293.5687561035156,3.2035865783691406,1.0560853,3.9738612,0.5839612174987767,0.7702746391296387
CCCN(CCC)C(=O)N[C@@H]1CCCN(C(=O)NC2CC2)C1,310.2368762,2.1544,64.68,320.1502380371094,1.6834391355514526,1.3707155,4.4253097,2.2709096580505372,2.7418705224990845
CCCN(Cc1ccc(Cl)cc1)C(=O)CN1CCC(C(=O)O)CC1,352.15537034,2.8752000000000004,60.85000000000001,355.9542541503906,-1.1286070346832275,-0.08917249,2.3305817,-0.5446183349609379,3.45918869972229
CCCN(Cc1ccccc1)C(=O)[C@H](C)N1CCC[C@@H](C)C1,302.23581357999996,3.545600000000002,23.550000000000004,315.91375732421875,2.0612711906433105,-0.40969884,1.8706728,-1.674927178001406,-0.19059836864471436
CCCN(Cc1cccs1)Cc1nc(C)c(C)c(O)c1C,304.160934388,4.186160000000004,36.36,299.2647705078125,2.016186475753784,-0.31903207,2.0007665,-2.185393484268192,-0.015419960021972656
CCCN1CCN(Cc2ccc(C#N)cc2[N+](=O)[O-])CC1,288.15862588,1.99408,73.41,291.4803161621094,0.7303246855735779,0.68879205,3.4468484,1.4527683924865722,2.7165237069129944
CCCNC(=O)N[C@@H]1C[C@H]2CC[C@H]1C2,196.15756326,1.8841999999999997,41.13,206.19419860839844,1.5290234088897705,-0.04325766,2.396463,0.5122629173278812,0.8674395084381104
CCCNC(C)(C)CN1C[C@@H](O)C[C@H](C)C1(C)C,256.251463644,2.2459,35.5,279.612060546875,-0.04393817111849785,-1.7769477,-0.09113169,-2.3370316871643064,-0.04719351604580879
CCCNCc1cccc(NC(=O)NC(C)(C)C)c1C,277.215412484,3.414620000000002,53.16,286.3216247558594,2.5098748207092285,-2.300001,-0.84163713,-4.256257134552004,-3.3515119552612305
CCCN[C@@H](C)c1cc(C)c(N2CCCC2=O)c(C)c1,274.204513452,3.490840000000002,32.34,280.57440185546875,2.283820867538452,-2.536652,-1.1811974,-4.672037404861452,-3.4650182723999023
CCCOC(=O)c1ccc(C(=O)Nc2sc3c(c2C(N)=O)CCCC3)cc1Cl,420.091055832,4.198300000000002,98.49000000000001,424.67022705078125,4.200414180755615,-0.25454518,2.0932958,-2.105004187393191,-2.1071183681488037
CCCOC(=O)c1cccc(NC(=O)N(C)C)c1,250.131742436,2.3469000000000007,58.64,260.3178405761719,2.077446222305298,0.8160408,3.6294317,1.2825317245483392,1.551985502243042
CCCOC(=O)c1ccccc1OC,194.094294308,2.2620000000000005,35.53,186.42218017578125,2.298990249633789,0.32980913,2.9317598,0.6697598342895503,0.6327695846557617
CCCOc1ccccc1NC(=O)[C@H](C)N1CCN(CCOC)CC1,349.23654185199996,2.0664,54.040000000000006,362.15875244140625,0.7960920929908752,-0.9917651,1.035492,-1.0309080566406248,0.23939985036849976
CCC[C@@H](C)C(=O)NC[C@@H](CC)CC(C)=O,227.18852904,2.5441000000000003,46.17,218.9552764892578,3.0760931968688965,-0.4856233,1.7617322,-0.782367779350281,-1.3143609762191772
CCC[C@@H](C)NC(=O)CN(C)Cc1ccc(N2C(=O)[C@H]3CCC[C@H]3C2=O)cc1,385.23654185199996,2.7127,69.72,367.5900573730469,2.2232508659362793,-1.3896438,0.46459353,-2.248106470298767,-1.7586573362350464
CCC[C@@H](C)NC(=O)NCc1cn(C(C)C)cc1C,265.215412484,3.3652200000000025,46.06,280.1395568847656,3.5907204151153564,-0.4757908,1.7758404,-1.5893795983505274,-1.8148800134658813
CCC[C@@H](C)NC(=O)Nc1ccc2c(c1)CCCC2=O,274.168127944,3.5157000000000016,58.2,285.4908447265625,3.9153549671173096,-2.0714772,-0.51373863,-4.02943863220215,-4.429093599319458
CCC[C@@H]1C[C@H]1Nc1cc(Cl)ccc1C=O,237.092041812,3.753000000000003,29.1,272.74810791015625,4.7652668952941895,0.46629423,3.1275961,-0.6254038600921659,-1.6376707553863525
CCC[C@H](C)C(=O)Nc1ccc(C(=O)N2CCCCC2)cc1,302.199428072,3.687400000000003,49.410000000000004,299.40008544921875,3.590268135070801,-0.8884434,1.1837436,-2.5036564039230376,-2.4065245389938354
CCC[C@H](C)C(=O)Nc1ccc(C)c(C)c1,219.162314292,3.6781400000000026,29.1,212.30499267578125,4.360409259796143,0.48412704,3.1531837,-0.5249563013458278,-1.2072255611419678
CCC[C@H](C)N(CC)C(=O)[C@@H]1C=C[C@H](Cl)C1,243.138992004,3.2070000000000016,20.310000000000002,248.34219360351562,3.319520950317383,-0.24528933,2.1065767,-1.1004233188629167,-1.2129442691802979
CCC[C@H](C)[C@@H](N)[C@@H](C)[C@@H](C)C(C)C,199.22999992799998,3.6781000000000024,26.02,195.65159606933594,3.797870635986328,-1.9448404,-0.3320334,-4.010133395767214,-4.12990403175354
CCC[C@H](CS)C[C@H]1CCCC[C@@H]1O,216.154786388,3.273700000000002,20.23,200.9051513671875,3.1434481143951416,-1.4594305,0.36445975,-2.909240246963503,-2.7789883613586426
CCC[C@H]1CCCN1C(=O)NC(C)(C)c1nc2ccccc2[nH]1,314.210661452,3.772100000000002,61.02,306.3693542480469,4.255717754364014,1.5015254,4.613003,0.8409027770996076,0.3572850227355957
CCC[C@H]1CN(C(=O)Cc2c[nH]c3ccccc23)C[C@@H]1C,284.18886338799996,3.605000000000002,36.1,292.6093444824219,3.44384503364563,-0.27370608,2.0658028,-1.5391971874237083,-1.378042221069336
CCC[C@H]1CN(C(=O)[C@H]2CCS(=O)(=O)C2)CCN1Cc1c[nH]c2ccccc12,403.19296278800005,2.4155000000000006,73.48,413.2535705566406,1.811863899230957,-0.14341965,2.252745,-0.16275508689880436,0.44088101387023926
CCC[C@H]1SC(=O)[C@@H](C(=O)Nc2ccc(Cl)cc2)NC1=O,326.04919102,2.2054,75.27000000000001,321.403076171875,3.4472744464874268,-0.906368,1.1580244,-1.0473755697250366,-2.2892500162124634
CCCc1ccc(/C=N/NC(=O)c2cccc(CC(F)(F)F)c2)o1,338.12421244399997,4.100800000000003,54.6,330.5625305175781,3.717716693878174,-0.25341213,2.0949216,-2.005878411102298,-1.6227951049804688
CCCc1ccc(CNC(=O)Cc2c(F)cccc2OC)c(OC)c1,345.17402184799994,3.6543000000000028,47.56,346.86334228515625,3.2813727855682373,-0.21354073,2.1521313,-1.5021686809539823,-1.1292414665222168
CCCc1nn(C)cc1NC(=O)N[C@H](C)c1ccc(F)cc1F,322.1605177,3.533500000000002,58.95,329.57513427734375,4.7447075843811035,-1.3573444,0.5109385,-3.0225614748001117,-4.233769059181213
CCCn1c(C)nnc1SCC(=O)N[C@@H]1CCC[C@@H](C)C1,310.182732452,2.783520000000001,59.81,312.620361328125,2.99601149559021,-0.8178818,1.2849892,-1.4985307622146617,-1.7110222578048706
CCCn1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nnc1-c1ccc(F)cc1,428.1318397520001,3.9962000000000026,78.27000000000001,418.40252685546875,3.8083717823028564,-1.0115103,1.0071605,-2.989039455604556,-2.8012112379074097
CCCn1c(S[C@@H](C)C(=O)Nc2cc(C)cc(Cl)c2)n[nH]c1=S,370.06888090800004,4.431810000000003,62.71,350.4219970703125,4.24674129486084,1.3110884,4.3397536,-0.09205637222290353,0.09301233291625977
CCN(C(=O)C(=O)c1cc([N+](=O)[O-])ccc1F)c1ccccc1,316.08593511600003,2.9697000000000013,80.52,319.441162109375,2.907193660736084,-1.3738903,0.48719752,-2.4825024816513075,-2.41999614238739
CCN(C(=O)N[C@H]1CC[C@H](SCc2ccccc2)C1)C1CC1,318.176584452,4.034800000000003,32.34,319.97930908203125,2.8263115882873535,-0.8895062,1.1822187,-2.8525813291549715,-1.6440929174423218
CCN(C)CC1CC[C@H](NC(=O)N2CCCCCC2)C1,281.246712612,2.692400000000001,35.580000000000005,290.5906677246094,0.7720388174057007,0.2193222,2.773227,0.0808269763946523,2.0011881589889526
CCN(CC(=O)Nc1ccc(C)c(C(=O)N2CCCC2)c1)Cc1cc[nH]c1,368.221226136,3.0197200000000013,68.44,387.6965026855469,1.1384613513946533,0.051827297,2.532896,-0.4868239581298841,1.3944346904754639
CCN(CC(C)(C)C)C(=O)c1cnn2ccccc12,259.168462292,2.842500000000001,37.61,265.7868347167969,2.5923526287078857,-0.7556291,1.3743129,-1.4681871223449718,-1.2180397510528564
CCN(CC(C)C)C(=O)c1cc(C#N)ccc1[N+](=O)[O-],275.126991404,2.5845800000000008,87.24000000000001,278.0120849609375,2.680462121963501,0.5463971,3.2425323,0.6579522532653801,0.5620701313018799
CCN(CC(F)(F)F)C(=O)c1ccc(NC(=O)c2ccncc2)cc1,351.119461412,3.3583000000000016,62.300000000000004,347.07794189453125,2.8564319610595703,0.5522371,3.2509117,-0.10738828735351724,0.39447975158691406
CCN(CC)C(=O)CN1CC[C@@H](c2nnc([C@H](C)O)n2C2CC2)C1=O,349.211389724,0.8505999999999996,91.56,367.0313415527344,1.8753259181976318,-0.516484,1.7174516,0.8668515724182133,-0.15787434577941895
CCN(CC)C(=O)N1CCC[C@H](NC(=O)c2cncs2)C1,310.14634694399996,1.7990999999999997,65.54,320.44757080078125,1.5796529054641724,0.10839046,2.614056,0.8149561103820804,1.0344032049179077
CCN(CC)C(=O)[C@H](C)Oc1ccc(CN)cc1Br,328.07864001200005,2.5435,55.56,324.2418212890625,0.6590107083320618,-0.17287704,2.2104778,-0.3330221710205077,1.5514671206474304
CCN(CC)C(=O)c1cccc(NC(=O)c2ccccc2)c1,296.15247788,3.4209000000000014,49.410000000000004,306.2234802246094,3.470775604248047,-1.0996926,0.88063157,-2.540268433952333,-2.5901440382003784
CCN(CC)CC1(CNC(=O)c2ccc(F)c(F)c2)CC1,296.17001976399996,2.816600000000001,32.34,299.2380676269531,1.4969286918640137,-1.0214326,0.99292326,-1.8236767402648937,-0.5040054321289062
CCN(CC)C[C@H](C)CNC(=O)N1CCCCC1,255.231062548,2.1597999999999997,35.580000000000005,253.55209350585938,1.6036487817764282,-0.37316886,1.9230881,-0.23671192626953097,0.3194392919540405
CCN(CC)S(=O)(=O)N[C@@H](C)C(=O)Nc1ccc(F)cc1Cl,351.08196836800005,1.9822999999999995,78.51,350.5558166503906,3.023174285888672,-0.46902734,1.785545,-0.1967550085067744,-1.2376292943954468
CCN(CC)[C@@H](C)c1csc(NCc2ccc(C)cc2)n1,303.1769188,4.466420000000003,28.16,325.2049560546875,3.2180442810058594,-2.4747283,-1.0923457,-5.558765714569095,-4.310389995574951
CCN(CC)[C@H]1CCCC[C@H]1[C@@H](C)C(=O)N1CCOCC1,296.246378264,2.381900000000001,32.78,310.3621826171875,0.36806875467300415,-1.0601269,0.9374026,-1.4444973939895638,0.5693338513374329
CCN(C[C@@H]1CCCO1)C(=O)c1cccc(C)c1C,261.172878976,2.9445400000000017,29.54,254.35679626464844,3.724703550338745,-0.13798916,2.260537,-0.6840030908966082,-1.4641666412353516
CCN(Cc1cc(-c2ccc(OC)cc2)no1)C(=O)c1ccc(Cl)cc1,370.108420148,4.665900000000004,55.57000000000001,371.7164001464844,5.528566360473633,0.4278166,3.0723863,-1.5935137351989788,-2.4561800956726074
CCN(Cc1cc(F)ccc1F)c1ccc(C#CCO)o1,291.10708516,2.928100000000002,36.61,283.9892578125,3.1930620670318604,0.35929167,2.974063,0.045962919616697295,-0.21899914741516113
CCN(Cc1ccc(Br)o1)C1CCOCC1,287.052090916,3.043000000000001,25.610000000000003,280.3985290527344,1.5799760818481445,-1.3919802,0.46124125,-2.5817587547302256,-1.1187348365783691
CCN(Cc1ccc(C(=O)N2CCOCC2)cc1)S(C)(=O)=O,326.13002818399997,0.9405000000000001,66.92,336.4039001464844,0.7536218166351318,0.92184037,3.781239,2.840739032745361,3.0276172161102295
CCN(Cc1ccc(C)s1)C(=O)[C@@H]1OCCS1,271.070070784,2.4945200000000005,29.540000000000003,260.0403747558594,1.487070918083191,1.7830588,5.016963,2.5224430050659175,3.529892086982727
CCN(c1ccc(Cl)cc1)S(=O)(=O)c1nnc(-c2cccnc2)o1,364.039688956,3.0002000000000013,89.19000000000001,369.0654602050781,2.896650791168213,-0.030956037,2.414114,-0.5860860015869154,-0.48253679275512695
CCN1C(=O)CC(=O)N[C@H](CC(=O)N2CCCCC2)C1=O,295.153206152,-0.3473999999999997,86.78999999999999,301.9109802246094,0.47810789942741394,0.9599316,3.8358943,4.183294346237182,3.3577864468097687
CCN1C(CN2CCCCC2)=NN(c2ccc(C(=O)N3CCOCC3)cc2)C(=O)N1C,428.25358888399995,2.0671,71.92999999999999,429.29150390625,0.5325853824615479,-1.1811461,0.76375747,-1.3033425327301025,0.2311720848083496
CCN1CCC(N[C@@H](C)c2cccc(Cl)c2)CC1,266.154976416,3.4749000000000025,15.27,271.84271240234375,0.43889689445495605,-0.4275263,1.845093,-1.6298069881439234,1.406196117401123
CCN1CCC[C@@H](CNC(=O)Nc2ccc(Cl)c(Cl)c2)C1,329.106167652,3.8468000000000018,44.370000000000005,336.3592834472656,2.0850250720977783,0.16987887,2.702283,-1.1445170944213885,0.617257833480835
CCN1CCN([C@@H](C)C(=O)Nc2ccc(C(=O)Oc3cccc(C)c3)cc2)CC1,395.220891788,3.178720000000002,61.879999999999995,410.52667236328125,2.192194938659668,-0.12035329,2.285842,-0.8928780581665059,0.09364700317382812
CCNC(=O)CSc1ncnn1CC(C)C,242.120132196,1.1622999999999999,59.81,234.34060668945312,0.07266217470169067,-0.006157078,2.4496968,1.2873967792510987,2.377034604549408
CCNC(=O)[C@@H](N[C@@H](C)c1c(F)cccc1OC)c1ccncc1,331.169605164,2.7573000000000008,63.25,336.3265380859375,0.8708245754241943,-0.28385338,2.0512428,-0.7060571716308601,1.1804182529449463
CCNC(=O)[C@@H]1CCCN(C(=O)Nc2ccc(OC)c(Cl)c2)C1,339.134969244,2.728600000000001,70.67,351.3542175292969,3.575289249420166,0.63493043,3.3695648,0.6409647716522207,-0.20572447776794434
CCNC(=O)c1cc(S(=O)(=O)N2CCCCCC2)ccn1,311.13036253200005,1.3959999999999997,79.37,308.89422607421875,1.8762093782424927,0.5637886,3.2674866,1.8714865722656253,1.3912771940231323
CCNC(=O)c1ccccc1S(=O)(=O)N1CCC[C@@H](NC(=O)c2ccco2)C1,405.135841836,1.6123999999999994,108.72000000000001,436.3344421386719,1.476447343826294,0.31932712,2.9167197,1.3043196750640875,1.440272331237793
CCNC[C@H](C)[C@H]1COC(C)(C)CN(CC)C1,242.23581358,1.9788999999999997,24.5,252.15834045410156,0.8341299891471863,-1.9968255,-0.40662432,-2.385524317169189,-1.2407543063163757
CCNCc1ccc(SC)c(C(C)C)c1,223.139470672,3.6414000000000026,12.03,240.07244873046875,3.1451284885406494,1.0439187,3.9564037,0.31500373229980205,0.8112752437591553
CCNS(=O)(=O)c1ccc(CN[C@@H]2CC[C@@H](C)C2)cc1,296.155849008,2.263,58.2,306.0010986328125,1.0104328393936157,-0.79005045,1.3249233,-0.9380767230987548,0.3144904375076294
CCN[C@@H](Cc1ccc(F)cc1)c1cc(C)c(N2CCCC2=O)n1C,343.205990672,3.492720000000002,37.27,340.6737060546875,2.990213632583618,0.41766497,3.0578203,-0.4348996798706075,0.06760668754577637
CCN[C@@H](Cc1ccccc1OC(F)F)c1ccccc1,291.143470668,4.181300000000003,21.259999999999998,292.5077209472656,2.493912935256958,-2.729619,-1.458077,-5.639376953887942,-3.9519898891448975
CCN[C@@H](Cc1ccn(C)c1)[C@H]1CCN(C(=O)OC)C1(C)C,307.225977168,2.4126000000000003,46.5,306.53082275390625,1.1126396656036377,-0.18068081,2.1992805,-0.213319499588013,1.0866408348083496
CCN[C@@]1(C(=O)CCc2cccc(Cl)c2)CCOC1,281.11825655999996,2.6103000000000005,38.33,268.24102783203125,1.9980660676956177,-0.9882775,1.0404961,-1.5698038890838628,-0.95756995677948
CCN[C@H](CC(C)C)c1nc(C(C)(C)C)no1,239.19976241999998,3.0638000000000014,50.95,247.6803741455078,1.2666600942611694,-0.6936256,1.463279,-1.600520991134645,0.196618914604187
CCN[C@H](c1ccccc1OC)[C@@H]1COc2ccccc21,283.15722891200005,3.522000000000002,30.49,276.986083984375,2.1670942306518555,-0.28310484,2.052317,-1.4696830959320089,-0.1147773265838623
CCOC(=O)CN(C)Cc1sc(-c2ccccc2C)nc1C,318.140198944,3.421840000000002,42.43,309.7615966796875,1.7330255508422852,-1.2649587,0.64349854,-2.7783414600753806,-1.0895270109176636
CCOC(=O)CN(Cc1ccc(C)c(C)c1)CC(C)C,277.204179104,3.3245400000000016,29.54,260.31683349609375,2.710231065750122,0.8930701,3.7399578,0.4154178094482406,1.0297267436981201
CCOC(=O)CSC1=NS(=O)(=O)C[C@@H]1Nc1ccccc1Cl,362.01617664,2.1586999999999996,84.83,363.43768310546875,0.9178760051727295,0.6934924,3.4535928,1.2948927772521976,2.5357167720794678
CCOC(=O)N1CCO[C@@H](CNC(=O)c2ccc(S(C)(=O)=O)cc2)C1,370.1198574239999,0.6772000000000007,102.00999999999999,363.09210205078125,0.018399488180875778,-0.825854,1.2735504,0.5963503911972039,1.2551509030163288
CCOC(=O)[C@@H](CNC(=O)c1c[nH]c2ccc(C)cc12)c1ccco1,340.14230712,3.146020000000002,84.33,337.7306213378906,3.872860908508301,-0.81098807,1.2948809,-1.8511391329956073,-2.5779800415039062
CCOC(=O)[C@H](C)Oc1ccc(F)c(C(=O)O)c1C,270.0903518,2.16272,72.83,284.9936828613281,1.894020915031433,-0.59752476,1.6011698,-0.5615501753997805,-0.2928510904312134
CCOC(=O)c1cc(CC(N)=O)sc1N1CCCC1,282.103813436,1.5528000000000002,72.63,288.58209228515625,0.9570630788803101,-1.0258849,0.98653495,-0.5662650468826296,0.029471874237060547
CCOC(=O)c1ccc(C(=O)N(C)Cc2cc(Cl)ccc2Cl)cc1,365.058548764,4.442300000000004,46.61000000000001,372.48406982421875,4.811012268066406,-0.82151026,1.279783,-3.162516989517216,-3.531229257583618
CCOC(=O)c1ccc(C(=O)N[C@@H]2CCN(Cc3ccccc3OC)C2)cc1,382.189257312,2.8762000000000016,67.87,375.08587646484375,1.3873343467712402,0.3533828,2.9655845,0.08938451652526691,1.5782501697540283
CCOC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc(N4CCOC4)cc3)CC2)cc1,445.167141964,2.1682999999999995,79.39,426.8063049316406,0.9843510389328003,0.5534186,3.2526069,1.084306868743897,2.268255829811096
CCOC(=O)c1ccc(NC(=O)NN=C2CCS(=O)(=O)C2)c(C)c1,353.104541708,1.4677200000000001,113.92999999999998,358.8181457519531,2.1808993816375732,0.43228266,3.0787945,1.611074479370117,0.897895097732544
CCOC(=O)c1ccc(NC(=O)[C@@H](C)N2C[C@H](C(=O)O)C[C@@H]3CCCC[C@@H]32)cc1,402.21547205999997,3.1556000000000015,95.94000000000001,386.7640075683594,1.6863038539886475,0.48806295,3.1588311,0.0032311195373520007,1.472527265548706
CCOC(=O)c1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)OC)C2)cc1Cl,389.06998603999995,2.0904,89.98,381.9674377441406,1.9053555727005005,0.36586446,2.9834938,0.8930938049316408,1.0781382322311401
CCOC(=O)c1cnc(NCc2ccc(-c3ccccc3)cc2)cn1,333.14772684800005,3.932400000000002,64.11,336.840087890625,2.9627084732055664,-1.1459302,0.8142873,-3.1181126951217673,-2.1484211683273315
CCOC(=O)c1cnn(-c2cccc(Cl)c2)c1C,264.066555336,3.0108200000000016,44.12,271.5501403808594,3.6502790451049805,0.22104165,2.7756941,-0.23512586814880532,-0.8745849132537842
