smiles,pred_pIC50,target_pIC50
CC(=O)C(CCc1ccccc1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.1613936,9.055120468139648
CC(=O)C(Cc1cccc(Cl)c1)N=C1Cc2ccccc2C(C)(C)N1,5.585735,3.81891131401062
CC(=O)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,7.338364,2.9983701705932617
CC(=O)C(Cc1ccccc1)NC(Cc1cccc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.5678387,5.512861251831055
CC(=O)C(F)Nc1cccc(CC(F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.926545,8.45642375946045
CC(=O)C(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CNCc1cccc(C(F)(F)F)c1,6.177355,6.797973155975342
CC(=O)C(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1CCCCC1,8.576289,3.362476110458374
CC(=O)C1(c2cc3ccc2OC(C)(C)C3)N=C1N,6.0259542,5.005065441131592
CC(=O)C1(c2cccc(C(C)(C)C)c2)N=C(N)N2CCCN=C21,5.9717884,8.015105247497559
CC(=O)C1=C(C(=O)OC(C)C)C(C)C(C(=O)NC(Cc2ccccc2)C(O)Cc2ccccc2)=CN1C,2.9935367,5.3695387840271
CC(=O)C1=CC(N(C)C)=CC(N(C)S(C)(=O)=O)=CC(COC/C=C/CCCOC(CNCc2cccc(C(C)C)c2)C(=O)O)NC1=O,6.4652243,5.000274181365967
CC(=O)C1=NC(c2ccc(Cl)cc2)(C2CC2)N=C(N)N1C,6.9035554,5.825863838195801
CC(=O)CC1=CN(CC(C)COC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@H]1C,5.80099,4.152055263519287
CC(=O)CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,6.565063,6.39495849609375
CC(=O)CN1CSC(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)CCC1=O,8.586283,5.90246057510376
CC(=O)CNC(=O)N(C)C(CCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC1(n2ccc(CC(C)C)c2)CCC1,7.0629525,9.94503402709961
CC(=O)CNC(C(O)CNC1(c2cc(Cl)cs2)CCCCC1)C(NC(C)=O)c1cc(F)cc(F)c1,7.47705,5.616513252258301
CC(=O)CNC(C)(C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1CC1,7.368038,5.462655067443848
CC(=O)CNC(C)C(O)Cc1cc(CC(C)(C)C(CCc2cc(F)cc(F)c2)CNC(F)(F)F)cc2c1OCO2,6.4043074,7.719847679138184
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,7.071475,3.8686227798461914
CC(=O)CNC(Cc1cc(F)cc(F)c1)C1NCC(NCC(O)C(C)C)(c2cccc(C(C)(C)C)c2)CCCO1,3.6955938,6.4151177406311035
CC(=O)CNC(Cc1ccc(OC(F)(F)F)cc1)C(O)NC1OC12CC(C)Oc1ccc(-c3cnccc3F)cc12,6.5052743,6.088878154754639
CC(=O)CNC(Cc1ccc(OC(F)(F)F)cc1)CC(C)(C)C(F)(F)Cn1cncc2c(-c3cccnc3F)ccc1-2,4.3902273,6.907205104827881
CC(=O)CNC(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(CC2CCCCC2)CC1,6.869816,6.256674289703369
CC(=O)CNC(c1ccnc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCC1,6.046485,7.030431747436523
CC(=O)CNC1(C)CC(C(=O)NC(Cc2cc(F)cc(OCC(O)O)c2)C(C)COCc2ccccc2)CC1C(C)C,5.457985,5.176677227020264
CC(=O)CNC1(Cc2ccccc2C(O)CNC2CCC2)Cc2cc(Cl)ccc21,6.080425,7.492640972137451
CC(=O)CNC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)CCCCCC1,7.710586,6.400941371917725
CC(=O)CNC1(c2cccc(N3CCOCC3=O)c2)CCC(Cc2ccc(F)cc2NC(C)=O)C(O)CN1,5.1258006,8.904273986816406
CC(=O)CNC12CCCC(=C3C=CC(C)=CC=C3CC1)C(=O)NC(C(O)CCC(C)C)C2,5.793485,5.834991931915283
CC(=O)CNC1COCC(C(O)C(Cc2cc(C)cc(F)c2)(NC(C)=O)C(C)Cc2cc(F)cc(F)c2)NC1=O,7.241811,7.676138877868652
CC(=O)CNCc1cc(CNC2CS(=O)(=O)CC(C(C)(C)C)Cc3ccc(Br)c(c3)C2O)ccc1Cl,8.467427,8.907543182373047
CC(=O)CNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC(F)(F)F)c1,8.2337055,6.253623008728027
CC(=O)Cc1cc(NC(=O)c2cc(/C(C)=N\OCCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc(C(C)NC(C)c2ccccc2)c1N(C)S(C)(=O)=O,7.8158207,7.688275337219238
CC(=O)Cc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCC(C(C)C)C2)cc1,6.7428784,5.4578704833984375
CC(=O)Cn1c(O)cc(C(NC(C)=O)C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)c1C,6.5479465,6.06130838394165
CC(=O)N(C)C(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCC1,6.4717617,8.323534965515137
CC(=O)N(C)CCC1(CC(=O)N2CCCc3cccc(c3)C2)CCN(Cc2cccc(OC(C)C)c2)C1,7.6027107,7.0571088790893555
CC(=O)N(CCC1CN2C(N)=NC2(c2ccc(OC(F)(F)F)cc2)C1=O)Cc1cccc(-c2cccc(F)c2)c1,6.6436834,5.638519287109375
CC(=O)N(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC[C@H](C)c2cccc1c2,6.4623404,5.907726287841797
CC(=O)N1C(=O)C(C)(c2ccc(Cl)cc2)N=C1N,5.8630204,4.462212562561035
CC(=O)N1C(=O)N(C)CC1(NCC(Cc1ccccc1)C(Cc1ccccc1)NC(=O)C(C)C)c1cccc(C2CC2)c1,6.7888517,6.603421211242676
CC(=O)N1C(C)=C(C(=O)OC(C)C)[C@H](C)C(C(=O)NC(F)c2ccccc2)=C1C(O)CNC1CC1,7.793888,5.162128448486328
CC(=O)N1CC(C)(c2ccc(C(=O)c3cnc(N)cn3)cc2)N=C1N,6.3960423,6.839606761932373
CC(=O)N1CC(C)C(CC(=O)NOCc2ccccc2)=C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)=C1C,4.822137,4.0954976081848145
CC(=O)N1CC2(CC(C)(C)Oc3ccc(-c4ccc(F)c(F)c4)cc3O2)N=C1N,5.630318,4.742276191711426
CC(=O)N1c2cc(Cl)cc(c2)C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC1(Oc1cccc(CC(C)(C)C)c1)C2,5.3207135,4.97611141204834
CC(=O)N=C(N)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,7.581172,6.015143394470215
CC(=O)N=C(N)CC(C)c1c(Cl)cccc1-c1cc(Cl)c2nc(N)ncc2c1,6.875623,5.977433681488037
CC(=O)N=C(N)NCc1cccc(Cl)c1,7.192878,2.9983701705932617
CC(=O)N=C1C=C(F)C(F)=CCC12CN(c1cccc(OC(F)(F)F)c1)S(=O)(=O)C2,6.2439766,6.689301013946533
CC(=O)N=C1C=C2CC(NC(C)=O)C(CNC3(Oc4ccc(CC(C)(C)C)cn4)CCC3)CCCCOCC21,6.873655,6.796569347381592
CC(=O)N=C1NC(C)(C)Cc2[nH]c(-c3ccc(Cl)cc3)cc21,6.2292585,3.681755304336548
CC(=O)NC(=O)C(Cc1cc(F)cc(F)c1)NC1CCCC(=O)N1C(CC1CCCCC1)C(O)C1CCCCC1,5.019653,5.698646545410156
CC(=O)NC(=O)C(O)CNC1(Cc2ccccc2)Cc2ccc(C(C)(C)C)cc21,5.6107264,4.419313907623291
CC(=O)NC(=O)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCC1,6.8479652,8.265759468078613
CC(=O)NC(=O)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCC1,6.387833,7.688175201416016
CC(=O)NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,3.948369,6.770996570587158
CC(=O)NC(=O)C1(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)CCCC(C)C1,5.778242,6.622259616851807
CC(=O)NC(=O)CC1CCCCC(O)(c2cccc(C3CCCC3)c2)NC1,6.1886106,7.067057132720947
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.6273055,7.198490619659424
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCCCC1,6.4716177,7.864805698394775
CC(=O)NC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccncc2)CCCCC1,7.6033926,5.062213897705078
CC(=O)NC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,7.622493,5.369121074676514
CC(=O)NC(=O)c1cccc2c1CNC(C(O)CNCc1cc(C)cc(C(F)(F)F)c1)C2,6.9150667,6.774401664733887
CC(=O)NC(C(=C(C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1)c1ccccc1)C(O)CNC1CCCCCC1,6.7071805,4.766898155212402
CC(=O)NC(C(=O)C(CCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC1CCCC1)C1CCCCCC1,5.5020537,5.181586265563965
CC(=O)NC(C(=O)NC(C)c1ccccc1)C(O)C(COc1ccccc1)NC(=O)NCc1cccc(Cl)c1,6.529345,5.83579158782959
CC(=O)NC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1)C1(C)CCCCCO1,5.404107,7.723214149475098
CC(=O)NC(C(=O)NCc1cccc(C(C)C)c1)C(O)CNC1CCCC1,8.826464,4.715031147003174
CC(=O)NC(C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CCC1)[C@@H]1CCCC=CN(CC(=O)OC(C)C)CCC1,5.2832794,5.539823055267334
CC(=O)NC(C(=O)N[C@H](CC(C)C)C[C@@H](C(C)C)[C@H](O)NC(=O)C1CCC(=O)C[C@H](C)N1)C(C)C,5.473033,5.4178595542907715
CC(=O)NC(C(C)=O)(C(CO)c1cc(F)cc(F)c1)N1CC(c2ccccn2)CC1C,5.4774604,3.5558857917785645
CC(=O)NC(C(C)C)C(C)CC(O)CCc1ccccc1,8.43607,7.212153434753418
CC(=O)NC(C(C)C)C(C)NC(O)CCC(CC(C)C(=O)NC(C)c1ccccc1)C(=O)NC(C)C,5.792633,6.40568733215332
CC(=O)NC(C(C)C)C(O)CNC1(c2ccccc2)CCCCC1,6.593665,4.298154354095459
CC(=O)NC(C(C)CCNc1ccc2c(c1)OCO2)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCC1,5.1016464,6.004744052886963
CC(=O)NC(C(COCc1ccccc1)COCc1ccccc1)C(O)NC1CCC1C(C)(C)C,4.8722734,3.3701672554016113
CC(=O)NC(C(O)CC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(C)(F)F,6.413519,7.107934474945068
CC(=O)NC(C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1)C(O)Cc1cc(F)cc(F)c1,6.099982,2.9983701705932617
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(C)c1ccc(F)cc1,7.678107,7.486739158630371
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(F)c1ccc(F)c(C2CC2)c1,6.160967,7.105712890625
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C(Cc1ccc(F)cc1)N1CC(C)(NC(C)=O)C(C(C)C)C1=O,7.4085546,7.142748832702637
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C(F)Cc1cc(F)cc(F)c1,7.7048006,6.506447792053223
CC(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)C1CCCCNC(=O)C1,5.7067575,3.8401873111724854
CC(=O)NC(C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1)C(Cc1cc(F)cc(F)c1)N1CCCC1=O,6.0489173,6.816786766052246
CC(=O)NC(C(O)CNC1(c2cncc(C(C)(C)C)c2)CCC1)C(O)Cc1cc(F)cc(F)c1,6.4396114,7.076592922210693
CC(=O)NC(C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(Cc1cc(F)ccc1F)OCc1ccccc1,6.7264004,9.134785652160645
CC(=O)NC(C(O)CNC1CCOCC1)C(Cc1ccccc1)c1cccnc1,7.144161,4.835251331329346
CC(=O)NC(C(O)Cc1cc(F)cc(F)c1)C1CC(OCc2cc(O)cc(C(C)(C)C)c2)CN1,6.221068,4.621649265289307
CC(=O)NC(C(O)Cc1cccc(F)c1)C1CCCCC(C)(c2cccc(Cl)c2)NC1,5.9669785,6.942904472351074
CC(=O)NC(C)(C(=O)N1C(=O)CC(NC(C)C(=O)NC2CCCC2)C1CCc1ccccc1)C(C)C,3.9558034,9.014544486999512
CC(=O)NC(C)(C)C(CC(C)C=O)C(=O)NCC1CC1,3.0690277,3.7685327529907227
CC(=O)NC(C)(C)C(Cc1cc(F)cc(F)c1)C(C)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.3281155,6.0178327560424805
CC(=O)NC(C)(C)C(O)CC1C(C)CC2(NC(=O)c3cc(CC(C)(C)C)cnc3O2)C1C(C)C,6.8955407,9.205172538757324
CC(=O)NC(C)(C)C1CCCCC(C(Cc2ccccc2)NC(=O)C(O)CNCc2ccccc2)CC1,7.793763,7.907267093658447
CC(=O)NC(C)(C)CCC1CCC(=O)C(C)NC(Cc2ccccc2)C(O)CNC1=O,7.274932,5.831478118896484
CC(=O)NC(C)(C)CNC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(c2cccnc2)C1,4.9429393,5.712423324584961
CC(=O)NC(C)(C)Cc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCC(=O)C2)c1,3.9909039,5.102668762207031
CC(=O)NC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NCc1ccc(F)cc1)CC1(CCC1)O2,7.6481576,6.366803169250488
CC(=O)NC(C)(C)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.9275064,4.519094467163086
CC(=O)NC(C)(C)c1cccc(C(=O)N[C@H](Cc2cc(F)cc(N(C)S(C)(=O)=O)c2)[C@H](O)CNC2CC2)c1,5.191761,6.166431903839111
CC(=O)NC(C)(C)c1cccc(C2(NCC(O)C(NCC(C)(C)C)c3cc(F)cc(F)c3)CCCCC2)c1,8.458579,4.998233795166016
CC(=O)NC(C)(CO)NC1(c2cccc(Cl)c2)CCCC1,3.8066466,5.2123894691467285
CC(=O)NC(C)(Cc1cc(F)cc(F)c1)C(CNC(=O)CC(O)CCOc1ccccc1)COc1cc(F)cc(F)c1,5.0593824,3.7132418155670166
CC(=O)NC(C)(NC(Cc1ccccc1)C(O)CNCCc1ccc2c(c1)OCO2)C1CCC(C(C)(C)C)CC1,4.2662487,8.21434211730957
CC(=O)NC(C)(N[C@@H](Cc1ccccc1)[C@H](O)NC(=O)C(CNCc1ccccc1)Cc1cc(F)cc(F)c1)C1CCCCC1,6.1528,6.936645030975342
CC(=O)NC(C)(c1cccc(O)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCCCC1,7.3911366,5.532266139984131
CC(=O)NC(C)C(C(N)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.213603,7.2841291427612305
CC(=O)NC(C)C(Cc1ccccc1)C(O)CNC1(c2cccc(N3CC4CCC4CC3=O)c2)CCCC1,5.0260425,6.442393779754639
CC(=O)NC(C)C(O)C(Cc1ccccc1)C(CNC(O)Cc1ccccc1)C1CCCC1,3.56816,4.7671942710876465
CC(=O)NC(C)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,7.2097034,5.302673816680908
CC(=O)NC(C)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCCC1,6.8484282,4.727900505065918
CC(=O)NC(C)C1(NCC(O)C(Cc2ccccc2)NC(=O)C2CCCC2)CCCCC1,7.042483,6.134287357330322
CC(=O)NC(C)C1(NCC(O)C(Cc2ccccc2)NC(=O)C2CCCCC2)CCC(N)N1C(C)=O,4.7866545,6.087703704833984
CC(=O)NC(C)C1C(Cc2cc(F)cc(Br)c2)CC1NC(=O)C(=O)C(OC(C)C)C(C)C,5.0947404,4.396969795227051
CC(=O)NC(C)Cc1cccc(CN=C2NC(C)(Cl)Cc3ccc(C)cc32)c1,6.8272185,6.142577648162842
CC(=O)NC(C)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.8142376,7.531965255737305
CC(=O)NC(C)c1cccc(CNC(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.4512634,5.817141532897949
CC(=O)NC(C1CCCCC(C)C1)C(O)C(=O)NCc1cccc(C(C)C)c1,5.5504127,7.2523112297058105
CC(=O)NC(C1CCCCC1)C(C1CC1)C(CCc1cc(F)cc(F)c1)N1CCC1=O,4.29871,6.377954959869385
CC(=O)NC(CC(C(=O)NCC(C)C)C(O)C(COCc1ccc(C(=O)Nc2ccccc2)cc1)COc1ccccc1)C(C)C,5.8326836,4.653742790222168
CC(=O)NC(CC(C)Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.979817,4.8863630294799805
CC(=O)NC(CC(O)C(C)C(=O)OCc1cccc(CC2CCCCC2)c1)OCc1ccccc1,7.4830923,4.95853853225708
CC(=O)NC(CC(O)CCc1cccc(-c2ccsc2)c1)C(=O)NC1CC1,5.1427665,4.0086588859558105
CC(=O)NC(CC1=C2C=C(c3ccncc3)C=C2N=C1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21,5.388581,8.476637840270996
CC(=O)NC(CC1=CC(F)=C1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.3594813,5.242300033569336
CC(=O)NC(CC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1)C(O)CNCc1cccc(C(C)C)c1,6.089005,5.044422149658203
CC(=O)NC(CC1=NC(c2cccc(C(C)(C)C)c2)CC(F)=CC=C1)C(O)CNC1CCCC1,5.2930784,2.9983701705932617
CC(=O)NC(CC1CNC(O)(c2cccc(C3CCCNC3)c2)C1)c1cccc(F)c1,6.3020973,4.760061740875244
CC(=O)NC(CCC(C)(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.314394,7.716628551483154
CC(=O)NC(CCC(C)C)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)OC2=C(CC(C)(C)C)C=C21,4.0124307,7.460974216461182
CC(=O)NC(CCC1(c2cccc(C(C)(C)C)c2)CCCOCC(O)CN1)Cc1cc(F)cc(F)c1,6.373639,6.965094566345215
CC(=O)NC(CCCCC1CC1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.8692174,5.25092887878418
CC(=O)NC(CCCNC1(c2cccc(C(C)(C)C)c2)CC1)Cc1cc(F)cc(F)c1,7.2884216,5.6723551750183105
CC(=O)NC(CCCOc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.075716,5.17235803604126
CC(=O)NC(CCCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.261586,7.6577863693237305
CC(=O)NC(CCCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1,7.598502,5.947117805480957
CC(=O)NC(CCNC1(c2cccc(C(C)(C)C)n2)CCCCC1)C(O)Cc1cc(F)cc(F)c1,6.390644,6.457129001617432
CC(=O)NC(CCNC1CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21)Cc1cc(F)cc(F)c1,5.9272394,7.058305263519287
CC(=O)NC(CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C1)Cc1cc(F)cc(F)c1,7.874489,5.468981742858887
CC(=O)NC(CCc1cc(F)cc(Cl)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,6.4054546,5.990499973297119
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.6736927,6.825852870941162
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,7.481181,5.793129920959473
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CCCC1,6.9810963,4.934900760650635
CC(=O)NC(CCc1cc(F)cc(F)c1)C(O)NC1(C(=O)NC2CCCC2)CCCC1,6.4360437,5.400362968444824
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,5.5773,7.0785136222839355
CC(=O)NC(CCc1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.5814934,7.580456256866455
CC(=O)NC(CCc1ccc(F)cc1F)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.9903145,8.20797061920166
CC(=O)NC(CCc1ccc2cc1C=CC(N1CCC1=O)=C2)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCC1,6.257634,8.238964080810547
CC(=O)NC(CCc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)c1cc(NC(C)C)cc(N2CCCC2=O)c1,5.8286133,9.249794006347656
CC(=O)NC(CCc1ccccc1)C(O)C(NC(C)=O)(C1CCOCC1)N1CCC(Cc2cc(F)cc(F)c2)C1,5.7887254,8.021841049194336
CC(=O)NC(CCc1ccccc1)C(O)CNC1(C2CCCCCC2)Cc2cccc1c2,8.218208,5.088082313537598
CC(=O)NC(CCc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCC1,3.652623,6.675355434417725
CC(=O)NC(CCc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.647398,8.244282722473145
CC(=O)NC(CCc1nc2ccc1cc2F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.74636,7.418824195861816
CC(=O)NC(CNC(O)CCn1c(Cl)cc2c(C(=O)Nc3ccc4c(c3)OCO4)cccc21)Cc1ccccc1,5.8466196,6.021127223968506
CC(=O)NC(CNC1(O)CCC2OCCCN2c2cccc1c2)C(Cc1ccccc1)Cc1cc(F)cc(F)c1,9.074146,3.1439528465270996
CC(=O)NC(CNC1(c2cc(C(C)(C)C)cs2)CCCCCC1)c1ccc(F)cc1,6.5795264,4.917335033416748
CC(=O)NC(CNC1(c2ccc(C(C)(C)C)cc2)CCCC(O)CC1)Cc1cc(F)cc(F)c1,7.485817,6.349429607391357
CC(=O)NC(CNC1(c2ccc(N3CCCCC3=O)cc2)CCCCC1)C(Cc1ccccc1)NC(C)=O,3.7153888,5.7634663581848145
CC(=O)NC(CNC1(c2cccc(C(C)(C)C)c2)CCC(O)C1)C(O)Cc1cc(F)cc(F)c1,7.868507,7.9034576416015625
CC(=O)NC(CNC1(c2cccc(C(C)C)c2)CCC1)C(O)CC1=CC=Cc2[nH]cc3cc(ccc23)C(F)=C1,7.494521,6.31391716003418
CC(=O)NC(CNC1(c2cccc(N3CCCCC3=O)c2)CCCCC1)Cc1cccc(C(F)(F)F)c1,7.0876026,7.082380294799805
CC(=O)NC(CNC1CC2(C1)Oc1cc(CC(C)(C)C)cnc1O2)Cc1cccc(C(F)(F)F)c1,7.500262,7.551107883453369
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cccc(-c2nccs2)c1,5.2378635,7.841723918914795
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cccc(F)c1F,7.2568197,7.7732954025268555
CC(=O)NC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)Cc1cccc(OC(F)(F)F)c1,5.050271,8.054120063781738
CC(=O)NC(CNCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCC1,3.157915,5.076591968536377
CC(=O)NC(COC(O)CNC1(c2cccc(C3CCOC3)c2)CCCC1)Cc1cc(F)cc(F)c1,5.248824,5.968832969665527
CC(=O)NC(COCc1cc(F)cc(F)c1)CC(O)C(C)COc1cccc(C2=C(C(C)(C)C)S2)c1F,7.5065937,5.609426021575928
CC(=O)NC(COc1cc(F)cc(C(F)(F)F)c1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCC1,5.2853403,7.324817657470703
CC(=O)NC(COc1cc(F)cc(F)c1)C(CO)(Cc1ccccc1)NC(=O)c1cc(/C(C)=N/OCC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.2924757,5.1118693351745605
CC(=O)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.44901,5.955934047698975
CC(=O)NC(COc1cccc(Cl)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCC1,3.6471984,7.978630542755127
CC(=O)NC(COc1cncc(CNC2(c3cccc(C4CCOCC4)c3)CCCCC2)c1)C(F)(F)F,6.950688,5.4960246086120605
CC(=O)NC(C[C@H]1CC(OCc2ccccc2)CN1)C(O)Cc1cc(F)cc(C(C)(C)C)c1,6.784712,5.53415584564209
CC(=O)NC(Cc1c(F)cc(F)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,7.234465,5.4513444900512695
CC(=O)NC(Cc1cc(-c2nccs2)ccc1C(C)(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.428234,9.712032318115234
CC(=O)NC(Cc1cc(-c2nccs2)ccc1O)C(C)CNC1CC2(CCC2)Oc2ncc(CC(C)C)cc21,4.937303,9.375287055969238
CC(=O)NC(Cc1cc(Br)cs1)C(O)CNC1(c2cccc(C(C)C)c2)CC1,5.7494707,4.2069573402404785
CC(=O)NC(Cc1cc(C(=O)CNC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNC1CCCCC1,3.2174041,6.715880870819092
CC(=O)NC(Cc1cc(C(C)(C)C)ccc1F)C(O)CNC1(c2cccnc2)CCCC1,9.364618,6.687681198120117
CC(=O)NC(Cc1cc(C)cc(F)c1)CC(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,4.283588,8.460005760192871
CC(=O)NC(Cc1cc(CCc2ccc(F)cc2)cc(C(F)(F)F)c1)C(O)CNCc1cccc(C(F)(F)F)c1,7.679447,6.26267671585083
CC(=O)NC(Cc1cc(Cc2ccccc2)cc(N2CCCCC2=O)c1)C(O)CNC1CC1,7.1401362,5.441169261932373
